eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
33,2,58,1,09:36:00,"","",MISS Allen 5' Turnaround Hook Shot,"",,9,,,1628386,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:35:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,9,,,1610612757,145,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
36,2,101,1,09:21:00,MISS McCollum 3' Driving Floating Jump Shot,"",LeVert BLOCK (1 BLK),"",,10,,,203468,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:18:00,"","",LeVert REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627747,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,5,1,1,09:10:00,Hezonja STEAL (1 STL),"",LeVert Bad Pass Turnover (P1.T1),TRUE,turnover,11,,,1627747,170,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,6,2,1,09:05:00,"","",Harris S.FOUL (P1.T2) (S.Twardoski),"",,12,,,203925,175,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,09:05:00,Hezonja Free Throw 1 of 2 (1 PTS),"","","",,12,5 - 6,1,1626209,175,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,3,12,1,09:05:00,Hezonja Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,12,5 - 7,2,1626209,175,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
45,2,101,1,08:53:00,"","",MISS Irving 12' Driving Floating Jump Shot,"",,13,,,202681,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:52:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,13,,,1610612757,188,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
48,2,98,1,08:38:00,MISS Whiteside 1' Cutting Layup Shot,"","","",,14,,,202355,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:36:00,"","",Prince REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1627752,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,6,1,08:31:00,"","",MISS Prince 2' Driving Layup,"",,15,,,1627752,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:29:00,"","",Harris REBOUND (Off:1 Def:1),"",,15,,,203925,211,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,97,1,08:29:00,"","",Harris 1' Tip Layup Shot (2 PTS),TRUE,made.shot,15,7 - 7,TIE,203925,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,1,1,08:15:00,MISS Lillard 14' Jump Shot,"","","",,16,,,203081,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,08:11:00,"","",Allen REBOUND (Off:1 Def:1),TRUE,missed.shot,16,,,1628386,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,6,2,1,07:56:00,Hezonja S.FOUL (P1.T2) (M.Ervin),"","","",,17,,,1626209,244,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,3,11,1,07:56:00,"","",LeVert Free Throw 1 of 2 (1 PTS),"",,17,8 - 7,-1,1627747,244,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,3,12,1,07:56:00,"","",MISS LeVert Free Throw 2 of 2,"",,17,,,1627747,244,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
59,4,0,1,07:53:00,Hezonja REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1626209,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,1,7,1,07:36:00,Whiteside 2' Dunk (2 PTS) (Hezonja 1 AST),"","",TRUE,made.shot,18,8 - 9,1,202355,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,79,1,07:16:00,"","",MISS Prince 17' Pullup Jump Shot,"",,19,,,1627752,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,07:13:00,"","",Prince REBOUND (Off:1 Def:2),"",,19,,,1627752,287,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,98,1,07:11:00,"","",LeVert  Cutting Layup Shot (3 PTS) (Allen 1 AST),"",,19,10 - 9,-1,1627747,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
66,6,2,1,07:11:00,Hood S.FOUL (P2.T3) (Z.Zarba),"","","",,19,,,203918,289,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,10,1,07:11:00,"","",LeVert Free Throw 1 of 1 (4 PTS),TRUE,last.ft.made,19,11 - 9,-2,1627747,289,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
69,2,1,1,06:47:00,MISS Hezonja 26' 3PT Jump Shot,"","","",,20,,,1626209,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:44:00,"","",Harris REBOUND (Off:1 Def:2),TRUE,missed.shot,20,,,203925,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,1,1,06:36:00,"","",MISS LeVert  3PT Jump Shot,"",,21,,,1627747,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:32:00,Hood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,203918,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,1,1,06:17:00,MISS Whiteside 19' Jump Shot,"","","",,22,,,202355,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,06:14:00,"","",Prince REBOUND (Off:1 Def:3),TRUE,missed.shot,22,,,1627752,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,79,1,06:07:00,"","",MISS Irving 7' Pullup Jump Shot,"",,23,,,202681,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:04:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,202355,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,6,1,1,05:59:00,"","",Prince P.FOUL (P1.T3) (S.Twardoski),"",,24,,,1627752,361,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,9,1,1,05:59:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612757,361,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:59:00,SUB: Simons FOR Hood,"","","",,24,,,203918,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:59:00,"","",SUB: Dinwiddie FOR Prince,"",,24,,,1627752,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:59:00,"","",SUB: Temple FOR LeVert,"",,24,,,1627747,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,43,1,05:49:00,Simons 2' Alley Oop Layup (2 PTS) (Lillard 1 AST),"","",TRUE,made.shot,24,11 - 11,TIE,1629014,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,1,79,1,05:39:00,"","",Irving 27' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,25,14 - 11,-3,202681,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,5,11,1,05:13:00,TRAIL BLAZERS Turnover: Shot Clock (T#2),"","",TRUE,turnover,26,,,1610612757,407,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
90,2,1,1,05:00:00,"","",MISS Temple 25' 3PT Jump Shot,"",,27,,,202066,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:55:00,Hezonja REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,1626209,425,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,6,1,04:47:00,MISS Hezonja 1' Driving Layup,"",Allen BLOCK (1 BLK),"",,28,,,1626209,433,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:45:00,"","",Allen REBOUND (Off:1 Def:2),TRUE,missed.shot,28,,,1628386,435,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,5,45,1,04:41:00,"","",Irving Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,29,,,202681,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:41:00,SUB: Bazemore FOR Hezonja,"","","",,30,,,1626209,439,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,2,79,1,04:24:00,MISS McCollum 14' Pullup Jump Shot,"","","",,30,,,203468,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,04:21:00,"","",Irving REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,202681,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,108,1,04:16:00,"","",Allen 1' Cutting Dunk Shot (4 PTS) (Dinwiddie 1 AST),TRUE,made.shot,31,16 - 11,-5,1628386,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,101,1,04:01:00,Lillard 13' Driving Floating Jump Shot (7 PTS),"","",TRUE,made.shot,32,16 - 13,-3,203081,479,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,102,1,03:52:00,"","",MISS Irving 11' Driving Floating Bank Jump Shot,"",,33,,,202681,488,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,03:51:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,33,,,1610612757,489,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
106,8,0,1,03:51:00,SUB: Labissiere FOR Whiteside,"","","",,34,,,202355,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,1,75,1,03:41:00,Lillard 3' Driving Finger Roll Layup (9 PTS),"","",TRUE,made.shot,34,16 - 15,-1,203081,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,6,2,1,03:30:00,Labissiere S.FOUL (P1.T4) (Z.Zarba),"","","",,35,,,1627746,510,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,03:30:00,"","",MISS Allen Free Throw 1 of 2,"",,35,,,1628386,510,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
112,4,1,1,03:30:00,"","",Nets Rebound,"",,35,,,1610612751,510,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,8,0,1,03:30:00,"","",SUB: Nwaba FOR Harris,"",,35,,,203925,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:30:00,"","",MISS Allen Free Throw 2 of 2,"",,35,,,1628386,510,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
116,4,0,1,03:27:00,Bazemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203145,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,2,102,1,03:20:00,MISS McCollum 12' Driving Floating Bank Jump Shot,"","","",,36,,,203468,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:18:00,"","",Dinwiddie REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,203915,522,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,79,1,03:10:00,"","",MISS Irving 25' 3PT Pullup Jump Shot,"",,37,,,202681,530,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,03:07:00,Simons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1629014,533,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,1,1,03:01:00,Bazemore  3PT Jump Shot (3 PTS) (Simons 1 AST),"","",TRUE,made.shot,38,16 - 18,2,203145,539,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,9,1,1,02:59:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612751,541,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:59:00,"","",SUB: Claxton FOR Allen,"",,39,,,1628386,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,2,86,1,02:47:00,"","",MISS Temple 10' Turnaround Fadeaway Shot,"",,39,,,202066,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:45:00,"","",Claxton REBOUND (Off:1 Def:0),"",,39,,,1629651,555,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,79,1,02:34:00,"","",Dinwiddie 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,39,19 - 18,-1,203915,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,5,1,1,02:16:00,Labissiere Bad Pass Turnover (P1.T3),"",Irving STEAL (1 STL),TRUE,turnover,40,,,1627746,584,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,79,1,02:12:00,"","",MISS Temple 25' 3PT Pullup Jump Shot,"",,41,,,202066,588,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:09:00,Simons REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1629014,591,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,6,1,1,02:02:00,"","",Dinwiddie P.FOUL (P1.T4) (Z.Zarba),"",,42,,,203915,598,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,02:02:00,SUB: Trent Jr. FOR McCollum,"","","",,42,,,203468,598,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,02:02:00,"","",SUB: LeVert FOR Irving,"",,42,,,202681,598,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,2,1,1,01:57:00,MISS Lillard 33' 3PT Jump Shot,"","","",,42,,,203081,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,01:54:00,"","",Nwaba REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628021,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,1,1,01:35:00,"","",Dinwiddie 27' 3PT Jump Shot (6 PTS) (LeVert 1 AST),TRUE,made.shot,43,22 - 18,-4,203915,625,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,1,80,1,01:20:00,Lillard 19' Step Back Jump Shot (11 PTS),"","",TRUE,made.shot,44,22 - 20,-2,203081,640,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,102,1,01:04:00,"","",MISS Dinwiddie 12' Driving Floating Bank Jump Shot,"",,45,,,203915,656,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:02:00,Bazemore REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,203145,658,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,6,4,1,00:57:00,Labissiere OFF.Foul (P2) (Z.Zarba),"","","",,46,,,1627746,663,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,5,37,1,00:57:00,Labissiere Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,46,,,1627746,663,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,101,1,00:45:00,"","",MISS LeVert 8' Driving Floating Jump Shot,"",,47,,,1627747,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:44:00,"","",Nets Rebound,"",,47,,,1610612751,676,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,6,3,1,00:44:00,Labissiere L.B.FOUL (P3.PN) (M.Ervin),"","","",,47,,,1627746,676,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
154,3,11,1,00:44:00,"","",Claxton Free Throw 1 of 2 (1 PTS),"",,47,23 - 20,-3,1629651,676,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,1,00:44:00,SUB: Tolliver FOR Labissiere,"","","",,47,,,1627746,676,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,3,12,1,00:44:00,"","",MISS Claxton Free Throw 2 of 2,"",,47,,,1629651,676,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
159,4,0,1,00:38:00,Bazemore REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,47,,,203145,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,79,1,00:32:00,MISS Lillard 31' 3PT Pullup Jump Shot,"","","",,48,,,203081,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,1,00:30:00,"","",LeVert REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,1627747,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,1,79,1,00:08:00,"","",Dinwiddie  3PT Pullup Jump Shot (9 PTS),TRUE,made.shot,49,26 - 20,-6,203915,712,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,2,86,1,00:00:00,MISS Lillard 27' 3PT Turnaround Fadeaway Shot,"","","",,50,,,203081,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,00:00:00,TRAIL BLAZERS Rebound,"","","",,50,,,1610612757,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,26 - 20,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
172,12,0,2,12:00:00,"","","","",,51,26 - 20,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
173,2,1,2,11:48:00,"","",MISS Musa 26' 3PT Jump Shot,"",,51,,,1629058,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,11:45:00,Trent Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1629018,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,1,2,11:38:00,MISS Simons 26' 3PT Jump Shot,"","","",,52,,,1629014,742,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,11:36:00,Trent Jr. REBOUND (Off:1 Def:1),"","","",,52,,,1629018,744,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,79,2,11:28:00,MISS Trent Jr. 29' 3PT Pullup Jump Shot,"","","",,52,,,1629018,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,11:23:00,"","",LeVert REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,1627747,757,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,6,4,2,11:21:00,"","",LeVert OFF.Foul (P2) (S.Twardoski),"",,53,,,1627747,759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,5,37,2,11:21:00,"","",LeVert Offensive Foul Turnover (P2.T3),TRUE,turnover,53,,,1627747,759,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,6,2,2,11:08:00,"","",Dinwiddie S.FOUL (P2.T1) (Z.Zarba),"",,54,,,203915,772,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
