eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
117,4,0,1,02:25:00,HEAT Rebound,"","","",,35,,,1610612748,575,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,5,11,1,02:25:00,HEAT Turnover: Shot Clock (T#4),"","",TRUE,turnover,35,,,1610612748,575,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
119,8,0,1,02:25:00,SUB: Olynyk FOR Leonard,"","","",,36,,,203086,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:25:00,"","",SUB: Len FOR Collins,"",,36,,,1628381,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,2,1,1,02:07:00,"","",MISS Parker 8' Jump Shot,"",,36,,,203953,593,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:05:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203482,595,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,1,1,01:58:00,Dragic 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,37,18 - 23,5,201609,602,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,6,2,1,01:42:00,Dragic S.FOUL (P1.T3) (P.Fraher),"","","",,38,,,201609,618,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,11,1,01:42:00,"","",Huerter Free Throw 1 of 2 (3 PTS),"",,38,19 - 23,4,1628989,618,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,3,12,1,01:42:00,"","",Huerter Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,38,20 - 23,3,1628989,618,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
130,2,79,1,01:30:00,MISS Herro 14' Pullup Jump Shot,"","","",,39,,,1629639,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:28:00,Silva REBOUND (Off:1 Def:1),"","","",,39,,,1629735,632,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,2,5,1,01:25:00,MISS Silva 1' Layup,"",Len BLOCK (2 BLK),"",,39,,,1629735,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:22:00,"","",Carter REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1713,638,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,1,1,1,01:15:00,"","",Carter 29' 3PT Jump Shot (3 PTS) (Len 1 AST),TRUE,made.shot,40,23 - 23,TIE,1713,645,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,1,80,1,00:59:00,Dragic  3PT Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,41,23 - 26,3,201609,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,6,1,1,00:52:00,Dragic P.FOUL (P2.PN) (P.Fraher),"","","",,42,,,201609,668,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,11,1,00:52:00,"","",MISS Huerter Free Throw 1 of 2,"",,42,,,1628989,668,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
141,4,1,1,00:52:00,"","",Hawks Rebound,"",,42,,,1610612737,668,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
142,3,12,1,00:52:00,"","",Huerter Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,42,24 - 26,2,1628989,668,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,1,80,1,00:44:00,Dragic 27' 3PT Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,43,24 - 29,5,201609,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,5,39,1,00:32:00,"","",Parker Step Out of Bounds Turnover (P1.T3),TRUE,turnover,44,,,203953,688,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,80,1,00:15:00,MISS Dragic 25' 3PT Step Back Jump Shot,"","","",,45,,,201609,705,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:11:00,"","",Huerter REBOUND (Off:0 Def:2),TRUE,missed.shot,45,,,1628989,709,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,44,1,00:01:00,"","",Bembry 2' Reverse Layup (2 PTS) (Huerter 3 AST),TRUE,made.shot,46,26 - 29,3,1627761,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,26 - 29,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,48,26 - 29,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,5,2,2,11:42:00,Silva Lost Ball Turnover (P1.T5),"",Parker STEAL (1 STL),TRUE,turnover,48,,,1629735,738,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,41,2,11:38:00,"","",Young 1' Running Layup (2 PTS) (Parker 1 AST),TRUE,made.shot,49,28 - 29,1,1629027,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,101,2,11:21:00,Winslow 7' Driving Floating Jump Shot (2 PTS) (Silva 1 AST),"","",TRUE,made.shot,50,28 - 31,3,1626159,759,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,1,1,2,11:03:00,"","",Young 30' 3PT Jump Shot (5 PTS) (Len 2 AST),TRUE,made.shot,51,31 - 31,TIE,1629027,777,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
165,6,4,2,10:57:00,Winslow OFF.Foul (P1) (K.Cutler),"","","",,52,,,1626159,783,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
167,5,37,2,10:57:00,Winslow Offensive Foul Turnover (P1.T6),"","",TRUE,turnover,52,,,1626159,783,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,1,2,10:47:00,"","",MISS Len 27' 3PT Jump Shot,"",,53,,,203458,793,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,10:45:00,Herro REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,1629639,795,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,5,2,10:42:00,MISS Winslow 2' Layup,"","","",,54,,,1626159,798,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:40:00,Winslow REBOUND (Off:1 Def:2),"","","",,54,,,1626159,800,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,2,1,2,10:38:00,MISS Olynyk 26' 3PT Jump Shot,"","","",,54,,,203482,802,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,10:35:00,Silva REBOUND (Off:2 Def:1),"","","",,54,,,1629735,805,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,72,2,10:33:00,Silva 1' Putback Layup (2 PTS),"","",TRUE,made.shot,54,31 - 33,2,1629735,807,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,78,2,10:18:00,"","",MISS Young 14' Floating Jump Shot,"",,55,,,1629027,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:15:00,Winslow REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,55,,,1626159,825,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,10:09:00,MISS Olynyk 25' 3PT Jump Shot,"","","",,56,,,203482,831,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,10:06:00,"","",Young REBOUND (Off:1 Def:1),TRUE,missed.shot,56,,,1629027,834,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,5,2,2,10:03:00,Winslow STEAL (1 STL),"",Young Lost Ball Turnover (P2.T4),TRUE,turnover,57,,,1629027,837,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,1,2,09:57:00,Herro  3PT Jump Shot (3 PTS) (Dragic 2 AST),"","",TRUE,made.shot,58,31 - 36,5,1629639,843,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,9,1,2,09:57:00,"","",Hawks Timeout: Regular (Reg.2 Short 0),"",,59,,,1610612737,843,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,2,09:57:00,"","",SUB: Wallace FOR Len,"",,59,,,203458,843,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,09:57:00,"","",SUB: Collins FOR Young,"",,59,,,1629027,843,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,2,1,2,09:41:00,"","",MISS Parker  3PT Jump Shot,"",,59,,,203953,859,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,09:41:00,HEAT Rebound,"","",TRUE,missed.shot,59,,,1610612748,859,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
191,2,1,2,09:23:00,MISS Herro  3PT Jump Shot,"","","",,60,,,1629639,877,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,09:21:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,203953,879,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
