eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
119,2,102,1,02:13:00,MISS McKinnie 6' Driving Floating Bank Jump Shot,"","","",,42,,,1628035,587,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:11:00,"","",Bonga REBOUND (Off:1 Def:1),TRUE,missed.shot,42,,,1629067,589,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,1,1,01:58:00,"","",Bonga 26' 3PT Jump Shot (3 PTS) (Bertans 1 AST),TRUE,made.shot,43,25 - 22,-3,1629067,602,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,1,1,1,01:42:00,Nance Jr. 18' Jump Shot (4 PTS),"","",TRUE,made.shot,44,25 - 24,-1,1626204,618,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,1,1,01:19:00,"","",MISS Thomas 27' 3PT Jump Shot,"",,45,,,202738,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,01:17:00,Exum REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,45,,,203957,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,1,1,01:10:00,MISS Exum 28' 3PT Jump Shot,"","","",,46,,,203957,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,01:07:00,"","",Wizards Rebound,TRUE,missed.shot,46,,,1610612764,653,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
128,6,1,1,01:00:00,McKinnie P.FOUL (P1.T2) (S.Corbin),"","","",,47,,,1628035,660,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,1,1,00:53:00,"","",MISS Bertans 28' 3PT Jump Shot,"",,47,,,202722,667,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,00:52:00,CAVALIERS Rebound,"","",TRUE,missed.shot,47,,,1610612739,668,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
132,6,3,1,00:52:00,"","",Pasecniks L.B.FOUL (P1.T2) (S.Corbin),"",,48,,,1628394,668,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
134,2,79,1,00:41:00,MISS Garland 18' Pullup Jump Shot,"","","",,48,,,1629636,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,00:40:00,"","",Wizards Rebound,TRUE,missed.shot,48,,,1610612764,680,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
136,1,43,1,00:33:00,"","",Pasecniks 1' Alley Oop Layup (2 PTS) (McRae 2 AST),TRUE,made.shot,49,27 - 24,-3,1628394,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,101,1,00:26:00,MISS Garland 1' Driving Floating Jump Shot,"","","",,50,,,1629636,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:26:00,"","",Wizards Rebound,TRUE,missed.shot,50,,,1610612764,694,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
140,6,3,1,00:26:00,Henson L.B.FOUL (P1.PN) (S.Corbin),"","","",,51,,,203089,694,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
142,3,11,1,00:26:00,"","",Pasecniks Free Throw 1 of 2 (3 PTS),"",,51,28 - 24,-4,1628394,694,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,00:26:00,SUB: Osman FOR Exum,"","","",,51,,,203957,694,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,00:26:00,SUB: Love FOR Henson,"","","",,51,,,203089,694,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,00:26:00,"","",SUB: Payton II FOR Thomas,"",,51,,,202738,694,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,00:26:00,"","",Pasecniks Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,51,29 - 24,-5,1628394,694,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,2,73,1,00:04:00,MISS Love 1' Driving Reverse Layup,"","","",,52,,,201567,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:04:00,"","",Bonga REBOUND (Off:1 Def:2),TRUE,missed.shot,52,,,1629067,716,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,2,41,1,00:00:00,Osman BLOCK (1 BLK),"",MISS McRae 2' Running Layup,"",,53,,,203895,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:00:00,"","",Wizards Rebound,"",,53,,,1610612764,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,29 - 24,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
164,12,0,2,12:00:00,"","","","",,54,29 - 24,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
165,1,1,2,11:42:00,"","",Bertans 26' 3PT Jump Shot (3 PTS) (Brown Jr. 1 AST),TRUE,made.shot,54,32 - 24,-8,202722,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
167,2,44,2,11:15:00,MISS Henson 1' Reverse Layup,"","","",,55,,,203089,765,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,11:10:00,"","",Brown Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,1628972,770,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,1,2,11:05:00,"","",Bertans 24' 3PT Jump Shot (6 PTS) (Smith 1 AST),TRUE,made.shot,56,35 - 24,-11,202722,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,1,108,2,10:53:00,Exum 1' Cutting Dunk Shot (2 PTS) (Henson 1 AST),"","",TRUE,made.shot,57,35 - 26,-9,203957,787,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,1,50,2,10:47:00,"","",McRae 2' Running Dunk (2 PTS) (Smith 2 AST),TRUE,made.shot,58,37 - 26,-11,203895,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,101,2,10:34:00,MISS McKinnie 4' Driving Floating Jump Shot,"","","",,59,,,1628035,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:32:00,"","",Bertans REBOUND (Off:0 Def:1),TRUE,missed.shot,59,,,202722,808,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,1,2,10:24:00,"","",Bertans 25' 3PT Jump Shot (9 PTS) (Smith 3 AST),TRUE,made.shot,60,40 - 26,-14,202722,816,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,9,1,2,10:22:00,CAVALIERS Timeout: Regular (Full 2 Short 0),"","","",,61,,,1610612739,818,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
180,8,0,2,10:22:00,SUB: Dellavedova FOR Exum,"","","",,61,,,203957,818,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,1,1,2,10:13:00,Garland 25' 3PT Jump Shot (6 PTS) (Dellavedova 1 AST),"","",TRUE,made.shot,61,40 - 29,-11,1629636,827,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,2,1,2,09:53:00,"","",MISS Smith  3PT Jump Shot,"",,62,,,202397,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,2,09:50:00,Dellavedova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,62,,,203521,850,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,1,52,2,09:41:00,Nance Jr.  Alley Oop Dunk (6 PTS) (Henson 2 AST),"","",TRUE,made.shot,63,40 - 31,-9,1626204,859,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,2,79,2,09:27:00,"","",MISS Brown Jr. 20' Pullup Jump Shot,"",,64,,,1628972,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,09:25:00,Nance Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,64,,,1626204,875,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
