eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
108,8,0,1,03:26:00,"","",SUB: Niang FOR O'Neale,"",,40,,,1626220,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:26:00,"","",SUB: Green FOR Gobert,"",,40,,,203497,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:26:00,"","",SUB: Mitchell FOR Bogdanovic,"",,40,,,202711,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,1,9,1,03:14:00,"","",Mitchell 1' Driving Dunk (2 PTS) (Green 1 AST),TRUE,made.shot,40,17 - 16,-1,1628378,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,6,1,1,02:51:00,"","",Mudiay P.FOUL (P1.T4) (J.Tiven),"",,41,,,1626144,549,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,2,101,1,02:40:00,MISS Wiggins 9' Driving Floating Jump Shot,"","","",,41,,,203952,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:39:00,Wiggins REBOUND (Off:1 Def:1),"","","",,41,,,203952,561,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,5,11,1,02:37:00,TIMBERWOLVES Turnover: Shot Clock (T#4),"","",TRUE,turnover,41,,,1610612750,563,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
126,2,80,1,02:14:00,"","",MISS Green 26' 3PT Step Back Jump Shot,"",,42,,,201145,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,02:12:00,Covington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,203496,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,1,1,01:59:00,MISS Covington 27' 3PT Jump Shot,"","","",,43,,,203496,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,01:55:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,202334,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,79,1,01:42:00,"","",Mitchell 17' Pullup Jump Shot (4 PTS),TRUE,made.shot,44,19 - 16,-3,1628378,618,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,6,2,1,01:32:00,"","",Davis S.FOUL (P1.PN) (S.Jelks),"",,45,,,202334,628,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
133,3,11,1,01:32:00,Teague Free Throw 1 of 2 (6 PTS),"","","",,45,19 - 17,-2,201952,628,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,01:32:00,Teague Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,45,19 - 18,-1,201952,628,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
135,1,44,1,01:21:00,"","",Davis 2' Reverse Layup (2 PTS) (Mitchell 1 AST),"",,46,21 - 18,-3,202334,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
137,6,2,1,01:21:00,Dieng S.FOUL (P1.T2) (J.Tiven),"","","",,46,,,203476,639,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,8,0,1,01:21:00,SUB: Graham FOR Teague,"","","",,46,,,201952,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,3,10,1,01:21:00,"","",MISS Davis Free Throw 1 of 1,"",,46,,,202334,639,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
142,4,0,1,01:17:00,Covington REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,46,,,203496,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,80,1,01:07:00,Wiggins 21' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,47,21 - 20,-1,203952,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,79,1,00:53:00,"","",Mitchell 16' Pullup Jump Shot (6 PTS),TRUE,made.shot,48,23 - 20,-3,1628378,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,1,79,1,00:33:00,Wiggins 26' 3PT Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,49,23 - 23,TIE,203952,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
146,1,78,1,00:16:00,"","",Mitchell 4' Floating Jump Shot (8 PTS),TRUE,made.shot,50,25 - 23,-2,1628378,704,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,2,1,1,00:00:00,MISS Wiggins 28' 3PT Jump Shot,"","","",,51,,,203952,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:00:00,TIMBERWOLVES Rebound,"","","",,51,,,1610612750,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,25 - 23,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
152,12,0,2,12:00:00,"","","","",,52,25 - 23,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
153,2,101,2,11:45:00,MISS Wiggins 15' Driving Floating Jump Shot,"","","",,52,,,203952,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,2,11:42:00,"","",Niang REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1627777,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,1,2,11:27:00,"","",MISS Green  3PT Jump Shot,"",,53,,,201145,753,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,11:24:00,Teague REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,53,,,201952,756,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,6,2,2,11:17:00,"","",Mudiay S.FOUL (P2.T1) (B.Forte),"",,54,,,1626144,763,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,3,11,2,11:17:00,Teague Free Throw 1 of 2 (8 PTS),"","","",,54,25 - 24,-1,201952,763,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,2,11:17:00,Teague Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,54,25 - 25,TIE,201952,763,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
161,6,2,2,10:56:00,Dieng S.FOUL (P2.T1) (B.Forte),"","","",,55,,,203476,784,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,2,10:56:00,"","",Green Free Throw 1 of 2 (1 PTS),"",,55,26 - 25,-1,201145,784,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,2,10:56:00,"","",SUB: Ingles FOR Mudiay,"",,55,,,1626144,784,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,2,10:56:00,"","",Green Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,55,27 - 25,-2,201145,784,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,5,40,2,10:48:00,Wiggins Out of Bounds Lost Ball Turnover (P1.T5),"","",TRUE,turnover,56,,,203952,792,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,5,40,2,10:35:00,"","",Green Out of Bounds Lost Ball Turnover (P1.T6),TRUE,turnover,57,,,201145,805,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,1,2,10:28:00,MISS Dieng 26' 3PT Jump Shot,"","","",,58,,,203476,812,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,10:24:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,1628378,816,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,47,2,10:14:00,"","",MISS Mitchell 4' Turnaround Jump Shot,"",,59,,,1628378,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,10:12:00,Covington REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,59,,,203496,828,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,75,2,10:04:00,Covington 5' Driving Finger Roll Layup (4 PTS) (Teague 2 AST),"","",TRUE,made.shot,60,27 - 27,TIE,203496,836,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,6,1,2,09:52:00,Covington P.FOUL (P1.T2) (B.Forte),"","","",,61,,,203496,848,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,101,2,09:42:00,"","",MISS Ingles 10' Driving Floating Jump Shot,"",,61,,,204060,858,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,09:41:00,"","",Ingles REBOUND (Off:1 Def:1),"",,61,,,204060,859,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,1,2,09:38:00,"","",MISS Mitchell 25' 3PT Jump Shot,"",,61,,,1628378,862,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
