eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
86,4,0,1,04:04:00,Gallinari REBOUND (Off:1 Def:1),"","","",,28,,,201568,476,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,1,72,1,04:02:00,Gallinari 1' Putback Layup (2 PTS),"","",TRUE,made.shot,28,22 - 17,-5,201568,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,1,1,03:45:00,"","",MISS Turner 27' 3PT Jump Shot,"",,29,,,1626167,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,03:42:00,Gallinari REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,29,,,201568,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,6,1,03:35:00,Schroder 2' Driving Layup (2 PTS),"","",TRUE,made.shot,30,22 - 19,-3,203471,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,9,1,1,03:30:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612754,510,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:30:00,SUB: Nader FOR Gallinari,"","","",,31,,,201568,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:30:00,SUB: Bazley FOR Ferguson,"","","",,31,,,1628390,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:30:00,"","",SUB: McConnell FOR Brogdon,"",,31,,,1627763,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,03:30:00,"","",SUB: Holiday FOR Lamb,"",,31,,,203087,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,1,78,1,03:21:00,"","",Warren 17' Floating Jump Shot (5 PTS),TRUE,made.shot,31,24 - 19,-5,203933,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,6,1,03:05:00,Schroder 2' Driving Layup (4 PTS),"","",TRUE,made.shot,32,24 - 21,-3,203471,535,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,1,108,1,02:57:00,"","",Holiday 2' Cutting Dunk Shot (2 PTS) (McConnell 1 AST),TRUE,made.shot,33,26 - 21,-5,203200,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,1,1,02:37:00,MISS Gilgeous-Alexander 25' 3PT Jump Shot,"","","",,34,,,1628983,563,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,02:35:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,203200,565,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,6,26,1,02:24:00,"","",Turner Offensive Charge Foul (P2.T4) (S.Wall),"",,35,,,1626167,576,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,5,37,1,02:24:00,"","",Turner Offensive Foul Turnover (P1.T1),TRUE,turnover,35,,,1626167,576,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:24:00,SUB: Adams FOR Gilgeous-Alexander,"","","",,36,,,1628983,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:24:00,SUB: Burton FOR Noel,"","","",,36,,,203457,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:24:00,"","",SUB: Sabonis FOR Warren,"",,36,,,203933,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:24:00,"","",SUB: McDermott FOR Turner,"",,36,,,1626167,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,2,6,1,02:06:00,MISS Bazley 1' Driving Layup,"","","",,36,,,1629647,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:05:00,THUNDER Rebound,"","","",,36,,,1610612760,595,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,1,1,1,01:55:00,Nader 26' 3PT Jump Shot (3 PTS) (Burton 1 AST),"","",TRUE,made.shot,36,26 - 24,-2,1627846,605,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,2,1,1,01:36:00,"","",MISS Holiday 25' 3PT Jump Shot,"",,37,,,1628988,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,01:32:00,Schroder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203471,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,6,2,1,01:22:00,"","",Holiday S.FOUL (P1.PN) (L.Richardson),"",,38,,,203200,638,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,3,11,1,01:22:00,Bazley Free Throw 1 of 2 (1 PTS),"","","",,38,26 - 25,-1,1629647,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,01:22:00,MISS Bazley Free Throw 2 of 2,"","","",,38,,,1629647,638,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
129,4,0,1,01:20:00,"","",Holiday REBOUND (Off:0 Def:2),TRUE,missed.shot,38,,,203200,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,86,1,01:02:00,"","",MISS McConnell 8' Turnaround Fadeaway Shot,"",,39,,,204456,658,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,00:59:00,Adams REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,203500,661,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,5,1,00:54:00,Adams 1' Layup (12 PTS) (Bazley 1 AST),"","",TRUE,made.shot,40,26 - 27,1,203500,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,2,1,1,00:49:00,"","",MISS McDermott 27' 3PT Jump Shot,"",,41,,,203926,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,00:45:00,Adams REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,41,,,203500,675,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,79,1,00:39:00,MISS Schroder 15' Pullup Jump Shot,"","","",,42,,,203471,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:36:00,"","",Sabonis REBOUND (Off:1 Def:1),TRUE,missed.shot,42,,,1627734,684,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,1,1,00:27:00,"","",MISS Sabonis 25' 3PT Jump Shot,"",,43,,,1627734,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:23:00,Bazley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1629647,697,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,101,1,00:02:00,Schroder 11' Driving Floating Jump Shot (6 PTS),"","",TRUE,made.shot,44,26 - 29,3,203471,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,103,1,00:00:00,"","",MISS McConnell 36' 3PT Running Pull-Up Jump Shot,"",,45,,,204456,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,00:00:00,"","",Pacers Rebound,"",,45,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
143,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,26 - 29,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
144,12,0,2,12:00:00,"","","","",,46,26 - 29,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
145,1,1,2,11:43:00,"","",Holiday 24' 3PT Jump Shot (5 PTS) (McConnell 2 AST),TRUE,made.shot,46,29 - 29,TIE,203200,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
150,2,5,2,11:12:00,Adams BLOCK (1 BLK),"",MISS Holiday 6' Layup,"",,47,,,1628988,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,2,11:10:00,Bazley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,1629647,770,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,1,2,11:05:00,Schroder 26' 3PT Jump Shot (9 PTS) (Bazley 2 AST),"","",TRUE,made.shot,48,29 - 32,3,203471,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,6,1,2,10:45:00,Nader P.FOUL (P1.T1) (L.Richardson),"","","",,49,,,1627846,795,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,2,10:45:00,SUB: Paul FOR Burton,"","","",,49,,,1629126,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,1,1,2,10:37:00,"","",Sabonis 18' Jump Shot (6 PTS) (McConnell 3 AST),TRUE,made.shot,49,31 - 32,1,1627734,803,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,98,2,10:23:00,Schroder 2' Cutting Layup Shot (11 PTS) (Adams 1 AST),"","",TRUE,made.shot,50,31 - 34,3,203471,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,79,2,10:10:00,"","",MISS McDermott 19' Pullup Jump Shot,"",,51,,,203926,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,10:07:00,Nader REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1627846,833,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,6,2,09:54:00,Nader 8' Driving Layup (5 PTS) (Adams 2 AST),"","",TRUE,made.shot,52,31 - 36,5,1627846,846,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,2,79,2,09:31:00,"","",MISS McConnell 8' Pullup Jump Shot,"",,53,,,204456,869,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,09:27:00,Bazley REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,53,,,1629647,873,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,1,2,09:07:00,MISS Paul 17' Jump Shot,"","","",,54,,,101108,893,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,09:04:00,"","",McConnell REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,204456,896,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,1,1,2,09:01:00,"","",McDermott 28' 3PT Jump Shot (3 PTS) (McConnell 4 AST),TRUE,made.shot,55,34 - 36,2,203926,899,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,6,2,08:40:00,Schroder 2' Driving Layup (13 PTS),"","",TRUE,made.shot,56,34 - 38,4,203471,920,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,1,1,2,08:31:00,"","",McDermott 21' Jump Shot (5 PTS) (Sabonis 1 AST),TRUE,made.shot,57,36 - 38,2,203926,929,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,8,0,2,08:14:00,SUB: Noel FOR Adams,"","","",,58,,,203500,946,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,2,63,2,08:12:00,MISS Schroder 14' Fadeaway Jumper,"","","",,58,,,203471,948,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,08:10:00,"","",Holiday REBOUND (Off:0 Def:3),TRUE,missed.shot,58,,,203200,950,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,5,2,2,07:57:00,Noel STEAL (1 STL),"",Sabonis Lost Ball Turnover (P1.T2),TRUE,turnover,59,,,1627734,963,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,1,41,2,07:52:00,Nader 1' Running Layup (7 PTS),"","",TRUE,made.shot,60,36 - 40,4,1627846,968,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,79,2,07:34:00,"","",McConnell 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,61,38 - 40,2,204456,986,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,6,2,2,07:26:00,"","",Holiday S.FOUL (P2.T1) (E.Lewis),"",,62,,,203200,994,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
187,3,11,2,07:26:00,Noel Free Throw 1 of 2 (3 PTS),"","","",,62,38 - 41,3,203457,994,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,8,0,2,07:26:00,SUB: Gilgeous-Alexander FOR Bazley,"","","",,62,,,1629647,994,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,8,0,2,07:26:00,SUB: Ferguson FOR Nader,"","","",,62,,,1627846,994,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
190,8,0,2,07:26:00,"","",SUB: Warren FOR Holiday,"",,62,,,203200,994,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
