eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,4,0,1,09:54:00,"","",Melli REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,1629740,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,1,1,09:43:00,Warren STEAL (1 STL),"",Holiday Bad Pass Turnover (P2.T2),TRUE,turnover,8,,,201950,137,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,75,1,09:37:00,Warren 1' Driving Finger Roll Layup (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,9,5 - 4,-1,203933,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,99,1,09:25:00,"","",Favors 2' Cutting Finger Roll Layup Shot (4 PTS) (Holiday 2 AST),TRUE,made.shot,10,7 - 4,-3,202324,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,6,1,1,09:15:00,"","",Favors P.FOUL (P1.T1) (C.Washington),"",,11,,,202324,165,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,79,1,09:08:00,Brogdon 19' Pullup Jump Shot (2 PTS) (Turner 1 AST),"","",TRUE,made.shot,11,7 - 6,-1,1627763,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,98,1,08:58:00,"","",Holiday 6' Cutting Layup Shot (2 PTS) (Ball 1 AST),TRUE,made.shot,12,9 - 6,-3,201950,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,47,1,08:45:00,Lamb 5' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,13,9 - 8,-1,203087,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,78,1,08:27:00,"","",Favors 5' Floating Jump Shot (6 PTS) (Holiday 3 AST),TRUE,made.shot,14,11 - 8,-3,202324,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,79,1,08:14:00,MISS Brogdon 32' 3PT Pullup Jump Shot,"","","",,15,,,1627763,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:14:00,"","",Melli REBOUND (Off:0 Def:3),TRUE,missed.shot,15,,,1629740,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,7,5,1,08:08:00,Warren Violation:Kicked Ball (C.Washington),"","","",,16,,,203933,232,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,80,1,07:55:00,"","",MISS Hart  3PT Step Back Jump Shot,"",,16,,,1628404,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,07:52:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1626167,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,5,2,1,07:37:00,Turner Lost Ball Turnover (P1.T1),"",Holiday STEAL (1 STL),TRUE,turnover,17,,,1626167,263,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,6,4,1,07:28:00,"","",Favors OFF.Foul (P2) (T.Ford),"",,18,,,202324,272,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,5,37,1,07:28:00,"","",Favors Offensive Foul Turnover (P1.T3),TRUE,turnover,18,,,202324,272,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,104,1,07:05:00,Lamb 29' 3PT Step Back Bank Jump Shot (7 PTS),"","",TRUE,made.shot,19,11 - 11,TIE,203087,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,1,1,06:49:00,"","",Hart 28' 3PT Jump Shot (3 PTS) (Holiday 4 AST),TRUE,made.shot,20,14 - 11,-3,1628404,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,5,45,1,06:35:00,Brogdon Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,21,,,1627763,325,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,9,1,1,06:35:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612754,325,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,06:35:00,SUB: Holiday FOR Sabonis,"","","",,22,,,1627734,325,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,06:35:00,"","",SUB: Hayes FOR Favors,"",,22,,,202324,325,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,2,1,1,06:25:00,"","",MISS Holiday 26' 3PT Jump Shot,"",,22,,,201950,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:21:00,"","",Hayes REBOUND (Off:1 Def:0),"",,22,,,1629637,339,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,79,1,06:12:00,"","",MISS Melli 19' Pullup Jump Shot,"",,22,,,1629740,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:08:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1627763,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,78,1,05:51:00,MISS Brogdon 14' Floating Jump Shot,"","","",,23,,,1627763,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:48:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1628366,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,79,1,05:40:00,"","",MISS Ball 28' 3PT Pullup Jump Shot,"",,24,,,1628366,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:33:00,"","",Hayes REBOUND (Off:2 Def:0),"",,24,,,1629637,387,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,72,1,05:33:00,"","",MISS Hayes 1' Putback Layup,"",,24,,,1629637,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,05:33:00,Brogdon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,1627763,387,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,6,2,1,05:26:00,"","",Melli S.FOUL (P1.T2) (T.Ford),"",,25,,,1629740,394,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,05:26:00,Turner Free Throw 1 of 2 (1 PTS),"","","",,25,14 - 12,-2,1626167,394,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:26:00,"","",SUB: Redick FOR Holiday,"",,25,,,201950,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,12,1,05:26:00,Turner Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,25,14 - 13,-1,1626167,394,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,1,1,1,05:04:00,"","",Redick 27' 3PT Jump Shot (3 PTS) (Hart 1 AST),TRUE,made.shot,26,17 - 13,-4,200755,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,1,79,1,04:50:00,Warren 17' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,27,17 - 15,-2,203933,430,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,6,1,1,04:36:00,Warren P.FOUL (P1.T2) (S.Corbin),"","","",,28,,,203933,444,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:36:00,SUB: McConnell FOR Brogdon,"","","",,28,,,1627763,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,1,9,1,04:31:00,"","",Hayes 4' Driving Dunk (2 PTS) (Ball 2 AST),TRUE,made.shot,28,19 - 15,-4,1629637,449,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,1,79,1,04:16:00,Lamb 29' 3PT Pullup Jump Shot (10 PTS) (Turner 2 AST),"","",TRUE,made.shot,29,19 - 18,-1,203087,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,2,6,1,04:06:00,Turner BLOCK (1 BLK),"",MISS Hayes 2' Driving Layup,"",,30,,,1629637,474,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:03:00,"","",Ball REBOUND (Off:1 Def:1),"",,30,,,1628366,477,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,72,1,03:57:00,"","",Ball 1' Putback Layup (2 PTS),TRUE,made.shot,30,21 - 18,-3,1628366,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,6,2,1,03:49:00,"","",Hayes S.FOUL (P1.T3) (S.Corbin),"",,31,,,1629637,491,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,3,11,1,03:49:00,Lamb Free Throw 1 of 2 (11 PTS),"","","",,31,21 - 19,-2,203087,491,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:49:00,"","",SUB: Moore FOR Melli,"",,31,,,1629740,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,3,12,1,03:49:00,Lamb Free Throw 2 of 2 (12 PTS),"","",TRUE,last.ft.made,31,21 - 20,-1,203087,491,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,2,79,1,03:38:00,"","",MISS Redick 17' Pullup Jump Shot,"",,32,,,200755,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,03:35:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,203200,505,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,5,45,1,03:31:00,McConnell Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,33,,,204456,509,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:31:00,SUB: Holiday FOR Lamb,"","","",,34,,,203087,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,2,1,1,03:13:00,"","",MISS Ball 25' 3PT Jump Shot,"",,34,,,1628366,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,03:10:00,McConnell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,204456,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,1,1,03:03:00,MISS Turner 28' 3PT Jump Shot,"","","",,35,,,1626167,537,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,02:59:00,"","",Moore REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,202734,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,47,1,02:50:00,"","",Moore 6' Turnaround Jump Shot (2 PTS),TRUE,made.shot,36,23 - 20,-3,202734,550,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,1,101,1,02:24:00,Holiday 8' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,37,23 - 22,-1,1628988,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,6,1,1,02:09:00,Holiday P.FOUL (P1.T3) (S.Corbin),"","","",,38,,,203200,591,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,9,1,1,02:09:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612740,591,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:09:00,SUB: Bitadze FOR Turner,"","","",,38,,,1626167,591,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:09:00,"","",SUB: Holiday FOR Hart,"",,38,,,1628404,591,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,2,63,1,01:56:00,"","",MISS Redick 14' Fadeaway Jumper,"",,38,,,200755,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,01:53:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,203933,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,2,1,1,01:41:00,MISS Holiday 27' 3PT Jump Shot,"","","",,39,,,203200,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,01:38:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,201950,622,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,4,1,01:27:00,"","",Hayes OFF.Foul (P2) (S.Corbin),"",,40,,,1629637,633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,37,1,01:27:00,"","",Hayes Offensive Foul Turnover (P1.T4),TRUE,turnover,40,,,1629637,633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,44,1,01:18:00,Warren 1' Reverse Layup (6 PTS) (McConnell 1 AST),"","","",,41,23 - 24,1,203933,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
123,6,2,1,01:18:00,"","",Holiday S.FOUL (P1.T4) (S.Corbin),"",,41,,,201950,642,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
125,3,10,1,01:18:00,MISS Warren Free Throw 1 of 1,"","","",,41,,,203933,642,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
126,4,0,1,01:16:00,"","",Ball REBOUND (Off:1 Def:2),TRUE,missed.shot,41,,,1628366,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,1,76,1,01:12:00,"","",Ball 1' Running Finger Roll Layup (4 PTS),TRUE,made.shot,42,25 - 24,-1,1628366,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,6,1,01:04:00,MISS McConnell 1' Driving Layup,"",Redick BLOCK (1 BLK),"",,43,,,204456,656,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:04:00,"","",Redick REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,200755,656,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,47,1,00:55:00,"","",Moore 5' Turnaround Jump Shot (4 PTS) (Redick 1 AST),TRUE,made.shot,44,27 - 24,-3,202734,665,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,1,108,1,00:36:00,Bitadze 1' Cutting Dunk Shot (2 PTS) (Holiday 1 AST),"","",TRUE,made.shot,45,27 - 26,-1,1629048,684,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,6,2,1,00:28:00,Warren S.FOUL (P2.T4) (C.Washington),"","","",,46,,,203933,692,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,13,1,00:28:00,"","",Redick Free Throw 1 of 3 (4 PTS),"",,46,28 - 26,-2,200755,692,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,14,1,00:28:00,"","",Redick Free Throw 2 of 3 (5 PTS),"",,46,29 - 26,-3,200755,692,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,00:28:00,SUB: McDermott FOR Warren,"","","",,46,,,203933,692,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,3,15,1,00:28:00,"","",Redick Free Throw 3 of 3 (6 PTS),TRUE,last.ft.made,46,30 - 26,-4,200755,692,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
143,2,79,1,00:09:00,MISS McConnell 18' Pullup Jump Shot,"","","",,47,,,204456,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,00:07:00,"","",Redick REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,200755,713,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,6,1,1,00:03:00,Holiday P.FOUL (P2.PN) (T.Ford),"","","",,48,,,203200,717,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,11,1,00:03:00,"","",MISS Moore Free Throw 1 of 2,"",,48,,,202734,717,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
148,4,1,1,00:03:00,"","",Pelicans Rebound,"",,48,,,1610612740,717,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,3,12,1,00:03:00,"","",Moore Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,48,31 - 26,-5,202734,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,31 - 26,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,50,31 - 26,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,2,79,2,11:49:00,MISS Holiday 28' 3PT Pullup Jump Shot,"","","",,50,,,1628988,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:47:00,"","",Holiday REBOUND (Off:0 Def:2),TRUE,missed.shot,50,,,201950,733,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,1,1,2,11:26:00,"","",Redick 14' Jump Shot (8 PTS) (Favors 1 AST),TRUE,made.shot,51,33 - 26,-7,200755,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,6,2,11:15:00,McDermott 4' Driving Layup (2 PTS) (Sabonis 1 AST),"","","",,52,33 - 28,-5,203926,765,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
166,6,2,2,11:15:00,"","",Redick S.FOUL (P1.T1) (C.Washington),"",,52,,,200755,765,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,10,2,11:15:00,MISS McDermott Free Throw 1 of 1,"","","",,52,,,203926,765,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
169,4,0,2,11:14:00,"","",Favors REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,202324,766,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,6,2,2,11:10:00,McDermott S.FOUL (P1.T1) (T.Ford),"","","",,53,,,203926,770,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,11,2,11:10:00,"","",Jackson Free Throw 1 of 2 (1 PTS),"",,53,34 - 28,-6,1628402,770,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,3,12,2,11:10:00,"","",Jackson Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,53,35 - 28,-7,1628402,770,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
174,1,99,2,10:58:00,McDermott 1' Cutting Finger Roll Layup Shot (4 PTS) (Sabonis 2 AST),"","",TRUE,made.shot,54,35 - 30,-5,203926,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,79,2,10:46:00,"","",MISS Redick 27' 3PT Pullup Jump Shot,"",,55,,,200755,794,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,10:43:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1627734,797,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,78,2,10:34:00,MISS Holiday 14' Floating Jump Shot,"","","",,56,,,1628988,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:31:00,"","",Redick REBOUND (Off:0 Def:3),TRUE,missed.shot,56,,,200755,809,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,5,1,2,10:26:00,Holiday STEAL (1 STL),"",Jackson Bad Pass Turnover (P1.T5),TRUE,turnover,57,,,1628402,814,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,1,2,10:21:00,McDermott 27' 3PT Jump Shot (7 PTS) (Holiday 2 AST),"","",TRUE,made.shot,58,35 - 33,-2,203926,819,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,2,79,2,10:05:00,"","",MISS Holiday 2' Pullup Jump Shot,"",,59,,,201950,835,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,10:02:00,"","",Holiday REBOUND (Off:1 Def:2),"",,59,,,201950,838,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,97,2,10:02:00,"","",Holiday 1' Tip Layup Shot (4 PTS),TRUE,made.shot,59,37 - 33,-4,201950,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,2,79,2,09:52:00,MISS Holiday 16' Pullup Jump Shot,"","","",,60,,,1628988,848,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,09:49:00,"","",Jackson REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,1628402,851,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,79,2,09:39:00,"","",MISS Moore 8' Pullup Jump Shot,"",,61,,,202734,861,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,09:36:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,1627734,864,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
