eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,1,108,1,10:59:00,Whiteside 1' Cutting Dunk Shot (4 PTS) (Lillard 1 AST),"","",TRUE,made.shot,3,2 - 4,2,202355,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:47:00,"","",MISS Giles III 17' Jump Shot,"",,4,,,1628385,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:45:00,Ariza REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,2772,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,101,1,10:36:00,MISS Whiteside 2' Driving Floating Jump Shot,"",Bogdanovic BLOCK (1 BLK),"",,5,,,202355,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:33:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203992,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,1,1,10:27:00,"","",Barnes 25' 3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),TRUE,made.shot,6,5 - 4,-1,203084,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,5,2,1,09:58:00,Whiteside Lost Ball Turnover (P1.T1),"",Bogdanovic STEAL (1 STL),TRUE,turnover,7,,,202355,122,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,52,1,09:54:00,"","",Giles III 1' Alley Oop Dunk (2 PTS) (Bogdanovic 2 AST),TRUE,made.shot,8,7 - 4,-3,1628385,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,1,1,09:31:00,Ariza  3PT Jump Shot (3 PTS) (Anthony 1 AST),"","",TRUE,made.shot,9,7 - 7,TIE,2772,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,79,1,09:14:00,"","",MISS Fox 19' Pullup Jump Shot,"",,10,,,1628368,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:13:00,Ariza REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,2772,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,80,1,08:55:00,MISS Anthony 25' 3PT Step Back Jump Shot,"","","",,11,,,2546,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:53:00,"","",Bogdanovic REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,203992,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,1,1,08:51:00,"","",Barnes 27' 3PT Jump Shot (6 PTS) (Bogdanovic 3 AST),TRUE,made.shot,12,10 - 7,-3,203084,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,2,79,1,08:37:00,MISS Lillard 31' 3PT Pullup Jump Shot,"","","",,13,,,203081,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:35:00,"","",Giles III REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1628385,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,101,1,08:24:00,"","",Bjelica 4' Driving Floating Jump Shot (4 PTS) (Bogdanovic 4 AST),TRUE,made.shot,14,12 - 7,-5,202357,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,80,1,08:14:00,MISS McCollum 25' 3PT Step Back Jump Shot,"","","",,15,,,203468,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:12:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1628368,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,98,1,08:11:00,"","",Bogdanovic 1' Cutting Layup Shot (2 PTS) (Fox 1 AST),TRUE,made.shot,16,14 - 7,-7,203992,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,9,1,1,08:11:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612757,229,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,07:55:00,MISS McCollum 28' 3PT Jump Shot,"","","",,17,,,203468,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:51:00,"","",Giles III REBOUND (Off:0 Def:3),TRUE,missed.shot,17,,,1628385,249,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,63,1,07:38:00,"","",Fox 9' Fadeaway Jumper (2 PTS) (Bogdanovic 5 AST),TRUE,made.shot,18,16 - 7,-9,1628368,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,1,1,07:29:00,MISS Ariza 24' 3PT Jump Shot,"","","",,19,,,2772,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:29:00,"","",Fox REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1628368,271,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,79,1,07:19:00,"","",MISS Fox 9' Pullup Jump Shot,"",,20,,,1628368,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:17:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,2546,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,58,1,07:06:00,MISS Whiteside 7' Turnaround Hook Shot,"","","",,21,,,202355,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,07:04:00,"","",Bjelica REBOUND (Off:1 Def:1),TRUE,missed.shot,21,,,202357,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,80,1,06:48:00,"","",MISS Bogdanovic  3PT Step Back Jump Shot,"",,22,,,203992,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:47:00,McCollum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,203468,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,6,2,1,06:41:00,"","",Bogdanovic S.FOUL (P1.T2) (B.Forte),"",,23,,,203992,319,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,3,11,1,06:41:00,McCollum Free Throw 1 of 2 (1 PTS),"","","",,23,16 - 8,-8,203468,319,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,3,12,1,06:41:00,MISS McCollum Free Throw 2 of 2,"","","",,23,,,203468,319,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
66,4,0,1,06:39:00,"","",Giles III REBOUND (Off:0 Def:4),TRUE,missed.shot,23,,,1628385,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,52,1,06:31:00,"","",Fox 1' Alley Oop Dunk (4 PTS) (Bogdanovic 6 AST),TRUE,made.shot,24,18 - 8,-10,1628368,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,5,1,1,06:19:00,Lillard Bad Pass Turnover (P1.T2),"",Giles III STEAL (1 STL),TRUE,turnover,25,,,203081,341,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,58,1,06:10:00,Whiteside BLOCK (1 BLK),"",MISS Giles III 4' Turnaround Hook Shot,"",,26,,,1628385,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:10:00,"","",Kings Rebound,"",,26,,,1610612758,350,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
75,5,1,1,06:08:00,McCollum STEAL (1 STL),"",Fox Bad Pass Turnover (P1.T1),TRUE,turnover,26,,,1628368,352,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,6,1,06:03:00,McCollum 1' Driving Layup (3 PTS) (Lillard 2 AST),"","",TRUE,made.shot,27,18 - 10,-8,203468,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,108,1,05:56:00,"","",Giles III  Cutting Dunk Shot (4 PTS) (Fox 2 AST),TRUE,made.shot,28,20 - 10,-10,1628385,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,6,1,1,05:47:00,"","",Giles III P.FOUL (P1.T3) (B.Forte),"",,29,,,1628385,373,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:47:00,"","",SUB: Holmes FOR Bjelica,"",,29,,,202357,373,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:47:00,"","",SUB: Bazemore FOR Giles III,"",,29,,,1628385,373,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,5,2,1,05:41:00,McCollum Lost Ball Turnover (P1.T3),"",Fox STEAL (1 STL),TRUE,turnover,29,,,203468,379,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,1,1,05:35:00,"","",Bazemore  3PT Jump Shot (3 PTS) (Bogdanovic 7 AST),TRUE,made.shot,30,23 - 10,-13,203145,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,5,1,1,05:21:00,Whiteside Bad Pass Turnover (P2.T4),"",Bazemore STEAL (1 STL),TRUE,turnover,31,,,202355,399,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,1,1,05:13:00,"","",Barnes 25' 3PT Jump Shot (9 PTS) (Bazemore 1 AST),TRUE,made.shot,32,26 - 10,-16,203084,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,9,1,1,05:09:00,TRAIL BLAZERS Timeout: Regular (Full 2 Short 0),"","","",,33,,,1610612757,411,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,05:09:00,"","",SUB: Joseph FOR Fox,"",,33,,,1628368,411,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,108,1,04:52:00,Whiteside 1' Cutting Dunk Shot (6 PTS) (Lillard 3 AST),"","",TRUE,made.shot,33,26 - 12,-14,202355,428,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,1,101,1,04:33:00,"","",Bogdanovic 3' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,34,28 - 12,-16,203992,447,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,79,1,04:25:00,MISS Lillard 26' 3PT Pullup Jump Shot,"","","",,35,,,203081,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:25:00,TRAIL BLAZERS Rebound,"","","",,35,,,1610612757,455,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,6,3,1,04:25:00,"","",Holmes L.B.FOUL (P1.T4) (Z.Zarba),"",,35,,,1626158,455,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
105,8,0,1,04:25:00,SUB: Hezonja FOR Anthony,"","","",,35,,,2546,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:25:00,SUB: Trent Jr. FOR McCollum,"","","",,35,,,203468,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,1,79,1,04:15:00,Trent Jr. 16' Pullup Jump Shot (2 PTS) (Lillard 4 AST),"","",TRUE,made.shot,35,28 - 14,-14,1629018,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,86,1,03:56:00,"","",Barnes 10' Turnaround Fadeaway (11 PTS),TRUE,made.shot,36,30 - 14,-16,203084,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,6,1,1,03:38:00,"","",Holmes P.FOUL (P2.PN) (B.Forte),"",,37,,,1626158,502,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,3,11,1,03:38:00,Trent Jr. Free Throw 1 of 2 (3 PTS),"","","",,37,30 - 15,-15,1629018,502,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:38:00,Trent Jr. Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,37,30 - 16,-14,1629018,502,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,2,78,1,03:17:00,"","",MISS Holmes 14' Floating Jump Shot,"",,38,,,1626158,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,03:13:00,"","",Barnes REBOUND (Off:1 Def:0),"",,38,,,203084,527,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,10,0,1,03:11:00,Jump Ball Lillard vs. Barnes: Tip to Bazemore,"","","",,38,,,203081,529,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
121,1,79,1,03:05:00,"","",Bazemore 26' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,38,33 - 16,-17,203145,535,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,2,102,1,02:48:00,MISS Hezonja 3' Driving Floating Bank Jump Shot,"","","",,39,,,1626209,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,02:47:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,203145,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,1,1,02:38:00,"","",MISS Barnes 25' 3PT Jump Shot,"",,40,,,203084,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,02:37:00,"","",Holmes REBOUND (Off:1 Def:0),"",,40,,,1626158,563,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,3,1,02:35:00,Whiteside BLOCK (2 BLK),"",MISS Holmes 1' Hook Shot,"",,40,,,1626158,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:35:00,"","",Holmes REBOUND (Off:2 Def:0),"",,40,,,1626158,565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,72,1,02:30:00,"","",Holmes 1' Putback Layup (2 PTS),TRUE,made.shot,40,35 - 16,-19,1626158,570,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,5,45,1,02:18:00,Ariza Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,41,,,2772,582,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:18:00,SUB: Gabriel FOR Ariza,"","","",,42,,,2772,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:18:00,SUB: Simons FOR Whiteside,"","","",,42,,,202355,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:18:00,"","",SUB: Hield FOR Bogdanovic,"",,42,,,203992,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:18:00,"","",SUB: Bjelica FOR Barnes,"",,42,,,203084,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,6,1,1,02:15:00,Simons P.FOUL (P1.T1) (B.Nansel),"","","",,42,,,1629014,585,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
141,2,1,1,02:04:00,"","",MISS Bjelica 25' 3PT Jump Shot,"",,42,,,202357,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,02:01:00,Hezonja REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1626209,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,41,1,01:55:00,Hezonja 3' Running Layup (2 PTS),"","",TRUE,made.shot,43,35 - 18,-17,1626209,605,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,8,0,1,01:45:00,SUB: McCollum FOR Lillard,"","","",,44,,,203081,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,1,58,1,01:33:00,"","",Holmes 8' Turnaround Hook Shot (4 PTS) (Bazemore 2 AST),TRUE,made.shot,44,37 - 18,-19,1626158,627,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,6,2,1,01:23:00,"","",Bazemore S.FOUL (P1.PN) (B.Nansel),"",,45,,,203145,637,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,11,1,01:23:00,McCollum Free Throw 1 of 2 (4 PTS),"","","",,45,37 - 19,-18,203468,637,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,3,12,1,01:23:00,McCollum Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,45,37 - 20,-17,203468,637,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
153,2,79,1,01:05:00,"","",MISS Bazemore 17' Pullup Jump Shot,"",,46,,,203145,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,01:01:00,"","",Holmes REBOUND (Off:3 Def:0),"",,46,,,1626158,659,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,5,2,1,01:00:00,Gabriel STEAL (1 STL),"",Holmes Lost Ball Turnover (P1.T2),TRUE,turnover,46,,,1626158,660,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,2,80,1,00:53:00,MISS McCollum 26' 3PT Step Back Jump Shot,"","","",,47,,,203468,667,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:50:00,Gabriel REBOUND (Off:1 Def:0),"","","",,47,,,1629117,670,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,2,97,1,00:50:00,MISS Gabriel 1' Tip Layup Shot,"","","",,47,,,1629117,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:49:00,Simons REBOUND (Off:1 Def:0),"","","",,47,,,1629014,671,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,5,1,1,00:47:00,Simons Bad Pass Turnover (P1.T6),"",Hield STEAL (1 STL),TRUE,turnover,47,,,1629014,673,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,6,2,1,00:41:00,McCollum S.FOUL (P1.T2) (B.Nansel),"","","",,48,,,203468,679,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,3,11,1,00:41:00,"","",MISS Holmes Free Throw 1 of 2,"",,48,,,1626158,679,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
166,4,1,1,00:41:00,"","",Kings Rebound,"",,48,,,1610612758,679,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
167,8,0,1,00:41:00,"","",SUB: Fox FOR Bjelica,"",,48,,,202357,679,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
169,3,12,1,00:41:00,"","",Holmes Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,48,38 - 20,-18,1626158,679,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
170,6,1,1,00:33:00,"","",Joseph P.FOUL (P1.PN) (B.Nansel),"",,49,,,202709,687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,3,11,1,00:33:00,MISS McCollum Free Throw 1 of 2,"","","",,49,,,203468,687,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
173,4,1,1,00:33:00,TRAIL BLAZERS Rebound,"","","",,49,,,1610612757,687,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
174,8,0,1,00:33:00,"","",SUB: Bogdanovic FOR Joseph,"",,49,,,202709,687,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,3,12,1,00:33:00,McCollum Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,49,38 - 21,-17,203468,687,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
177,2,1,1,00:28:00,"","",MISS Hield 25' 3PT Jump Shot,"",,50,,,1627741,692,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,1,00:26:00,McCollum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,50,,,203468,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,79,1,00:22:00,Trent Jr. 24' 3PT Pullup Jump Shot (7 PTS) (McCollum 2 AST),"","",TRUE,made.shot,51,38 - 24,-14,1629018,698,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,6,2,1,00:03:00,Simons S.FOUL (P2.PN) (B.Forte),"","","",,52,,,1629014,717,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
183,3,11,1,00:03:00,"","",Fox Free Throw 1 of 2 (5 PTS),"",,52,39 - 24,-15,1628368,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,1,00:03:00,"","",SUB: Joseph FOR Bogdanovic,"",,52,,,203992,717,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,3,12,1,00:03:00,"","",Fox Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,52,40 - 24,-16,1628368,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
187,2,1,1,00:00:00,MISS Trent Jr. 21' Jump Shot,"","","",,53,,,1629018,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,1,00:00:00,TRAIL BLAZERS Rebound,"","","",,53,,,1610612757,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
189,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,40 - 24,-16,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
194,12,0,2,12:00:00,"","","","",,54,40 - 24,-16,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
195,2,57,2,11:40:00,MISS Simons 2' Driving Hook Shot,"","","",,54,,,1629014,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
