eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,1,79,1,10:05:00,"","",Brogdon 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,7,6 - 10,4,1627763,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,1,1,09:49:00,Morris Bad Pass Turnover (P1.T1),"",Brogdon STEAL (1 STL),TRUE,turnover,8,,,202693,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,75,1,09:44:00,"","",Turner 1' Driving Finger Roll Layup (2 PTS) (Brogdon 1 AST),TRUE,made.shot,9,8 - 10,2,1626167,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,7,1,09:29:00,Drummond  Dunk (4 PTS) (Kennard 2 AST),"","",TRUE,made.shot,10,8 - 12,4,203083,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,78,1,09:14:00,"","",MISS Warren 14' Floating Jump Shot,"",,11,,,203933,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:11:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203083,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,2,1,09:01:00,"","",Turner S.FOUL (P1.T2) (K.Lane),"",,12,,,1626167,179,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,3,11,1,09:01:00,Drummond Free Throw 1 of 2 (5 PTS),"","","",,12,8 - 13,5,203083,179,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,12,1,09:01:00,MISS Drummond Free Throw 2 of 2,"","","",,12,,,203083,179,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
37,4,0,1,08:58:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203933,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,1,1,08:54:00,Drummond P.FOUL (P1.T2) (K.Lane),"","","",,13,,,203083,186,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,79,1,08:48:00,"","",MISS Brogdon 19' Pullup Jump Shot,"",,13,,,1627763,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:42:00,"","",Sabonis REBOUND (Off:1 Def:0),"",,13,,,1627734,198,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,97,1,08:42:00,"","",Sabonis 1' Tip Layup Shot (6 PTS),TRUE,made.shot,13,10 - 13,3,1627734,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,57,1,08:20:00,Morris 5' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,14,10 - 15,5,202693,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,7,1,08:12:00,"","",Sabonis 1' Dunk (8 PTS) (Brogdon 2 AST),TRUE,made.shot,15,12 - 15,3,1627734,228,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,6,4,1,08:02:00,Morris OFF.Foul (P2) (K.Lane),"","","",,16,,,202693,238,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,5,37,1,08:02:00,Morris Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,16,,,202693,238,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,78,1,07:54:00,"","",Turner 13' Floating Jump Shot (4 PTS) (Brogdon 3 AST),TRUE,made.shot,17,14 - 15,1,1626167,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,5,1,07:34:00,Drummond 1' Layup (7 PTS) (Frazier 2 AST),"","",TRUE,made.shot,18,14 - 17,3,203083,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,6,1,07:16:00,Drummond BLOCK (1 BLK),"",MISS Brogdon 1' Driving Layup,"",,19,,,1627763,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:14:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,202693,286,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,1,1,07:09:00,Snell 25' 3PT Jump Shot (6 PTS) (Frazier 3 AST),"","",TRUE,made.shot,20,14 - 20,6,203503,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,1,1,1,06:51:00,"","",Sabonis 25' 3PT Jump Shot (11 PTS) (Warren 1 AST),TRUE,made.shot,21,17 - 20,3,1627734,309,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,2,58,1,06:28:00,MISS Drummond 6' Turnaround Hook Shot,"","","",,22,,,203083,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:27:00,"","",Warren REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,203933,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:12:00,"","",MISS Sumner 27' 3PT Jump Shot,"",,23,,,1628410,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:08:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,203503,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,9,1,1,06:04:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612765,356,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:04:00,SUB: Wood FOR Morris,"","","",,24,,,202693,356,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:04:00,SUB: Rose FOR Frazier,"","","",,24,,,204025,356,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,2,1,1,05:45:00,MISS Drummond 5' Jump Shot,"","","",,24,,,203083,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:43:00,"","",Sabonis REBOUND (Off:1 Def:1),TRUE,missed.shot,24,,,1627734,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,3,1,05:37:00,"","",MISS Sabonis 6' Hook Shot,"",,25,,,1627734,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:33:00,Drummond REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,25,,,203083,387,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,1,1,05:28:00,"","",Warren P.FOUL (P1.T3) (E.Malloy),"",,26,,,203933,392,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:28:00,SUB: Brown FOR Snell,"","","",,26,,,203503,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,5,2,1,05:18:00,Brown Lost Ball Turnover (P1.T3),"",Warren STEAL (1 STL),TRUE,turnover,26,,,1628971,402,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,5,1,05:16:00,"","",MISS Warren 2' Layup,"",,27,,,203933,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:10:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1626174,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,5,1,05:05:00,MISS Wood 5' Layup,"","","",,28,,,1626174,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:04:00,Wood REBOUND (Off:1 Def:1),"","","",,28,,,1626174,416,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,5,1,05:04:00,Wood 1' Layup (2 PTS),"","",TRUE,made.shot,28,17 - 22,5,1626174,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,57,1,04:42:00,"","",MISS Warren 9' Driving Hook Shot,"",,29,,,203933,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:41:00,Drummond REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,29,,,203083,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,75,1,04:34:00,MISS Kennard 5' Driving Finger Roll Layup,"","","",,30,,,1628379,446,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:31:00,"","",Brogdon REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1627763,449,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,44,1,04:30:00,"","",Warren 1' Reverse Layup (2 PTS) (Sumner 1 AST),TRUE,made.shot,31,19 - 22,3,203933,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,1,1,04:08:00,MISS Kennard 25' 3PT Jump Shot,"","","",,32,,,1628379,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:06:00,"","",Brogdon REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,1627763,474,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,3,1,03:54:00,"","",MISS Sabonis 5' Hook Shot,"",,33,,,1627734,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,03:51:00,"","",Warren REBOUND (Off:1 Def:2),"",,33,,,203933,489,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,1,63,1,03:49:00,"","",Warren 12' Fadeaway Jumper (4 PTS),TRUE,made.shot,33,21 - 22,1,203933,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,78,1,03:27:00,MISS Rose 8' Floating Jump Shot,"","","",,34,,,201565,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,03:25:00,Drummond REBOUND (Off:1 Def:4),"","","",,34,,,203083,515,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,1,47,1,03:18:00,Drummond 5' Turnaround Jump Shot (9 PTS),"","",TRUE,made.shot,34,21 - 24,3,203083,522,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,9,1,1,03:14:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612754,526,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:14:00,SUB: Galloway FOR Kennard,"","","",,35,,,1628379,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:14:00,"","",SUB: Leaf FOR Warren,"",,35,,,203933,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:14:00,"","",SUB: McDermott FOR Sumner,"",,35,,,1628410,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:14:00,"","",SUB: Holiday FOR Sabonis,"",,35,,,1627734,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,02:54:00,"","",MISS Leaf 18' Jump Shot,"",,35,,,1628388,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:53:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,204038,547,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,2,86,1,02:47:00,MISS Rose 7' Turnaround Fadeaway Shot,"","","",,36,,,201565,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:44:00,"","",Leaf REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1628388,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,1,1,02:37:00,"","",MISS McDermott 15' Jump Shot,"",,37,,,203926,563,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:34:00,Drummond REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,37,,,203083,566,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,1,1,1,02:25:00,Brown  3PT Jump Shot (3 PTS) (Rose 1 AST),"","",TRUE,made.shot,38,21 - 27,6,1628971,575,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,2,1,1,02:03:00,"","",MISS Brogdon 26' 3PT Jump Shot,"",,39,,,1627763,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,01:59:00,Galloway REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,204038,601,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,6,2,1,01:57:00,"","",Holiday S.FOUL (P1.T4) (J.Conley),"",,40,,,203200,603,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,3,11,1,01:57:00,Rose Free Throw 1 of 2 (1 PTS),"","","",,40,21 - 28,7,201565,603,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:57:00,SUB: Maker FOR Drummond,"","","",,40,,,203083,603,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,01:57:00,"","",SUB: McConnell FOR Brogdon,"",,40,,,1627763,603,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,3,12,1,01:57:00,Rose Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,40,21 - 29,8,201565,603,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
128,2,3,1,01:46:00,"","",MISS Turner 6' Hook Shot,"",,41,,,1626167,614,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:43:00,Wood REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,41,,,1626174,617,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,5,1,1,01:33:00,Brown Bad Pass Turnover (P2.T4),"",Holiday STEAL (1 STL),TRUE,turnover,42,,,1628971,627,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,1,5,1,01:19:00,"","",Leaf 3' Layup (2 PTS) (McDermott 1 AST),TRUE,made.shot,43,23 - 29,6,1628388,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,1,5,1,01:02:00,Wood 7' Layup (4 PTS) (Rose 2 AST),"","",TRUE,made.shot,44,23 - 31,8,1626174,658,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,2,79,1,00:50:00,"","",MISS Holiday 18' Pullup Jump Shot,"",,45,,,203200,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:48:00,"","",Turner REBOUND (Off:1 Def:0),"",,45,,,1626167,672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,5,1,1,00:45:00,Galloway STEAL (1 STL),"",McConnell Bad Pass Turnover (P1.T1),TRUE,turnover,45,,,204456,675,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,6,1,00:40:00,MISS Rose 1' Driving Layup,"",Holiday BLOCK (1 BLK),"",,46,,,201565,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:34:00,Wood REBOUND (Off:2 Def:2),"","","",,46,,,1626174,686,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,97,1,00:34:00,Wood 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,46,23 - 33,10,1626174,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,47,1,00:27:00,"","",Turner 8' Turnaround Jump Shot (6 PTS) (Holiday 1 AST),TRUE,made.shot,47,25 - 33,8,1626167,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,2,6,1,00:04:00,MISS Brown 4' Driving Layup,"","","",,48,,,1628971,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:02:00,"","",Leaf REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,1628388,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,1,1,00:00:00,"","",MISS McConnell 15' Jump Shot,"",,49,,,204456,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:00:00,"","",Pacers Rebound,"",,49,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,25 - 33,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
157,12,0,2,12:00:00,"","","","",,50,25 - 33,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
158,2,86,2,11:39:00,"","",MISS McConnell 13' Turnaround Fadeaway Shot,"",,50,,,204456,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:35:00,Wood REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,50,,,1626174,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,79,2,11:17:00,MISS Kennard 18' Pullup Jump Shot,"","","",,51,,,1628379,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,2,11:15:00,"","",McConnell REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,204456,765,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,1,3,2,11:02:00,"","",Leaf 5' Hook Shot (4 PTS) (McConnell 1 AST),TRUE,made.shot,52,27 - 33,6,1628388,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,6,2,2,10:47:00,"","",McDermott S.FOUL (P1.T1) (K.Lane),"",,53,,,203926,793,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
166,3,11,2,10:47:00,Galloway Free Throw 1 of 2 (1 PTS),"","","",,53,27 - 34,7,204038,793,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,8,0,2,10:47:00,SUB: Drummond FOR Maker,"","","",,53,,,1627748,793,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
169,3,12,2,10:47:00,Galloway Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,53,27 - 35,8,204038,793,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
170,2,43,2,10:32:00,"","",MISS Sabonis 3' Alley Oop Layup,"",,54,,,1627734,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:28:00,Wood REBOUND (Off:2 Def:4),"","",TRUE,missed.shot,54,,,1626174,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,5,2,10:22:00,MISS Wood 2' Layup,"","","",,55,,,1626174,818,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:19:00,Wood REBOUND (Off:3 Def:4),"","","",,55,,,1626174,821,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,107,2,10:19:00,Wood 1' Tip Dunk Shot (8 PTS),"","",TRUE,made.shot,55,27 - 37,10,1626174,821,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,1,6,2,10:10:00,"","",McConnell 3' Driving Layup (2 PTS) (McDermott 2 AST),TRUE,made.shot,56,29 - 37,8,204456,830,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,1,1,2,09:48:00,Wood 26' 3PT Jump Shot (11 PTS) (Kennard 3 AST),"","",TRUE,made.shot,57,29 - 40,11,1626174,852,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,2,1,2,09:36:00,"","",MISS McDermott 25' 3PT Jump Shot,"",,58,,,203926,864,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,09:34:00,Drummond REBOUND (Off:1 Def:6),"","",TRUE,missed.shot,58,,,203083,866,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,2,1,2,09:15:00,MISS Galloway 28' 3PT Jump Shot,"","","",,59,,,204038,885,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,09:15:00,"","",Pacers Rebound,TRUE,missed.shot,59,,,1610612754,885,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
184,2,79,2,09:00:00,"","",MISS McConnell 19' Pullup Jump Shot,"",,60,,,204456,900,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,08:54:00,"","",Leaf REBOUND (Off:1 Def:2),"",,60,,,1628388,906,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,97,2,08:54:00,"","",Leaf 1' Tip Layup Shot (6 PTS),TRUE,made.shot,60,31 - 40,9,1628388,906,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,6,1,2,08:39:00,"","",Holiday P.FOUL (P2.T2) (E.Malloy),"",,61,,,203200,921,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
189,8,0,2,08:39:00,SUB: Morris FOR Wood,"","","",,61,,,1626174,921,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
191,2,79,2,08:30:00,MISS Frazier 26' 3PT Pullup Jump Shot,"","","",,61,,,204025,930,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,08:27:00,"","",Sabonis REBOUND (Off:1 Def:2),TRUE,missed.shot,61,,,1627734,933,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
