eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,27,1,75,1,09:44:00,136,TRUE,made.shot,10,"",Turner 1' Driving Finger Roll Layup (2 PTS) (Brogdon 1 AST),8 - 10,2,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,29,1,7,1,09:29:00,151,TRUE,made.shot,11,Drummond  Dunk (4 PTS) (Kennard 2 AST),"",8 - 12,4,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,31,2,78,1,09:14:00,166,"",,12,"",MISS Warren 14' Floating Jump Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,32,4,0,1,09:11:00,169,TRUE,missed.shot,12,Drummond REBOUND (Off:0 Def:2),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,33,6,2,1,09:01:00,179,"",,13,"",Turner S.FOUL (P1.T2) (K.Lane),,,1626167,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,35,3,11,1,09:01:00,179,"",,13,Drummond Free Throw 1 of 2 (5 PTS),"",8 - 13,5,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,36,3,12,1,09:01:00,179,"",,13,MISS Drummond Free Throw 2 of 2,"",,,203083,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
24,37,4,0,1,08:58:00,182,TRUE,missed.shot,13,"",Warren REBOUND (Off:0 Def:1),,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,38,6,1,1,08:54:00,186,"",,14,Drummond P.FOUL (P1.T2) (K.Lane),"",,,203083,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,40,2,79,1,08:48:00,192,"",,14,"",MISS Brogdon 19' Pullup Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,41,4,0,1,08:42:00,198,"",,14,"",Sabonis REBOUND (Off:1 Def:0),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,42,1,97,1,08:42:00,198,TRUE,made.shot,14,"",Sabonis 1' Tip Layup Shot (6 PTS),10 - 13,3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,44,1,57,1,08:20:00,220,TRUE,made.shot,15,Morris 5' Driving Hook Shot (2 PTS),"",10 - 15,5,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,45,1,7,1,08:12:00,228,TRUE,made.shot,16,"",Sabonis 1' Dunk (8 PTS) (Brogdon 2 AST),12 - 15,3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,47,6,4,1,08:02:00,238,"",,17,Morris OFF.Foul (P2) (K.Lane),"",,,202693,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,49,5,37,1,08:02:00,238,TRUE,turnover,17,Morris Offensive Foul Turnover (P2.T2),"",,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,50,1,78,1,07:54:00,246,TRUE,made.shot,18,"",Turner 13' Floating Jump Shot (4 PTS) (Brogdon 3 AST),14 - 15,1,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,52,1,5,1,07:34:00,266,TRUE,made.shot,19,Drummond 1' Layup (7 PTS) (Frazier 2 AST),"",14 - 17,3,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,54,2,6,1,07:16:00,284,"",,20,Drummond BLOCK (1 BLK),MISS Brogdon 1' Driving Layup,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,56,4,0,1,07:14:00,286,TRUE,missed.shot,20,Morris REBOUND (Off:0 Def:1),"",,,202693,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,57,1,1,1,07:09:00,291,TRUE,made.shot,21,Snell 25' 3PT Jump Shot (6 PTS) (Frazier 3 AST),"",14 - 20,6,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,59,1,1,1,06:51:00,309,TRUE,made.shot,22,"",Sabonis 25' 3PT Jump Shot (11 PTS) (Warren 1 AST),17 - 20,3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,61,2,58,1,06:28:00,332,"",,23,MISS Drummond 6' Turnaround Hook Shot,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,62,4,0,1,06:27:00,333,TRUE,missed.shot,23,"",Warren REBOUND (Off:0 Def:2),,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,63,2,1,1,06:12:00,348,"",,24,"",MISS Sumner 27' 3PT Jump Shot,,,1628410,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,64,4,0,1,06:08:00,352,TRUE,missed.shot,24,Snell REBOUND (Off:0 Def:1),"",,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,65,9,1,1,06:04:00,356,"",,25,PISTONS Timeout: Regular (Full 1 Short 0),"",,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
44,66,8,0,1,06:04:00,356,"",,25,SUB: Wood FOR Morris,"",,,202693,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,67,8,0,1,06:04:00,356,"",,25,SUB: Rose FOR Frazier,"",,,204025,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,70,2,1,1,05:45:00,375,"",,25,MISS Drummond 5' Jump Shot,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,71,4,0,1,05:43:00,377,TRUE,missed.shot,25,"",Sabonis REBOUND (Off:1 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,72,2,3,1,05:37:00,383,"",,26,"",MISS Sabonis 6' Hook Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,73,4,0,1,05:33:00,387,TRUE,missed.shot,26,Drummond REBOUND (Off:0 Def:3),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,74,6,1,1,05:28:00,392,"",,27,"",Warren P.FOUL (P1.T3) (E.Malloy),,,203933,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,76,8,0,1,05:28:00,392,"",,27,SUB: Brown FOR Snell,"",,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,78,5,2,1,05:18:00,402,TRUE,turnover,27,Brown Lost Ball Turnover (P1.T3),Warren STEAL (1 STL),,,1628971,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,80,2,5,1,05:16:00,404,"",,28,"",MISS Warren 2' Layup,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,81,4,0,1,05:10:00,410,TRUE,missed.shot,28,Wood REBOUND (Off:0 Def:1),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,82,2,5,1,05:05:00,415,"",,29,MISS Wood 5' Layup,"",,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,83,4,0,1,05:04:00,416,"",,29,Wood REBOUND (Off:1 Def:1),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,84,1,5,1,05:04:00,416,TRUE,made.shot,29,Wood 1' Layup (2 PTS),"",17 - 22,5,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,86,2,57,1,04:42:00,438,"",,30,"",MISS Warren 9' Driving Hook Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,87,4,0,1,04:41:00,439,TRUE,missed.shot,30,Drummond REBOUND (Off:0 Def:4),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,88,2,75,1,04:34:00,446,"",,31,MISS Kennard 5' Driving Finger Roll Layup,"",,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,89,4,0,1,04:31:00,449,TRUE,missed.shot,31,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,90,1,44,1,04:30:00,450,TRUE,made.shot,32,"",Warren 1' Reverse Layup (2 PTS) (Sumner 1 AST),19 - 22,3,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,92,2,1,1,04:08:00,472,"",,33,MISS Kennard 25' 3PT Jump Shot,"",,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,93,4,0,1,04:06:00,474,TRUE,missed.shot,33,"",Brogdon REBOUND (Off:0 Def:2),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,94,2,3,1,03:54:00,486,"",,34,"",MISS Sabonis 5' Hook Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,95,4,0,1,03:51:00,489,"",,34,"",Warren REBOUND (Off:1 Def:2),,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,96,1,63,1,03:49:00,491,TRUE,made.shot,34,"",Warren 12' Fadeaway Jumper (4 PTS),21 - 22,1,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,97,2,78,1,03:27:00,513,"",,35,MISS Rose 8' Floating Jump Shot,"",,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,98,4,0,1,03:25:00,515,"",,35,Drummond REBOUND (Off:1 Def:4),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,99,1,47,1,03:18:00,522,TRUE,made.shot,35,Drummond 5' Turnaround Jump Shot (9 PTS),"",21 - 24,3,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,100,9,1,1,03:14:00,526,"",,36,"",Pacers Timeout: Regular (Reg.1 Short 0),,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,101,8,0,1,03:14:00,526,"",,36,SUB: Galloway FOR Kennard,"",,,1628379,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,102,8,0,1,03:14:00,526,"",,36,"",SUB: Leaf FOR Warren,,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,103,8,0,1,03:14:00,526,"",,36,"",SUB: McDermott FOR Sumner,,,1628410,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,104,8,0,1,03:14:00,526,"",,36,"",SUB: Holiday FOR Sabonis,,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,110,2,1,1,02:54:00,546,"",,36,"",MISS Leaf 18' Jump Shot,,,1628388,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,111,4,0,1,02:53:00,547,TRUE,missed.shot,36,Galloway REBOUND (Off:0 Def:1),"",,,204038,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,112,2,86,1,02:47:00,553,"",,37,MISS Rose 7' Turnaround Fadeaway Shot,"",,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,113,4,0,1,02:44:00,556,TRUE,missed.shot,37,"",Leaf REBOUND (Off:0 Def:1),,,1628388,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,114,2,1,1,02:37:00,563,"",,38,"",MISS McDermott 15' Jump Shot,,,203926,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,115,4,0,1,02:34:00,566,TRUE,missed.shot,38,Drummond REBOUND (Off:1 Def:5),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,116,1,1,1,02:25:00,575,TRUE,made.shot,39,Brown  3PT Jump Shot (3 PTS) (Rose 1 AST),"",21 - 27,6,1628971,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,118,2,1,1,02:03:00,597,"",,40,"",MISS Brogdon 26' 3PT Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,119,4,0,1,01:59:00,601,TRUE,missed.shot,40,Galloway REBOUND (Off:0 Def:2),"",,,204038,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,120,6,2,1,01:57:00,603,"",,41,"",Holiday S.FOUL (P1.T4) (J.Conley),,,203200,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,122,3,11,1,01:57:00,603,"",,41,Rose Free Throw 1 of 2 (1 PTS),"",21 - 28,7,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,123,8,0,1,01:57:00,603,"",,41,SUB: Maker FOR Drummond,"",,,203083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,124,8,0,1,01:57:00,603,"",,41,"",SUB: McConnell FOR Brogdon,,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,127,3,12,1,01:57:00,603,TRUE,last.ft.made,41,Rose Free Throw 2 of 2 (2 PTS),"",21 - 29,8,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
90,128,2,3,1,01:46:00,614,"",,42,"",MISS Turner 6' Hook Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,129,4,0,1,01:43:00,617,TRUE,missed.shot,42,Wood REBOUND (Off:1 Def:2),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,130,5,1,1,01:33:00,627,TRUE,turnover,43,Brown Bad Pass Turnover (P2.T4),Holiday STEAL (1 STL),,,1628971,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,132,1,5,1,01:19:00,641,TRUE,made.shot,44,"",Leaf 3' Layup (2 PTS) (McDermott 1 AST),23 - 29,6,1628388,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,134,1,5,1,01:02:00,658,TRUE,made.shot,45,Wood 7' Layup (4 PTS) (Rose 2 AST),"",23 - 31,8,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,136,2,79,1,00:50:00,670,"",,46,"",MISS Holiday 18' Pullup Jump Shot,,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,137,4,0,1,00:48:00,672,"",,46,"",Turner REBOUND (Off:1 Def:0),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,138,5,1,1,00:45:00,675,TRUE,turnover,46,Galloway STEAL (1 STL),McConnell Bad Pass Turnover (P1.T1),,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,140,2,6,1,00:40:00,680,"",,47,MISS Rose 1' Driving Layup,Holiday BLOCK (1 BLK),,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,142,4,0,1,00:34:00,686,"",,47,Wood REBOUND (Off:2 Def:2),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,143,1,97,1,00:34:00,686,TRUE,made.shot,47,Wood 1' Tip Layup Shot (6 PTS),"",23 - 33,10,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,144,1,47,1,00:27:00,693,TRUE,made.shot,48,"",Turner 8' Turnaround Jump Shot (6 PTS) (Holiday 1 AST),25 - 33,8,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,146,2,6,1,00:04:00,716,"",,49,MISS Brown 4' Driving Layup,"",,,1628971,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,147,4,0,1,00:02:00,718,TRUE,missed.shot,49,"",Leaf REBOUND (Off:0 Def:2),,,1628388,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,148,2,1,1,00:00:00,720,"",,50,"",MISS McConnell 15' Jump Shot,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,149,4,0,1,00:00:00,720,"",,50,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
106,150,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",25 - 33,8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
107,157,12,0,2,12:00:00,720,"",,51,"","",25 - 33,8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
108,158,2,86,2,11:39:00,741,"",,51,"",MISS McConnell 13' Turnaround Fadeaway Shot,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,159,4,0,2,11:35:00,745,TRUE,missed.shot,51,Wood REBOUND (Off:2 Def:3),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,160,2,79,2,11:17:00,763,"",,52,MISS Kennard 18' Pullup Jump Shot,"",,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,161,4,0,2,11:15:00,765,TRUE,missed.shot,52,"",McConnell REBOUND (Off:0 Def:1),,,204456,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,162,1,3,2,11:02:00,778,TRUE,made.shot,53,"",Leaf 5' Hook Shot (4 PTS) (McConnell 1 AST),27 - 33,6,1628388,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,164,6,2,2,10:47:00,793,"",,54,"",McDermott S.FOUL (P1.T1) (K.Lane),,,203926,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,166,3,11,2,10:47:00,793,"",,54,Galloway Free Throw 1 of 2 (1 PTS),"",27 - 34,7,204038,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,167,8,0,2,10:47:00,793,"",,54,SUB: Drummond FOR Maker,"",,,1627748,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,169,3,12,2,10:47:00,793,TRUE,last.ft.made,54,Galloway Free Throw 2 of 2 (2 PTS),"",27 - 35,8,204038,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
117,170,2,43,2,10:32:00,808,"",,55,"",MISS Sabonis 3' Alley Oop Layup,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,171,4,0,2,10:28:00,812,TRUE,missed.shot,55,Wood REBOUND (Off:2 Def:4),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,172,2,5,2,10:22:00,818,"",,56,MISS Wood 2' Layup,"",,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,173,4,0,2,10:19:00,821,"",,56,Wood REBOUND (Off:3 Def:4),"",,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,174,1,107,2,10:19:00,821,TRUE,made.shot,56,Wood 1' Tip Dunk Shot (8 PTS),"",27 - 37,10,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,175,1,6,2,10:10:00,830,TRUE,made.shot,57,"",McConnell 3' Driving Layup (2 PTS) (McDermott 2 AST),29 - 37,8,204456,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,177,1,1,2,09:48:00,852,TRUE,made.shot,58,Wood 26' 3PT Jump Shot (11 PTS) (Kennard 3 AST),"",29 - 40,11,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,179,2,1,2,09:36:00,864,"",,59,"",MISS McDermott 25' 3PT Jump Shot,,,203926,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,180,4,0,2,09:34:00,866,TRUE,missed.shot,59,Drummond REBOUND (Off:1 Def:6),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,181,2,1,2,09:15:00,885,"",,60,MISS Galloway 28' 3PT Jump Shot,"",,,204038,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,182,4,0,2,09:15:00,885,TRUE,missed.shot,60,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
128,184,2,79,2,09:00:00,900,"",,61,"",MISS McConnell 19' Pullup Jump Shot,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,185,4,0,2,08:54:00,906,"",,61,"",Leaf REBOUND (Off:1 Def:2),,,1628388,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,186,1,97,2,08:54:00,906,TRUE,made.shot,61,"",Leaf 1' Tip Layup Shot (6 PTS),31 - 40,9,1628388,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
