eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
44,1,75,1,08:28:00,Murray 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,12,6 - 11,5,1627749,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,1,1,08:19:00,"","",Gallinari 25' 3PT Jump Shot (5 PTS) (Paul 1 AST),TRUE,made.shot,13,9 - 11,2,201568,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,1,1,08:01:00,MISS Forbes 26' 3PT Jump Shot,"","","",,14,,,1627854,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:56:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628983,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,76,1,07:54:00,"","",Paul 1' Running Finger Roll Layup (4 PTS) (Gilgeous-Alexander 1 AST),TRUE,made.shot,15,11 - 11,TIE,101108,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,1,1,07:32:00,Lyles  3PT Jump Shot (3 PTS) (Murray 3 AST),"","",TRUE,made.shot,16,11 - 14,3,1626168,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,1,47,1,07:13:00,"","",Gallinari 10' Turnaround Jump Shot (7 PTS),TRUE,made.shot,17,13 - 14,1,201568,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,47,1,07:03:00,DeRozan 8' Turnaround Jump Shot (5 PTS),"","",TRUE,made.shot,18,13 - 16,3,201942,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,57,1,06:46:00,"","",Adams 7' Driving Hook Shot (2 PTS),TRUE,made.shot,19,15 - 16,1,203500,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,1,1,06:32:00,MISS DeRozan 24' 3PT Jump Shot,"","","",,20,,,201942,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:30:00,Aldridge REBOUND (Off:1 Def:0),"","","",,20,,,200746,330,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,80,1,06:26:00,Aldridge 14' Step Back Jump Shot (8 PTS),"","",TRUE,made.shot,20,15 - 18,3,200746,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,6,2,1,06:07:00,Aldridge S.FOUL (P2.T4) (J.Sterling),"","","",,21,,,200746,353,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,11,1,06:07:00,"","",MISS Adams Free Throw 1 of 2,"",,21,,,203500,353,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
62,4,1,1,06:07:00,"","",Thunder Rebound,"",,21,,,1610612760,353,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,8,0,1,06:07:00,"","",SUB: Schroder FOR Paul,"",,21,,,101108,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,3,12,1,06:07:00,"","",Adams Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,21,16 - 18,2,203500,353,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,6,1,1,05:53:00,"","",Adams P.FOUL (P2.T1) (B.Barnaky),"",,22,,,203500,367,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:53:00,SUB: Poeltl FOR Aldridge,"","","",,22,,,200746,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:53:00,"","",SUB: Noel FOR Adams,"",,22,,,203500,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,2,79,1,05:41:00,MISS Lyles 13' Pullup Jump Shot,"","","",,22,,,1626168,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:38:00,"","",Thunder Rebound,TRUE,missed.shot,22,,,1610612760,382,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
75,6,2,1,05:24:00,Poeltl S.FOUL (P1.PN) (K.Scott),"","","",,23,,,1627751,396,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,3,11,1,05:24:00,"","",Noel Free Throw 1 of 2 (1 PTS),"",,23,17 - 18,1,203457,396,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:24:00,SUB: Gay FOR Murray,"","","",,23,,,1627749,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:24:00,SUB: White FOR Lyles,"","","",,23,,,1626168,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,3,12,1,05:24:00,"","",Noel Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,23,18 - 18,TIE,203457,396,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,6,2,1,05:09:00,"","",Ferguson S.FOUL (P1.T2) (J.Sterling),"",,24,,,1628390,411,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,05:09:00,DeRozan Free Throw 1 of 2 (6 PTS),"","","",,24,18 - 19,1,201942,411,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:09:00,"","",SUB: Diallo FOR Ferguson,"",,24,,,1628390,411,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,3,12,1,05:09:00,DeRozan Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,24,18 - 20,2,201942,411,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
89,5,45,1,04:46:00,"","",Gallinari Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,25,,,201568,434,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:46:00,SUB: Mills FOR Forbes,"","","",,26,,,1627854,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,2,78,1,04:32:00,MISS DeRozan 8' Floating Jump Shot,"","","",,26,,,201942,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:30:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,1628983,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,75,1,04:27:00,Gay BLOCK (1 BLK),"",MISS Diallo 1' Driving Finger Roll Layup,"",,27,,,1628977,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:24:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1628401,456,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,5,45,1,04:17:00,Mills Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,28,,,201988,463,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,2,79,1,04:07:00,"","",MISS Diallo 10' Pullup Jump Shot,"",,29,,,1628977,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,04:04:00,White REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,1628401,476,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,2,80,1,03:56:00,MISS Gay  3PT Step Back Jump Shot,"","","",,30,,,200752,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:56:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:3),TRUE,missed.shot,30,,,1628983,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,75,1,03:40:00,Poeltl BLOCK (1 BLK),"",MISS Gilgeous-Alexander 4' Driving Finger Roll Layup,"",,31,,,1628983,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,03:37:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,201942,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,75,1,03:33:00,DeRozan 2' Driving Finger Roll Layup (9 PTS),"","","",,32,18 - 22,4,201942,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
107,6,2,1,03:33:00,"","",Diallo S.FOUL (P1.T3) (B.Barnaky),"",,32,,,1628977,507,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,8,0,1,03:33:00,"","",SUB: Bazley FOR Gallinari,"",,32,,,201568,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,3,10,1,03:33:00,DeRozan Free Throw 1 of 1 (10 PTS),"","",TRUE,last.ft.made,32,18 - 23,5,201942,507,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
112,2,79,1,03:21:00,"","",MISS Schroder 12' Pullup Jump Shot,"",,33,,,203471,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:19:00,DeRozan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,201942,521,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,5,1,1,03:11:00,DeRozan Bad Pass Turnover (P1.T3),"",Bazley STEAL (1 STL),TRUE,turnover,34,,,201942,529,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,6,1,03:05:00,"","",Bazley 2' Driving Layup (2 PTS),TRUE,made.shot,35,20 - 23,3,1629647,535,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,9,1,1,03:05:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612759,535,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
118,2,80,1,02:51:00,MISS Mills 25' 3PT Step Back Jump Shot,"","","",,36,,,201988,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,02:47:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629647,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,79,1,02:31:00,"","",Bazley 5' Pullup Jump Shot (4 PTS) (Gilgeous-Alexander 2 AST),TRUE,made.shot,37,22 - 23,1,1629647,569,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,5,1,02:15:00,MISS Poeltl 2' Layup,"",Noel BLOCK (1 BLK),"",,38,,,1627751,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:15:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:4),TRUE,missed.shot,38,,,1628983,585,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,66,1,01:51:00,"","",Bazley 25' 3PT Jump Bank Shot (7 PTS) (Gilgeous-Alexander 3 AST),TRUE,made.shot,39,25 - 23,-2,1629647,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,1,78,1,01:39:00,DeRozan 13' Floating Jump Shot (12 PTS) (Gay 1 AST),"","",TRUE,made.shot,40,25 - 25,TIE,201942,621,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,7,5,1,01:31:00,DeRozan Violation:Kicked Ball (K.Scott),"","","",,41,,,201942,629,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,01:31:00,SUB: Walker IV FOR DeRozan,"","","",,41,,,201942,629,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,01:31:00,"","",SUB: Paul FOR Gilgeous-Alexander,"",,41,,,1628983,629,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,2,1,1,01:21:00,"","",MISS Schroder 25' 3PT Jump Shot,"",,41,,,203471,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:18:00,Walker IV REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629022,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,108,1,01:11:00,Poeltl 2' Cutting Dunk Shot (2 PTS) (Walker IV 1 AST),"","",TRUE,made.shot,42,25 - 27,2,1627751,649,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,1,52,1,00:47:00,"","",Noel  Alley Oop Dunk (4 PTS) (Paul 2 AST),TRUE,made.shot,43,27 - 27,TIE,203457,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,79,1,00:33:00,MISS White 24' 3PT Pullup Jump Shot,"","","",,44,,,1628401,687,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,00:30:00,"","",Paul REBOUND (Off:0 Def:3),TRUE,missed.shot,44,,,101108,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,79,1,00:26:00,"","",MISS Paul 25' 3PT Pullup Jump Shot,"",,45,,,101108,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:22:00,White REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,45,,,1628401,698,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,78,1,00:01:00,MISS Gay 16' Floating Jump Shot,"","","",,46,,,200752,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:01:00,"","",Noel REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203457,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,1,1,00:00:00,White BLOCK (1 BLK),"",MISS Schroder 78' 3PT Jump Shot,"",,47,,,203471,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,00:00:00,"","",Thunder Rebound,"",,47,,,1610612760,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,27 - 27,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,48,27 - 27,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,1,102,2,11:44:00,"","",Paul 5' Driving Floating Bank Jump Shot (6 PTS),TRUE,made.shot,48,29 - 27,-2,101108,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,5,1,2,11:29:00,White Bad Pass Turnover (P1.T4),"",Paul STEAL (1 STL),TRUE,turnover,49,,,1628401,751,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,6,2,2,11:18:00,Poeltl S.FOUL (P2.T1) (J.Sterling),"","","",,50,,,1627751,762,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,3,11,2,11:18:00,"","",Diallo Free Throw 1 of 2 (1 PTS),"",,50,30 - 27,-3,1628977,762,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,2,11:18:00,"","",MISS Diallo Free Throw 2 of 2,"",,50,,,1628977,762,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
158,4,0,2,11:15:00,Gay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,200752,765,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,79,2,10:58:00,White 14' Pullup Jump Shot (2 PTS) (Poeltl 1 AST),"","",TRUE,made.shot,51,30 - 29,-1,1628401,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,6,6,2,10:58:00,"","",Diallo AWAY.FROM.PLAY.FOUL (P2.T1) (J.Sterling),"",,52,,,1628977,782,"","","","","",TRUE,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","",""
164,3,10,2,10:58:00,MISS Poeltl Free Throw 1 of 1,"","","",,52,,,1627751,782,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
165,4,0,2,10:56:00,White REBOUND (Off:1 Def:3),"","","",,52,,,1628401,784,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,75,2,10:53:00,MISS Walker IV 1' Driving Finger Roll Layup,"","","",,52,,,1629022,787,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,10:50:00,Poeltl REBOUND (Off:1 Def:0),"","","",,52,,,1627751,790,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,1,1,2,10:45:00,Gay  3PT Jump Shot (3 PTS) (White 1 AST),"","",TRUE,made.shot,52,30 - 32,2,200752,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
170,9,1,2,10:41:00,"","",Thunder Timeout: Regular (Reg.2 Short 0),"",,53,,,1610612760,799,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
171,8,0,2,10:41:00,"","",SUB: Nader FOR Diallo,"",,53,,,1628977,799,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,2,66,2,10:15:00,"","",MISS Nader 28' 3PT Jump Bank Shot,"",,53,,,1627846,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:13:00,White REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,53,,,1628401,827,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,1,79,2,10:07:00,White 26' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,54,30 - 35,5,1628401,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,2,80,2,09:49:00,"","",MISS Schroder 13' Step Back Jump Shot,"",,55,,,203471,851,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,09:49:00,Poeltl REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,55,,,1627751,851,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,108,2,09:37:00,Poeltl 1' Cutting Dunk Shot (4 PTS) (White 2 AST),"","",TRUE,made.shot,56,30 - 37,7,1627751,863,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,09:13:00,"","",MISS Bazley  3PT Jump Shot,"",,57,,,1629647,887,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,09:13:00,Walker IV REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,57,,,1629022,887,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,99,2,09:02:00,Mills 1' Cutting Finger Roll Layup Shot (2 PTS) (Gay 2 AST),"","",TRUE,made.shot,58,30 - 39,9,201988,898,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,9,1,2,09:02:00,"","",Thunder Timeout: Regular (Reg.3 Short 0),"",,59,,,1610612760,898,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,09:02:00,SUB: Aldridge FOR Poeltl,"","","",,59,,,1627751,898,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,8,0,2,09:02:00,"","",SUB: Gilgeous-Alexander FOR Paul,"",,59,,,101108,898,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
