eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
19,3,12,1,10:54:00,"","",MISS Simmons Free Throw 2 of 2,"",,5,,,1627732,66,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
20,4,0,1,10:52:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,203507,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,80,1,10:43:00,MISS Bledsoe 14' Step Back Jump Shot,"","","",,6,,,202339,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:40:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627732,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:32:00,"","",MISS Horford 26' 3PT Jump Shot,"",,7,,,201143,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:29:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202339,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,4,1,10:19:00,Bledsoe OFF.Foul (P1) (M.Davis),"","","",,8,,,202339,101,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,37,1,10:19:00,Bledsoe Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,8,,,202339,101,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,1,1,10:04:00,"","",MISS Embiid 17' Jump Shot,"",,9,,,203954,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:03:00,Middleton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203114,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,71,1,09:52:00,Antetokounmpo 1' Finger Roll Layup (2 PTS),"","",TRUE,made.shot,10,1 - 6,5,203507,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,79,1,09:36:00,"","",MISS Harris 13' Pullup Jump Shot,"",,11,,,202699,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:34:00,"","",Simmons REBOUND (Off:1 Def:1),"",,11,,,1627732,146,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,79,1,09:29:00,"","",Harris 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,11,3 - 6,3,202699,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:18:00,MISS Middleton 25' 3PT Jump Shot,"","","",,12,,,203114,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:15:00,"","",Embiid REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203954,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,6,1,09:08:00,Lopez BLOCK (1 BLK),"",MISS Harris 4' Driving Layup,"",,13,,,202699,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:05:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,201572,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:59:00,Antetokounmpo 18' Jump Shot (4 PTS),"","",TRUE,made.shot,14,3 - 8,5,203507,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,80,1,08:42:00,"","",MISS Harris 12' Step Back Jump Shot,"",,15,,,202699,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:39:00,Antetokounmpo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,15,,,203507,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,08:31:00,MISS Antetokounmpo 27' 3PT Jump Shot,"","","",,16,,,203507,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:27:00,"","",Milton REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1629003,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,1,1,08:21:00,"","",MISS Milton 24' 3PT Jump Shot,"",,17,,,1629003,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:19:00,Antetokounmpo REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,17,,,203507,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,101,1,08:11:00,MISS Matthews 10' Driving Floating Jump Shot,"","","",,18,,,202083,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:08:00,"","",Simmons REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,1627732,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,4,1,08:08:00,"","",Simmons OFF.Foul (P1) (S.Corbin),"",,19,,,1627732,232,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,37,1,08:08:00,"","",Simmons Offensive Foul Turnover (P1.T1),TRUE,turnover,19,,,1627732,232,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,9,1,1,08:08:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612749,232,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,08:08:00,SUB: DiVincenzo FOR Antetokounmpo,"","","",,20,,,203507,232,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,2,5,1,07:55:00,MISS Bledsoe 2' Layup,"","","",,20,,,202339,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:52:00,Bledsoe REBOUND (Off:1 Def:1),"","","",,20,,,202339,248,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,5,2,1,07:49:00,Bledsoe Lost Ball Turnover (P2.T2),"",Harris STEAL (1 STL),TRUE,turnover,20,,,202339,251,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,79,1,07:39:00,"","",Harris 16' Pullup Jump Shot (4 PTS),TRUE,made.shot,21,5 - 8,3,202699,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,07:27:00,MISS Lopez  3PT Jump Shot,"","","",,22,,,201572,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:24:00,"","",Milton REBOUND (Off:0 Def:3),TRUE,missed.shot,22,,,1629003,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,43,1,07:14:00,"","",Simmons 1' Alley Oop Layup (3 PTS) (Embiid 1 AST),TRUE,made.shot,23,7 - 8,1,1627732,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,06:59:00,MISS DiVincenzo 26' 3PT Jump Shot,"","","",,24,,,1628978,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:56:00,"","",Simmons REBOUND (Off:1 Def:3),TRUE,missed.shot,24,,,1627732,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,8,0,1,06:51:00,SUB: Antetokounmpo FOR Matthews,"","","",,25,,,202083,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,1,86,1,06:41:00,"","",Embiid 14' Turnaround Fadeaway (2 PTS),TRUE,made.shot,25,9 - 8,-1,203954,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,6,4,1,06:33:00,Antetokounmpo OFF.Foul (P1) (M.Davis),"","","",,26,,,203507,327,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,5,37,1,06:33:00,Antetokounmpo Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,26,,,203507,327,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:33:00,"","",SUB: Korkmaz FOR Milton,"",,27,,,1629003,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,06:19:00,"","",Korkmaz 28' 3PT Jump Shot (3 PTS) (Embiid 2 AST),TRUE,made.shot,27,12 - 8,-4,1627788,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,1,79,1,06:05:00,DiVincenzo 27' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,28,12 - 11,-1,1628978,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,2,1,1,05:46:00,"","",MISS Embiid 26' 3PT Jump Shot,"",,29,,,203954,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:43:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1628978,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,5,2,1,05:33:00,Antetokounmpo Lost Ball Turnover (P2.T4),"",Horford STEAL (1 STL),TRUE,turnover,30,,,203507,387,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,6,2,1,05:18:00,Lopez S.FOUL (P2.T2) (M.Davis),"","","",,31,,,201572,402,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,05:18:00,"","",MISS Embiid Free Throw 1 of 2,"",,31,,,203954,402,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
86,4,1,1,05:18:00,"","",76ers Rebound,"",,31,,,1610612755,402,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
87,8,0,1,05:18:00,SUB: Lopez FOR Bledsoe,"","","",,31,,,202339,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,05:18:00,SUB: Connaughton FOR Lopez,"","","",,31,,,201572,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,12,1,05:18:00,"","",Embiid Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,31,13 - 11,-2,203954,402,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,2,101,1,05:05:00,MISS Middleton 13' Driving Floating Jump Shot,"","","",,32,,,203114,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,05:05:00,"","",76ers Rebound,TRUE,missed.shot,32,,,1610612755,415,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
94,8,0,1,05:05:00,"","",SUB: Thybulle FOR Embiid,"",,33,,,203954,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,2,1,1,04:53:00,"","",MISS Harris 26' 3PT Jump Shot,"",,33,,,202699,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:51:00,Antetokounmpo REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,33,,,203507,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,79,1,04:42:00,MISS Connaughton 16' Pullup Jump Shot,"",Thybulle BLOCK (1 BLK),"",,34,,,1626192,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,04:42:00,BUCKS Rebound,"","","",,34,,,1610612749,438,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
101,10,0,1,04:39:00,Jump Ball Connaughton vs. Thybulle: Tip to Antetokounmpo,"","","",,34,,,1626192,441,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
104,1,75,1,04:35:00,Antetokounmpo 2' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,34,13 - 13,TIE,203507,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,1,1,04:30:00,"","",MISS Horford 26' 3PT Jump Shot,"",,35,,,201143,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,04:27:00,Antetokounmpo REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,35,,,203507,453,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,41,1,04:21:00,MISS Antetokounmpo 1' Running Layup,"","","",,36,,,203507,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,04:18:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,202699,462,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,1,57,1,04:10:00,"","",Simmons 5' Driving Hook Shot (5 PTS),TRUE,made.shot,37,15 - 13,-2,1627732,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,2,1,1,03:54:00,MISS Antetokounmpo 26' 3PT Jump Shot,"","","",,38,,,203507,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:51:00,Lopez REBOUND (Off:1 Def:0),"","","",,38,,,201577,489,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,5,1,1,03:50:00,Lopez Bad Pass Turnover (P1.T5),"",Simmons STEAL (1 STL),TRUE,turnover,38,,,201577,490,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,1,1,03:45:00,"","",Harris 28' 3PT Jump Shot (7 PTS) (Simmons 1 AST),TRUE,made.shot,39,18 - 13,-5,202699,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,1,9,1,03:28:00,Antetokounmpo 2' Driving Dunk (8 PTS) (Middleton 1 AST),"","",TRUE,made.shot,40,18 - 15,-3,203507,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,9,1,1,03:26:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,41,,,1610612755,514,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:26:00,SUB: Korver FOR Middleton,"","","",,41,,,203114,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:26:00,"","",SUB: Scott FOR Harris,"",,41,,,202699,514,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,2,1,1,03:11:00,"","",MISS Horford 16' Jump Shot,"",,41,,,201143,529,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,03:07:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1626192,533,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,1,1,02:55:00,Lopez 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,42,18 - 18,TIE,201577,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,2,1,1,02:45:00,"","",MISS Scott 28' 3PT Jump Shot,"",,43,,,203118,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:42:00,Korver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,2594,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,1,79,1,02:28:00,DiVincenzo 15' Pullup Jump Shot (5 PTS) (Antetokounmpo 2 AST),"","",TRUE,made.shot,44,18 - 20,2,1628978,572,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,6,4,1,02:18:00,"","",Simmons OFF.Foul (P2) (M.Davis),"",,45,,,1627732,582,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,5,37,1,02:18:00,"","",Simmons Offensive Foul Turnover (P2.T2),TRUE,turnover,45,,,1627732,582,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,02:18:00,"","",SUB: Embiid FOR Korkmaz,"",,46,,,1627788,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,02:18:00,"","",SUB: Milton FOR Horford,"",,46,,,201143,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,6,1,1,02:06:00,"","",Embiid P.FOUL (P1.T1) (M.Davis),"",,46,,,203954,594,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,02:06:00,"","",SUB: Korkmaz FOR Simmons,"",,46,,,1627732,594,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,2,1,1,02:02:00,MISS Korver 26' 3PT Jump Shot,"","","",,46,,,2594,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,02:00:00,Connaughton REBOUND (Off:1 Def:1),"","","",,46,,,1626192,600,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,107,1,02:00:00,Connaughton 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,46,18 - 22,4,1626192,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,6,1,1,01:48:00,Korver P.FOUL (P1.T3) (D.Taylor),"","","",,47,,,2594,612,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,01:48:00,SUB: Ilyasova FOR Antetokounmpo,"","","",,47,,,203507,612,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,2,86,1,01:35:00,"","",MISS Embiid 12' Turnaround Fadeaway Shot,"",,47,,,203954,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,01:33:00,Korver REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,2594,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,5,1,1,01:26:00,Connaughton Bad Pass Turnover (P1.T6),"",Milton STEAL (1 STL),TRUE,turnover,48,,,1626192,634,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,6,1,1,01:22:00,DiVincenzo P.FOUL (P1.PN) (M.Davis),"","","",,49,,,1628978,638,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
157,3,11,1,01:22:00,"","",Korkmaz Free Throw 1 of 2 (4 PTS),"",,49,19 - 22,3,1627788,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,8,0,1,01:22:00,SUB: Bledsoe FOR DiVincenzo,"","","",,49,,,1628978,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,01:22:00,"","",Korkmaz Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,49,20 - 22,2,1627788,638,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
161,2,1,1,01:02:00,MISS Korver 20' Jump Shot,"","","",,50,,,2594,658,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,00:59:00,"","",Korkmaz REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1627788,661,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
531,2,1,1,00:54:00,Lopez BLOCK (1 BLK),"",MISS Embiid 13' Jump Shot,"",,51,,,203954,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
533,4,0,1,00:54:00,Lopez REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,51,,,201577,666,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,5,45,1,00:41:00,Bledsoe Out of Bounds - Bad Pass Turnover Turnover (P3.T7),"","",TRUE,turnover,52,,,202339,679,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,6,1,00:30:00,"","",Milton 4' Driving Layup (2 PTS),"",,53,22 - 22,TIE,1629003,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
168,6,2,1,00:30:00,Bledsoe S.FOUL (P2.PN) (S.Corbin),"","","",,53,,,202339,690,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,10,1,00:30:00,"","",Milton Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,53,23 - 22,-1,1629003,690,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
171,2,86,1,00:12:00,MISS Bledsoe 13' Turnaround Fadeaway Shot,"","","",,54,,,202339,708,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,1,00:10:00,"","",Scott REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,203118,710,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,1,1,00:02:00,"","",Scott 24' 3PT Jump Shot (3 PTS) (Milton 1 AST),TRUE,made.shot,55,26 - 22,-4,203118,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,2,1,1,00:00:00,MISS Korver 27' 3PT Jump Shot,"","","",,56,,,2594,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,1,00:00:00,BUCKS Rebound,"","","",,56,,,1610612749,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
177,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,26 - 22,-4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
180,12,0,2,12:00:00,"","","","",,57,26 - 22,-4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
181,2,6,2,11:46:00,"","",MISS Korkmaz 3' Driving Layup,"",,57,,,1627788,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,11:44:00,Lopez REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,57,,,201577,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,1,2,11:36:00,MISS Lopez 26' 3PT Jump Shot,"","","",,58,,,201577,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,11:33:00,Korver REBOUND (Off:1 Def:2),"","","",,58,,,2594,747,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,2,80,2,11:29:00,MISS Ilyasova 25' 3PT Step Back Jump Shot,"","","",,58,,,101141,751,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
