eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
25,4,0,1,10:07:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628381,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,79,1,10:03:00,"","",Huerter 28' 3PT Pullup Jump Shot (3 PTS) (Young 1 AST),TRUE,made.shot,8,5 - 4,-1,1628989,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,1,1,09:49:00,Aldridge 20' Jump Shot (4 PTS) (Murray 1 AST),"","",TRUE,made.shot,9,5 - 6,1,200746,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,79,1,09:34:00,"","",Young 28' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,10,8 - 6,-2,1629027,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,6,1,1,09:25:00,"","",Huerter P.FOUL (P1.T2) (J.Williams),"",,11,,,1628989,155,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,09:16:00,MISS Aldridge 28' 3PT Jump Shot,"","","",,11,,,200746,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:12:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629631,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,5,40,1,09:12:00,"","",Hunter Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,12,,,1629631,168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,1,1,09:10:00,Forbes Bad Pass Turnover (P1.T1),"",Reddish STEAL (1 STL),TRUE,turnover,13,,,1627854,170,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,52,1,09:05:00,"","",Collins 4' Alley Oop Dunk (2 PTS) (Reddish 1 AST),TRUE,made.shot,14,10 - 6,-4,1628381,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,109,1,08:49:00,DeRozan 3' Driving Reverse Dunk Shot (2 PTS),"","",TRUE,made.shot,15,10 - 8,-2,201942,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,1,1,08:36:00,"","",Collins 26' 3PT Jump Shot (5 PTS) (Young 2 AST),TRUE,made.shot,16,13 - 8,-5,1628381,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,75,1,08:19:00,Murray 3' Driving Finger Roll Layup (4 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,17,13 - 10,-3,1627749,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,6,2,1,08:06:00,DeRozan S.FOUL (P1.T2) (J.Williams),"","","",,18,,,201942,234,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,08:06:00,"","",Collins Free Throw 1 of 2 (6 PTS),"",,18,14 - 10,-4,1628381,234,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:06:00,"","",Collins Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,18,15 - 10,-5,1628381,234,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,2,1,1,07:46:00,MISS Forbes 27' 3PT Jump Shot,"","","",,19,,,1627854,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:43:00,"","",Collins REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1628381,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,52,1,07:33:00,"","",MISS Collins 7' Alley Oop Dunk,"",,20,,,1628381,267,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:31:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1627854,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,7,1,07:27:00,Aldridge 4' Dunk (6 PTS) (Murray 2 AST),"","",TRUE,made.shot,21,15 - 12,-3,200746,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,79,1,07:09:00,"","",MISS Huerter 12' Pullup Jump Shot,"",,22,,,1628989,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:07:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,201942,293,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,5,1,07:01:00,MISS Aldridge 6' Layup,"",Collins BLOCK (1 BLK),"",,23,,,200746,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:59:00,"","",Collins REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,1628381,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,6,1,1,06:56:00,Murray P.FOUL (P1.T3) (L.Wood),"","","",,24,,,1627749,304,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,9,1,1,06:56:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612759,304,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:56:00,SUB: Mills FOR Forbes,"","","",,24,,,1627854,304,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,2,75,1,06:48:00,"","",MISS Collins 5' Driving Finger Roll Layup,"",,24,,,1628381,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:45:00,Murray REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,1627749,315,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,5,4,1,06:42:00,DeRozan Traveling Turnover (P1.T2),"","",TRUE,turnover,25,,,201942,318,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,1,1,06:26:00,"","",MISS Collins 26' 3PT Jump Shot,"",,26,,,1628381,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:24:00,"","",Young REBOUND (Off:1 Def:1),"",,26,,,1629027,336,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,73,1,06:22:00,"","",Young 4' Driving Reverse Layup (5 PTS),TRUE,made.shot,26,17 - 12,-5,1629027,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,5,1,06:06:00,Aldridge 3' Layup (8 PTS),"","",TRUE,made.shot,27,17 - 14,-3,200746,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,52,1,05:52:00,"","",Collins 3' Alley Oop Dunk (9 PTS) (Young 3 AST),TRUE,made.shot,28,19 - 14,-5,1628381,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,102,1,05:35:00,MISS DeRozan 2' Driving Floating Bank Jump Shot,"","","",,29,,,201942,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:33:00,"","",Collins REBOUND (Off:0 Def:4),TRUE,missed.shot,29,,,1628381,387,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,79,1,05:29:00,"","",MISS Young 28' 3PT Pullup Jump Shot,"",,30,,,1629027,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:24:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,1626168,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,47,1,05:18:00,MISS DeRozan 9' Turnaround Jump Shot,"","","",,31,,,201942,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:11:00,Lyles REBOUND (Off:1 Def:1),"","","",,31,,,1626168,409,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,72,1,05:11:00,MISS Lyles 1' Putback Layup,"","","",,31,,,1626168,409,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:09:00,Murray REBOUND (Off:1 Def:3),"","","",,31,,,1627749,411,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,97,1,05:09:00,Murray 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,31,19 - 16,-3,1627749,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,6,1,04:53:00,"","",MISS Reddish 5' Driving Layup,"",,32,,,1629629,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,04:50:00,Lyles REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,32,,,1626168,430,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,1,1,04:44:00,MISS Murray 24' 3PT Jump Shot,"","","",,33,,,1627749,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,04:41:00,Lyles REBOUND (Off:2 Def:2),"","","",,33,,,1626168,439,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,79,1,04:32:00,MISS Mills 28' 3PT Pullup Jump Shot,"","","",,33,,,201988,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:30:00,"","",Collins REBOUND (Off:0 Def:5),TRUE,missed.shot,33,,,1628381,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,5,1,1,04:18:00,Lyles STEAL (1 STL),"",Huerter Bad Pass Turnover (P1.T3),TRUE,turnover,34,,,1628989,462,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,2,1,1,04:12:00,MISS Mills 27' 3PT Jump Shot,"","","",,35,,,201988,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:08:00,Aldridge REBOUND (Off:1 Def:0),"","","",,35,,,200746,472,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,6,2,1,04:04:00,"","",Collins S.FOUL (P1.T3) (L.Wood),"",,35,,,1628381,476,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,3,11,1,04:04:00,Aldridge Free Throw 1 of 2 (9 PTS),"","","",,35,19 - 17,-2,200746,476,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:04:00,SUB: White FOR Murray,"","","",,35,,,1627749,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:04:00,SUB: Walker IV FOR DeRozan,"","","",,35,,,201942,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:04:00,SUB: Belinelli FOR Lyles,"","","",,35,,,1626168,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:04:00,"","",SUB: Carter FOR Hunter,"",,35,,,1629631,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:04:00,"","",SUB: Jones FOR Collins,"",,35,,,1628381,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:04:00,"","",SUB: Bembry FOR Reddish,"",,35,,,1629629,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,3,12,1,04:04:00,Aldridge Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,35,19 - 18,-1,200746,476,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
110,2,79,1,03:53:00,"","",MISS Huerter 26' 3PT Pullup Jump Shot,"",,36,,,1628989,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:50:00,Aldridge REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,36,,,200746,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,5,2,1,03:42:00,White Lost Ball Turnover (P1.T3),"",Huerter STEAL (1 STL),TRUE,turnover,37,,,1628401,498,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,76,1,03:38:00,"","",Huerter 5' Running Finger Roll Layup (5 PTS),TRUE,made.shot,38,21 - 18,-3,1628989,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,6,1,1,03:19:00,"","",Jones P.FOUL (P1.T4) (J.Capers),"",,39,,,1627745,521,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,47,1,03:10:00,MISS Aldridge 11' Turnaround Jump Shot,"","","",,39,,,200746,530,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:09:00,"","",Young REBOUND (Off:1 Def:2),TRUE,missed.shot,39,,,1629027,531,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,1,1,1,03:01:00,"","",Carter 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,40,24 - 18,-6,1713,539,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,1,79,1,02:41:00,Belinelli 19' Pullup Jump Shot (2 PTS) (White 1 AST),"","",TRUE,made.shot,41,24 - 20,-4,201158,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,6,2,1,02:18:00,Mills S.FOUL (P1.T4) (J.Capers),"","","",,42,,,201988,582,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,9,1,1,02:18:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,42,,,1610612737,582,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:18:00,SUB: Poeltl FOR Aldridge,"","","",,42,,,200746,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:18:00,"","",SUB: Goodwin FOR Huerter,"",,42,,,1628989,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:18:00,"","",SUB: Reddish FOR Young,"",,42,,,1629027,582,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,3,11,1,02:18:00,"","",Jones Free Throw 1 of 2 (1 PTS),"",,42,25 - 20,-5,1627745,582,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,3,12,1,02:18:00,"","",Jones Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,42,26 - 20,-6,1627745,582,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
133,2,6,1,02:05:00,MISS White 6' Driving Layup,"","","",,43,,,1628401,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,02:02:00,White REBOUND (Off:1 Def:0),"","","",,43,,,1628401,598,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,1,79,1,01:57:00,White 28' 3PT Pullup Jump Shot (3 PTS) (Belinelli 1 AST),"","",TRUE,made.shot,43,26 - 23,-3,1628401,603,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,1,1,1,01:39:00,"","",Reddish 26' 3PT Jump Shot (3 PTS) (Goodwin 1 AST),TRUE,made.shot,44,29 - 23,-6,1629629,621,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,2,79,1,01:25:00,MISS Mills 19' Pullup Jump Shot,"",Reddish BLOCK (1 BLK),"",,45,,,201988,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:21:00,"","",Goodwin REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1629164,639,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,1,1,01:14:00,"","",MISS Goodwin 27' 3PT Jump Shot,"",,46,,,1629164,646,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,01:11:00,Walker IV REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1629022,649,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,6,1,01:04:00,MISS Walker IV 8' Driving Layup,"","","",,47,,,1629022,656,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:59:00,Poeltl REBOUND (Off:1 Def:0),"","","",,47,,,1627751,661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,72,1,00:59:00,Poeltl 1' Putback Layup (2 PTS),"","",TRUE,made.shot,47,29 - 25,-4,1627751,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,2,1,1,00:44:00,"","",MISS Bembry 26' 3PT Jump Shot,"",,48,,,1627761,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:42:00,Poeltl REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,48,,,1627751,678,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,1,1,1,00:36:00,Belinelli 21' Jump Shot (4 PTS) (Walker IV 1 AST),"","",TRUE,made.shot,49,29 - 27,-2,201158,684,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,1,1,00:20:00,"","",MISS Reddish 26' 3PT Jump Shot,"",,50,,,1629629,700,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:16:00,White REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,50,,,1628401,704,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,79,1,00:02:00,MISS White 27' 3PT Pullup Jump Shot,"","","",,51,,,1628401,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,1,00:02:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1629629,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,29 - 27,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,8,0,1,00:00:00,SUB: Forbes FOR Mills,"","","",,53,,,201988,720,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,12,0,2,12:00:00,"","","","",,53,29 - 27,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:35:00,"","",MISS Goodwin 26' 3PT Jump Shot,"",,53,,,1629164,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:34:00,Forbes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,53,,,1627854,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,6,2,2,11:24:00,"","",Reddish S.FOUL (P1.T1) (L.Wood),"",,54,,,1629629,756,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,11,2,11:24:00,Forbes Free Throw 1 of 2 (1 PTS),"","","",,54,29 - 28,-1,1627854,756,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,3,12,2,11:24:00,Forbes Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,54,29 - 29,TIE,1627854,756,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
166,1,80,2,11:06:00,"","",Reddish 17' Step Back Jump Shot (5 PTS),TRUE,made.shot,55,31 - 29,-2,1629629,774,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,79,2,10:54:00,MISS Belinelli 21' Pullup Jump Shot,"","","",,56,,,201158,786,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,10:51:00,"","",Carter REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1713,789,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,5,1,2,10:45:00,Poeltl STEAL (1 STL),"",Goodwin Bad Pass Turnover (P1.T4),TRUE,turnover,57,,,1629164,795,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,79,2,10:40:00,Forbes 27' 3PT Pullup Jump Shot (5 PTS) (Poeltl 1 AST),"","",TRUE,made.shot,58,31 - 32,1,1627854,800,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,6,4,2,11:48:00,Poeltl OFF.Foul (P1) (J.Williams),"","","",,59,,,1627751,732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
174,5,37,2,11:48:00,Poeltl Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,59,,,1627751,732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,6,2,2,10:21:00,White S.FOUL (P1.T1) (L.Wood),"","","",,60,,,1628401,819,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,10:21:00,"","",MISS Carter Free Throw 1 of 2,"",,60,,,1713,819,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
179,4,1,2,10:21:00,"","",Hawks Rebound,"",,60,,,1610612737,819,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
180,8,0,2,10:21:00,SUB: DeRozan FOR Walker IV,"","","",,60,,,1629022,819,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
