eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
39,54,1,80,1,06:42:00,318,TRUE,made.shot,22,Lamb 13' Step Back Jump Shot (2 PTS),"",11 - 15,4,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,55,1,108,1,06:30:00,330,TRUE,made.shot,23,"",Fernando 3' Cutting Dunk Shot (2 PTS) (Young 1 AST),13 - 15,2,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,57,1,75,1,06:16:00,344,TRUE,made.shot,24,Brogdon 2' Driving Finger Roll Layup (8 PTS),"",13 - 17,4,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,58,5,40,1,06:10:00,350,TRUE,turnover,25,"",Fernando Out of Bounds Lost Ball Turnover (P1.T3),,,1628981,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,59,9,1,1,06:10:00,350,"",,26,PACERS Timeout: Regular (Full 1 Short 0),"",,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
44,60,8,0,1,06:10:00,350,"",,26,"",SUB: Len FOR Parker,,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,62,2,79,1,05:57:00,363,"",,26,MISS Warren 17' Pullup Jump Shot,"",,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,63,4,0,1,05:54:00,366,TRUE,missed.shot,26,"",Hunter REBOUND (Off:0 Def:1),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,64,1,58,1,05:43:00,377,TRUE,made.shot,27,"",Len 5' Turnaround Hook Shot (2 PTS),15 - 17,2,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,65,6,2,1,05:24:00,396,"",,28,"",Bembry S.FOUL (P1.T2) (D.Collins),,,1627761,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,67,3,11,1,05:24:00,396,"",,28,Lamb Free Throw 1 of 2 (3 PTS),"",15 - 18,3,203087,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,68,8,0,1,05:24:00,396,"",,28,"",SUB: Turner FOR Young,,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,70,3,12,1,05:24:00,396,TRUE,last.ft.made,28,Lamb Free Throw 2 of 2 (4 PTS),"",15 - 19,4,203087,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
52,71,2,6,1,05:07:00,413,"",,29,"",MISS Len 2' Driving Layup,,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,72,4,0,1,05:05:00,415,TRUE,missed.shot,29,Brogdon REBOUND (Off:0 Def:4),"",,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,73,6,2,1,04:57:00,423,"",,30,"",Fernando S.FOUL (P1.T3) (K.Fitzgerald),,,1628981,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,75,3,11,1,04:57:00,423,"",,30,MISS Sabonis Free Throw 1 of 2,"",,,1627734,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
56,76,4,1,1,04:57:00,423,"",,30,PACERS Rebound,"",,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,77,3,12,1,04:57:00,423,TRUE,last.ft.made,30,Sabonis Free Throw 2 of 2 (5 PTS),"",15 - 20,5,1627734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
58,78,1,98,1,04:44:00,436,TRUE,made.shot,31,"",Bembry 2' Cutting Layup Shot (2 PTS) (Fernando 1 AST),17 - 20,3,1627761,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,80,2,1,1,04:26:00,454,"",,32,MISS Turner 18' Jump Shot,"",,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,81,4,0,1,04:23:00,457,TRUE,missed.shot,32,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
61,83,8,0,1,04:23:00,457,"",,33,SUB: Holiday FOR Sabonis,"",,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,85,6,1,1,04:11:00,469,"",,33,Warren P.FOUL (P2.T3) (D.Collins),"",,,203933,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,87,8,0,1,04:11:00,469,"",,33,SUB: Holiday FOR Warren,"",,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,89,8,0,1,04:11:00,469,"",,33,"",SUB: Crabbe FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,90,8,0,1,04:11:00,469,"",,33,"",SUB: Carter FOR Fernando,,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,93,2,78,1,04:02:00,478,"",,33,"",MISS Crabbe 13' Floating Jump Shot,,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,94,4,0,1,04:00:00,480,"",,33,"",Bembry REBOUND (Off:1 Def:0),,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,95,2,78,1,03:58:00,482,"",,33,"",MISS Carter 13' Floating Jump Shot,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,96,4,0,1,03:55:00,485,TRUE,missed.shot,33,Lamb REBOUND (Off:0 Def:2),"",,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,97,2,1,1,03:45:00,495,"",,34,MISS Turner 27' 3PT Jump Shot,"",,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,98,4,0,1,03:41:00,499,TRUE,missed.shot,34,"",Bembry REBOUND (Off:1 Def:1),,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,99,1,78,1,03:35:00,505,TRUE,made.shot,35,"",Bembry 8' Floating Jump Shot (4 PTS),19 - 20,1,1627761,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,100,2,6,1,03:24:00,516,"",,36,MISS Brogdon 2' Driving Layup,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,101,4,0,1,03:21:00,519,TRUE,missed.shot,36,"",Len REBOUND (Off:0 Def:1),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,102,2,1,1,03:14:00,526,"",,37,"",MISS Carter 25' 3PT Jump Shot,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,103,4,0,1,03:11:00,529,TRUE,missed.shot,37,Holiday REBOUND (Off:0 Def:1),"",,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,104,1,79,1,03:05:00,535,TRUE,made.shot,38,Lamb 11' Pullup Jump Shot (6 PTS),"",19 - 22,3,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,105,2,75,1,02:46:00,554,"",,39,"",MISS Carter 4' Driving Finger Roll Layup,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,106,4,0,1,02:43:00,557,TRUE,missed.shot,39,Holiday REBOUND (Off:0 Def:2),"",,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,107,2,75,1,02:39:00,561,"",,40,MISS Holiday 1' Driving Finger Roll Layup,"",,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,108,4,0,1,02:37:00,563,TRUE,missed.shot,40,"",Len REBOUND (Off:0 Def:2),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,110,9,1,1,02:26:00,574,"",,41,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
83,111,8,0,1,02:26:00,574,"",,41,SUB: McConnell FOR Brogdon,"",,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,112,8,0,1,02:26:00,574,"",,41,SUB: McDermott FOR Lamb,"",,,203087,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,113,8,0,1,02:26:00,574,"",,41,SUB: Bitadze FOR Turner,"",,,1626167,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,117,2,75,1,02:21:00,579,"",,41,"",MISS Turner 3' Driving Finger Roll Layup,,,202323,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,118,4,0,1,02:19:00,581,TRUE,missed.shot,41,Holiday REBOUND (Off:0 Def:3),"",,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,119,2,1,1,01:58:00,602,"",,42,MISS Bitadze 21' Jump Shot,"",,,1629048,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,120,4,0,1,01:56:00,604,TRUE,missed.shot,42,"",Bembry REBOUND (Off:1 Def:2),,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,121,6,2,1,01:50:00,610,"",,43,Bitadze S.FOUL (P1.T4) (M.Myers),"",,,1629048,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,123,3,11,1,01:50:00,610,"",,43,"",Len Free Throw 1 of 2 (3 PTS),20 - 22,2,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,124,8,0,1,01:50:00,610,"",,43,"",SUB: Reddish FOR Crabbe,,,203459,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,126,3,12,1,01:50:00,610,TRUE,last.ft.made,43,"",Len Free Throw 2 of 2 (4 PTS),21 - 22,1,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,127,2,1,1,01:41:00,619,"",,44,MISS Holiday 27' 3PT Jump Shot,"",,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,128,4,0,1,01:38:00,622,TRUE,missed.shot,44,"",Reddish REBOUND (Off:0 Def:1),,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,129,1,43,1,01:29:00,631,TRUE,made.shot,45,"",Len 1' Alley Oop Layup (6 PTS) (Reddish 1 AST),23 - 22,-1,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,131,5,2,1,01:16:00,644,TRUE,turnover,46,McConnell Lost Ball Turnover (P1.T2),Turner STEAL (1 STL),,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,133,5,1,1,01:12:00,648,TRUE,turnover,47,Holiday STEAL (1 STL),Turner Bad Pass Turnover (P1.T4),,,202323,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,135,10,0,1,01:10:00,650,"",,48,Jump Ball Holiday vs. Bembry: Tip to Len,"",,,1628988,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
100,138,5,2,1,01:10:00,650,TRUE,turnover,48,Holiday Lost Ball Turnover (P1.T3),Bembry STEAL (1 STL),,,1628988,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,140,2,1,1,01:06:00,654,"",,49,"",MISS Reddish 27' 3PT Jump Shot,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,141,4,0,1,01:04:00,656,TRUE,missed.shot,49,Holiday REBOUND (Off:0 Def:4),"",,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,142,2,51,1,00:58:00,662,"",,50,MISS Holiday 2' Reverse Dunk,Bembry BLOCK (1 BLK),,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,144,4,0,1,00:54:00,666,TRUE,missed.shot,50,"",Len REBOUND (Off:0 Def:3),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,145,2,1,1,00:50:00,670,"",,51,"",MISS Carter  3PT Jump Shot,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,146,4,0,1,00:46:00,674,TRUE,missed.shot,51,Bitadze REBOUND (Off:0 Def:1),"",,,1629048,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,147,2,1,1,00:42:00,678,"",,52,MISS Holiday 27' 3PT Jump Shot,"",,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,148,4,0,1,00:39:00,681,TRUE,missed.shot,52,"",Reddish REBOUND (Off:0 Def:2),,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,150,2,6,1,00:21:00,699,"",,53,"",MISS Reddish 6' Driving Layup,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,151,4,0,1,00:16:00,704,TRUE,missed.shot,53,Holiday REBOUND (Off:0 Def:1),"",,,1628988,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,154,2,80,1,00:05:00,715,"",,54,MISS Holiday 27' 3PT Step Back Jump Shot,"",,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,155,4,0,1,00:05:00,715,TRUE,missed.shot,54,"",Len REBOUND (Off:0 Def:4),,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,156,2,79,1,00:00:00,720,"",,55,"",MISS Bembry 40' 3PT Pullup Jump Shot,,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,157,4,0,1,00:00:00,720,"",,55,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
115,158,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",23 - 22,-1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,166,12,0,2,12:00:00,720,"",,56,"","",23 - 22,-1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,167,1,75,2,11:40:00,740,TRUE,made.shot,56,Holiday 3' Driving Finger Roll Layup (2 PTS),"",23 - 24,1,1628988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,168,2,79,2,11:26:00,754,"",,57,"",MISS Young 26' 3PT Pullup Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,169,4,0,2,11:23:00,757,TRUE,missed.shot,57,Bitadze REBOUND (Off:0 Def:2),"",,,1629048,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,170,5,39,2,11:14:00,766,TRUE,turnover,58,McConnell Step Out of Bounds Turnover (P2.T4),"",,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,171,6,2,2,10:57:00,783,"",,59,Holiday S.FOUL (P1.T1) (K.Fitzgerald),"",,,203200,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,173,3,11,2,10:57:00,783,"",,59,"",Parker Free Throw 1 of 2 (1 PTS),24 - 24,TIE,203953,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,174,3,12,2,10:57:00,783,TRUE,last.ft.made,59,"",Parker Free Throw 2 of 2 (2 PTS),25 - 24,-1,203953,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
124,175,2,1,2,10:48:00,792,"",,60,MISS McDermott 29' 3PT Jump Shot,"",,,203926,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,176,4,0,2,10:46:00,794,TRUE,missed.shot,60,"",Crabbe REBOUND (Off:0 Def:1),,,203459,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,177,5,1,2,10:36:00,804,TRUE,turnover,61,Holiday STEAL (1 STL),Parker Bad Pass Turnover (P1.T5),,,203953,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,179,5,2,2,10:33:00,807,TRUE,turnover,62,Holiday Lost Ball Turnover (P1.T5),Parker STEAL (1 STL),,,203200,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,181,2,41,2,10:29:00,811,"",,63,"",MISS Reddish 3' Running Layup,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,182,4,0,2,10:27:00,813,"",,63,"",Parker REBOUND (Off:1 Def:2),,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,183,1,5,2,10:26:00,814,TRUE,made.shot,63,"",Parker 2' Layup (4 PTS),27 - 24,-3,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,184,6,1,2,10:13:00,827,"",,64,"",Reddish P.FOUL (P1.T1) (D.Collins),,,1629629,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
