eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
36,57,1,1,1,06:56:00,304,TRUE,made.shot,20,"",Fournier 25' 3PT Jump Shot (5 PTS) (Gordon 1 AST),11 - 18,7,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,59,2,6,1,06:33:00,327,"",,21,MISS Forbes 5' Driving Layup,Fournier BLOCK (1 BLK),,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,61,4,0,1,06:33:00,327,"",,21,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,63,2,47,1,06:30:00,330,"",,21,MISS DeRozan 12' Turnaround Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,64,4,0,1,06:27:00,333,TRUE,missed.shot,21,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,65,5,1,1,06:20:00,340,TRUE,turnover,22,Lyles STEAL (1 STL),Vucevic Bad Pass Turnover (P1.T1),,,202696,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,67,5,1,1,06:13:00,347,TRUE,turnover,23,Murray Bad Pass Turnover (P1.T3),Fournier STEAL (1 STL),,,1627749,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,69,1,6,1,06:07:00,353,TRUE,made.shot,24,"",Fultz 1' Driving Layup (2 PTS) (Fournier 2 AST),13 - 18,5,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,71,1,80,1,05:51:00,369,TRUE,made.shot,25,Lyles 15' Step Back Jump Shot (12 PTS),"",13 - 20,7,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,72,2,5,1,05:37:00,383,"",,26,Murray BLOCK (1 BLK),MISS Fournier 4' Layup,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,74,4,0,1,05:35:00,385,"",,26,"",Fournier REBOUND (Off:2 Def:0),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,75,1,5,1,05:35:00,385,TRUE,made.shot,26,"",Fultz 1' Layup (4 PTS) (Fournier 3 AST),15 - 20,5,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,77,9,1,1,05:35:00,385,"",,27,SPURS Timeout: Regular (Full 1 Short 0),"",,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,78,8,0,1,05:35:00,385,"",,27,SUB: White FOR Murray,"",,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,79,8,0,1,05:35:00,385,"",,27,SUB: Mills FOR Forbes,"",,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,80,8,0,1,05:35:00,385,"",,27,"",SUB: Ross FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,84,2,1,1,05:21:00,399,"",,27,MISS Lyles  3PT Jump Shot,"",,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,85,4,0,1,05:19:00,401,"",,27,Gay REBOUND (Off:1 Def:0),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,86,1,47,1,05:16:00,404,TRUE,made.shot,27,Gay 8' Turnaround Jump Shot (2 PTS),"",15 - 22,7,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,87,2,80,1,04:51:00,429,"",,28,"",MISS Gordon 26' 3PT Step Back Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,88,4,0,1,04:48:00,432,TRUE,missed.shot,28,Lyles REBOUND (Off:0 Def:2),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,89,1,1,1,04:38:00,442,TRUE,made.shot,29,Gay 25' 3PT Jump Shot (5 PTS) (DeRozan 4 AST),"",15 - 25,10,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,91,2,5,1,04:20:00,460,"",,30,Gay BLOCK (1 BLK),MISS Vucevic 2' Layup,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,93,4,0,1,04:20:00,460,TRUE,missed.shot,30,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
60,95,1,1,1,04:03:00,477,TRUE,made.shot,31,Mills  3PT Jump Shot (3 PTS) (Lyles 1 AST),"",15 - 28,13,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,97,9,1,1,03:55:00,485,"",,32,"",Magic Timeout: Regular (Reg.2 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,98,8,0,1,03:55:00,485,"",,32,"",SUB: Augustin FOR Fournier,,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,99,8,0,1,03:55:00,485,"",,32,"",SUB: Carter-Williams FOR Fultz,,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,102,1,78,1,03:43:00,497,TRUE,made.shot,32,"",Carter-Williams 5' Floating Jump Shot (2 PTS),17 - 28,11,203487,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,103,1,5,1,03:33:00,507,"",,33,DeRozan 1' Layup (4 PTS),"",17 - 30,13,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
66,104,6,2,1,03:33:00,507,"",,33,"",Carter-Williams S.FOUL (P1.T1) (K.Mauer),,,203487,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,106,8,0,1,03:33:00,507,"",,33,SUB: Eubanks FOR Lyles,"",,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,108,3,10,1,03:33:00,507,TRUE,last.ft.made,33,DeRozan Free Throw 1 of 1 (5 PTS),"",17 - 31,14,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
69,109,2,1,1,03:16:00,524,"",,34,"",MISS Ross 16' Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,110,4,0,1,03:13:00,527,TRUE,missed.shot,34,Mills REBOUND (Off:0 Def:1),"",,,201988,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,111,2,79,1,02:57:00,543,"",,35,MISS Mills 25' 3PT Pullup Jump Shot,"",,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,112,4,0,1,02:55:00,545,TRUE,missed.shot,35,"",Gordon REBOUND (Off:0 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,113,1,80,1,02:49:00,551,TRUE,made.shot,36,"",Augustin 25' 3PT Step Back Jump Shot (3 PTS) (Gordon 2 AST),20 - 31,11,201571,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,115,1,6,1,02:33:00,567,TRUE,made.shot,37,White 2' Driving Layup (2 PTS),"",20 - 33,13,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,116,5,4,1,02:21:00,579,TRUE,turnover,38,"",Gordon Traveling Turnover (P1.T2),,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,117,8,0,1,02:21:00,579,"",,39,SUB: Walker IV FOR DeRozan,"",,,201942,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,118,8,0,1,02:21:00,579,"",,39,"",SUB: Bamba FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,119,8,0,1,02:21:00,579,"",,39,"",SUB: Ennis III FOR Vucevic,,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,123,1,80,1,01:59:00,601,TRUE,made.shot,39,Gay 25' 3PT Step Back Jump Shot (8 PTS),"",20 - 36,16,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,124,2,75,1,01:46:00,614,"",,40,"",MISS Augustin 2' Driving Finger Roll Layup,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,125,4,0,1,01:42:00,618,"",,40,"",Bamba REBOUND (Off:1 Def:0),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,126,1,97,1,01:41:00,619,TRUE,made.shot,40,"",Bamba 1' Tip Layup Shot (2 PTS),22 - 36,14,1628964,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,127,5,4,1,01:32:00,628,TRUE,turnover,41,Eubanks Traveling Turnover (P1.T4),"",,,1629234,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,128,2,79,1,01:19:00,641,"",,42,"",MISS Ross 9' Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,129,4,0,1,01:17:00,643,TRUE,missed.shot,42,Gay REBOUND (Off:1 Def:1),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,130,1,108,1,01:12:00,648,TRUE,made.shot,43,Eubanks 1' Cutting Dunk Shot (2 PTS) (Mills 1 AST),"",22 - 38,16,1629234,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,132,1,1,1,00:58:00,662,TRUE,made.shot,44,"",Ennis III 26' 3PT Jump Shot (3 PTS) (Augustin 1 AST),25 - 38,13,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,134,2,1,1,00:48:00,672,"",,45,MISS Mills 25' 3PT Jump Shot,"",,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,135,4,0,1,00:45:00,675,"",,45,Walker IV REBOUND (Off:1 Def:0),"",,,1629022,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,136,2,73,1,00:42:00,678,"",,45,MISS Walker IV 2' Driving Reverse Layup,Bamba BLOCK (1 BLK),,,1629022,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,137,4,0,1,00:42:00,678,TRUE,missed.shot,45,"",Carter-Williams REBOUND (Off:0 Def:1),,,203487,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,138,2,79,1,00:36:00,684,"",,46,"",MISS Ross 15' Pullup Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,139,4,0,1,00:35:00,685,"",,46,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,141,1,75,1,00:22:00,698,TRUE,made.shot,46,"",Augustin 1' Driving Finger Roll Layup (5 PTS),27 - 38,11,201571,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,142,6,28,1,00:09:00,711,"",,47,"",Augustin Personal Take Foul (P1.T2) (M.Dagher),,,201571,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,144,2,80,1,00:00:00,720,"",,47,MISS White 25' 3PT Step Back Jump Shot,"",,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,145,4,0,1,00:00:00,720,"",,47,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
98,146,13,0,1,00:00:00,720,TRUE,end.of.period,47,"","",27 - 38,11,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
99,147,12,0,2,12:00:00,720,"",,48,"","",27 - 38,11,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
100,148,1,1,2,11:48:00,732,TRUE,made.shot,48,"",Ennis III 25' 3PT Jump Shot (6 PTS) (Carter-Williams 1 AST),30 - 38,8,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,150,1,108,2,11:32:00,748,TRUE,made.shot,49,Eubanks 1' Cutting Dunk Shot (4 PTS) (White 1 AST),"",30 - 40,10,1629234,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,152,6,1,2,11:10:00,770,"",,50,Walker IV P.FOUL (P1.T1) (T.Ford),"",,,1629022,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,154,8,0,2,11:10:00,770,"",,50,SUB: Lyles FOR Gay,"",,,200752,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,156,2,78,2,10:54:00,786,"",,50,"",MISS Carter-Williams 7' Floating Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,157,4,0,2,10:53:00,787,"",,50,"",Ennis III REBOUND (Off:1 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,158,2,97,2,10:53:00,787,"",,50,"",MISS Ennis III 1' Tip Layup Shot,,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,159,4,0,2,10:53:00,787,"",,50,"",Bamba REBOUND (Off:2 Def:0),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,160,6,2,2,10:53:00,787,"",,50,Mills S.FOUL (P1.T2) (K.Mauer),"",,,201988,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,162,3,11,2,10:53:00,787,"",,50,"",Bamba Free Throw 1 of 2 (3 PTS),31 - 40,9,1628964,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,163,3,12,2,10:53:00,787,"",,50,"",MISS Bamba Free Throw 2 of 2,,,1628964,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
111,164,4,0,2,10:50:00,790,TRUE,missed.shot,50,White REBOUND (Off:0 Def:1),"",,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,165,6,2,2,10:36:00,804,"",,51,"",Bamba S.FOUL (P1.T1) (K.Mauer),,,1628964,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,167,3,11,2,10:36:00,804,"",,51,White Free Throw 1 of 2 (3 PTS),"",31 - 41,10,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,168,3,12,2,10:36:00,804,TRUE,last.ft.made,51,White Free Throw 2 of 2 (4 PTS),"",31 - 42,11,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,169,6,1,2,10:31:00,809,"",,52,White P.FOUL (P1.T3) (K.Mauer),"",,,1628401,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,171,1,78,2,10:24:00,816,TRUE,made.shot,52,"",Bamba 5' Floating Jump Shot (5 PTS) (Carter-Williams 2 AST),33 - 42,9,1628964,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,173,1,47,2,10:05:00,835,TRUE,made.shot,53,White 5' Turnaround Jump Shot (6 PTS),"",33 - 44,11,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,174,2,1,2,09:53:00,847,"",,54,"",MISS Carter-Williams 24' 3PT Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,175,4,0,2,09:49:00,851,"",,54,"",Ennis III REBOUND (Off:2 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,176,6,1,2,09:48:00,852,"",,54,Walker IV P.FOUL (P2.T4) (M.Dagher),"",,,1629022,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,178,2,79,2,09:33:00,867,"",,54,"",MISS Augustin 26' 3PT Pullup Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,179,4,0,2,09:33:00,867,"",,54,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,180,5,11,2,09:33:00,867,TRUE,turnover,54,"",Magic Turnover: Shot Clock (T#3),,,1610612753,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
124,181,2,1,2,09:19:00,881,"",,55,MISS Mills 27' 3PT Jump Shot,"",,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,182,4,0,2,09:16:00,884,TRUE,missed.shot,55,"",Ennis III REBOUND (Off:2 Def:2),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,183,5,1,2,09:10:00,890,TRUE,turnover,56,Lyles STEAL (2 STL),Ennis III Bad Pass Turnover (P1.T4),,,203516,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,185,6,2,2,09:04:00,896,"",,57,"",Bamba S.FOUL (P2.T2) (T.Ford),,,1628964,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,187,3,11,2,09:04:00,896,"",,57,MISS Eubanks Free Throw 1 of 2,"",,,1629234,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
129,188,4,1,2,09:04:00,896,"",,57,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
