eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
41,4,0,1,08:21:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1627814,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,1,1,08:15:00,Robinson III 24' 3PT Jump Shot (3 PTS) (Green 1 AST),"","",TRUE,made.shot,13,5 - 12,7,203922,225,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,9,1,1,08:13:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,14,,,1610612743,227,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,18,0,1,08:13:00,"","","","",,14,5 - 12,7,14,227,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,101,1,07:56:00,"","",Barton 10' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,14,7 - 12,5,203115,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,07:37:00,MISS Lee 25' 3PT Jump Shot,"","","",,15,,,1627814,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:35:00,"","",Grant REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,203924,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,07:27:00,"","",MISS Grant 26' 3PT Jump Shot,"",,16,,,203924,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:25:00,Cauley-Stein REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,16,,,1626161,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,75,1,07:07:00,Lee 4' Driving Finger Roll Layup (5 PTS) (Robinson III 2 AST),"","",TRUE,made.shot,17,7 - 14,7,1627814,293,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,6,1,06:48:00,"","",MISS Grant 5' Driving Layup,"",,18,,,203924,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:47:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,203110,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,52,1,06:43:00,MISS Robinson III 2' Alley Oop Dunk,"","","",,19,,,203922,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:42:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203999,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,5,1,1,06:32:00,Lee STEAL (1 STL),"",Jokic Bad Pass Turnover (P2.T4),TRUE,turnover,20,,,203999,328,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,5,4,1,06:27:00,Lee Traveling Turnover (P1.T1),"","",TRUE,turnover,21,,,1627814,333,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,73,1,06:12:00,"","",MISS Jokic 2' Driving Reverse Layup,"",,22,,,203999,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:11:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,203110,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,06:06:00,MISS Russell 11' Jump Shot,"","","",,23,,,1626156,354,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:05:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,203999,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,1,1,06:00:00,"","",MISS Morris 20' Jump Shot,"",,24,,,1628420,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:58:00,"","",Grant REBOUND (Off:1 Def:1),"",,24,,,203924,362,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,1,1,05:50:00,"","",MISS Barton 26' 3PT Jump Shot,"",,24,,,203115,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:48:00,Green REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,203110,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,5,1,05:45:00,Robinson III 4' Layup (5 PTS) (Green 2 AST),"","",TRUE,made.shot,25,7 - 16,9,203922,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,1,79,1,05:22:00,"","",Morris 18' Pullup Jump Shot (4 PTS),TRUE,made.shot,26,9 - 16,7,1628420,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,1,6,1,05:08:00,Cauley-Stein 8' Driving Layup (2 PTS) (Russell 1 AST),"","","",,27,9 - 18,9,1626161,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
73,6,2,1,05:08:00,"","",Barton S.FOUL (P1.T1) (J.Van Duyne),"",,27,,,203115,412,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,8,0,1,05:08:00,SUB: Poole FOR Russell,"","","",,27,,,1626156,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:08:00,"","",SUB: Porter Jr. FOR Craig,"",,27,,,1628470,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:08:00,"","",SUB: Dozier FOR Grant,"",,27,,,203924,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:08:00,"","",SUB: Beasley FOR Barton,"",,27,,,203115,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:08:00,"","",SUB: Hernangomez FOR Morris,"",,27,,,1628420,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,3,10,1,05:08:00,Cauley-Stein Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,27,9 - 19,10,1626161,412,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
89,2,1,1,04:51:00,"","",MISS Porter Jr. 7' Jump Shot,"",,28,,,1629008,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:49:00,Poole REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1629673,431,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,5,1,1,04:39:00,Robinson III Bad Pass Turnover (P1.T2),"",Porter Jr. STEAL (1 STL),TRUE,turnover,29,,,203922,441,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,1,1,04:34:00,"","",Hernangomez 29' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),TRUE,made.shot,30,12 - 19,7,1627823,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,2,101,1,04:11:00,MISS Green 8' Driving Floating Jump Shot,"","","",,31,,,203110,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:10:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1629008,470,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,1,1,04:02:00,"","",MISS Jokic 27' 3PT Jump Shot,"",,32,,,203999,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,04:00:00,Poole REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,1629673,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,1,1,03:46:00,MISS Poole 24' 3PT Jump Shot,"","","",,33,,,1629673,494,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:44:00,"","",Jokic REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,203999,496,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,7,5,1,03:38:00,Cauley-Stein Violation:Kicked Ball (S.Foster),"","","",,34,,,1626161,502,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:38:00,SUB: Chriss FOR Cauley-Stein,"","","",,34,,,1626161,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:38:00,SUB: Burks FOR Robinson III,"","","",,34,,,203922,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:38:00,"","",SUB: Plumlee FOR Jokic,"",,34,,,203999,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,5,2,1,03:29:00,Poole STEAL (1 STL),"",Plumlee Lost Ball Turnover (P1.T5),TRUE,turnover,34,,,203486,511,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,1,108,1,03:24:00,Chriss 2' Cutting Dunk Shot (2 PTS) (Poole 1 AST),"","",TRUE,made.shot,35,12 - 21,9,1627737,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,6,4,1,03:17:00,"","",Hernangomez OFF.Foul (P1) (J.Van Duyne),"",,36,,,1627823,523,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,5,37,1,03:17:00,"","",Hernangomez Offensive Foul Turnover (P1.T6),TRUE,turnover,36,,,1627823,523,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,6,4,1,03:07:00,Chriss OFF.Foul (P1) (S.Foster),"","","",,37,,,1627737,533,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,5,37,1,03:07:00,Chriss Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,37,,,1627737,533,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,2,1,1,02:56:00,"","",MISS Dozier 14' Jump Shot,"",,38,,,1628408,544,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:55:00,Chriss REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1627737,545,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,6,2,1,02:48:00,"","",Porter Jr. S.FOUL (P1.T2) (K.Cutler),"",,39,,,1629008,552,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,9,1,1,02:48:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,39,,,1610612744,552,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:48:00,SUB: Spellman FOR Green,"","","",,39,,,203110,552,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,3,11,1,02:48:00,Lee Free Throw 1 of 2 (6 PTS),"","","",,39,12 - 22,10,1627814,552,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,3,12,1,02:48:00,Lee Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,39,12 - 23,11,1627814,552,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
127,2,6,1,02:35:00,"","",MISS Hernangomez 5' Driving Layup,"",,40,,,1627823,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:34:00,Burks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,202692,566,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,73,1,02:23:00,Poole 2' Driving Reverse Layup (2 PTS) (Chriss 1 AST),"","",TRUE,made.shot,41,12 - 25,13,1629673,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,103,1,02:17:00,"","",Porter Jr. 28' 3PT Running Pull-Up Jump Shot (3 PTS),TRUE,made.shot,42,15 - 25,10,1629008,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,1,79,1,02:06:00,Burks 28' 3PT Pullup Jump Shot (3 PTS) (Lee 2 AST),"","",TRUE,made.shot,43,15 - 28,13,202692,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,9,1,1,02:04:00,"","",Nuggets Timeout: Regular (Reg.2 Short 0),"",,44,,,1610612743,596,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,02:04:00,SUB: Paschall FOR Lee,"","","",,44,,,1627814,596,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,2,5,1,01:49:00,"","",MISS Dozier 5' Layup,"",,44,,,1628408,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:48:00,Burks REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,202692,612,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,1,1,01:43:00,Poole 24' 3PT Jump Shot (5 PTS) (Paschall 1 AST),"","",TRUE,made.shot,45,15 - 31,16,1629673,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,1,1,01:29:00,Chriss BLOCK (1 BLK),"",MISS Beasley 9' Jump Shot,"",,46,,,1627736,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:27:00,Paschall REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1629672,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,1,1,01:22:00,MISS Paschall 16' Jump Shot,"","","",,47,,,1629672,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:20:00,"","",Plumlee REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,203486,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,5,1,1,01:11:00,Chriss STEAL (1 STL),"",Plumlee Bad Pass Turnover (P2.T7),TRUE,turnover,48,,,203486,649,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,1,1,00:55:00,Poole 28' 3PT Jump Shot (8 PTS) (Spellman 1 AST),"","",TRUE,made.shot,49,15 - 34,19,1629673,665,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,8,0,1,00:47:00,"","",SUB: Morris FOR Dozier,"",,50,,,1628408,673,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,6,1,1,00:46:00,Burks P.FOUL (P1.T2) (J.Van Duyne),"","","",,50,,,202692,674,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
155,6,2,1,00:41:00,Spellman S.FOUL (P1.PN) (S.Foster),"","","",,50,,,1629016,679,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
157,3,11,1,00:41:00,"","",Plumlee Free Throw 1 of 2 (1 PTS),"",,50,16 - 34,18,203486,679,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,3,12,1,00:41:00,"","",Plumlee Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,50,17 - 34,17,203486,679,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
159,5,1,1,00:32:00,Burks Bad Pass Turnover (P1.T4),"",Porter Jr. STEAL (2 STL),TRUE,turnover,51,,,202692,688,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,2,50,1,00:25:00,"","",MISS Hernangomez 4' Running Dunk,"",,52,,,1627823,695,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,00:21:00,"","",Morris REBOUND (Off:1 Def:0),"",,52,,,1628420,699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,1,1,00:08:00,"","",MISS Morris 12' Jump Shot,"",,52,,,1628420,712,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:06:00,"","",Plumlee REBOUND (Off:1 Def:1),"",,52,,,203486,714,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,6,2,1,00:06:00,Chriss S.FOUL (P2.PN) (J.Van Duyne),"","","",,52,,,1627737,714,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
167,3,11,1,00:06:00,"","",Plumlee Free Throw 1 of 2 (3 PTS),"",,52,18 - 34,16,203486,714,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,1,00:06:00,SUB: Russell FOR Chriss,"","","",,52,,,1627737,714,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
169,8,0,1,00:06:00,"","",SUB: Craig FOR Porter Jr.,"",,52,,,1629008,714,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,3,12,1,00:06:00,"","",Plumlee Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,52,19 - 34,15,203486,714,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
173,6,28,1,00:02:00,"","",Craig Personal Take Foul (P1.T3) (S.Foster),"",,53,,,1628470,718,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
175,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,19 - 34,15,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
182,12,0,2,12:00:00,"","","","",,54,19 - 34,15,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
183,2,80,2,11:49:00,MISS Poole 29' 3PT Step Back Jump Shot,"","","",,54,,,1629673,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,11:44:00,"","",Plumlee REBOUND (Off:1 Def:2),TRUE,missed.shot,54,,,203486,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,1,44,2,11:38:00,"","",Jokic 3' Reverse Layup (2 PTS) (Plumlee 1 AST),TRUE,made.shot,55,21 - 34,13,203999,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,2,1,2,11:27:00,MISS Burks 26' 3PT Jump Shot,"","","",,56,,,202692,753,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,11:23:00,"","",Porter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,1629008,757,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,6,1,2,11:15:00,Chriss P.FOUL (P3.T1) (K.Cutler),"","","",,57,,,1627737,765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,11:15:00,SUB: Russell FOR Poole,"","","",,57,,,1629673,765,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
193,8,0,2,11:15:00,SUB: Cauley-Stein FOR Chriss,"","","",,57,,,1627737,765,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
