eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
56,4,0,1,08:58:00,"","",Hart REBOUND (Off:0 Def:3),TRUE,missed.shot,13,,,1628404,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,6,1,1,08:49:00,Tatum P.FOUL (P1.T2) (B.Kennedy),"","","",,14,,,1628369,191,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,80,1,08:45:00,"","",MISS Ingram 9' Step Back Jump Shot,"",,14,,,1627742,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,08:42:00,"","",Pelicans Rebound,"",,14,,,1610612740,198,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,2,57,1,08:39:00,"","",MISS Moore 9' Driving Hook Shot,"",,14,,,202734,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,08:36:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202689,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,101,1,08:29:00,Brown 5' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,15,7 - 7,TIE,1627759,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,08:20:00,"","",MISS Ball 29' 3PT Jump Shot,"",,16,,,1628366,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,08:19:00,Tatum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1628369,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,75,1,08:09:00,Tatum 6' Driving Finger Roll Layup (5 PTS),"","",TRUE,made.shot,17,7 - 9,2,1628369,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,1,1,07:55:00,"","",MISS Hart 26' 3PT Jump Shot,"",,18,,,1628404,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,07:53:00,Walker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,202689,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,6,1,07:39:00,Tatum 2' Driving Layup (7 PTS),"","",TRUE,made.shot,19,7 - 11,4,1628369,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,9,1,1,07:29:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,20,,,1610612740,271,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,2,63,1,07:19:00,"","",MISS Hart 13' Fadeaway Jumper,"",,20,,,1628404,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,07:17:00,Theis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,20,,,1628464,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,1,1,07:09:00,Walker 26' 3PT Jump Shot (5 PTS) (Tatum 1 AST),"","",TRUE,made.shot,21,7 - 14,7,202689,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,1,108,1,06:56:00,"","",Hayes 2' Cutting Dunk Shot (7 PTS) (Ingram 2 AST),TRUE,made.shot,22,9 - 14,5,1629637,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,1,1,06:40:00,Theis 17' Jump Shot (2 PTS) (Walker 1 AST),"","",TRUE,made.shot,23,9 - 16,7,1628464,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,1,80,1,06:28:00,"","",Ball 27' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,24,12 - 16,4,1628366,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,2,101,1,06:12:00,MISS Hayward 9' Driving Floating Jump Shot,"","","",,25,,,202330,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,06:10:00,"","",Hart REBOUND (Off:0 Def:4),TRUE,missed.shot,25,,,1628404,350,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,1,1,06:04:00,"","",Ingram  3PT Jump Shot (3 PTS) (Ball 2 AST),TRUE,made.shot,26,15 - 16,1,1627742,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,1,63,1,05:44:00,Tatum 11' Fadeaway Jumper (9 PTS),"","",TRUE,made.shot,27,15 - 18,3,1628369,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,5,40,1,05:34:00,"","",Ball Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,28,,,1628366,386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,1,7,1,05:21:00,Brown  Dunk (4 PTS) (Hayward 1 AST),"","",TRUE,made.shot,29,15 - 20,5,1627759,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,1,1,05:03:00,"","",Hart  3PT Jump Shot (3 PTS) (Ingram 3 AST),TRUE,made.shot,30,18 - 20,2,1628404,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,1,80,1,04:42:00,Tatum 19' Step Back Jump Shot (11 PTS),"","",TRUE,made.shot,31,18 - 22,4,1628369,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,6,2,1,04:21:00,Theis S.FOUL (P1.T3) (B.Kennedy),"","","",,32,,,1628464,459,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,3,11,1,04:21:00,"","",MISS Hayes Free Throw 1 of 2,"",,32,,,1629637,459,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
95,4,1,1,04:21:00,"","",Pelicans Rebound,"",,32,,,1610612740,459,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,8,0,1,04:21:00,SUB: Smart FOR Brown,"","","",,32,,,1627759,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:21:00,SUB: Wanamaker FOR Walker,"","","",,32,,,202689,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:21:00,"","",SUB: Alexander-Walker FOR Moore,"",,32,,,202734,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,3,12,1,04:21:00,"","",MISS Hayes Free Throw 2 of 2,"",,32,,,1629637,459,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
103,4,0,1,04:21:00,Theis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,32,,,1628464,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,4,1,04:09:00,Theis OFF.Foul (P2) (B.Kennedy),"","","",,33,,,1628464,471,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,5,37,1,04:09:00,Theis Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,33,,,1628464,471,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:09:00,SUB: Kanter FOR Theis,"","","",,34,,,1628464,471,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:09:00,"","",SUB: Okafor FOR Hayes,"",,34,,,1629637,471,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,2,78,1,04:00:00,"","",MISS Ingram 13' Floating Jump Shot,"",,34,,,1627742,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:57:00,"","",Ingram REBOUND (Off:1 Def:1),"",,34,,,1627742,483,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,1,1,03:56:00,"","",MISS Ingram  3PT Jump Shot,"",,34,,,1627742,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,03:53:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,202683,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,6,1,1,03:43:00,"","",Ingram P.FOUL (P2.T4) (S.Jelks),"",,35,,,1627742,497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
120,1,1,1,03:35:00,Hayward 27' 3PT Jump Shot (3 PTS) (Wanamaker 1 AST),"","",TRUE,made.shot,35,18 - 25,7,202330,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,2,1,1,03:19:00,"","",MISS Alexander-Walker 26' 3PT Jump Shot,"",,36,,,1629638,521,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,03:17:00,Tatum REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,36,,,1628369,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,41,1,03:12:00,Wanamaker 5' Running Layup (2 PTS) (Tatum 2 AST),"","",TRUE,made.shot,37,18 - 27,9,202954,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,5,2,1,03:01:00,Wanamaker STEAL (1 STL),"",Ingram Lost Ball Turnover (P2.T4),TRUE,turnover,38,,,1627742,539,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,2,6,1,02:57:00,MISS Wanamaker 3' Driving Layup,"",Ball BLOCK (1 BLK),"",,39,,,202954,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:53:00,"","",Alexander-Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1629638,547,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,5,1,02:49:00,"","",MISS Okafor 3' Layup,"",,40,,,1626143,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:47:00,Smart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,203935,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,5,1,02:44:00,Hayward 1' Layup (5 PTS) (Smart 1 AST),"","","",,41,18 - 29,11,202330,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
135,6,2,1,02:44:00,"","",Alexander-Walker S.FOUL (P1.PN) (S.Foster),"",,41,,,1629638,556,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,9,1,1,02:44:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,41,,,1610612738,556,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,02:44:00,SUB: Brown FOR Tatum,"","","",,41,,,1628369,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,02:44:00,"","",SUB: Jackson FOR Ball,"",,41,,,1628366,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,3,10,1,02:44:00,Hayward Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,41,18 - 30,12,202330,556,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
143,2,101,1,02:34:00,"","",MISS Alexander-Walker 8' Driving Floating Jump Shot,"",,42,,,1629638,566,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,02:31:00,Kanter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,202683,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,2,6,1,02:28:00,MISS Brown 2' Driving Layup,"",Okafor BLOCK (1 BLK),"",,43,,,1627759,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,02:27:00,CELTICS Rebound,"","","",,43,,,1610612738,573,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,1,1,1,02:25:00,Brown  3PT Jump Shot (7 PTS) (Smart 2 AST),"","",TRUE,made.shot,43,18 - 33,15,1627759,575,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,5,2,1,02:02:00,Brown STEAL (1 STL),"",Ingram Lost Ball Turnover (P3.T5),TRUE,turnover,44,,,1627742,598,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,2,41,1,01:58:00,MISS Brown 5' Running Layup,"",Jackson BLOCK (1 BLK),"",,45,,,1627759,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,01:57:00,CELTICS Rebound,"","","",,45,,,1610612738,603,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
157,1,7,1,01:49:00,Kanter 1' Dunk (2 PTS) (Hayward 2 AST),"","",TRUE,made.shot,45,18 - 35,17,202683,611,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,6,1,1,01:35:00,Brown P.FOUL (P2.T4) (S.Jelks),"","","",,46,,,1627759,625,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
161,6,2,1,01:28:00,Kanter S.FOUL (P1.PN) (B.Kennedy),"","","",,46,,,202683,632,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,1,01:28:00,"","",Ingram Free Throw 1 of 2 (4 PTS),"",,46,19 - 35,16,1627742,632,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,3,12,1,01:28:00,"","",Ingram Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,46,20 - 35,15,1627742,632,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
165,6,1,1,01:21:00,"","",Jackson P.FOUL (P1.PN) (B.Kennedy),"",,47,,,1628402,639,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
167,3,11,1,01:21:00,Smart Free Throw 1 of 2 (1 PTS),"","","",,47,20 - 36,16,203935,639,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,1,01:21:00,"","",SUB: Melli FOR Ingram,"",,47,,,1627742,639,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,3,12,1,01:21:00,Smart Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,47,20 - 37,17,203935,639,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
171,1,86,1,01:07:00,"","",Jackson 10' Turnaround Fadeaway (2 PTS),TRUE,made.shot,48,22 - 37,15,1628402,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,98,1,00:50:00,Kanter 4' Cutting Layup Shot (4 PTS) (Wanamaker 2 AST),"","",TRUE,made.shot,49,22 - 39,17,202683,670,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,2,1,1,00:38:00,"","",MISS Melli 8' Jump Shot,"",,50,,,1629740,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,1,00:35:00,"","",Hart REBOUND (Off:1 Def:4),"",,50,,,1628404,685,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,2,1,1,00:34:00,"","",MISS Jackson 27' 3PT Jump Shot,"",,50,,,1628402,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,1,00:31:00,"","",Okafor REBOUND (Off:1 Def:0),"",,50,,,1626143,689,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,6,1,00:27:00,"","",Okafor 3' Driving Layup (2 PTS),TRUE,made.shot,50,24 - 39,15,1626143,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,1,63,1,00:05:00,Hayward 12' Fadeaway Jumper (8 PTS),"","",TRUE,made.shot,51,24 - 41,17,202330,715,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,1,00:00:00,"","",MISS Alexander-Walker 27' 3PT Jump Shot,"",,52,,,1629638,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,1,00:00:00,"","",Pelicans Rebound,"",,52,,,1610612740,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
182,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,24 - 41,17,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
189,12,0,2,12:00:00,"","","","",,53,24 - 41,17,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
190,1,98,2,11:41:00,Kanter 2' Cutting Layup Shot (6 PTS) (Smart 3 AST),"","",TRUE,made.shot,53,24 - 43,19,202683,739,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
192,2,79,2,11:26:00,"","",MISS Jackson 22' Pullup Jump Shot,"",,54,,,1628402,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,2,11:24:00,Kanter REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,54,,,202683,756,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,1,57,2,11:10:00,Smart 6' Driving Hook Shot (4 PTS) (Kanter 1 AST),"","",TRUE,made.shot,55,24 - 45,21,203935,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
