eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,2,79,1,10:32:00,"","",MISS Carter Jr. 14' Pullup Jump Shot,"",,5,,,1628976,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:29:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203090,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,1,1,10:25:00,"","",LaVine P.FOUL (P1.T1) (E.Lewis),"",,6,,,203897,95,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,10:12:00,MISS Payton 26' 3PT Jump Shot,"","","",,6,,,203901,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:08:00,"","",Carter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1628976,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,63,1,09:49:00,"","",MISS Satoransky 11' Fadeaway Jumper,"",,7,,,203107,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:47:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629628,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,2,1,09:42:00,"","",Harrison S.FOUL (P1.T2) (K.Cutler),"",,8,,,1627885,138,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:42:00,MISS Gibson Free Throw 1 of 2,"","","",,8,,,201959,138,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
29,4,1,1,09:42:00,KNICKS Rebound,"","","",,8,,,1610612752,138,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,3,12,1,09:42:00,Gibson Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,8,2 - 3,1,201959,138,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,2,79,1,09:35:00,"","",MISS LaVine 20' Pullup Jump Shot,"",,9,,,203897,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:31:00,Harkless REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203090,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,6,1,09:26:00,MISS Harkless 2' Driving Layup,"","","",,10,,,203090,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:25:00,Gibson REBOUND (Off:1 Def:0),"","","",,10,,,201959,155,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,72,1,09:25:00,Gibson 1' Putback Layup (5 PTS),"","",TRUE,made.shot,10,2 - 5,3,201959,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,58,1,09:02:00,"","",MISS Young 10' Turnaround Hook Shot,"",,11,,,201152,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:00:00,Gibson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,11,,,201959,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,73,1,08:50:00,Gibson 2' Driving Reverse Layup (7 PTS) (Barrett 1 AST),"","",TRUE,made.shot,12,2 - 7,5,201959,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,1,1,08:35:00,"","",MISS Carter Jr. 14' Jump Shot,"",,13,,,1628976,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:32:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203944,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,08:23:00,MISS Harkless 27' 3PT Jump Shot,"","","",,14,,,203090,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:20:00,Gibson REBOUND (Off:2 Def:1),"","","",,14,,,201959,220,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,98,1,08:17:00,Randle 3' Cutting Layup Shot (2 PTS) (Gibson 1 AST),"","",TRUE,made.shot,14,2 - 9,7,203944,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,9,1,1,08:11:00,"","",Bulls Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612741,229,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,8,0,1,08:11:00,"","",SUB: Gafford FOR Carter Jr.,"",,15,,,1628976,229,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,1,1,1,07:59:00,"","",Young  3PT Jump Shot (3 PTS) (LaVine 1 AST),TRUE,made.shot,15,5 - 9,4,201152,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,5,1,1,07:46:00,Payton Bad Pass Turnover (P1.T1),"",Harrison STEAL (1 STL),TRUE,turnover,16,,,203901,254,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,9,1,07:42:00,"","",LaVine 2' Driving Dunk (2 PTS) (Satoransky 1 AST),TRUE,made.shot,17,7 - 9,2,203897,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,108,1,07:18:00,Barrett  Cutting Dunk Shot (2 PTS) (Gibson 2 AST),"","",TRUE,made.shot,18,7 - 11,4,1629628,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,78,1,07:02:00,"","",Gafford 6' Floating Jump Shot (2 PTS) (LaVine 2 AST),TRUE,made.shot,19,9 - 11,2,1629655,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,1,1,06:41:00,Barrett 25' 3PT Jump Shot (5 PTS) (Randle 1 AST),"","",TRUE,made.shot,20,9 - 14,5,1629628,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,1,41,1,06:10:00,Harkless 2' Running Layup (2 PTS) (Barrett 2 AST),"","",TRUE,made.shot,21,9 - 16,7,203090,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,05:54:00,"","",MISS Young 24' 3PT Jump Shot,"",,22,,,201152,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,05:52:00,Barrett REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,1629628,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,5,2,1,05:45:00,Gibson Lost Ball Turnover (P1.T2),"",Young STEAL (1 STL),TRUE,turnover,23,,,201959,375,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,41,1,05:40:00,"","",MISS LaVine 2' Running Layup,"",,24,,,203897,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:38:00,"","",Harrison REBOUND (Off:1 Def:0),"",,24,,,1627885,382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,72,1,05:37:00,"","",Harrison  Putback Layup (2 PTS),TRUE,made.shot,24,11 - 16,5,1627885,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,108,1,05:18:00,Gibson 1' Cutting Dunk Shot (9 PTS) (Payton 2 AST),"","",TRUE,made.shot,25,11 - 18,7,201959,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,1,1,05:01:00,"","",MISS Satoransky 25' 3PT Jump Shot,"",,26,,,203107,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:00:00,Harkless REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,26,,,203090,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,5,2,1,04:50:00,Randle Lost Ball Turnover (P1.T3),"",Young STEAL (2 STL),TRUE,turnover,27,,,203944,430,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,41,1,04:46:00,"","",Satoransky 1' Running Layup (4 PTS),TRUE,made.shot,28,13 - 18,5,203107,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,9,1,1,04:40:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,29,,,1610612752,440,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:40:00,SUB: Robinson FOR Harkless,"","","",,29,,,203090,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:40:00,SUB: Knox II FOR Gibson,"","","",,29,,,201959,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:40:00,"","",SUB: White FOR Harrison,"",,29,,,1627885,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,2,58,1,04:29:00,MISS Randle 7' Turnaround Hook Shot,"","","",,29,,,203944,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:28:00,KNICKS Rebound,"","","",,29,,,1610612752,452,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,6,4,1,04:28:00,Randle OFF.Foul (P1) (J.DeRosa),"","","",,29,,,203944,452,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,1,57,1,04:17:00,"","",Young 5' Driving Hook Shot (5 PTS) (LaVine 3 AST),TRUE,made.shot,29,15 - 18,3,201152,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,52,1,04:05:00,Robinson 1' Alley Oop Dunk (2 PTS) (Payton 3 AST),"","",TRUE,made.shot,30,15 - 20,5,1629011,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,1,1,03:48:00,"","",MISS Young 15' Jump Shot,"",,31,,,201152,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,03:46:00,Randle REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,203944,494,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,6,1,06:18:00,Harkless BLOCK (1 BLK),"",MISS LaVine 5' Driving Layup,"",,32,,,203897,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,06:18:00,Harkless REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,32,,,203090,342,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,75,1,03:33:00,Randle 2' Driving Finger Roll Layup (4 PTS) (Payton 4 AST),"","","",,33,15 - 22,7,203944,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
101,6,2,1,03:33:00,"","",Gafford S.FOUL (P1.T3) (K.Cutler),"",,33,,,1629655,507,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,8,0,1,03:33:00,SUB: Ntilikina FOR Barrett,"","","",,33,,,1629628,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:33:00,"","",SUB: Arcidiacono FOR Satoransky,"",,33,,,203107,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,10,1,03:33:00,Randle Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,33,15 - 23,8,203944,507,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
109,5,37,1,04:28:00,Randle Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,34,,,203944,452,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,1,86,1,03:13:00,"","",LaVine 20' Turnaround Fadeaway (4 PTS),TRUE,made.shot,35,17 - 23,6,203897,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,52,1,02:58:00,Robinson  Alley Oop Dunk (4 PTS) (Payton 5 AST),"","",TRUE,made.shot,36,17 - 25,8,1629011,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,1,6,1,02:38:00,"","",Young 2' Driving Layup (7 PTS),TRUE,made.shot,37,19 - 25,6,201152,562,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,6,1,02:25:00,MISS Randle 1' Driving Layup,"",Gafford BLOCK (1 BLK),"",,38,,,203944,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:25:00,KNICKS Rebound,"","","",,38,,,1610612752,575,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,8,0,1,02:25:00,"","",SUB: Carter Jr. FOR LaVine,"",,38,,,203897,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:25:00,"","",SUB: Valentine FOR Gafford,"",,38,,,1629655,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,2,1,1,02:20:00,MISS Randle 24' 3PT Jump Shot,"","","",,38,,,203944,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,02:18:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1629632,582,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,79,1,02:11:00,"","",MISS White 17' Pullup Jump Shot,"",,39,,,1629632,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:08:00,Knox II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1628995,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,7,1,01:53:00,MISS Robinson 2' Dunk,"","","",,40,,,1629011,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:50:00,Knox II REBOUND (Off:1 Def:1),"","","",,40,,,1628995,610,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,2,1,1,01:49:00,MISS Knox II 21' Jump Shot,"","","",,40,,,1628995,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:47:00,"","",Carter Jr. REBOUND (Off:0 Def:3),TRUE,missed.shot,40,,,1628976,613,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,6,1,1,01:41:00,Ntilikina P.FOUL (P1.T1) (J.DeRosa),"","","",,41,,,1628373,619,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:41:00,SUB: Ellington FOR Payton,"","","",,41,,,203901,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,01:41:00,"","",SUB: Mokoka FOR Young,"",,41,,,201152,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,1,79,1,01:36:00,"","",Carter Jr. 15' Pullup Jump Shot (2 PTS) (Arcidiacono 1 AST),TRUE,made.shot,41,21 - 25,4,1628976,624,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,5,1,01:18:00,MISS Robinson 2' Layup,"","","",,42,,,1629011,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:14:00,Robinson REBOUND (Off:1 Def:0),"","","",,42,,,1629011,646,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,97,1,01:14:00,Robinson 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,42,21 - 27,6,1629011,646,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,1,1,01:09:00,"","",MISS Valentine 25' 3PT Jump Shot,"",,43,,,1627756,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:07:00,"","",Carter Jr. REBOUND (Off:1 Def:3),"",,43,,,1628976,653,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,6,2,1,01:07:00,Ellington S.FOUL (P1.PN) (K.Cutler),"","","",,43,,,201961,653,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,8,0,1,01:07:00,SUB: Portis FOR Randle,"","","",,43,,,203944,653,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,3,11,1,01:07:00,"","",Carter Jr. Free Throw 1 of 2 (3 PTS),"",,43,22 - 27,5,1628976,653,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,3,12,1,01:07:00,"","",Carter Jr. Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,43,23 - 27,4,1628976,653,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,2,1,1,00:54:00,MISS Knox II 24' 3PT Jump Shot,"","","",,44,,,1628995,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:51:00,Robinson REBOUND (Off:2 Def:0),"","","",,44,,,1629011,669,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,73,1,00:49:00,Robinson 1' Driving Reverse Layup (8 PTS),"","",TRUE,made.shot,44,23 - 29,6,1629011,671,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,1,1,00:34:00,"","",White 22' Jump Shot (2 PTS),TRUE,made.shot,45,25 - 29,4,1629632,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,6,2,1,00:13:00,"","",Mokoka S.FOUL (P1.T4) (K.Cutler),"",,46,,,1629690,707,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
155,3,11,1,00:13:00,Knox II Free Throw 1 of 2 (1 PTS),"","","",,46,25 - 30,5,1628995,707,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,3,12,1,00:13:00,Knox II Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,46,25 - 31,6,1628995,707,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
157,2,1,1,00:01:00,"","",MISS Valentine 31' 3PT Jump Shot,"",,47,,,1627756,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:01:00,"","",Bulls Rebound,"",,47,,,1610612741,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
159,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,25 - 31,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,18,1,1,00:34:00,"","","","",,48,25 - 29,4,152,686,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,12,0,2,12:00:00,"","","","",,48,25 - 31,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
162,2,1,2,11:48:00,"","",MISS White 25' 3PT Jump Shot,"",,48,,,1629632,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,11:43:00,Ntilikina REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,48,,,1628373,737,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,80,2,11:29:00,Ellington 26' 3PT Step Back Jump Shot (3 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,49,25 - 34,9,201961,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,6,2,11:06:00,"","",MISS White 2' Driving Layup,"",,50,,,1629632,774,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,11:06:00,"","",Carter Jr. REBOUND (Off:2 Def:3),"",,50,,,1628976,774,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,6,2,2,11:06:00,Ntilikina S.FOUL (P2.T1) (E.Lewis),"","","",,50,,,1628373,774,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,11,2,11:06:00,"","",MISS Carter Jr. Free Throw 1 of 2,"",,50,,,1628976,774,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
171,4,1,2,11:06:00,"","",Bulls Rebound,"",,50,,,1610612741,774,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
172,3,12,2,11:06:00,"","",MISS Carter Jr. Free Throw 2 of 2,"",,50,,,1628976,774,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
173,4,0,2,11:03:00,"","",Mokoka REBOUND (Off:1 Def:0),"",,50,,,1629690,777,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,1,2,11:02:00,"","",Arcidiacono 25' 3PT Jump Shot (3 PTS) (Mokoka 1 AST),TRUE,made.shot,50,28 - 34,6,1627853,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,2,108,2,10:43:00,MISS Robinson 1' Cutting Dunk Shot,"","","",,51,,,1629011,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,10:41:00,Knox II REBOUND (Off:2 Def:1),"","","",,51,,,1628995,799,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,1,2,10:39:00,Knox II 25' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,51,28 - 37,9,1628995,801,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,1,1,2,10:28:00,"","",White 26' 3PT Jump Shot (5 PTS) (Arcidiacono 2 AST),TRUE,made.shot,52,31 - 37,6,1629632,812,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,6,4,2,10:18:00,Ellington OFF.Foul (P2) (J.DeRosa),"","","",,53,,,201961,822,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,10:18:00,"","",SUB: Gafford FOR Carter Jr.,"",,53,,,1628976,822,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,5,37,2,10:18:00,Ellington Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,53,,,201961,822,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,1,2,10:03:00,"","",Mokoka  3PT Jump Shot (3 PTS) (White 1 AST),TRUE,made.shot,54,34 - 37,3,1629690,837,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
188,2,1,2,09:45:00,MISS Ellington 26' 3PT Jump Shot,"","","",,55,,,201961,855,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,09:42:00,Robinson REBOUND (Off:3 Def:0),"","","",,55,,,1629011,858,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
