eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
39,2,101,1,07:50:00,"","",MISS Brown 7' Driving Floating Jump Shot,"",,14,,,1628971,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,07:47:00,"","",Drummond REBOUND (Off:1 Def:0),"",,14,,,203083,253,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,5,2,1,07:44:00,Butler STEAL (1 STL),"",Drummond Lost Ball Turnover (P2.T3),TRUE,turnover,14,,,203083,256,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,1,1,07:39:00,"","",Brown P.FOUL (P1.T2) (B.Forte),"",,15,,,1628971,261,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,07:39:00,"","",SUB: Frazier FOR Snell,"",,15,,,203503,261,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,07:39:00,"","",SUB: Wood FOR Morris,"",,15,,,202693,261,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,8,0,1,07:39:00,"","",SUB: Galloway FOR Brown,"",,15,,,1628971,261,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,5,45,1,07:29:00,Leonard Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,15,,,203086,271,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,07:11:00,"","",MISS Kennard 26' 3PT Jump Shot,"",,16,,,1628379,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:07:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,203086,293,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,5,1,1,07:01:00,Nunn Bad Pass Turnover (P1.T2),"",Frazier STEAL (1 STL),TRUE,turnover,17,,,1629134,299,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,50,1,06:57:00,"","",Wood 1' Running Dunk (2 PTS) (Frazier 1 AST),TRUE,made.shot,18,4 - 14,10,1626174,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,79,1,06:34:00,MISS Nunn 19' Pullup Jump Shot,"","","",,19,,,1629134,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:31:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,204038,329,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,6,1,06:26:00,"","",MISS Kennard 1' Driving Layup,"",,20,,,1628379,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:23:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,203086,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,5,39,1,06:20:00,Robinson Step Out of Bounds Turnover (P1.T3),"","",TRUE,turnover,21,,,1629130,340,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,1,1,05:54:00,"","",MISS Kennard 25' 3PT Jump Shot,"",,22,,,1628379,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:52:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1629130,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,2,6,1,05:48:00,MISS Adebayo 2' Driving Layup,"",Wood BLOCK (1 BLK),"",,23,,,1628389,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,05:48:00,HEAT Rebound,"","","",,23,,,1610612748,372,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,8,0,1,05:48:00,SUB: Dragic FOR Robinson,"","","",,23,,,1629130,372,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,5,1,1,05:35:00,Nunn Bad Pass Turnover (P2.T4),"",Kennard STEAL (1 STL),TRUE,turnover,23,,,1629134,385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,1,41,1,05:29:00,"","",Wood 1' Running Layup (4 PTS) (Kennard 1 AST),TRUE,made.shot,24,6 - 14,8,1626174,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,6,1,1,05:21:00,"","",Galloway P.FOUL (P1.T3) (B.Forte),"",,25,,,204038,399,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,3,1,05:08:00,Adebayo 7' Hook Shot (4 PTS) (Nunn 2 AST),"","",TRUE,made.shot,25,6 - 16,10,1628389,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,1,1,04:50:00,"","",MISS Kennard 26' 3PT Jump Shot,"",,26,,,1628379,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:47:00,"","",Drummond REBOUND (Off:2 Def:0),"",,26,,,203083,433,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,73,1,04:45:00,"","",MISS Galloway 1' Driving Reverse Layup,"",,26,,,204038,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,04:43:00,"","",Wood REBOUND (Off:1 Def:0),"",,26,,,1626174,437,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,107,1,04:43:00,"","",Wood 1' Tip Dunk Shot (6 PTS),TRUE,made.shot,26,8 - 16,8,1626174,437,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,78,1,04:26:00,Butler 6' Floating Jump Shot (4 PTS) (Dragic 1 AST),"","",TRUE,made.shot,27,8 - 18,10,202710,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,2,58,1,04:04:00,"","",MISS Drummond 8' Turnaround Hook Shot,"",,28,,,203083,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:04:00,"","",Drummond REBOUND (Off:3 Def:0),"",,28,,,203083,476,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,78,1,03:58:00,"","",Drummond 12' Floating Jump Shot (4 PTS),TRUE,made.shot,28,10 - 18,8,203083,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,6,1,1,03:48:00,"","",Galloway P.FOUL (P2.T4) (N.Buchert),"",,29,,,204038,492,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,9,1,1,03:48:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,29,,,1610612748,492,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:48:00,"","",SUB: Mykhailiuk FOR Kennard,"",,29,,,1628379,492,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,5,1,1,03:43:00,Leonard Bad Pass Turnover (P2.T5),"",Drummond STEAL (1 STL),TRUE,turnover,29,,,203086,497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,1,1,1,03:31:00,"","",Mykhailiuk  3PT Jump Shot (3 PTS) (Frazier 2 AST),TRUE,made.shot,30,13 - 18,5,1629004,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,6,4,1,03:25:00,Adebayo OFF.Foul (P2) (B.Forte),"","","",,31,,,1628389,515,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,5,37,1,03:25:00,Adebayo Offensive Foul Turnover (P1.T6),"","",TRUE,turnover,31,,,1628389,515,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:25:00,SUB: Robinson FOR Adebayo,"","","",,32,,,1628389,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:25:00,SUB: Silva FOR Nunn,"","","",,32,,,1629134,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,5,1,1,03:16:00,Butler STEAL (2 STL),"",Frazier Bad Pass Turnover (P1.T4),TRUE,turnover,32,,,204025,524,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,1,50,1,03:11:00,Butler 1' Running Dunk (6 PTS),"","",TRUE,made.shot,33,13 - 20,7,202710,529,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,2,78,1,02:54:00,"","",MISS Galloway 10' Floating Jump Shot,"",,34,,,204038,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:53:00,"","",Drummond REBOUND (Off:4 Def:0),"",,34,,,203083,547,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,6,2,1,02:53:00,Silva S.FOUL (P1.T2) (N.Buchert),"","","",,34,,,1629735,547,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,11,1,02:53:00,"","",MISS Drummond Free Throw 1 of 2,"",,34,,,203083,547,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
115,4,1,1,02:53:00,"","",Pistons Rebound,"",,34,,,1610612765,547,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
116,8,0,1,02:53:00,SUB: Olynyk FOR Leonard,"","","",,34,,,203086,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,3,12,1,02:53:00,"","",Drummond Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,34,14 - 20,6,203083,547,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
119,2,79,1,02:43:00,MISS Dragic  3PT Pullup Jump Shot,"","","",,35,,,201609,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:40:00,"","",Mykhailiuk REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1629004,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,5,4,1,02:33:00,"","",Mykhailiuk Traveling Turnover (P1.T5),TRUE,turnover,36,,,1629004,567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,51,1,02:16:00,Silva 1' Reverse Dunk (2 PTS) (Butler 4 AST),"","",TRUE,made.shot,37,14 - 22,8,1629735,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,1,1,02:04:00,"","",MISS Galloway 27' 3PT Jump Shot,"",,38,,,204038,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,02:01:00,Butler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,202710,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,1,1,01:51:00,Silva 12' Jump Shot (4 PTS) (Olynyk 1 AST),"","",TRUE,made.shot,39,14 - 24,10,1629735,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,2,6,1,01:29:00,"","",MISS Mykhailiuk 2' Driving Layup,"",,40,,,1629004,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:29:00,HEAT Rebound,"","",TRUE,missed.shot,40,,,1610612748,631,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
131,8,0,1,01:29:00,SUB: Nunn FOR Butler,"","","",,41,,,202710,631,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:29:00,"","",SUB: Maker FOR Drummond,"",,41,,,203083,631,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,2,1,1,01:19:00,MISS Robinson 25' 3PT Jump Shot,"","","",,41,,,1629130,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,01:17:00,"","",Mykhailiuk REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,1629004,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,6,26,1,01:02:00,"","",Frazier Offensive Charge Foul (P1.PN) (J.Goble),"",,42,,,204025,658,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,5,37,1,01:02:00,"","",Frazier Offensive Foul Turnover (P2.T6),TRUE,turnover,42,,,204025,658,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,52,1,00:51:00,Silva  Alley Oop Dunk (6 PTS) (Dragic 2 AST),"","",TRUE,made.shot,43,14 - 26,12,1629735,669,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,1,1,00:35:00,"","",Maker  3PT Jump Shot (3 PTS) (Frazier 3 AST),TRUE,made.shot,44,17 - 26,9,1627748,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,6,2,1,00:31:00,"","",Mykhailiuk S.FOUL (P1.PN) (N.Buchert),"",,45,,,1629004,689,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,00:31:00,Dragic Free Throw 1 of 2 (1 PTS),"","","",,45,17 - 27,10,201609,689,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,00:31:00,Dragic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,45,17 - 28,11,201609,689,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
148,2,80,1,00:10:00,"","",MISS Frazier 27' 3PT Step Back Jump Shot,"",,46,,,204025,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:07:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,203482,713,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,17 - 28,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
152,2,6,1,00:00:00,MISS Dragic 11' Driving Layup,"",Galloway BLOCK (1 BLK),"",,48,,,201609,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:00:00,HEAT Rebound,"","","",,48,,,1610612748,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,48,17 - 28,11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,2,58,2,11:37:00,MISS Nunn 8' Turnaround Hook Shot,"","","",,48,,,1629134,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,2,11:36:00,Silva REBOUND (Off:1 Def:0),"","","",,48,,,1629735,744,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,5,11,2,11:36:00,HEAT Turnover: Shot Clock (T#7),"","",TRUE,turnover,48,,,1610612748,744,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
163,5,1,2,11:23:00,Olynyk STEAL (1 STL),"",Galloway Bad Pass Turnover (P1.T7),TRUE,turnover,49,,,204038,757,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,41,2,11:17:00,Nunn 1' Running Layup (4 PTS),"","",TRUE,made.shot,50,17 - 30,13,1629134,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,2,1,2,11:05:00,"","",MISS Galloway 27' 3PT Jump Shot,"",,51,,,204038,775,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,11:02:00,Silva REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,51,,,1629735,778,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,47,2,10:53:00,MISS Nunn 11' Turnaround Jump Shot,"","","",,52,,,1629134,787,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:49:00,"","",Maker REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1627748,791,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,1,2,10:41:00,"","",MISS Wood  3PT Jump Shot,"",,53,,,1626174,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:35:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,1629134,805,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,1,2,10:30:00,Dragic 26' 3PT Jump Shot (5 PTS) (Nunn 3 AST),"","",TRUE,made.shot,54,17 - 33,16,201609,810,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,6,1,2,10:21:00,Robinson P.FOUL (P1.T1) (J.Goble),"","","",,55,,,1629130,819,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,6,2,10:07:00,Silva BLOCK (1 BLK),"",MISS Brown 2' Driving Layup,"",,55,,,1628971,833,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:07:00,"","",Pistons Rebound,"",,55,,,1610612765,833,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
181,2,1,2,10:04:00,"","",MISS Galloway  3PT Jump Shot,"",,55,,,204038,836,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,10:04:00,HEAT Rebound,"","",TRUE,missed.shot,55,,,1610612748,836,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
184,2,1,2,09:53:00,MISS Olynyk 25' 3PT Jump Shot,"","","",,56,,,203482,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,2,09:49:00,"","",Snell REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,203503,851,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,2,1,2,09:43:00,"","",MISS Maker 26' 3PT Jump Shot,"",,57,,,1627748,857,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,2,09:39:00,"","",Maker REBOUND (Off:1 Def:1),"",,57,,,1627748,861,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,2,1,2,09:34:00,"","",MISS Galloway  3PT Jump Shot,"",,57,,,204038,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,09:31:00,Silva REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,57,,,1629735,869,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,2,6,2,09:24:00,MISS Dragic 2' Driving Layup,"",Maker BLOCK (1 BLK),"",,58,,,201609,876,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
192,4,0,2,09:21:00,"","",Galloway REBOUND (Off:0 Def:2),TRUE,missed.shot,58,,,204038,879,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,1,1,2,09:16:00,"","",Snell 26' 3PT Jump Shot (3 PTS) (Brown 2 AST),TRUE,made.shot,59,20 - 33,13,203503,884,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
195,1,1,2,09:01:00,Dragic 25' 3PT Jump Shot (8 PTS) (Olynyk 2 AST),"","",TRUE,made.shot,60,20 - 36,16,201609,899,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
197,9,1,2,08:53:00,"","",Pistons Timeout: Regular (Reg.2 Short 0),"",,61,,,1610612765,907,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
198,8,0,2,08:53:00,"","",SUB: Drummond FOR Maker,"",,61,,,1627748,907,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
