eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
15,26,1,98,1,09:29:00,151,TRUE,made.shot,9,"",Martin 3' Cutting Layup Shot (4 PTS) (Bridges 1 AST),7 - 8,1,1628998,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,28,1,6,1,09:18:00,162,TRUE,made.shot,10,Nunn 3' Driving Layup (2 PTS),"",7 - 10,3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,29,5,2,1,09:09:00,171,TRUE,turnover,11,Robinson STEAL (1 STL),Zeller Lost Ball Turnover (P1.T2),,,203469,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,31,1,101,1,08:57:00,183,TRUE,made.shot,12,Jones Jr. 6' Driving Floating Jump Shot (8 PTS) (Nunn 2 AST),"",7 - 12,5,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,33,2,5,1,08:45:00,195,"",,13,"",MISS Zeller 2' Layup,,,203469,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,34,4,0,1,08:43:00,197,"",,13,"",Zeller REBOUND (Off:1 Def:0),,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,35,2,72,1,08:42:00,198,"",,13,S. Hill BLOCK (1 BLK),MISS Zeller 3' Putback Layup,,,203469,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,37,4,0,1,08:39:00,201,TRUE,missed.shot,13,Robinson REBOUND (Off:0 Def:1),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,38,1,1,1,08:32:00,208,TRUE,made.shot,14,Nunn 26' 3PT Jump Shot (5 PTS) (Adebayo 1 AST),"",7 - 15,8,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,40,2,1,1,08:06:00,234,"",,15,"",MISS Washington 27' 3PT Jump Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,41,4,0,1,08:03:00,237,"",,15,"",Zeller REBOUND (Off:2 Def:0),,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,42,1,98,1,08:01:00,239,TRUE,made.shot,15,"",Washington 1' Cutting Layup Shot (2 PTS) (Zeller 1 AST),9 - 15,6,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,44,1,6,1,07:45:00,255,TRUE,made.shot,16,Adebayo 3' Driving Layup (4 PTS),"",9 - 17,8,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,45,9,1,1,07:45:00,255,"",,17,"",Hornets Timeout: Regular (Reg.1 Short 0),,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,46,8,0,1,07:45:00,255,"",,17,"",SUB: McDaniels FOR Washington,,,1629023,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
30,48,5,45,1,07:22:00,278,TRUE,turnover,17,"",Graham Out of Bounds - Bad Pass Turnover Turnover (P2.T3),,,1628984,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,49,2,1,1,07:11:00,289,"",,18,MISS Robinson 25' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,50,4,0,1,07:08:00,292,TRUE,missed.shot,18,"",Bridges REBOUND (Off:0 Def:1),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,51,2,6,1,07:03:00,297,"",,19,S. Hill BLOCK (2 BLK),MISS Bridges 4' Driving Layup,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,53,4,0,1,07:00:00,300,"",,19,"",Zeller REBOUND (Off:3 Def:0),,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,54,1,72,1,07:00:00,300,TRUE,made.shot,19,"",Zeller 3' Putback Layup (5 PTS),11 - 17,6,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,55,1,1,1,06:48:00,312,TRUE,made.shot,20,Robinson 25' 3PT Jump Shot (3 PTS) (Adebayo 2 AST),"",11 - 20,9,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,57,2,1,1,06:34:00,326,"",,21,"",MISS Graham 26' 3PT Jump Shot,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,58,4,0,1,06:29:00,331,TRUE,missed.shot,21,Robinson REBOUND (Off:0 Def:2),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,59,1,52,1,06:21:00,339,TRUE,made.shot,22,Jones Jr. 2' Alley Oop Dunk (10 PTS) (Adebayo 3 AST),"",11 - 22,11,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,61,2,57,1,06:04:00,356,"",,23,"",MISS Bridges 7' Driving Hook Shot,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,62,4,0,1,06:02:00,358,TRUE,missed.shot,23,Adebayo REBOUND (Off:0 Def:1),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,63,1,41,1,05:59:00,361,TRUE,made.shot,24,Nunn 2' Running Layup (7 PTS) (Adebayo 4 AST),"",11 - 24,13,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,65,5,45,1,05:49:00,371,TRUE,turnover,25,"",Graham Out of Bounds - Bad Pass Turnover Turnover (P3.T4),,,1628984,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,66,8,0,1,05:49:00,371,"",,26,SUB: Dragic FOR S. Hill,"",,,203524,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,67,8,0,1,05:49:00,371,"",,26,"",SUB: Martin FOR Martin,,,1628998,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,68,8,0,1,05:49:00,371,"",,26,"",SUB: Biyombo FOR Zeller,,,203469,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,72,1,52,1,05:35:00,385,TRUE,made.shot,26,Adebayo 2' Alley Oop Dunk (6 PTS) (Dragic 1 AST),"",11 - 26,15,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,74,2,75,1,05:23:00,397,"",,27,"",MISS Bridges 6' Driving Finger Roll Layup,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,75,4,0,1,05:20:00,400,TRUE,missed.shot,27,Adebayo REBOUND (Off:0 Def:2),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,76,5,45,1,05:08:00,412,TRUE,turnover,28,Dragic Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,201609,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,77,6,1,1,04:51:00,429,"",,29,Nunn P.FOUL (P1.T1) (K.Scott),"",,,1629134,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,79,8,0,1,04:51:00,429,"",,29,SUB: Iguodala FOR Adebayo,"",,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,81,2,58,1,04:38:00,442,"",,29,Jones Jr. BLOCK (2 BLK),MISS Biyombo 4' Turnaround Hook Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,83,4,0,1,04:34:00,446,TRUE,missed.shot,29,Iguodala REBOUND (Off:0 Def:1),"",,,2738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,84,1,1,1,04:26:00,454,TRUE,made.shot,30,Jones Jr. 26' 3PT Jump Shot (13 PTS) (Nunn 3 AST),"",11 - 29,18,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,86,9,1,1,04:24:00,456,"",,31,"",Hornets Timeout: Regular (Reg.2 Short 0),,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,87,8,0,1,04:24:00,456,"",,31,"",SUB: Washington FOR Bridges,,,1628970,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,89,1,58,1,04:08:00,472,TRUE,made.shot,31,"",Washington 6' Turnaround Hook Shot (4 PTS),13 - 29,16,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,90,1,1,1,03:48:00,492,TRUE,made.shot,32,Nunn 25' 3PT Jump Shot (10 PTS) (Iguodala 1 AST),"",13 - 32,19,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,92,1,1,1,03:30:00,510,TRUE,made.shot,33,"",Martin 27' 3PT Jump Shot (3 PTS) (Graham 1 AST),16 - 32,16,1628997,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,94,6,1,1,03:21:00,519,"",,34,"",Biyombo P.FOUL (P1.T1) (E.Lewis),,,202687,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,96,8,0,1,03:21:00,519,"",,34,SUB: Crowder FOR Jones Jr.,"",,,1627884,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,99,1,1,1,03:16:00,524,TRUE,made.shot,34,Robinson  3PT Jump Shot (6 PTS) (Iguodala 2 AST),"",16 - 35,19,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,101,6,1,1,03:09:00,531,"",,35,Iguodala P.FOUL (P1.T2) (E.Lewis),"",,,2738,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,104,2,5,1,02:53:00,547,"",,35,Iguodala BLOCK (1 BLK),MISS Washington 6' Layup,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,106,4,0,1,02:49:00,551,"",,35,"",Washington REBOUND (Off:1 Def:0),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,107,1,63,1,02:48:00,552,TRUE,made.shot,35,"",Washington 7' Fadeaway Jumper (6 PTS),18 - 35,17,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,108,5,40,1,02:46:00,554,TRUE,turnover,36,Dragic Out of Bounds Lost Ball Turnover (P2.T3),"",,,201609,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,109,5,1,1,02:32:00,568,TRUE,turnover,37,Robinson STEAL (2 STL),McDaniels Bad Pass Turnover (P1.T5),,,1629667,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,111,6,28,1,02:32:00,568,"",,38,"",McDaniels Personal Take Foul (P1.T2) (E.Lewis),,,1629667,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,113,8,0,1,02:32:00,568,"",,38,SUB: S. Hill FOR Nunn,"",,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,114,8,0,1,02:32:00,568,"",,38,SUB: Herro FOR Robinson,"",,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,115,8,0,1,02:32:00,568,"",,38,"",SUB: Chealey FOR Graham,,,1628984,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,119,1,1,1,02:25:00,575,TRUE,made.shot,38,Iguodala 24' 3PT Jump Shot (3 PTS) (Dragic 2 AST),"",18 - 38,20,2738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,121,2,57,1,02:06:00,594,"",,39,"",MISS Washington 4' Driving Hook Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,122,4,0,1,02:03:00,597,TRUE,missed.shot,39,Iguodala REBOUND (Off:0 Def:2),"",,,2738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,123,2,80,1,01:46:00,614,"",,40,MISS Dragic 17' Step Back Jump Shot,"",,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,124,4,0,1,01:43:00,617,TRUE,missed.shot,40,"",McDaniels REBOUND (Off:0 Def:1),,,1629667,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,125,6,2,1,01:37:00,623,"",,41,Herro S.FOUL (P1.T3) (L.Holtkamp),"",,,1629639,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,127,3,11,1,01:37:00,623,"",,41,"",Martin Free Throw 1 of 2 (4 PTS),19 - 38,19,1628997,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,128,8,0,1,01:37:00,623,"",,41,"",SUB: Martin FOR McDaniels,,,1629667,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,130,3,12,1,01:37:00,623,TRUE,last.ft.made,41,"",Martin Free Throw 2 of 2 (5 PTS),20 - 38,18,1628997,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,131,1,101,1,01:12:00,648,TRUE,made.shot,42,Herro 9' Driving Floating Jump Shot (2 PTS) (Iguodala 3 AST),"",20 - 40,20,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,133,2,6,1,00:57:00,663,"",,43,"",MISS Martin 5' Driving Layup,,,1628997,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,134,4,0,1,00:57:00,663,TRUE,missed.shot,43,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
86,136,5,1,1,00:54:00,666,TRUE,turnover,44,Dragic Bad Pass Turnover (P3.T4),Martin STEAL (1 STL),,,201609,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,138,6,2,1,00:52:00,668,"",,45,S. Hill S.FOUL (P1.PN) (K.Scott),"",,,203524,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,140,3,11,1,00:52:00,668,"",,45,"",Martin Free Throw 1 of 2 (6 PTS),21 - 40,19,1628997,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,141,3,12,1,00:52:00,668,TRUE,last.ft.made,45,"",Martin Free Throw 2 of 2 (7 PTS),22 - 40,18,1628997,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
90,142,2,63,1,00:33:00,687,"",,46,MISS Herro 14' Fadeaway Jumper,"",,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,143,4,0,1,00:30:00,690,TRUE,missed.shot,46,"",Biyombo REBOUND (Off:0 Def:1),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,144,5,2,1,00:27:00,693,TRUE,turnover,47,Herro STEAL (1 STL),Martin Lost Ball Turnover (P1.T6),,,1628998,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,146,5,45,1,00:21:00,699,TRUE,turnover,48,Iguodala Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"",,,2738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,147,8,0,1,00:21:00,699,"",,49,SUB: Jones Jr. FOR Dragic,"",,,201609,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,148,8,0,1,00:21:00,699,"",,49,"",SUB: Bridges FOR Biyombo,,,202687,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,149,8,0,1,00:21:00,699,"",,49,"",SUB: Graham FOR Martin,,,1628998,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,153,8,0,1,00:21:00,699,"",,49,"",SUB: Martin FOR Chealey,,,1629147,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,155,2,1,1,00:01:00,719,"",,49,"",MISS Washington 24' 3PT Jump Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,156,4,0,1,00:01:00,719,"",,49,"",Martin REBOUND (Off:1 Def:0),,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,157,2,63,1,00:00:00,720,"",,49,"",MISS Martin 16' Fadeaway Jumper,,,1628998,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,158,4,0,1,00:00:00,720,"",,49,"",Hornets Rebound,,,1610612766,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
102,159,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",22 - 40,18,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
103,164,12,0,2,12:00:00,720,"",,50,"","",22 - 40,18,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
104,165,2,47,2,11:39:00,741,"",,50,MISS S. Hill 10' Turnaround Jump Shot,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,166,4,0,2,11:37:00,743,"",,50,S. Hill REBOUND (Off:1 Def:1),"",,,203524,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,167,2,6,2,11:24:00,756,"",,50,MISS S. Hill 2' Driving Layup,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,168,4,0,2,11:22:00,758,TRUE,missed.shot,50,"",Martin REBOUND (Off:1 Def:1),,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,169,5,2,2,11:10:00,770,TRUE,turnover,51,Crowder STEAL (1 STL),Bridges Lost Ball Turnover (P1.T7),,,1628970,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,171,5,1,2,11:07:00,773,TRUE,turnover,52,S. Hill Bad Pass Turnover (P1.T6),Martin STEAL (2 STL),,,203524,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,173,1,1,2,11:04:00,776,TRUE,made.shot,53,"",McDaniels 27' 3PT Jump Shot (3 PTS) (Martin 1 AST),25 - 40,15,1629667,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,175,9,1,2,10:51:00,789,"",,54,HEAT Timeout: Regular (Full 1 Short 0),"",,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
112,176,2,1,2,10:41:00,799,"",,54,MISS Crowder  3PT Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,177,4,0,2,10:38:00,802,TRUE,missed.shot,54,"",Washington REBOUND (Off:1 Def:1),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,178,2,57,2,10:32:00,808,"",,55,"",MISS McDaniels 7' Driving Hook Shot,,,1629667,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,179,4,0,2,10:30:00,810,TRUE,missed.shot,55,Iguodala REBOUND (Off:0 Def:3),"",,,2738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,180,2,80,2,10:18:00,822,"",,56,MISS Herro 26' 3PT Step Back Jump Shot,"",,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,181,4,0,2,10:14:00,826,TRUE,missed.shot,56,"",Washington REBOUND (Off:1 Def:2),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,182,1,1,2,09:53:00,847,TRUE,made.shot,57,"",Bridges 27' 3PT Jump Shot (3 PTS) (Martin 1 AST),28 - 40,12,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,184,2,6,2,09:43:00,857,"",,58,MISS Dragic 4' Driving Layup,Martin BLOCK (1 BLK),,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,186,4,0,2,09:41:00,859,TRUE,missed.shot,58,"",Martin REBOUND (Off:1 Def:2),,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,187,2,1,2,09:36:00,864,"",,59,"",MISS Martin 26' 3PT Jump Shot,,,1628997,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,188,4,0,2,09:34:00,866,TRUE,missed.shot,59,Herro REBOUND (Off:0 Def:1),"",,,1629639,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,189,2,1,2,09:14:00,886,"",,60,MISS S. Hill 26' 3PT Jump Shot,Bridges BLOCK (1 BLK),,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,191,4,0,2,09:11:00,889,TRUE,missed.shot,60,"",Martin REBOUND (Off:0 Def:1),,,1628997,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,193,1,6,2,09:11:00,889,TRUE,made.shot,61,"",Bridges 3' Driving Layup (5 PTS) (Martin 2 AST),30 - 40,10,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,195,7,2,2,09:11:00,889,"",,62,S. Hill Violation:Defensive Goaltending (E.Lewis),"",,,203524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
127,196,6,1,2,08:55:00,905,"",,62,"",Washington P.FOUL (P1.T1) (E.Lewis),,,1629023,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
128,198,8,0,2,08:55:00,905,"",,62,SUB: Adebayo FOR S. Hill,"",,,203524,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
