eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,11:06:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203076,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:49:00,"","",MISS James  3PT Jump Shot,"",,5,,,2544,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:46:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202710,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,5,2,1,10:35:00,Butler Lost Ball Turnover (P1.T1),"",McGee STEAL (1 STL),TRUE,turnover,6,,,202710,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,7,1,10:11:00,"","",McGee 2' Dunk (2 PTS) (James 1 AST),TRUE,made.shot,7,2 - 5,3,201580,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,1,1,09:55:00,MISS Robinson  3PT Jump Shot,"","","",,8,,,1629130,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:55:00,"","",McGee REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201580,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:48:00,"","",Green 26' 3PT Jump Shot (3 PTS) (McGee 1 AST),TRUE,made.shot,9,5 - 5,TIE,201980,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,1,1,09:34:00,Robinson 25' 3PT Jump Shot (3 PTS) (Nunn 1 AST),"","",TRUE,made.shot,10,5 - 8,3,1629130,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,67,1,09:13:00,"","",McGee 7' Hook Bank Shot (4 PTS),TRUE,made.shot,11,7 - 8,1,201580,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,08:58:00,MISS Robinson 26' 3PT Jump Shot,"","","",,12,,,1629130,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:56:00,"","",McGee REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,201580,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,5,1,1,08:51:00,Butler STEAL (2 STL),"",James Bad Pass Turnover (P1.T2),TRUE,turnover,13,,,2544,189,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,5,1,08:46:00,MISS Robinson 9' Layup,"",Green BLOCK (1 BLK),"",,14,,,1629130,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:46:00,HEAT Rebound,"","","",,14,,,1610612748,194,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,1,9,1,08:39:00,Nunn 2' Driving Dunk (2 PTS) (Adebayo 2 AST),"","",TRUE,made.shot,14,7 - 10,3,1629134,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,6,1,08:23:00,"","",MISS James 1' Driving Layup,"",,15,,,2544,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:18:00,"","",Davis REBOUND (Off:1 Def:1),"",,15,,,203076,222,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,107,1,08:18:00,"","",Davis 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,15,9 - 10,1,203076,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,79,1,08:08:00,Nunn 20' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,16,9 - 12,3,1629134,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,5,45,1,08:02:00,"","",James Out of Bounds - Bad Pass Turnover Turnover (P2.T3),TRUE,turnover,17,,,2544,238,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,1,1,07:44:00,MISS Butler  3PT Jump Shot,"","","",,18,,,202710,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:42:00,"","",McGee REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,201580,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,07:27:00,"","",James 26' 3PT Jump Shot (3 PTS) (Davis 1 AST),TRUE,made.shot,19,12 - 12,TIE,2544,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,98,1,07:13:00,Adebayo 1' Cutting Layup Shot (2 PTS) (Nunn 2 AST),"","","",,20,12 - 14,2,1628389,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
52,6,2,1,07:13:00,"","",McGee S.FOUL (P1.T1) (K.Fitzgerald),"",,20,,,201580,287,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,10,1,07:13:00,MISS Adebayo Free Throw 1 of 1,"","","",,20,,,1628389,287,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
55,4,0,1,07:11:00,"","",McGee REBOUND (Off:0 Def:4),TRUE,missed.shot,20,,,201580,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,6,1,06:51:00,"","",MISS Caldwell-Pope 2' Driving Layup,"",,21,,,203484,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:46:00,"","",McGee REBOUND (Off:1 Def:4),"",,21,,,201580,314,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,107,1,06:46:00,"","",McGee 1' Tip Dunk Shot (6 PTS),TRUE,made.shot,21,14 - 14,TIE,201580,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,6,26,1,06:37:00,Leonard Offensive Charge Foul (P1.T1) (G.Petraitis),"","","",,22,,,203086,323,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,5,37,1,06:37:00,Leonard Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,22,,,203086,323,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,9,1,1,06:37:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612748,323,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,2,79,1,06:21:00,"","",MISS Davis 18' Pullup Jump Shot,"",,23,,,203076,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:17:00,Butler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,202710,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,6,1,06:09:00,Butler 2' Driving Layup (4 PTS),"","",TRUE,made.shot,24,14 - 16,2,202710,351,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,6,26,1,06:04:00,"","",James Offensive Charge Foul (P1.T2) (K.Fitzgerald),"",,25,,,2544,356,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,5,37,1,06:04:00,"","",James Offensive Foul Turnover (P3.T4),TRUE,turnover,25,,,2544,356,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,3,1,05:49:00,MISS Adebayo 2' Hook Shot,"",Davis BLOCK (2 BLK),"",,26,,,1628389,371,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:46:00,"","",Davis REBOUND (Off:1 Def:2),TRUE,missed.shot,26,,,203076,374,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,86,1,05:31:00,"","",MISS James 17' Turnaround Fadeaway Shot,"",,27,,,2544,389,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:25:00,Butler REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,202710,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,6,1,1,05:23:00,"","",Caldwell-Pope P.FOUL (P1.T3) (G.Petraitis),"",,28,,,203484,397,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:23:00,SUB: Jones Jr. FOR Adebayo,"","","",,28,,,1628389,397,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:23:00,SUB: Herro FOR Nunn,"","","",,28,,,1629134,397,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:23:00,"","",SUB: Bradley FOR Green,"",,28,,,201980,397,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,6,1,1,05:12:00,"","",McGee P.FOUL (P2.T4) (M.Ervin),"",,28,,,201580,408,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,79,1,05:01:00,Butler 18' Pullup Jump Shot (6 PTS) (Jones Jr. 1 AST),"","",TRUE,made.shot,28,14 - 18,4,202710,419,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,52,1,04:45:00,"","",Davis 1' Alley Oop Dunk (4 PTS) (James 2 AST),TRUE,made.shot,29,16 - 18,2,203076,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,1,1,04:28:00,Jones Jr. 24' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"","",TRUE,made.shot,30,16 - 21,5,1627884,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,6,2,1,04:12:00,Jones Jr. S.FOUL (P1.T2) (M.Ervin),"","","",,31,,,1627884,468,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,3,11,1,04:12:00,"","",Davis Free Throw 1 of 2 (5 PTS),"",,31,17 - 21,4,203076,468,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:12:00,"","",SUB: Caruso FOR Caldwell-Pope,"",,31,,,203484,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,3,12,1,04:12:00,"","",Davis Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,31,18 - 21,3,203076,468,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,2,1,1,03:51:00,MISS Herro 24' 3PT Jump Shot,"","","",,32,,,1629639,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,03:49:00,"","",McGee REBOUND (Off:1 Def:5),TRUE,missed.shot,32,,,201580,491,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,6,1,03:43:00,"","",James 1' Driving Layup (5 PTS),TRUE,made.shot,33,20 - 21,1,2544,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,5,1,03:27:00,MISS Herro 1' Layup,"",McGee BLOCK (1 BLK),"",,34,,,1629639,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:27:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,202340,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,5,2,1,03:20:00,Jones Jr. STEAL (1 STL),"",James Lost Ball Turnover (P4.T5),TRUE,turnover,35,,,2544,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,1,50,1,03:14:00,Butler 2' Running Dunk (8 PTS) (Jones Jr. 2 AST),"","",TRUE,made.shot,36,20 - 23,3,202710,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,6,2,1,03:12:00,Leonard S.FOUL (P2.T3) (G.Petraitis),"","","",,37,,,203086,528,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,3,11,1,03:12:00,"","",James Free Throw 1 of 2 (6 PTS),"",,37,21 - 23,2,2544,528,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:12:00,SUB: Olynyk FOR Leonard,"","","",,37,,,203086,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:12:00,"","",SUB: Dudley FOR McGee,"",,37,,,201580,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,3,12,1,03:12:00,"","",MISS James Free Throw 2 of 2,"",,37,,,2544,528,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
115,4,0,1,03:09:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203482,531,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,6,2,1,03:00:00,"","",James S.FOUL (P2.PN) (G.Petraitis),"",,38,,,2544,540,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,3,11,1,03:00:00,Jones Jr. Free Throw 1 of 2 (4 PTS),"","","",,38,21 - 24,3,1627884,540,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:00:00,"","",SUB: Rondo FOR James,"",,38,,,2544,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,9,1,1,03:00:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612747,540,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
122,3,12,1,03:00:00,Jones Jr. Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,38,21 - 25,4,1627884,540,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
123,1,9,1,02:41:00,"","",Davis 2' Driving Dunk (8 PTS),TRUE,made.shot,39,23 - 25,2,203076,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,1,1,02:15:00,MISS Robinson 31' 3PT Jump Shot,"","","",,40,,,1629130,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,02:13:00,"","",Lakers Rebound,TRUE,missed.shot,40,,,1610612747,587,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
127,8,0,1,02:13:00,SUB: Nunn FOR Robinson,"","","",,41,,,1629130,587,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,6,2,1,02:01:00,Olynyk S.FOUL (P1.T4) (K.Fitzgerald),"","","",,41,,,203482,599,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,02:01:00,"","",MISS Davis Free Throw 1 of 2,"",,41,,,203076,599,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
132,4,1,1,02:01:00,"","",Lakers Rebound,"",,41,,,1610612747,599,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
133,3,12,1,02:01:00,"","",Davis Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,41,24 - 25,1,203076,599,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
134,2,1,1,01:46:00,MISS Nunn 24' 3PT Jump Shot,"","","",,42,,,1629134,614,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:44:00,"","",Dudley REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,201162,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,8,0,1,01:32:00,SUB: Adebayo FOR Butler,"","","",,43,,,202710,628,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,1,78,1,01:21:00,"","",Bradley 13' Floating Jump Shot (2 PTS) (Dudley 1 AST),TRUE,made.shot,43,26 - 25,-1,202340,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,6,1,00:59:00,MISS Jones Jr. 2' Driving Layup,"","","",,44,,,1627884,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:58:00,Adebayo REBOUND (Off:2 Def:1),"","","",,44,,,1628389,662,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,6,2,1,00:58:00,"","",Davis S.FOUL (P1.PN) (G.Petraitis),"",,44,,,203076,662,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,00:58:00,Adebayo Free Throw 1 of 2 (3 PTS),"","","",,44,26 - 26,TIE,1628389,662,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,12,1,00:58:00,Adebayo Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,44,26 - 27,1,1628389,662,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
147,1,80,1,00:37:00,"","",Bradley 15' Step Back Jump Shot (4 PTS) (Rondo 1 AST),TRUE,made.shot,45,28 - 27,-1,202340,683,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,1,79,1,00:26:00,Herro 12' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,46,28 - 29,1,1629639,694,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,1,6,1,00:04:00,"","",Caruso 2' Driving Layup (2 PTS) (Rondo 2 AST),TRUE,made.shot,47,30 - 29,-1,1627936,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,1,1,00:00:00,MISS Herro 30' 3PT Jump Shot,"","","",,48,,,1629639,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:00:00,HEAT Rebound,"","","",,48,,,1610612748,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,30 - 29,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,49,30 - 29,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:38:00,"","",MISS Bradley 5' Jump Shot,"",,49,,,202340,742,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,2,11:36:00,"","",Bradley REBOUND (Off:1 Def:1),"",,49,,,202340,744,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,1,2,11:18:00,"","",MISS Rondo 24' 3PT Jump Shot,"",,49,,,200765,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,11:16:00,Olynyk REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,203482,764,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,6,1,2,10:58:00,"","",Howard P.FOUL (P1.T1) (K.Fitzgerald),"",,50,,,2730,782,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,6,2,10:48:00,Adebayo 5' Driving Layup (6 PTS),"","",TRUE,made.shot,50,30 - 31,1,1628389,792,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,1,2,10:36:00,Adebayo BLOCK (1 BLK),"",MISS James 11' Jump Shot,"",,51,,,2544,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:33:00,"","",James REBOUND (Off:1 Def:0),"",,51,,,2544,807,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,2,63,2,10:31:00,"","",MISS James 17' Fadeaway Jumper,"",,51,,,2544,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:31:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1629134,809,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,1,41,2,10:25:00,Nunn 2' Running Layup (6 PTS),"","",TRUE,made.shot,52,30 - 33,3,1629134,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,5,1,2,10:16:00,"","",Bradley Bad Pass Turnover (P1.T6),TRUE,turnover,53,,,202340,824,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,6,3,2,10:16:00,"","",Howard L.B.FOUL (P2.T2) (M.Ervin),"",,54,,,2730,824,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
176,6,2,2,10:04:00,"","",Dudley S.FOUL (P1.T3) (M.Ervin),"",,54,,,201162,836,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,13,2,10:04:00,Olynyk Free Throw 1 of 3 (1 PTS),"","","",,54,30 - 34,4,203482,836,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
179,3,14,2,10:04:00,MISS Olynyk Free Throw 2 of 3,"","","",,54,,,203482,836,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
180,4,1,2,10:04:00,HEAT Rebound,"","","",,54,,,1610612748,836,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
181,3,15,2,10:04:00,Olynyk Free Throw 3 of 3 (2 PTS),"","",TRUE,last.ft.made,54,30 - 35,5,203482,836,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
182,1,79,2,09:52:00,"","",Bradley 11' Pullup Jump Shot (6 PTS),TRUE,made.shot,55,32 - 35,3,202340,848,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,2,1,2,09:27:00,MISS Herro 12' Jump Shot,"","","",,56,,,1629639,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:26:00,"","",James REBOUND (Off:1 Def:1),TRUE,missed.shot,56,,,2544,874,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,2,1,2,09:14:00,"","",MISS Bradley  3PT Jump Shot,"",,57,,,202340,886,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,09:12:00,"","",Howard REBOUND (Off:1 Def:0),"",,57,,,2730,888,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,2,1,2,09:09:00,"","",MISS Bradley 26' 3PT Jump Shot,"",,57,,,202340,891,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
188,4,0,2,09:08:00,Herro REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,1629639,892,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,6,2,09:00:00,MISS Herro 2' Driving Layup,"","","",,58,,,1629639,900,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
