eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,26,2,1,1,10:13:00,107,"",,7,"",MISS Dedmon 27' 3PT Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,10:11:00,109,TRUE,missed.shot,7,Osman REBOUND (Off:0 Def:2),"",,,1626224,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,2,79,1,10:05:00,115,"",,8,MISS Sexton 25' 3PT Pullup Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,29,4,0,1,10:00:00,120,"",,8,Drummond REBOUND (Off:1 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,1,97,1,10:00:00,120,TRUE,made.shot,8,Drummond 1' Tip Layup Shot (2 PTS),"",0 - 6,6,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,32,6,2,1,09:52:00,128,"",,9,Osman S.FOUL (P1.T1) (L.Holtkamp),"",,,1626224,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,34,3,11,1,09:52:00,128,"",,9,"",Hunter Free Throw 1 of 2 (1 PTS),1 - 6,5,1629631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,35,3,12,1,09:52:00,128,"",,9,"",MISS Hunter Free Throw 2 of 2,,,1629631,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
25,36,4,0,1,09:50:00,130,TRUE,missed.shot,9,Drummond REBOUND (Off:1 Def:2),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,37,6,1,1,09:45:00,135,"",,10,"",Dedmon P.FOUL (P2.T2) (L.Holtkamp),,,203473,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,39,8,0,1,09:45:00,135,"",,10,"",SUB: Jones FOR Dedmon,,,203473,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
28,41,2,101,1,09:34:00,146,"",,10,MISS Garland 10' Driving Floating Jump Shot,"",,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,42,4,0,1,09:32:00,148,TRUE,missed.shot,10,"",Hunter REBOUND (Off:0 Def:1),,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,43,2,80,1,09:24:00,156,"",,11,"",MISS Young 19' Step Back Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,44,4,0,1,09:22:00,158,TRUE,missed.shot,11,Drummond REBOUND (Off:1 Def:3),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,45,2,6,1,09:14:00,166,"",,12,MISS Drummond 4' Driving Layup,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,47,4,0,1,09:11:00,169,"",,12,Drummond REBOUND (Off:2 Def:3),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,48,6,1,1,09:09:00,171,"",,12,"",Collins P.FOUL (P1.T3) (B.Kennedy),,,1628381,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,50,2,1,1,09:04:00,176,"",,12,MISS Osman 25' 3PT Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,51,4,0,1,09:01:00,179,TRUE,missed.shot,12,"",Collins REBOUND (Off:0 Def:1),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,52,6,1,1,08:54:00,186,"",,13,Drummond P.FOUL (P1.T2) (B.Kennedy),"",,,203083,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,54,1,108,1,08:47:00,193,TRUE,made.shot,13,"",Jones  Cutting Dunk Shot (2 PTS) (Young 1 AST),3 - 6,3,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,56,5,39,1,08:41:00,199,TRUE,turnover,14,Garland Step Out of Bounds Turnover (P1.T2),"",,,1629636,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,57,2,5,1,08:31:00,209,"",,15,"",MISS Jones 1' Layup,,,1627745,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,58,4,0,1,08:31:00,209,"",,15,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,60,2,101,1,08:23:00,217,"",,15,Drummond BLOCK (2 BLK),MISS Hunter 4' Driving Floating Jump Shot,,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,62,4,0,1,08:20:00,220,TRUE,missed.shot,15,Drummond REBOUND (Off:2 Def:4),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,63,5,45,1,08:10:00,230,TRUE,turnover,16,Osman Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,1626224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,64,2,78,1,08:01:00,239,"",,17,"",MISS Huerter 7' Floating Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,65,4,0,1,07:57:00,243,TRUE,missed.shot,17,Drummond REBOUND (Off:2 Def:5),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,68,5,1,1,07:55:00,245,TRUE,turnover,18,Drummond Bad Pass Turnover (P1.T4),Collins STEAL (1 STL),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,70,1,52,1,07:52:00,248,TRUE,made.shot,19,"",Collins 3' Alley Oop Dunk (2 PTS) (Young 2 AST),5 - 6,1,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,72,2,101,1,07:42:00,258,"",,20,MISS Garland 17' Driving Floating Jump Shot,"",,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,73,4,0,1,07:40:00,260,TRUE,missed.shot,20,"",Collins REBOUND (Off:0 Def:2),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,74,1,1,1,07:29:00,271,TRUE,made.shot,21,"",Huerter 29' 3PT Jump Shot (3 PTS) (Young 3 AST),8 - 6,-2,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,76,6,4,1,07:08:00,292,"",,22,Drummond OFF.Foul (P2) (B.Kennedy),"",,,203083,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,78,9,1,1,07:08:00,292,"",,22,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,80,18,5,1,07:08:00,292,"",,22,"","",8 - 6,-2,76,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,81,5,37,1,07:08:00,292,TRUE,turnover,22,Drummond Offensive Foul Turnover (P2.T5),"",,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,82,8,0,1,07:08:00,292,"",,23,SUB: Porter Jr. FOR Sexton,"",,,1629012,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,84,1,1,1,06:49:00,311,TRUE,made.shot,23,"",Young 26' 3PT Jump Shot (3 PTS) (Huerter 1 AST),11 - 6,-5,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,85,2,101,1,06:35:00,325,"",,24,MISS Osman 8' Driving Floating Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,86,4,0,1,06:30:00,330,"",,24,Drummond REBOUND (Off:3 Def:5),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,87,1,97,1,06:30:00,330,TRUE,made.shot,24,Drummond 1' Tip Layup Shot (4 PTS),"",11 - 8,-3,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,88,5,45,1,06:22:00,338,TRUE,turnover,25,"",Collins Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1628381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,89,8,0,1,06:22:00,338,"",,26,SUB: Thompson FOR Drummond,"",,,203083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,91,1,101,1,06:09:00,351,TRUE,made.shot,26,Porter Jr. 11' Driving Floating Jump Shot (2 PTS),"",11 - 10,-1,1629645,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,92,2,101,1,05:48:00,372,"",,27,"",MISS Huerter 11' Driving Floating Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,93,4,0,1,05:46:00,374,TRUE,missed.shot,27,Nance Jr. REBOUND (Off:1 Def:1),"",,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,94,1,108,1,05:42:00,378,TRUE,made.shot,28,Thompson 1' Cutting Dunk Shot (2 PTS) (Garland 1 AST),"",11 - 12,1,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,96,2,80,1,05:31:00,389,"",,29,"",MISS Young 33' 3PT Step Back Jump Shot,,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,97,4,0,1,05:29:00,391,TRUE,missed.shot,29,Nance Jr. REBOUND (Off:1 Def:2),"",,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,98,1,1,1,05:13:00,407,TRUE,made.shot,30,Nance Jr. 26' 3PT Jump Shot (5 PTS) (Garland 2 AST),"",11 - 15,4,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,100,6,4,1,05:01:00,419,"",,31,"",Hunter OFF.Foul (P1) (L.Holtkamp),,,1629631,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,102,5,37,1,05:01:00,419,TRUE,turnover,31,"",Hunter Offensive Foul Turnover (P1.T3),,,1629631,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,103,8,0,1,05:01:00,419,"",,32,"",SUB: Reddish FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,105,1,108,1,04:47:00,433,TRUE,made.shot,32,Thompson 1' Cutting Dunk Shot (4 PTS) (Porter Jr. 1 AST),"",11 - 17,6,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,107,1,108,1,04:29:00,451,TRUE,made.shot,33,"",Collins  Cutting Dunk Shot (4 PTS) (Young 4 AST),13 - 17,4,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,109,6,2,1,04:11:00,469,"",,34,"",Young S.FOUL (P1.T4) (S.Wright),,,1629027,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,111,3,11,1,04:11:00,469,"",,34,Garland Free Throw 1 of 2 (3 PTS),"",13 - 18,5,1629636,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,112,8,0,1,04:11:00,469,"",,34,SUB: Exum FOR Osman,"",,,1626224,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,113,8,0,1,04:11:00,469,"",,34,"",SUB: Fernando FOR Huerter,,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,114,8,0,1,04:11:00,469,"",,34,"",SUB: Teague FOR Jones,,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,118,3,12,1,04:11:00,469,TRUE,last.ft.made,34,Garland Free Throw 2 of 2 (4 PTS),"",13 - 19,6,1629636,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
81,119,2,1,1,03:58:00,482,"",,35,"",MISS Collins 27' 3PT Jump Shot,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,120,4,0,1,03:55:00,485,TRUE,missed.shot,35,Thompson REBOUND (Off:0 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,121,2,75,1,03:47:00,493,"",,36,MISS Garland 3' Driving Finger Roll Layup,"",,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,122,4,0,1,03:43:00,497,TRUE,missed.shot,36,"",Reddish REBOUND (Off:0 Def:1),,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,123,6,2,1,03:43:00,497,"",,37,Nance Jr. S.FOUL (P1.T3) (S.Wright),"",,,1626204,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,125,3,11,1,03:43:00,497,"",,37,"",MISS Reddish Free Throw 1 of 2,,,1629629,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
87,126,4,1,1,03:43:00,497,"",,37,"",Hawks Rebound,,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,127,8,0,1,03:43:00,497,"",,37,SUB: Sexton FOR Garland,"",,,1629636,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,129,3,12,1,03:43:00,497,TRUE,last.ft.made,37,"",Reddish Free Throw 2 of 2 (1 PTS),14 - 19,5,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
90,130,1,73,1,03:30:00,510,TRUE,made.shot,38,Sexton  Driving Reverse Layup (2 PTS),"",14 - 21,7,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,131,1,52,1,03:15:00,525,TRUE,made.shot,39,"",Collins 1' Alley Oop Dunk (6 PTS) (Reddish 1 AST),16 - 21,5,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,133,1,76,1,03:08:00,532,TRUE,made.shot,40,Sexton  Running Finger Roll Layup (4 PTS),"",16 - 23,7,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,134,6,1,1,02:50:00,550,"",,41,Exum P.FOUL (P1.T4) (S.Wright),"",,,203957,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,136,9,1,1,02:50:00,550,"",,41,CAVALIERS Timeout: Regular (Full 1 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,138,8,0,1,02:50:00,550,"",,41,SUB: McKinnie FOR Nance Jr.,"",,,1626204,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,139,8,0,1,02:50:00,550,"",,41,"",SUB: Goodwin FOR Young,,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,140,8,0,1,02:50:00,550,"",,41,"",SUB: Carter FOR Collins,,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,145,2,101,1,02:42:00,558,"",,41,"",MISS Reddish 10' Driving Floating Jump Shot,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,146,4,0,1,02:42:00,558,TRUE,missed.shot,41,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
100,147,2,101,1,02:27:00,573,"",,42,MISS Sexton 9' Driving Floating Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,148,4,0,1,02:25:00,575,"",,42,Thompson REBOUND (Off:1 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,149,2,97,1,02:25:00,575,"",,42,MISS Thompson 1' Tip Layup Shot,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,150,4,0,1,02:25:00,575,"",,42,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,152,1,6,1,02:18:00,582,TRUE,made.shot,42,Exum  Driving Layup (2 PTS),"",16 - 25,9,203957,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,153,2,58,1,02:01:00,599,"",,43,"",MISS Fernando 4' Turnaround Hook Shot,,,1628981,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,154,4,0,1,01:58:00,602,TRUE,missed.shot,43,Porter Jr. REBOUND (Off:0 Def:1),"",,,1629645,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,155,2,78,1,01:52:00,608,"",,44,MISS Porter Jr. 3' Floating Jump Shot,"",,,1629645,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,156,4,0,1,01:50:00,610,"",,44,Thompson REBOUND (Off:2 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,157,2,44,1,01:48:00,612,"",,44,MISS Thompson 2' Reverse Layup,Fernando BLOCK (1 BLK),,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,159,4,0,1,01:44:00,616,"",,44,Thompson REBOUND (Off:3 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,160,1,6,1,01:38:00,622,TRUE,made.shot,44,Sexton 2' Driving Layup (6 PTS),"",16 - 27,11,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,161,2,101,1,01:23:00,637,"",,45,"",MISS Teague 9' Driving Floating Jump Shot,,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,162,4,0,1,01:20:00,640,TRUE,missed.shot,45,Thompson REBOUND (Off:3 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,163,1,73,1,01:13:00,647,"",,46,Porter Jr. 1' Driving Reverse Layup (4 PTS),"",16 - 29,13,1629645,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
115,164,6,2,1,01:13:00,647,"",,46,"",Reddish S.FOUL (P1.PN) (S.Wright),,,1629629,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,166,3,10,1,01:13:00,647,TRUE,last.ft.made,46,Porter Jr. Free Throw 1 of 1 (5 PTS),"",16 - 30,14,1629645,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
117,167,2,80,1,00:55:00,665,"",,47,"",MISS Carter 25' 3PT Step Back Jump Shot,,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,168,4,0,1,00:52:00,668,TRUE,missed.shot,47,Exum REBOUND (Off:0 Def:1),"",,,203957,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,169,1,1,1,00:45:00,675,TRUE,made.shot,48,Sexton 26' 3PT Jump Shot (9 PTS) (Exum 1 AST),"",16 - 33,17,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,171,2,6,1,00:30:00,690,"",,49,"",MISS Reddish 1' Driving Layup,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,172,4,0,1,00:27:00,693,"",,49,"",Fernando REBOUND (Off:1 Def:0),,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,173,2,5,1,00:25:00,695,"",,49,"",MISS Reddish 2' Layup,,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,174,4,0,1,00:21:00,699,"",,49,"",Carter REBOUND (Off:1 Def:0),,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,175,1,1,1,00:21:00,699,TRUE,made.shot,49,"",Carter 26' 3PT Jump Shot (3 PTS),19 - 33,14,1713,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,176,2,80,1,00:01:00,719,"",,50,MISS McKinnie 25' 3PT Step Back Jump Shot,"",,,1628035,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,177,4,0,1,00:01:00,719,"",,50,Thompson REBOUND (Off:4 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,178,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",19 - 33,14,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
128,181,12,0,2,12:00:00,720,"",,51,"","",19 - 33,14,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
129,182,2,80,2,11:45:00,735,"",,51,"",MISS Teague 14' Step Back Jump Shot,,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,183,4,0,2,11:43:00,737,"",,51,"",Dedmon REBOUND (Off:1 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,184,1,72,2,11:41:00,739,TRUE,made.shot,51,"",Dedmon 2' Putback Layup (2 PTS),21 - 33,12,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
