eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,28,4,0,1,10:02:00,118,"",,10,"",Gordon REBOUND (Off:1 Def:0),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,29,2,80,1,09:50:00,130,"",,10,"",MISS Gordon 16' Step Back Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,30,4,0,1,09:47:00,133,TRUE,missed.shot,10,Bledsoe REBOUND (Off:0 Def:1),"",,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,31,6,1,1,09:44:00,136,"",,11,"",Gordon P.FOUL (P1.T1) (M.Lindsay),,,203932,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,33,1,1,1,09:38:00,142,TRUE,made.shot,11,Middleton 14' Jump Shot (2 PTS) (Antetokounmpo 1 AST),"",4 - 7,3,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,35,6,2,1,09:25:00,155,"",,12,Middleton S.FOUL (P1.T1) (J.Schroeder),"",,,203114,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,37,3,11,1,09:25:00,155,"",,12,"",Gordon Free Throw 1 of 2 (1 PTS),5 - 7,2,203932,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,38,3,12,1,09:25:00,155,TRUE,last.ft.made,12,"",Gordon Free Throw 2 of 2 (2 PTS),6 - 7,1,203932,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,39,2,73,1,09:15:00,165,"",,13,MISS Matthews 3' Driving Reverse Layup,Isaac BLOCK (3 BLK),,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,41,4,0,1,09:11:00,169,TRUE,missed.shot,13,"",Fultz REBOUND (Off:0 Def:1),,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,42,2,79,1,09:05:00,175,"",,14,"",MISS Fournier 18' Pullup Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,43,4,0,1,09:05:00,175,"",,14,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,44,5,4,1,08:57:00,183,TRUE,turnover,14,"",Fultz Traveling Turnover (P1.T1),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,45,7,5,1,08:51:00,189,"",,15,"",Fultz Violation:Kicked Ball (T.Brown),,,1628365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
32,46,2,79,1,08:44:00,196,"",,15,MISS Antetokounmpo 27' 3PT Pullup Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,47,4,0,1,08:40:00,200,TRUE,missed.shot,15,"",Isaac REBOUND (Off:0 Def:1),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,2,79,1,08:34:00,206,"",,16,"",MISS Isaac 14' Pullup Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,49,4,0,1,08:32:00,208,TRUE,missed.shot,16,Middleton REBOUND (Off:0 Def:2),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,50,2,2,1,08:26:00,214,"",,17,MISS Middleton 7' Running Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,51,4,0,1,08:24:00,216,TRUE,missed.shot,17,"",Gordon REBOUND (Off:1 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,52,1,41,1,08:20:00,220,TRUE,made.shot,18,"",Gordon 1' Running Layup (4 PTS),8 - 7,-1,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,53,2,71,1,08:05:00,235,"",,19,MISS Middleton 4' Finger Roll Layup,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,54,4,0,1,08:02:00,238,TRUE,missed.shot,19,"",Fournier REBOUND (Off:0 Def:3),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,55,1,78,1,07:54:00,246,TRUE,made.shot,20,"",Birch 7' Floating Jump Shot (2 PTS) (Fournier 1 AST),10 - 7,-3,203920,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,57,9,1,1,07:54:00,246,"",,21,BUCKS Timeout: Regular (Full 1 Short 0),"",,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,58,1,73,1,07:38:00,262,TRUE,made.shot,21,Bledsoe 2' Driving Reverse Layup (2 PTS) (Antetokounmpo 2 AST),"",10 - 9,-1,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,60,1,75,1,07:25:00,275,TRUE,made.shot,22,"",Fultz 1' Driving Finger Roll Layup (4 PTS),12 - 9,-3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,61,2,80,1,07:02:00,298,"",,23,MISS Middleton 13' Step Back Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,62,4,0,1,06:58:00,302,"",,23,Lopez REBOUND (Off:1 Def:1),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,63,1,1,1,06:51:00,309,TRUE,made.shot,23,Matthews 26' 3PT Jump Shot (3 PTS) (Bledsoe 2 AST),"",12 - 12,TIE,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,65,6,2,1,06:31:00,329,"",,24,Matthews S.FOUL (P1.T2) (J.Schroeder),"",,,202083,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,67,3,11,1,06:31:00,329,"",,24,"",Fournier Free Throw 1 of 2 (3 PTS),13 - 12,-1,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,68,8,0,1,06:31:00,329,"",,24,SUB: DiVincenzo FOR Middleton,"",,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,70,3,12,1,06:31:00,329,TRUE,last.ft.made,24,"",Fournier Free Throw 2 of 2 (4 PTS),14 - 12,-2,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
52,71,1,58,1,06:15:00,345,TRUE,made.shot,25,Antetokounmpo 7' Turnaround Hook Shot (4 PTS) (Bledsoe 3 AST),"",14 - 14,TIE,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,73,2,6,1,06:04:00,356,"",,26,Bledsoe BLOCK (1 BLK),MISS Fultz 4' Driving Layup,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,75,4,0,1,06:02:00,358,TRUE,missed.shot,26,Lopez REBOUND (Off:1 Def:2),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,76,6,28,1,06:02:00,358,"",,27,"",Fournier Personal Take Foul (P1.T2) (J.Schroeder),,,203095,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,78,18,0,1,06:02:00,358,"",,27,"","",14 - 14,TIE,76,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,79,8,0,1,06:02:00,358,"",,27,SUB: Connaughton FOR Matthews,"",,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,80,8,0,1,06:02:00,358,"",,27,"",SUB: Ross FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,83,8,0,1,06:02:00,358,"",,27,SUB: Lopez FOR Lopez,"",,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,85,6,1,1,06:01:00,359,"",,27,"",Isaac P.FOUL (P1.T3) (M.Lindsay),,,1628371,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,87,2,5,1,05:51:00,369,"",,27,MISS Lopez 3' Layup,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,89,4,0,1,05:48:00,372,TRUE,missed.shot,27,"",Isaac REBOUND (Off:0 Def:2),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,90,5,1,1,05:44:00,376,TRUE,turnover,28,Connaughton STEAL (1 STL),Isaac Bad Pass Turnover (P1.T2),,,1628371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,92,6,2,1,05:41:00,379,"",,29,"",Isaac S.FOUL (P2.T4) (J.Schroeder),,,1628371,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,94,3,11,1,05:41:00,379,"",,29,MISS Antetokounmpo Free Throw 1 of 2,"",,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
66,95,4,1,1,05:41:00,379,"",,29,BUCKS Rebound,"",,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,96,3,12,1,05:41:00,379,"",,29,MISS Antetokounmpo Free Throw 2 of 2,"",,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
68,97,4,0,1,05:38:00,382,TRUE,missed.shot,29,"",Isaac REBOUND (Off:0 Def:3),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,98,2,79,1,05:23:00,397,"",,30,"",MISS Fultz 17' Pullup Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,99,4,0,1,05:20:00,400,TRUE,missed.shot,30,Connaughton REBOUND (Off:0 Def:1),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,100,2,1,1,05:10:00,410,"",,31,MISS Antetokounmpo 29' 3PT Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,101,4,0,1,05:07:00,413,TRUE,missed.shot,31,"",Ross REBOUND (Off:0 Def:1),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,102,2,1,1,05:01:00,419,"",,32,"",MISS Fournier 28' 3PT Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,103,4,0,1,04:58:00,422,TRUE,missed.shot,32,Connaughton REBOUND (Off:0 Def:2),"",,,1626192,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,104,2,6,1,04:45:00,435,"",,33,MISS Bledsoe 5' Driving Layup,"",,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,105,4,0,1,04:40:00,440,"",,33,Bledsoe REBOUND (Off:1 Def:1),"",,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,106,1,97,1,04:40:00,440,TRUE,made.shot,33,Bledsoe 1' Tip Layup Shot (4 PTS),"",14 - 16,2,202339,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,107,1,1,1,04:31:00,449,TRUE,made.shot,34,"",Ross 18' Jump Shot (2 PTS) (Fultz 2 AST),16 - 16,TIE,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,109,5,1,1,04:20:00,460,TRUE,turnover,35,Bledsoe Bad Pass Turnover (P1.T1),Fournier STEAL (1 STL),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,111,1,41,1,04:15:00,465,TRUE,made.shot,36,"",Fournier 1' Running Layup (6 PTS),18 - 16,-2,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,112,6,1,1,04:01:00,479,"",,37,"",Fultz P.FOUL (P1.PN) (T.Brown),,,1628365,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
82,114,3,11,1,04:01:00,479,"",,37,Antetokounmpo Free Throw 1 of 2 (5 PTS),"",18 - 17,-1,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,115,8,0,1,04:01:00,479,"",,37,SUB: Ilyasova FOR Bledsoe,"",,,202339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,116,8,0,1,04:01:00,479,"",,37,SUB: G. Hill FOR Lopez,"",,,201577,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,117,8,0,1,04:01:00,479,"",,37,"",SUB: Augustin FOR Fournier,,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,118,8,0,1,04:01:00,479,"",,37,"",SUB: Carter-Williams FOR Fultz,,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,119,8,0,1,04:01:00,479,"",,37,"",SUB: Bamba FOR Birch,,,203920,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,125,3,12,1,04:01:00,479,TRUE,last.ft.made,37,Antetokounmpo Free Throw 2 of 2 (6 PTS),"",18 - 18,TIE,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
89,141,5,1,1,03:51:00,489,TRUE,turnover,38,DiVincenzo STEAL (1 STL),Carter-Williams Bad Pass Turnover (P1.T3),,,203487,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,143,5,1,1,03:49:00,491,TRUE,turnover,39,DiVincenzo Bad Pass Turnover (P1.T2),Carter-Williams STEAL (1 STL),,,1628978,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,126,2,79,1,03:36:00,504,"",,40,"",MISS Augustin 18' Pullup Jump Shot,,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,127,4,0,1,03:33:00,507,TRUE,missed.shot,40,Ilyasova REBOUND (Off:0 Def:1),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,128,2,6,1,03:28:00,512,"",,41,MISS Antetokounmpo 3' Driving Layup,Isaac BLOCK (4 BLK),,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,130,4,0,1,03:26:00,514,TRUE,missed.shot,41,"",Bamba REBOUND (Off:0 Def:1),,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,131,2,1,1,03:18:00,522,"",,42,"",MISS Isaac 27' 3PT Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,132,4,0,1,03:15:00,525,TRUE,missed.shot,42,DiVincenzo REBOUND (Off:0 Def:1),"",,,1628978,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,133,2,1,1,03:05:00,535,"",,43,MISS Connaughton 26' 3PT Jump Shot,"",,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,134,4,0,1,03:01:00,539,TRUE,missed.shot,43,"",Isaac REBOUND (Off:0 Def:4),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,135,2,1,1,02:53:00,547,"",,44,"",MISS Carter-Williams 18' Jump Shot,,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,136,4,0,1,02:50:00,550,TRUE,missed.shot,44,Antetokounmpo REBOUND (Off:0 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,137,1,2,1,02:44:00,556,TRUE,made.shot,45,Ilyasova 26' 3PT Running Jump Shot (3 PTS) (Antetokounmpo 3 AST),"",18 - 21,3,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,139,5,4,1,02:29:00,571,TRUE,turnover,46,"",Isaac Traveling Turnover (P2.T4),,,1628371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,140,9,1,1,02:29:00,571,"",,47,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
104,145,8,0,1,02:29:00,571,"",,47,SUB: Lopez FOR Antetokounmpo,"",,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,146,8,0,1,02:29:00,571,"",,47,"",SUB: Gordon FOR Isaac,,,1628371,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,149,1,58,1,02:14:00,586,TRUE,made.shot,47,Lopez 5' Turnaround Hook Shot (2 PTS),"",18 - 23,5,201577,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,150,2,79,1,01:53:00,607,"",,48,"",MISS Gordon 14' Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,151,4,0,1,01:50:00,610,TRUE,missed.shot,48,Ilyasova REBOUND (Off:0 Def:2),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,152,2,1,1,01:40:00,620,"",,49,MISS Lopez 24' 3PT Jump Shot,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,153,4,0,1,01:37:00,623,"",,49,Ilyasova REBOUND (Off:1 Def:2),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,154,1,1,1,01:34:00,626,TRUE,made.shot,49,DiVincenzo 26' 3PT Jump Shot (3 PTS) (Connaughton 1 AST),"",18 - 26,8,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,156,5,1,1,01:18:00,642,TRUE,turnover,50,Connaughton STEAL (2 STL),Augustin Bad Pass Turnover (P1.T5),,,201571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,158,1,2,1,01:10:00,650,TRUE,made.shot,51,Ilyasova 24' 3PT Running Jump Shot (6 PTS) (Connaughton 2 AST),"",18 - 29,11,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,160,9,1,1,01:02:00,658,"",,52,"",Magic Timeout: Regular (Reg.2 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,161,8,0,1,01:02:00,658,"",,52,SUB: Korver FOR DiVincenzo,"",,,1628978,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,162,8,0,1,01:02:00,658,"",,52,SUB: Middleton FOR Connaughton,"",,,1626192,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,165,2,1,1,00:54:00,666,"",,52,"",MISS Bamba 24' 3PT Jump Shot,,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,166,4,0,1,00:49:00,671,"",,52,"",Gordon REBOUND (Off:2 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,167,2,1,1,00:43:00,677,"",,52,"",MISS Gordon 24' 3PT Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,168,4,0,1,00:40:00,680,TRUE,missed.shot,52,G. Hill REBOUND (Off:0 Def:1),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,169,1,75,1,00:29:00,691,TRUE,made.shot,53,Middleton 1' Driving Finger Roll Layup (4 PTS) (G. Hill 1 AST),"",18 - 31,13,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,171,6,2,1,00:10:00,710,"",,54,G. Hill S.FOUL (P1.T3) (T.Brown),"",,,201588,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,173,3,11,1,00:10:00,710,"",,54,"",Augustin Free Throw 1 of 2 (1 PTS),19 - 31,12,201571,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,174,3,12,1,00:10:00,710,TRUE,last.ft.made,54,"",Augustin Free Throw 2 of 2 (2 PTS),20 - 31,11,201571,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,175,2,1,1,00:02:00,718,"",,55,MISS Lopez  3PT Jump Shot,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,176,4,0,1,00:02:00,718,"",,55,Ilyasova REBOUND (Off:2 Def:2),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,177,2,72,1,00:00:00,720,"",,55,MISS Ilyasova 6' Putback Layup,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,178,4,0,1,00:00:00,720,"",,55,G. Hill REBOUND (Off:1 Def:1),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,179,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",20 - 31,11,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
130,182,12,0,2,12:00:00,720,"",,56,"","",20 - 31,11,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
