eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
54,2,1,1,07:28:00,"","",MISS Biyombo 10' Jump Shot,"",,18,,,202687,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:26:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1626167,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,5,1,1,07:12:00,Turner Bad Pass Turnover (P1.T1),"",Graham STEAL (1 STL),TRUE,turnover,19,,,1626167,288,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,44,1,06:57:00,"","",Biyombo 2' Reverse Layup (2 PTS) (Rozier 1 AST),TRUE,made.shot,20,8 - 8,TIE,202687,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,06:44:00,MISS Turner 27' 3PT Jump Shot,"","","",,21,,,1626167,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:41:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,1626179,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,5,2,1,06:35:00,Lamb STEAL (2 STL),"",Rozier Lost Ball Turnover (P1.T3),TRUE,turnover,22,,,1626179,325,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,6,2,1,06:32:00,"","",Rozier S.FOUL (P2.T2) (S.Twardoski),"",,23,,,1626179,328,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,9,1,1,06:32:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612754,328,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:32:00,"","",SUB: Kidd-Gilchrist FOR Zeller,"",,23,,,203469,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:32:00,"","",SUB: Martin FOR Rozier,"",,23,,,1626179,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,11,1,06:32:00,Warren Free Throw 1 of 2 (1 PTS),"","","",,23,8 - 9,1,203933,328,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,3,12,1,06:32:00,Warren Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,23,8 - 10,2,203933,328,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,1,1,1,06:19:00,"","",Graham  3PT Jump Shot (3 PTS) (Martin 1 AST),TRUE,made.shot,24,11 - 10,-1,1628984,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,1,98,1,06:04:00,Sabonis 2' Cutting Layup Shot (4 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,25,11 - 12,1,1627734,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,2,1,1,05:46:00,"","",MISS Kidd-Gilchrist 6' Jump Shot,"",,26,,,203077,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:44:00,Turner REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,1626167,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,2,1,05:38:00,"","",Graham S.FOUL (P1.T3) (L.Holtkamp),"",,27,,,1628984,382,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,05:38:00,Brogdon Free Throw 1 of 2 (3 PTS),"","","",,27,11 - 13,2,1627763,382,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,3,12,1,05:38:00,Brogdon Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,27,11 - 14,3,1627763,382,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
84,2,79,1,05:21:00,"","",MISS Graham 24' 3PT Pullup Jump Shot,"",,28,,,1628984,399,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,05:19:00,"","",Martin REBOUND (Off:1 Def:0),"",,28,,,1628998,401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,2,1,1,05:17:00,"","",MISS Graham 25' 3PT Jump Shot,"",,28,,,1628984,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,05:14:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,203087,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,1,1,05:05:00,Turner 14' Jump Shot (4 PTS) (Brogdon 3 AST),"","",TRUE,made.shot,29,11 - 16,5,1626167,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,1,1,04:50:00,"","",MISS Kidd-Gilchrist 25' 3PT Jump Shot,"",,30,,,203077,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:47:00,Sabonis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,30,,,1627734,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,1,1,04:42:00,Warren 11' Jump Shot (4 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,31,11 - 18,7,203933,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,9,1,1,04:39:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,32,,,1610612766,441,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:39:00,"","",SUB: Monk FOR Bridges,"",,32,,,1628970,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,5,1,04:16:00,Turner BLOCK (2 BLK),"",MISS Kidd-Gilchrist 5' Layup,"",,32,,,203077,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,04:15:00,"","",Biyombo REBOUND (Off:2 Def:1),"",,32,,,202687,465,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,5,11,1,04:15:00,"","",Hornets Turnover: Shot Clock (T#4),TRUE,turnover,32,,,1610612766,465,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
101,1,47,1,04:06:00,Turner 10' Turnaround Jump Shot (6 PTS) (Warren 1 AST),"","",TRUE,made.shot,33,11 - 20,9,1626167,474,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,79,1,03:47:00,"","",MISS Graham 21' Pullup Jump Shot,"",,34,,,1628984,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,03:42:00,"","",Monk REBOUND (Off:1 Def:0),"",,34,,,1628370,498,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,1,1,03:41:00,"","",MISS Monk 25' 3PT Jump Shot,"",,34,,,1628370,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:38:00,PACERS Rebound,"","",TRUE,missed.shot,34,,,1610612754,502,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
108,6,3,1,03:38:00,"","",Kidd-Gilchrist L.B.FOUL (P1.T4) (L.Holtkamp),"",,35,,,203077,502,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
110,8,0,1,03:38:00,SUB: Holiday FOR Sabonis,"","","",,35,,,1627734,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:38:00,SUB: Holiday FOR Lamb,"","","",,35,,,203087,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:38:00,"","",SUB: Zeller FOR Biyombo,"",,35,,,202687,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,1,1,1,03:29:00,Turner 26' 3PT Jump Shot (9 PTS) (Brogdon 4 AST),"","",TRUE,made.shot,35,11 - 23,12,1626167,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,5,1,1,03:03:00,Holiday STEAL (1 STL),"",Martin Bad Pass Turnover (P1.T5),TRUE,turnover,36,,,1628998,537,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,6,4,1,02:59:00,Holiday OFF.Foul (P1) (S.Twardoski),"","","",,37,,,1628988,541,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,5,37,1,02:59:00,Holiday Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,37,,,1628988,541,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:59:00,SUB: McConnell FOR Brogdon,"","","",,38,,,1627763,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,2,79,1,02:51:00,"","",MISS Graham 26' 3PT Pullup Jump Shot,"",,38,,,1628984,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,02:48:00,Turner REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,38,,,1626167,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,75,1,02:43:00,MISS McConnell 2' Driving Finger Roll Layup,"",Martin BLOCK (1 BLK),"",,39,,,204456,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:40:00,"","",Zeller REBOUND (Off:2 Def:1),TRUE,missed.shot,39,,,203469,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,6,1,02:33:00,"","",Monk 1' Driving Layup (2 PTS) (Graham 1 AST),TRUE,made.shot,40,13 - 23,10,1628370,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,1,79,1,02:15:00,Holiday 25' 3PT Pullup Jump Shot (3 PTS) (Turner 1 AST),"","",TRUE,made.shot,41,13 - 26,13,1628988,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,5,4,1,02:01:00,"","",Kidd-Gilchrist Traveling Turnover (P1.T6),TRUE,turnover,42,,,203077,599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,02:01:00,SUB: McDermott FOR Warren,"","","",,43,,,203933,599,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,02:01:00,SUB: Bitadze FOR Turner,"","","",,43,,,1626167,599,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,02:01:00,"","",SUB: Rozier FOR Graham,"",,43,,,1628984,599,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,2,1,1,01:51:00,MISS Holiday 25' 3PT Jump Shot,"","","",,43,,,203200,609,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:46:00,Bitadze REBOUND (Off:1 Def:0),"","","",,43,,,1629048,614,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,1,1,01:46:00,Holiday 25' 3PT Jump Shot (3 PTS) (Bitadze 1 AST),"","",TRUE,made.shot,43,13 - 29,16,203200,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,1,105,1,01:29:00,"","",Zeller 6' Turnaround Fadeaway Bank Jump Shot (5 PTS),"",,44,15 - 29,14,203469,631,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
146,6,2,1,01:29:00,Bitadze S.FOUL (P1.T2) (S.Twardoski),"","","",,44,,,1629048,631,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
148,3,10,1,01:29:00,"","",Zeller Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,44,16 - 29,13,203469,631,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
149,1,66,1,01:16:00,Bitadze 8' Jump Bank Shot (2 PTS) (McConnell 1 AST),"","",TRUE,made.shot,45,16 - 31,15,1629048,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,1,7,1,01:03:00,"","",Zeller 1' Dunk (8 PTS) (Monk 1 AST),TRUE,made.shot,46,18 - 31,13,203469,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,8,0,1,00:52:00,"","",SUB: Bridges FOR Kidd-Gilchrist,"",,47,,,203077,668,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,1,102,1,00:43:00,Holiday 3' Driving Floating Bank Jump Shot (5 PTS) (McDermott 1 AST),"","","",,47,18 - 33,15,1628988,677,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
158,6,2,1,00:43:00,"","",Martin S.FOUL (P1.PN) (S.Twardoski),"",,47,,,1628998,677,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,10,1,00:43:00,MISS Holiday Free Throw 1 of 1,"","","",,47,,,1628988,677,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
161,4,0,1,00:41:00,"","",Bridges REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,1628970,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,79,1,00:32:00,"","",MISS Rozier 26' 3PT Pullup Jump Shot,"",,48,,,1626179,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:29:00,"","",Hornets Rebound,"",,48,,,1610612766,691,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,1,101,1,00:23:00,"","",Bridges 8' Driving Floating Jump Shot (5 PTS) (Rozier 2 AST),TRUE,made.shot,48,20 - 33,13,1628970,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,6,26,1,00:03:00,McDermott Offensive Charge Foul (P1.PN) (B.Taylor),"","","",,49,,,203926,717,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
168,5,37,1,00:03:00,McDermott Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,49,,,203926,717,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,103,1,00:00:00,"","",MISS Rozier 35' 3PT Running Pull-Up Jump Shot,"",,50,,,1626179,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,1,00:00:00,"","",Hornets Rebound,"",,50,,,1610612766,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
171,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,20 - 33,13,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
172,12,0,2,12:00:00,"","","","",,51,20 - 33,13,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
173,1,79,2,11:48:00,Holiday 14' Pullup Jump Shot (5 PTS) (McConnell 2 AST),"","",TRUE,made.shot,51,20 - 35,15,203200,732,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,6,2,11:23:00,"","",MISS Rozier 5' Driving Layup,"",,52,,,1626179,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,11:21:00,McDermott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,203926,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,6,1,2,11:12:00,"","",Rozier P.FOUL (P3.T1) (B.Taylor),"",,53,,,1626179,768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,11:12:00,"","",SUB: Graham FOR Rozier,"",,53,,,1626179,768,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,1,75,2,10:59:00,Holiday 1' Driving Finger Roll Layup (7 PTS) (McConnell 3 AST),"","",TRUE,made.shot,53,20 - 37,17,1628988,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,101,2,10:32:00,"","",Monk 5' Driving Floating Jump Shot (4 PTS) (Graham 2 AST),TRUE,made.shot,54,22 - 37,15,1628370,808,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,1,2,10:18:00,MISS Holiday 25' 3PT Jump Shot,"","","",,55,,,1628988,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,10:16:00,PACERS Rebound,"","","",,55,,,1610612754,824,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
187,6,3,2,10:16:00,"","",Zeller L.B.FOUL (P1.T2) (S.Twardoski),"",,55,,,203469,824,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
189,2,101,2,10:02:00,MISS McConnell 11' Driving Floating Jump Shot,"","","",,55,,,204456,838,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,10:00:00,"","",Martin REBOUND (Off:1 Def:1),TRUE,missed.shot,55,,,1628998,840,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
