eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
55,81,2,98,1,06:00:00,360,"",,28,MISS Davis 2' Cutting Layup Shot,Biyombo BLOCK (2 BLK),,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,83,4,0,1,05:58:00,362,TRUE,missed.shot,28,"",Bridges REBOUND (Off:0 Def:1),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,84,1,58,1,05:48:00,372,TRUE,made.shot,29,"",Biyombo 4' Turnaround Hook Shot (2 PTS) (Martin 1 AST),11 - 13,2,202687,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,86,1,1,1,05:39:00,381,TRUE,made.shot,30,Anunoby 24' 3PT Jump Shot (5 PTS) (Davis 1 AST),"",11 - 16,5,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,88,1,102,1,05:22:00,398,TRUE,made.shot,31,"",Bridges 6' Driving Floating Bank Jump Shot (9 PTS),13 - 16,3,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,89,2,79,1,05:16:00,404,"",,32,MISS Lowry 29' 3PT Pullup Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,90,4,0,1,05:13:00,407,TRUE,missed.shot,32,"",Biyombo REBOUND (Off:0 Def:4),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,91,2,1,1,05:00:00,420,"",,33,"",MISS McDaniels  3PT Jump Shot,,,1629667,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,92,4,0,1,04:56:00,424,TRUE,missed.shot,33,Anunoby REBOUND (Off:0 Def:2),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,93,2,1,1,04:40:00,440,"",,34,MISS Davis 26' 3PT Jump Shot,"",,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,94,4,0,1,04:37:00,443,TRUE,missed.shot,34,"",McDaniels REBOUND (Off:0 Def:1),,,1629667,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,95,5,1,1,04:15:00,465,TRUE,turnover,35,Anunoby STEAL (2 STL),Martin Bad Pass Turnover (P1.T4),,,1628998,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,97,1,41,1,04:11:00,469,TRUE,made.shot,36,Siakam  Running Layup (5 PTS) (Lowry 2 AST),"",13 - 18,5,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,127,2,58,1,03:45:00,495,"",,37,Siakam BLOCK (1 BLK),MISS Biyombo 7' Turnaround Hook Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,129,4,0,1,03:45:00,495,TRUE,missed.shot,37,Hollis-Jefferson REBOUND (Off:0 Def:5),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,101,6,28,1,03:44:00,496,"",,38,"",Bridges Personal Take Foul (P1.T2) (J.Schroeder),,,1628970,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,103,8,0,1,03:44:00,496,"",,38,SUB: Boucher FOR Anunoby,"",,,1628384,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,104,8,0,1,03:44:00,496,"",,38,SUB: McCaw FOR Hollis-Jefferson,"",,,1626178,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,105,8,0,1,03:44:00,496,"",,38,"",SUB: Hernangomez FOR Bridges,,,1628970,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,106,8,0,1,03:44:00,496,"",,38,"",SUB: Washington FOR Biyombo,,,202687,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,111,2,86,1,03:26:00,514,"",,38,MISS Siakam 7' Turnaround Fadeaway Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,112,4,0,1,03:23:00,517,TRUE,missed.shot,38,"",Hernangomez REBOUND (Off:0 Def:1),,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,113,5,4,1,03:08:00,532,TRUE,turnover,39,"",Washington Traveling Turnover (P2.T5),,,1629023,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,114,2,1,1,03:04:00,536,"",,40,MISS Davis 24' 3PT Jump Shot,"",,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,115,4,0,1,03:01:00,539,TRUE,missed.shot,40,"",Martin REBOUND (Off:0 Def:2),,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,116,1,108,1,02:55:00,545,TRUE,made.shot,41,"",Hernangomez 2' Cutting Dunk Shot (2 PTS) (Martin 2 AST),15 - 18,3,1626195,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,119,5,2,1,02:46:00,554,TRUE,turnover,42,Lowry Lost Ball Turnover (P1.T1),Hernangomez STEAL (1 STL),,,200768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,121,2,102,1,02:38:00,562,"",,43,"",MISS Rozier 7' Driving Floating Bank Jump Shot,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,122,4,0,1,02:36:00,564,"",,43,"",Hernangomez REBOUND (Off:1 Def:1),,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,123,2,97,1,02:36:00,564,"",,43,"",MISS Hernangomez 1' Tip Layup Shot,,,1626195,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,124,4,0,1,02:36:00,564,"",,43,"",Rozier REBOUND (Off:1 Def:2),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,125,6,2,1,02:36:00,564,"",,43,Lowry S.FOUL (P1.T2) (J.Schroeder),"",,,200768,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,130,9,1,1,02:36:00,564,"",,43,RAPTORS Timeout: Regular (Full 1 Short 0),"",,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
88,131,8,0,1,02:36:00,564,"",,43,SUB: Powell FOR Lowry,"",,,200768,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,133,3,11,1,02:36:00,564,"",,43,"",Rozier Free Throw 1 of 2 (1 PTS),16 - 18,2,1626179,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,134,3,12,1,02:36:00,564,TRUE,last.ft.made,43,"",Rozier Free Throw 2 of 2 (2 PTS),17 - 18,1,1626179,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
91,135,2,79,1,02:17:00,583,"",,44,MISS Powell 18' Pullup Jump Shot,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,136,4,0,1,02:13:00,587,TRUE,missed.shot,44,"",Hernangomez REBOUND (Off:1 Def:2),,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,137,1,1,1,02:01:00,599,TRUE,made.shot,45,"",Washington  3PT Jump Shot (5 PTS) (Martin 3 AST),20 - 18,-2,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,139,1,93,1,01:47:00,613,TRUE,made.shot,46,Davis 4' Driving Bank Hook Shot (2 PTS),"",20 - 20,TIE,1629056,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,140,6,1,1,01:37:00,623,"",,47,Davis P.FOUL (P1.T3) (M.Davis),"",,,1629056,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,142,8,0,1,01:37:00,623,"",,47,"",SUB: Graham FOR Rozier,,,1626179,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,144,2,1,1,01:26:00,634,"",,47,"",MISS Washington 24' 3PT Jump Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,145,4,0,1,01:25:00,635,"",,47,"",McDaniels REBOUND (Off:1 Def:1),,,1629667,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,146,1,9,1,01:23:00,637,"",,47,"",Washington 1' Driving Dunk (7 PTS) (McDaniels 1 AST),22 - 20,-2,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
100,148,6,2,1,01:23:00,637,"",,47,McCaw S.FOUL (P1.PN) (J.Schroeder),"",,,1627775,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,150,3,10,1,01:23:00,637,"",,47,"",MISS Washington Free Throw 1 of 1,,,1629023,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
102,151,4,0,1,01:21:00,639,TRUE,missed.shot,47,Siakam REBOUND (Off:0 Def:1),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,152,2,57,1,01:15:00,645,"",,48,MISS Siakam 5' Driving Hook Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,153,4,0,1,01:15:00,645,"",,48,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,154,6,3,1,01:15:00,645,"",,48,"",McDaniels L.B.FOUL (P1.T3) (M.Ervin),,,1629667,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
106,156,8,0,1,01:15:00,645,"",,48,"",SUB: Martin FOR McDaniels,,,1629667,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,158,2,80,1,01:07:00,653,"",,48,MISS Siakam 20' Step Back Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,159,4,0,1,01:03:00,657,TRUE,missed.shot,48,"",Martin REBOUND (Off:0 Def:1),,,1628997,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,160,2,57,1,00:48:00,672,"",,49,"",MISS Hernangomez 6' Driving Hook Shot,,,1626195,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,161,4,0,1,00:46:00,674,TRUE,missed.shot,49,Davis REBOUND (Off:0 Def:1),"",,,1629056,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,162,2,99,1,00:38:00,682,"",,50,MISS McCaw  Cutting Finger Roll Layup Shot,Hernangomez BLOCK (1 BLK),,,1627775,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,164,4,0,1,00:36:00,684,TRUE,missed.shot,50,"",Martin REBOUND (Off:0 Def:2),,,1628997,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,165,2,96,1,00:26:00,694,"",,51,"",MISS Washington 8' Turnaround Bank Hook Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,166,4,0,1,00:22:00,698,TRUE,missed.shot,51,Davis REBOUND (Off:0 Def:2),"",,,1629056,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,167,1,2,1,00:17:00,703,TRUE,made.shot,52,Powell 24' 3PT Running Jump Shot (9 PTS) (Boucher 1 AST),"",22 - 23,1,1626181,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,169,1,78,1,00:00:00,720,TRUE,made.shot,53,"",Graham 26' 3PT Floating Jump Shot (3 PTS),25 - 23,-2,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,170,18,0,1,00:00:00,720,"",,54,"","",25 - 23,-2,169,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,171,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",25 - 23,-2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
119,178,12,0,2,12:00:00,720,"",,55,"","",25 - 23,-2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
120,179,2,75,2,11:45:00,735,"",,55,MISS Powell 2' Driving Finger Roll Layup,Martin BLOCK (1 BLK),,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,181,4,0,2,11:41:00,739,"",,55,McCaw REBOUND (Off:1 Def:0),"",,,1627775,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,182,2,1,2,11:40:00,740,"",,55,MISS McCaw  3PT Jump Shot,"",,,1627775,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,183,4,0,2,11:38:00,742,TRUE,missed.shot,55,"",Martin REBOUND (Off:0 Def:3),,,1628997,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,184,2,1,2,11:21:00,759,"",,56,"",MISS Graham 28' 3PT Jump Shot,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,185,4,0,2,11:16:00,764,TRUE,missed.shot,56,Hollis-Jefferson REBOUND (Off:0 Def:6),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,186,2,41,2,11:12:00,768,"",,57,MISS Hollis-Jefferson 2' Running Layup,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,188,4,0,2,11:12:00,768,"",,57,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,190,2,63,2,11:05:00,775,"",,57,MISS Hollis-Jefferson 13' Fadeaway Jumper,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,191,4,0,2,11:02:00,778,TRUE,missed.shot,57,"",Hernangomez REBOUND (Off:1 Def:3),,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
