eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
36,1,44,1,08:38:00,Saric 4' Reverse Layup (2 PTS),"","",TRUE,made.shot,12,8 - 11,3,203967,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,1,1,08:26:00,"","",Westbrook 27' 3PT Jump Shot (5 PTS) (Harden 3 AST),TRUE,made.shot,13,11 - 11,TIE,201566,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,6,1,08:08:00,Saric 3' Driving Layup (4 PTS) (Oubre Jr. 1 AST),"","",TRUE,made.shot,14,11 - 13,2,203967,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,3,1,07:59:00,"","",Capela 4' Hook Shot (4 PTS),TRUE,made.shot,15,13 - 13,TIE,203991,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,07:45:00,MISS Oubre Jr. 27' 3PT Jump Shot,"","","",,16,,,1626162,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:42:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,200782,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,1,1,07:33:00,Okobo STEAL (1 STL),"",Harden Bad Pass Turnover (P1.T1),TRUE,turnover,17,,,201935,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,50,1,07:30:00,Oubre Jr. 2' Running Dunk (6 PTS) (Okobo 1 AST),"","",TRUE,made.shot,18,13 - 15,2,1626162,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,6,1,1,07:02:00,Booker P.FOUL (P1.T1) (L.Holtkamp),"","","",,19,,,1626164,298,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,102,1,06:48:00,"","",MISS Harden 3' Driving Floating Bank Jump Shot,"",,19,,,201935,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:46:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203967,314,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,102,1,06:35:00,Okobo 2' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,20,13 - 17,4,1629059,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,3,1,06:23:00,"","",Capela 6' Hook Shot (6 PTS) (Westbrook 1 AST),TRUE,made.shot,21,15 - 17,2,203991,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,9,1,06:00:00,Saric 1' Driving Dunk (6 PTS) (Booker 4 AST),"","",TRUE,made.shot,22,15 - 19,4,203967,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,6,2,1,05:41:00,Saric S.FOUL (P1.T2) (S.Foster),"","","",,23,,,203967,379,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,9,1,1,05:41:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612756,379,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,05:41:00,"","",SUB: Chandler FOR House Jr.,"",,23,,,1627863,379,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,05:41:00,"","",SUB: Rivers FOR Capela,"",,23,,,203991,379,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,3,13,1,05:41:00,"","",Harden Free Throw 1 of 3 (3 PTS),"",,23,16 - 19,3,201935,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
70,3,14,1,05:41:00,"","",Harden Free Throw 2 of 3 (4 PTS),"",,23,17 - 19,2,201935,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:41:00,"","",SUB: McLemore FOR Westbrook,"",,23,,,201566,379,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,15,1,05:41:00,"","",Harden Free Throw 3 of 3 (5 PTS),TRUE,last.ft.made,23,18 - 19,1,201935,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
73,1,66,1,05:24:00,Okobo 2' Jump Bank Shot (4 PTS),"","",TRUE,made.shot,24,18 - 21,3,1629059,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,1,1,05:12:00,"","",MISS McLemore 26' 3PT Jump Shot,"",,25,,,203463,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:09:00,Saric REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203967,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,79,1,05:02:00,MISS Booker 26' 3PT Pullup Jump Shot,"","","",,26,,,1626164,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:02:00,Baynes REBOUND (Off:1 Def:1),"","","",,26,,,203382,418,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,97,1,04:56:00,Baynes 1' Tip Layup Shot (5 PTS),"","",TRUE,made.shot,26,18 - 23,5,203382,424,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,6,1,04:48:00,"","",Harden 1' Driving Layup (7 PTS),TRUE,made.shot,27,20 - 23,3,201935,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,98,1,04:38:00,MISS Baynes 3' Cutting Layup Shot,"","","",,28,,,203382,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,04:36:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,2199,444,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,6,2,1,04:23:00,Saric S.FOUL (P2.T3) (L.Holtkamp),"","","",,29,,,203967,457,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,11,1,04:23:00,"","",Rivers Free Throw 1 of 2 (1 PTS),"",,29,21 - 23,2,203085,457,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:23:00,SUB: Kaminsky FOR Saric,"","","",,29,,,203967,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:23:00,SUB: Johnson FOR Baynes,"","","",,29,,,203382,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:23:00,SUB: Bridges FOR Booker,"","","",,29,,,1626164,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,12,1,04:23:00,"","",MISS Rivers Free Throw 2 of 2,"",,29,,,203085,457,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
92,4,0,1,04:21:00,Oubre Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1626162,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,6,1,1,04:09:00,"","",Tucker P.FOUL (P1.T2) (L.Holtkamp),"",,30,,,200782,471,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:09:00,SUB: Jerome FOR Okobo,"","","",,30,,,1629059,471,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,1,79,1,04:02:00,Oubre Jr. 3' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,30,21 - 25,4,1626162,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,1,80,1,03:47:00,"","",Harden 26' 3PT Step Back Jump Shot (10 PTS),TRUE,made.shot,31,24 - 25,1,201935,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,2,1,1,03:33:00,MISS Johnson 29' 3PT Jump Shot,"","","",,32,,,1629661,507,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:29:00,"","",Harden REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,201935,511,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,41,1,03:27:00,"","",Harden  Running Layup (12 PTS),TRUE,made.shot,33,26 - 25,-1,201935,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,6,2,1,03:13:00,"","",Tucker S.FOUL (P2.T3) (S.Foster),"",,34,,,200782,527,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,3,11,1,03:13:00,Oubre Jr. Free Throw 1 of 2 (9 PTS),"","","",,34,26 - 26,TIE,1626162,527,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:13:00,"","",SUB: Sefolosha FOR Tucker,"",,34,,,200782,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,12,1,03:13:00,Oubre Jr. Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,34,26 - 27,1,1626162,527,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,1,80,1,02:50:00,"","",Harden 27' 3PT Step Back Jump Shot (15 PTS),TRUE,made.shot,35,29 - 27,-2,201935,550,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,2,66,1,02:25:00,MISS Oubre Jr. 28' 3PT Jump Bank Shot,"","","",,36,,,1626162,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,02:22:00,"","",Chandler REBOUND (Off:0 Def:2),TRUE,missed.shot,36,,,2199,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,1,79,1,02:16:00,"","",Harden 29' 3PT Pullup Jump Shot (18 PTS),TRUE,made.shot,37,32 - 27,-5,201935,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,6,2,1,02:02:00,"","",Chandler S.FOUL (P1.T4) (L.Holtkamp),"",,38,,,2199,598,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,9,1,1,02:02:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612745,598,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:02:00,"","",SUB: Westbrook FOR Harden,"",,38,,,201935,598,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,3,11,1,02:02:00,Kaminsky Free Throw 1 of 2 (1 PTS),"","","",,38,32 - 28,-4,1626163,598,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,3,12,1,02:02:00,Kaminsky Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,38,32 - 29,-3,1626163,598,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
119,2,80,1,01:47:00,"","",MISS Rivers 27' 3PT Step Back Jump Shot,"",,39,,,203085,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,01:44:00,Kaminsky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1626163,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,5,4,1,01:28:00,Kaminsky Traveling Turnover (P1.T1),"","",TRUE,turnover,40,,,1626163,632,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,01:28:00,"","",SUB: Capela FOR Chandler,"",,41,,,2199,632,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,1,63,1,01:18:00,"","",Westbrook 10' Fadeaway Jumper (7 PTS),TRUE,made.shot,41,34 - 29,-5,201566,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,6,1,1,01:06:00,"","",Capela P.FOUL (P1.PN) (K.Lane),"",,42,,,203991,654,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,3,11,1,01:06:00,Kaminsky Free Throw 1 of 2 (3 PTS),"","","",,42,34 - 30,-4,1626163,654,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,01:06:00,Kaminsky Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,42,34 - 31,-3,1626163,654,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,6,1,1,00:57:00,Bridges P.FOUL (P1.T4) (K.Lane),"","","",,43,,,1628969,663,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,1,52,1,00:53:00,"","",Capela 1' Alley Oop Dunk (8 PTS) (Westbrook 2 AST),TRUE,made.shot,43,36 - 31,-5,203991,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,1,1,1,00:35:00,Oubre Jr. 23' Jump Shot (12 PTS) (Jerome 1 AST),"","",TRUE,made.shot,44,36 - 33,-3,1626162,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,5,40,1,00:31:00,"","",Westbrook Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,45,,,201566,689,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,1,80,1,00:09:00,Jerome 21' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,46,36 - 35,-1,1629660,711,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,79,1,00:02:00,"","",MISS Westbrook 27' 3PT Pullup Jump Shot,"",,47,,,201566,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:02:00,Jerome REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1629660,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,36 - 35,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
143,12,0,2,12:00:00,"","","","",,49,36 - 35,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
144,6,2,2,11:50:00,Jerome S.FOUL (P1.T1) (L.Holtkamp),"","","",,49,,,1629660,730,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,2,11:50:00,"","",Westbrook Free Throw 1 of 2 (8 PTS),"",,49,37 - 35,-2,201566,730,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,2,11:50:00,"","",SUB: House Jr. FOR Sefolosha,"",,49,,,200757,730,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,2,11:50:00,"","",Westbrook Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,49,38 - 35,-3,201566,730,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,2,102,2,11:39:00,MISS Booker 4' Driving Floating Bank Jump Shot,"","","",,50,,,1626164,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,2,11:37:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,203991,743,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,41,2,11:34:00,"","",Rivers 2' Running Layup (3 PTS) (Westbrook 3 AST),TRUE,made.shot,51,40 - 35,-5,203085,746,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,1,2,11:23:00,Jerome 10' Jump Shot (4 PTS) (Bridges 1 AST),"","",TRUE,made.shot,52,40 - 37,-3,1629660,757,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,1,79,2,11:08:00,"","",Westbrook 16' Pullup Jump Shot (11 PTS),"",,53,42 - 37,-5,201566,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
157,6,2,2,11:08:00,Bridges S.FOUL (P2.T2) (S.Foster),"","","",,53,,,1628969,772,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,8,0,2,11:08:00,SUB: Johnson FOR Johnson,"","","",,53,,,1629661,772,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
161,3,10,2,11:08:00,"","",MISS Westbrook Free Throw 1 of 1,"",,53,,,201566,772,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
162,4,0,2,11:06:00,Kaminsky REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,53,,,1626163,774,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,1,5,2,10:51:00,Kaminsky 1' Layup (6 PTS) (Jerome 2 AST),"","",TRUE,made.shot,54,42 - 39,-3,1626163,789,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,6,2,2,10:45:00,Bridges S.FOUL (P3.T3) (K.Lane),"","","",,55,,,1628969,795,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
167,3,11,2,10:45:00,"","",Rivers Free Throw 1 of 2 (4 PTS),"",,55,43 - 39,-4,203085,795,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,2,10:45:00,SUB: Saric FOR Bridges,"","","",,55,,,1628969,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,3,12,2,10:45:00,"","",Rivers Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,55,44 - 39,-5,203085,795,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
171,5,1,2,10:30:00,Jerome Bad Pass Turnover (P1.T2),"",Rivers STEAL (1 STL),TRUE,turnover,56,,,1629660,810,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,74,2,10:25:00,"","",MISS Rivers 3' Running Reverse Layup,"",,57,,,203085,815,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,10:22:00,"","",Capela REBOUND (Off:1 Def:1),"",,57,,,203991,818,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,72,2,10:22:00,"","",Capela 2' Putback Layup (10 PTS),TRUE,made.shot,57,46 - 39,-7,203991,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,4,2,10:16:00,Booker OFF.Foul (P2) (K.Lane),"","","",,58,,,1626164,824,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,5,37,2,10:16:00,Booker Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,58,,,1626164,824,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,75,2,10:09:00,"","",MISS Westbrook 2' Driving Finger Roll Layup,"",,59,,,201566,831,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:08:00,SUNS Rebound,"","",TRUE,missed.shot,59,,,1610612756,832,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
182,2,5,2,09:55:00,MISS Booker 3' Layup,"","","",,60,,,1626164,845,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:52:00,"","",Capela REBOUND (Off:1 Def:2),TRUE,missed.shot,60,,,203991,848,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,1,2,09:45:00,"","",McLemore  3PT Jump Shot (3 PTS) (Westbrook 4 AST),TRUE,made.shot,61,49 - 39,-10,203463,855,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,9,1,2,09:35:00,SUNS Timeout: Regular (Full 2 Short 0),"","","",,62,,,1610612756,865,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,09:35:00,SUB: Baynes FOR Kaminsky,"","","",,62,,,1626163,865,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,2,1,2,09:29:00,MISS Baynes 27' 3PT Jump Shot,"","","",,62,,,203382,871,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:27:00,"","",Rivers REBOUND (Off:0 Def:1),TRUE,missed.shot,62,,,203085,873,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
