eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
39,57,4,0,1,06:45:00,315,TRUE,missed.shot,19,Richardson REBOUND (Off:0 Def:1),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,58,5,1,1,06:33:00,327,TRUE,turnover,20,Horford Bad Pass Turnover (P1.T1),Markkanen STEAL (1 STL),,,201143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,60,1,50,1,06:28:00,332,TRUE,made.shot,21,"",LaVine 1' Running Dunk (4 PTS) (Dunn 1 AST),12 - 12,TIE,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,62,2,5,1,06:12:00,348,"",,22,MISS Simmons 1' Layup,Markkanen BLOCK (1 BLK),,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,64,4,0,1,06:10:00,350,TRUE,missed.shot,22,"",Dunn REBOUND (Off:0 Def:1),,,1627739,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,65,1,50,1,06:03:00,357,TRUE,made.shot,23,"",Markkanen 1' Running Dunk (4 PTS) (Dunn 2 AST),14 - 12,-2,1628374,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,67,9,1,1,06:03:00,357,"",,24,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,69,8,0,1,06:03:00,357,"",,24,SUB: Korkmaz FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,70,8,0,1,06:03:00,357,"",,24,"",SUB: Felicio FOR Satoransky,,,203107,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,71,8,0,1,06:03:00,357,"",,24,"",SUB: White FOR Kornet,,,1628436,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,75,1,44,1,05:51:00,369,TRUE,made.shot,24,Simmons  Reverse Layup (6 PTS) (Horford 2 AST),"",14 - 14,TIE,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,77,5,6,1,05:39:00,381,TRUE,turnover,25,"",Dunn Double Dribble Turnover (P1.T2),,,1627739,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,78,6,1,1,05:29:00,391,"",,26,"",Dunn P.FOUL (P2.T4) (D.Collins),,,1627739,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,80,8,0,1,05:29:00,391,"",,26,"",SUB: Hutchison FOR Markkanen,,,1628374,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,81,8,0,1,05:29:00,391,"",,26,"",SUB: Young FOR Dunn,,,1627739,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,84,2,1,1,05:15:00,405,"",,26,MISS Horford 25' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,85,4,0,1,05:14:00,406,TRUE,missed.shot,26,"",Hutchison REBOUND (Off:0 Def:1),,,1628990,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,86,1,76,1,05:06:00,414,TRUE,made.shot,27,"",Hutchison 1' Running Finger Roll Layup (2 PTS),16 - 14,-2,1628990,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,87,1,1,1,04:42:00,438,TRUE,made.shot,28,Korkmaz 25' 3PT Jump Shot (3 PTS) (Horford 3 AST),"",16 - 17,1,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,89,2,80,1,04:25:00,455,"",,29,"",MISS LaVine 14' Step Back Jump Shot,,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,90,4,0,1,04:22:00,458,TRUE,missed.shot,29,Simmons REBOUND (Off:1 Def:3),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,91,1,76,1,04:18:00,462,TRUE,made.shot,30,Simmons 2' Running Finger Roll Layup (8 PTS),"",16 - 19,3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,92,1,98,1,04:01:00,479,TRUE,made.shot,31,"",Felicio 1' Cutting Layup Shot (2 PTS) (White 1 AST),18 - 19,1,1626245,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,94,2,1,1,03:48:00,492,"",,32,MISS Harris 26' 3PT Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,95,4,0,1,03:45:00,495,TRUE,missed.shot,32,"",White REBOUND (Off:0 Def:1),,,1629632,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,96,2,1,1,03:29:00,511,"",,33,Thybulle BLOCK (1 BLK),MISS LaVine 25' 3PT Jump Shot,,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,98,4,0,1,03:26:00,514,TRUE,missed.shot,33,Simmons REBOUND (Off:1 Def:4),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,99,2,1,1,03:22:00,518,"",,34,MISS Horford 25' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,100,4,0,1,03:19:00,521,TRUE,missed.shot,34,"",Young REBOUND (Off:0 Def:1),,,201152,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,101,5,4,1,03:02:00,538,TRUE,turnover,35,"",LaVine Traveling Turnover (P2.T3),,,203897,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,102,8,0,1,03:02:00,538,"",,36,SUB: Richardson FOR Thybulle,"",,,1629680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,103,8,0,1,03:02:00,538,"",,36,SUB: O'Quinn FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,104,8,0,1,03:02:00,538,"",,36,"",SUB: Arcidiacono FOR Felicio,,,1626245,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,105,8,0,1,03:02:00,538,"",,36,"",SUB: Kornet FOR LaVine,,,203897,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,110,8,0,1,03:02:00,538,"",,36,SUB: Scott FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,114,18,0,1,03:02:00,538,"",,36,"","",18 - 19,1,112,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,115,9,1,1,03:02:00,538,"",,36,"",Bulls Timeout: Regular (Reg.1 Short 0),,,1610612741,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
76,116,6,11,1,03:02:00,538,"",,36,"","",,,0,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,117,3,16,1,03:02:00,538,"",,36,"",Kornet Free Throw Technical (5 PTS),19 - 19,TIE,1628436,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
78,118,8,0,1,03:02:00,538,"",,36,SUB: Neto FOR Simmons,"",,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,140,5,44,1,03:02:00,538,TRUE,turnover,36,76ERS Turnover: Too Many Players (T#2),"",,,1610612755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
80,120,5,45,1,02:43:00,557,TRUE,turnover,37,"",Hutchison Out of Bounds - Bad Pass Turnover Turnover (P1.T4),,,1628990,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,121,2,1,1,02:37:00,563,"",,38,MISS O'Quinn 24' 3PT Jump Shot,"",,,203124,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,122,4,0,1,02:34:00,566,TRUE,missed.shot,38,"",White REBOUND (Off:0 Def:2),,,1629632,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,123,2,41,1,02:27:00,573,"",,39,"",MISS White 2' Running Layup,,,1629632,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,124,4,0,1,02:24:00,576,TRUE,missed.shot,39,Scott REBOUND (Off:0 Def:1),"",,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,125,1,5,1,02:06:00,594,TRUE,made.shot,40,O'Quinn 2' Layup (2 PTS) (Scott 1 AST),"",19 - 21,2,203124,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,127,2,6,1,01:53:00,607,"",,41,O'Quinn BLOCK (1 BLK),MISS White 4' Driving Layup,,,1629632,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,129,4,0,1,01:53:00,607,"",,41,"",Bulls Rebound,,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,131,2,1,1,01:49:00,611,"",,41,"",MISS Kornet 26' 3PT Jump Shot,,,1628436,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,132,4,0,1,01:46:00,614,TRUE,missed.shot,41,Richardson REBOUND (Off:0 Def:2),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,133,2,9,1,01:38:00,622,"",,42,MISS Scott 1' Driving Dunk,Kornet BLOCK (1 BLK),,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,135,4,0,1,01:35:00,625,TRUE,missed.shot,42,"",Kornet REBOUND (Off:0 Def:2),,,1628436,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,136,6,2,1,01:33:00,627,"",,43,Korkmaz S.FOUL (P1.T2) (D.Collins),"",,,1627788,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,138,3,11,1,01:33:00,627,"",,43,"",MISS Hutchison Free Throw 1 of 2,,,1628990,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
94,139,4,1,1,01:33:00,627,"",,43,"",Bulls Rebound,,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,141,3,12,1,01:33:00,627,"",,43,"",MISS Hutchison Free Throw 2 of 2,,,1628990,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
96,142,4,0,1,01:31:00,629,TRUE,missed.shot,43,Richardson REBOUND (Off:0 Def:3),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,143,2,101,1,01:15:00,645,"",,44,MISS Richardson 7' Driving Floating Jump Shot,Kornet BLOCK (2 BLK),,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,145,4,0,1,01:13:00,647,TRUE,missed.shot,44,"",Hutchison REBOUND (Off:0 Def:2),,,1628990,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,146,2,1,1,01:07:00,653,"",,45,"",MISS Young 26' 3PT Jump Shot,,,201152,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,147,4,0,1,01:04:00,656,TRUE,missed.shot,45,Richardson REBOUND (Off:0 Def:4),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,148,2,1,1,00:57:00,663,"",,46,MISS Scott 26' 3PT Jump Shot,"",,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,149,4,0,1,00:55:00,665,TRUE,missed.shot,46,"",Arcidiacono REBOUND (Off:0 Def:1),,,1627853,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,150,2,6,1,00:47:00,673,"",,47,"",MISS Arcidiacono 3' Driving Layup,,,1627853,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,151,4,0,1,00:44:00,676,TRUE,missed.shot,47,O'Quinn REBOUND (Off:0 Def:1),"",,,203124,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,152,2,80,1,00:33:00,687,"",,48,MISS Scott 16' Step Back Jump Shot,"",,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,153,4,0,1,00:31:00,689,TRUE,missed.shot,48,"",White REBOUND (Off:0 Def:3),,,1629632,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,154,1,103,1,00:27:00,693,TRUE,made.shot,49,"",White 26' 3PT Running Pull-Up Jump Shot (3 PTS),22 - 21,-1,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,155,2,79,1,00:06:00,714,"",,50,MISS Richardson 17' Pullup Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,156,4,0,1,00:03:00,717,TRUE,missed.shot,50,"",Arcidiacono REBOUND (Off:0 Def:2),,,1627853,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,157,1,76,1,00:00:00,720,TRUE,made.shot,51,"",Arcidiacono 1' Running Finger Roll Layup (2 PTS),24 - 21,-3,1627853,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,158,13,0,1,00:00:00,720,TRUE,end.of.period,52,"","",24 - 21,-3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
112,163,12,0,2,12:00:00,720,"",,53,"","",24 - 21,-3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
113,164,5,1,2,11:37:00,743,TRUE,turnover,53,Thybulle Bad Pass Turnover (P1.T3),Hutchison STEAL (1 STL),,,1629680,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,166,1,1,2,11:33:00,747,TRUE,made.shot,54,"",White 26' 3PT Jump Shot (6 PTS) (Arcidiacono 1 AST),27 - 21,-6,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,168,2,6,2,11:16:00,764,"",,55,MISS Neto 2' Driving Layup,"",,,203526,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,169,4,0,2,11:14:00,766,"",,55,O'Quinn REBOUND (Off:1 Def:1),"",,,203124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,170,1,72,2,11:10:00,770,TRUE,made.shot,55,O'Quinn 3' Putback Layup (4 PTS),"",27 - 23,-4,203124,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,171,5,2,2,10:54:00,786,TRUE,turnover,56,Harris STEAL (1 STL),Young Lost Ball Turnover (P1.T5),,,201152,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,173,2,79,2,10:42:00,798,"",,57,MISS O'Quinn 16' Pullup Jump Shot,"",,,203124,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,174,4,0,2,10:39:00,801,TRUE,missed.shot,57,"",White REBOUND (Off:0 Def:4),,,1629632,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,175,5,1,2,10:28:00,812,TRUE,turnover,58,O'Quinn STEAL (1 STL),White Bad Pass Turnover (P1.T6),,,1629632,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,177,1,6,2,10:09:00,831,TRUE,made.shot,59,Harris 3' Driving Layup (4 PTS) (O'Quinn 1 AST),"",27 - 25,-2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,179,2,101,2,09:58:00,842,"",,60,"",MISS Hutchison 7' Driving Floating Jump Shot,,,1628990,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,180,4,0,2,09:54:00,846,TRUE,missed.shot,60,O'Quinn REBOUND (Off:1 Def:2),"",,,203124,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,181,2,1,2,09:34:00,866,"",,61,MISS Richardson  3PT Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,182,4,0,2,09:30:00,870,TRUE,missed.shot,61,"",Arcidiacono REBOUND (Off:0 Def:3),,,1627853,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,183,2,1,2,09:22:00,878,"",,62,"",MISS Kornet 26' 3PT Jump Shot,,,1628436,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,184,4,0,2,09:19:00,881,TRUE,missed.shot,62,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,185,2,47,2,09:12:00,888,"",,63,MISS Harris 7' Turnaround Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
