eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
55,4,0,1,05:44:00,Whiteside REBOUND (Off:1 Def:4),"","","",,22,,,202355,376,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,97,1,05:44:00,Whiteside 1' Tip Layup Shot (14 PTS),"","",TRUE,made.shot,22,15 - 28,13,202355,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,6,1,05:33:00,"","",Paul 1' Driving Layup (2 PTS) (Adams 2 AST),TRUE,made.shot,23,17 - 28,11,101108,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,98,1,05:22:00,MISS Whiteside 2' Cutting Layup Shot,"","","",,24,,,202355,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,05:22:00,"","",Thunder Rebound,TRUE,missed.shot,24,,,1610612760,398,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
62,8,0,1,05:22:00,SUB: Little FOR Anthony,"","","",,25,,,2546,398,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,05:22:00,SUB: Simons FOR McCollum,"","","",,25,,,203468,398,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:22:00,"","",SUB: Noel FOR Adams,"",,25,,,203500,398,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:22:00,"","",SUB: Schroder FOR Paul,"",,25,,,101108,398,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,2,1,1,05:09:00,"","",MISS Gallinari 26' 3PT Jump Shot,"",,25,,,201568,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:08:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,25,,,1610612757,412,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
73,1,1,1,04:52:00,Hood  3PT Jump Shot (9 PTS),"","",TRUE,made.shot,26,17 - 31,14,203918,428,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,73,1,04:42:00,"","",MISS Gilgeous-Alexander 1' Driving Reverse Layup,"",,27,,,1628983,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,04:39:00,Whiteside REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,27,,,202355,441,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,6,2,1,04:24:00,"","",Gilgeous-Alexander S.FOUL (P2.T2) (R.Mott),"",,28,,,1628983,456,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,13,1,04:24:00,Lillard Free Throw 1 of 3 (1 PTS),"","","",,28,17 - 32,15,203081,456,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,3,14,1,04:24:00,Lillard Free Throw 2 of 3 (2 PTS),"","","",,28,17 - 33,16,203081,456,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,3,15,1,04:24:00,Lillard Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,28,17 - 34,17,203081,456,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
81,6,1,1,04:10:00,Simons P.FOUL (P1.T2) (R.Mott),"","","",,29,,,1629014,470,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,6,1,1,04:08:00,Little P.FOUL (P1.T3) (M.Lindsay),"","","",,29,,,1629642,472,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,03:56:00,"","",MISS Ferguson 25' 3PT Jump Shot,"",,29,,,1628390,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,03:54:00,Lillard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,203081,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,6,1,03:41:00,Lillard 1' Driving Layup (5 PTS),"","","",,30,17 - 36,19,203081,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
88,6,2,1,03:41:00,"","",Noel S.FOUL (P1.T3) (R.Mott),"",,30,,,203457,499,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,8,0,1,03:41:00,"","",SUB: Bazley FOR Gallinari,"",,30,,,201568,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,3,10,1,03:41:00,Lillard Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,30,17 - 37,20,203081,499,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
93,6,17,1,03:35:00,TRAIL BLAZERS T.Foul (Def. 3 Sec Whiteside ) (M.Lindsay),"","","",,31,,,202355,505,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,3,16,1,03:35:00,"","",MISS Schroder Free Throw Technical,"",,31,,,203471,505,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
95,4,1,1,03:35:00,"","",Thunder Rebound,"",,31,,,1610612760,505,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,9,1,1,03:35:00,"","",Thunder Timeout: Regular (Reg.2 Short 0),"",,31,,,1610612760,505,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:35:00,SUB: Labissiere FOR Hood,"","","",,31,,,203918,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:35:00,SUB: Bazemore FOR Whiteside,"","","",,31,,,202355,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:35:00,"","",SUB: Nader FOR Gilgeous-Alexander,"",,31,,,1628983,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,5,45,1,03:28:00,"","",Ferguson Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,31,,,1628390,512,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,6,1,1,03:13:00,"","",Noel P.FOUL (P2.T4) (M.Lindsay),"",,32,,,203457,527,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:13:00,"","",SUB: Adams FOR Noel,"",,32,,,203457,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:13:00,"","",SUB: Burton FOR Ferguson,"",,32,,,1628390,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,1,1,03:04:00,MISS Bazemore 26' 3PT Jump Shot,"","","",,32,,,203145,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:00:00,Labissiere REBOUND (Off:1 Def:0),"","","",,32,,,1627746,540,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,1,1,02:56:00,Lillard 25' 3PT Jump Shot (9 PTS) (Labissiere 1 AST),"","",TRUE,made.shot,32,17 - 40,23,203081,544,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,1,1,1,02:41:00,"","",Schroder 24' 3PT Jump Shot (3 PTS) (Adams 3 AST),TRUE,made.shot,33,20 - 40,20,203471,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,2,79,1,02:28:00,MISS Simons 21' Pullup Jump Shot,"","","",,34,,,1629014,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:25:00,"","",Burton REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1629126,575,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,1,1,02:18:00,"","",MISS Burton 24' 3PT Jump Shot,"",,35,,,1629126,582,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:15:00,"","",Nader REBOUND (Off:1 Def:0),"",,35,,,1627846,585,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,1,102,1,02:13:00,"","",Nader 3' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,35,22 - 40,18,1627846,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,101,1,02:02:00,MISS Simons 10' Driving Floating Jump Shot,"","","",,36,,,1629014,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,02:00:00,"","",Burton REBOUND (Off:0 Def:2),TRUE,missed.shot,36,,,1629126,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,79,1,01:47:00,"","",MISS Schroder 14' Pullup Jump Shot,"",,37,,,203471,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,01:45:00,Bazemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203145,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,1,1,01:38:00,MISS Simons 26' 3PT Jump Shot,"","","",,38,,,1629014,622,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,01:36:00,"","",Adams REBOUND (Off:1 Def:1),TRUE,missed.shot,38,,,203500,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,5,2,1,01:23:00,Lillard STEAL (1 STL),"",Schroder Lost Ball Turnover (P1.T2),TRUE,turnover,39,,,203471,637,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,101,1,01:19:00,MISS Simons 7' Driving Floating Jump Shot,"","","",,40,,,1629014,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:16:00,"","",Nader REBOUND (Off:1 Def:1),TRUE,missed.shot,40,,,1627846,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,6,2,1,01:13:00,Bazemore S.FOUL (P1.T4) (M.Lindsay),"","","",,41,,,203145,647,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,01:13:00,"","",Nader Free Throw 1 of 2 (3 PTS),"",,41,23 - 40,17,1627846,647,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,01:13:00,SUB: McCollum FOR Lillard,"","","",,41,,,203081,647,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:13:00,SUB: Anthony FOR Little,"","","",,41,,,1629642,647,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,01:13:00,"","",SUB: Paul FOR Schroder,"",,41,,,203471,647,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,3,12,1,01:13:00,"","",Nader Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,41,24 - 40,16,1627846,647,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
142,2,79,1,00:58:00,MISS Bazemore 14' Pullup Jump Shot,"","","",,42,,,203145,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,00:53:00,Bazemore REBOUND (Off:1 Def:1),"","","",,42,,,203145,667,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,1,1,00:51:00,MISS McCollum 28' 3PT Jump Shot,"","","",,42,,,203468,669,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:49:00,Bazemore REBOUND (Off:2 Def:1),"","","",,42,,,203145,671,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,79,1,00:39:00,Anthony 14' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,42,24 - 42,18,2546,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,8,0,1,00:31:00,"","",SUB: Schroder FOR Nader,"",,43,,,1627846,689,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
150,1,1,1,00:29:00,"","",Schroder 14' Jump Shot (5 PTS) (Paul 3 AST),TRUE,made.shot,43,26 - 42,16,203471,691,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,2,6,1,00:19:00,MISS McCollum 3' Driving Layup,"",Schroder BLOCK (1 BLK),"",,44,,,203468,701,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:16:00,Labissiere REBOUND (Off:2 Def:0),"","","",,44,,,1627746,704,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,2,79,1,00:08:00,MISS Anthony 21' Pullup Jump Shot,"","","",,44,,,2546,712,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,00:04:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1629647,716,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,103,1,00:00:00,"","",MISS Paul 42' 3PT Running Pull-Up Jump Shot,"",,45,,,101108,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:00:00,"","",Thunder Rebound,"",,45,,,1610612760,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
159,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,26 - 42,16,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
162,12,0,2,12:00:00,"","","","",,46,26 - 42,16,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
163,1,6,2,11:44:00,"","",Schroder 2' Driving Layup (7 PTS),TRUE,made.shot,46,28 - 42,14,203471,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,80,2,11:28:00,Anthony 11' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,47,28 - 44,16,2546,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,2,101,2,11:08:00,"","",MISS Bazley 3' Driving Floating Jump Shot,"",,48,,,1629647,772,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,11:06:00,Bazemore REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,48,,,203145,774,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,79,2,10:57:00,MISS Labissiere 14' Pullup Jump Shot,"","","",,49,,,1627746,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:55:00,"","",Bazley REBOUND (Off:0 Def:2),TRUE,missed.shot,49,,,1629647,785,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,6,1,2,10:52:00,Labissiere P.FOUL (P1.T1) (M.Lindsay),"","","",,50,,,1627746,788,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,8,0,2,10:52:00,"","",SUB: Gallinari FOR Bazley,"",,50,,,1629647,788,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,2,1,2,10:40:00,"","",MISS Schroder 26' 3PT Jump Shot,"",,50,,,203471,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,2,10:37:00,Bazemore REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,50,,,203145,803,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,6,1,2,10:33:00,"","",Gallinari P.FOUL (P1.T1) (P.Ransom),"",,51,,,201568,807,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,5,1,2,10:22:00,McCollum Bad Pass Turnover (P1.T1),"",Schroder STEAL (1 STL),TRUE,turnover,51,,,203468,818,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,98,2,10:18:00,Bazemore BLOCK (1 BLK),"",MISS Nader 1' Cutting Layup Shot,"",,52,,,1627846,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,10:16:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,2546,824,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,1,2,10:10:00,MISS McCollum  3PT Jump Shot,"","","",,53,,,203468,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,10:08:00,"","",Adams REBOUND (Off:1 Def:2),TRUE,missed.shot,53,,,203500,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,5,1,2,10:03:00,Bazemore STEAL (1 STL),"",Schroder Bad Pass Turnover (P2.T3),TRUE,turnover,54,,,203471,837,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,1,9,2,09:58:00,Simons 1' Driving Dunk (2 PTS) (McCollum 2 AST),"","",TRUE,made.shot,55,28 - 46,18,1629014,842,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,1,2,09:39:00,"","",MISS Burton  3PT Jump Shot,"",,56,,,1629126,861,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:38:00,McCollum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,203468,862,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,5,40,2,09:32:00,McCollum Out of Bounds Lost Ball Turnover (P2.T2),"","",TRUE,turnover,57,,,203468,868,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
