eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,42,1,6,1,08:26:00,214,TRUE,made.shot,17,Anthony 1' Driving Layup (2 PTS) (Ariza 1 AST),"",6 - 12,6,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,44,5,1,1,08:01:00,239,TRUE,turnover,18,Ariza STEAL (1 STL),Olynyk Bad Pass Turnover (P1.T2),,,203482,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,46,1,86,1,07:46:00,254,TRUE,made.shot,19,Anthony 11' Turnaround Fadeaway (4 PTS),"",6 - 14,8,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,47,9,1,1,07:39:00,261,"",,20,"",Heat Timeout: Regular (Reg.1 Short 0),,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
33,49,2,101,1,07:29:00,271,"",,20,"",MISS Nunn 11' Driving Floating Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,50,4,0,1,07:27:00,273,TRUE,missed.shot,20,Whiteside REBOUND (Off:0 Def:3),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,51,2,79,1,07:23:00,277,"",,21,MISS McCollum 25' 3PT Pullup Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,52,4,0,1,07:20:00,280,TRUE,missed.shot,21,"",Adebayo REBOUND (Off:0 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,53,1,1,1,07:14:00,286,TRUE,made.shot,22,"",Robinson 26' 3PT Jump Shot (9 PTS) (Adebayo 2 AST),9 - 14,5,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,55,1,80,1,06:53:00,307,TRUE,made.shot,23,Lillard 26' 3PT Step Back Jump Shot (3 PTS),"",9 - 17,8,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,56,1,9,1,06:37:00,323,TRUE,made.shot,24,"",Adebayo 1' Driving Dunk (2 PTS) (Olynyk 1 AST),11 - 17,6,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,58,6,2,1,06:27:00,333,"",,25,"",Nunn S.FOUL (P1.T2) (E.Scott),,,1629134,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,61,3,13,1,06:27:00,333,"",,25,Lillard Free Throw 1 of 3 (4 PTS),"",11 - 18,7,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,62,3,14,1,06:27:00,333,"",,25,MISS Lillard Free Throw 2 of 3,"",,,203081,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
43,63,4,1,1,06:27:00,333,"",,25,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,64,3,15,1,06:27:00,333,TRUE,last.ft.made,25,Lillard Free Throw 3 of 3 (5 PTS),"",11 - 19,8,203081,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
45,65,6,1,1,06:19:00,341,"",,26,McCollum P.FOUL (P1.T1) (E.Scott),"",,,203468,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,67,1,1,1,06:15:00,345,TRUE,made.shot,26,"",Robinson 25' 3PT Jump Shot (12 PTS) (Adebayo 3 AST),14 - 19,5,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,69,1,79,1,06:05:00,355,"",,27,Anthony 21' Pullup Jump Shot (6 PTS) (Lillard 2 AST),"",14 - 21,7,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
48,71,6,2,1,06:05:00,355,"",,27,"",Adebayo S.FOUL (P1.T3) (S.Twardoski),,,1628389,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,73,3,10,1,06:05:00,355,"",,27,MISS Anthony Free Throw 1 of 1,"",,,2546,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
50,74,4,0,1,06:01:00,359,TRUE,missed.shot,27,"",Adebayo REBOUND (Off:0 Def:2),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,75,1,1,1,05:53:00,367,TRUE,made.shot,28,"",Jones Jr.  3PT Jump Shot (3 PTS) (Olynyk 2 AST),17 - 21,4,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,77,6,2,1,05:39:00,381,"",,29,"",Robinson S.FOUL (P2.T4) (E.Malloy),,,1629130,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,79,3,11,1,05:39:00,381,"",,29,Ariza Free Throw 1 of 2 (9 PTS),"",17 - 22,5,2772,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,80,8,0,1,05:39:00,381,"",,29,"",SUB: Dragic FOR Nunn,,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,82,3,12,1,05:39:00,381,TRUE,last.ft.made,29,Ariza Free Throw 2 of 2 (10 PTS),"",17 - 23,6,2772,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,83,1,98,1,05:26:00,394,"",,30,"",Olynyk 2' Cutting Layup Shot (2 PTS) (Adebayo 4 AST),19 - 23,4,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
57,85,6,2,1,05:26:00,394,"",,30,Anthony S.FOUL (P1.T2) (E.Malloy),"",,,2546,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,87,8,0,1,05:26:00,394,"",,30,"",SUB: Nunn FOR Robinson,,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,89,3,10,1,05:26:00,394,TRUE,last.ft.made,30,"",Olynyk Free Throw 1 of 1 (3 PTS),20 - 23,3,203482,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
60,90,6,2,1,05:15:00,405,"",,31,"",Olynyk S.FOUL (P2.PN) (E.Malloy),,,203482,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,92,3,11,1,05:15:00,405,"",,31,MISS Whiteside Free Throw 1 of 2,"",,,202355,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
62,93,4,1,1,05:15:00,405,"",,31,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,94,3,12,1,05:15:00,405,TRUE,last.ft.made,31,Whiteside Free Throw 2 of 2 (1 PTS),"",20 - 24,4,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,95,2,1,1,05:02:00,418,"",,32,"",MISS Dragic  3PT Jump Shot,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,96,4,0,1,04:59:00,421,TRUE,missed.shot,32,Anthony REBOUND (Off:0 Def:2),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,97,1,80,1,04:51:00,429,TRUE,made.shot,33,Lillard 32' 3PT Step Back Jump Shot (8 PTS),"",20 - 27,7,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,98,5,2,1,04:38:00,442,TRUE,turnover,34,Ariza STEAL (2 STL),Nunn Lost Ball Turnover (P1.T3),,,1629134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,100,1,108,1,04:35:00,445,TRUE,made.shot,35,Ariza 1' Cutting Dunk Shot (12 PTS) (Lillard 3 AST),"",20 - 29,9,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,102,6,1,1,04:18:00,462,"",,36,Ariza P.FOUL (P1.T3) (E.Malloy),"",,,2772,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,104,8,0,1,04:18:00,462,"",,36,SUB: Trent Jr. FOR McCollum,"",,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,105,8,0,1,04:18:00,462,"",,36,SUB: Hezonja FOR Ariza,"",,,2772,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,106,8,0,1,04:18:00,462,"",,36,"",SUB: Crowder FOR Olynyk,,,203482,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,110,6,1,1,04:12:00,468,"",,36,Trent Jr. P.FOUL (P1.T4) (E.Scott),"",,,1629018,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,112,8,0,1,04:12:00,468,"",,36,SUB: Gabriel FOR Anthony,"",,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,114,2,1,1,04:06:00,474,"",,36,"",MISS Nunn 25' 3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,115,4,0,1,04:04:00,476,TRUE,missed.shot,36,Whiteside REBOUND (Off:0 Def:4),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,117,1,1,1,03:53:00,487,TRUE,made.shot,37,Whiteside 17' Jump Shot (3 PTS) (Hezonja 1 AST),"",20 - 31,11,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,119,1,52,1,03:46:00,494,"",,38,"",Jones Jr. 1' Alley Oop Dunk (5 PTS) (Dragic 1 AST),22 - 31,9,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
79,121,6,2,1,03:46:00,494,"",,38,Gabriel S.FOUL (P1.PN) (E.Malloy),"",,,1629117,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,123,3,10,1,03:46:00,494,TRUE,last.ft.made,38,"",Jones Jr. Free Throw 1 of 1 (6 PTS),23 - 31,8,1627884,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
81,124,1,79,1,03:31:00,509,TRUE,made.shot,39,Lillard 29' 3PT Pullup Jump Shot (11 PTS),"",23 - 34,11,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,125,1,80,1,03:11:00,529,TRUE,made.shot,40,"",Dragic 16' Step Back Jump Shot (2 PTS),25 - 34,9,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,126,2,6,1,02:58:00,542,"",,41,MISS Hezonja 2' Driving Layup,"",,,1626209,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,127,4,0,1,02:56:00,544,TRUE,missed.shot,41,"",Jones Jr. REBOUND (Off:0 Def:1),,,1627884,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,128,2,57,1,02:43:00,557,"",,42,"",MISS Nunn 3' Driving Hook Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,129,4,0,1,02:42:00,558,TRUE,missed.shot,42,Gabriel REBOUND (Off:0 Def:1),"",,,1629117,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,130,2,79,1,02:34:00,566,"",,43,MISS Lillard 26' 3PT Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,131,4,0,1,02:31:00,569,TRUE,missed.shot,43,"",Crowder REBOUND (Off:0 Def:1),,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,132,6,2,1,02:19:00,581,"",,44,Hezonja S.FOUL (P1.PN) (E.Scott),"",,,1626209,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,134,9,1,1,02:19:00,581,"",,44,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"",,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
91,135,8,0,1,02:19:00,581,"",,44,"",SUB: Iguodala FOR Jones Jr.,,,1627884,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,137,3,11,1,02:19:00,581,"",,44,"",MISS Dragic Free Throw 1 of 2,,,201609,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
93,138,4,1,1,02:19:00,581,"",,44,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,139,3,12,1,02:19:00,581,TRUE,last.ft.made,44,"",Dragic Free Throw 2 of 2 (3 PTS),26 - 34,8,201609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,140,5,45,1,02:02:00,598,TRUE,turnover,45,Lillard Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,141,6,1,1,01:55:00,605,"",,46,Trent Jr. P.FOUL (P2.PN) (E.Scott),"",,,1629018,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,143,3,11,1,01:55:00,605,"",,46,"",Dragic Free Throw 1 of 2 (4 PTS),27 - 34,7,201609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,144,3,12,1,01:55:00,605,TRUE,last.ft.made,46,"",Dragic Free Throw 2 of 2 (5 PTS),28 - 34,6,201609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,145,5,1,1,01:42:00,618,TRUE,turnover,47,Lillard Bad Pass Turnover (P2.T4),"",,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,146,6,3,1,01:42:00,618,"",,48,Trent Jr. L.B.FOUL (P3.PN) (S.Twardoski),"",,,1629018,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
101,148,3,11,1,01:42:00,618,"",,48,"",Dragic Free Throw 1 of 2 (6 PTS),29 - 34,5,201609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,149,8,0,1,01:42:00,618,"",,48,SUB: Ariza FOR Trent Jr.,"",,,1629018,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,151,3,12,1,01:42:00,618,TRUE,last.ft.made,48,"",Dragic Free Throw 2 of 2 (7 PTS),30 - 34,4,201609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,152,2,57,1,01:25:00,635,"",,49,MISS Hezonja 5' Driving Hook Shot,Iguodala BLOCK (1 BLK),,,1626209,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,154,4,0,1,01:23:00,637,TRUE,missed.shot,49,"",Iguodala REBOUND (Off:0 Def:1),,,2738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,155,6,4,1,01:23:00,637,"",,50,"",Iguodala OFF.Foul (P1) (E.Malloy),,,2738,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,157,5,37,1,01:23:00,637,TRUE,turnover,50,"",Iguodala Offensive Foul Turnover (P1.T4),,,2738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,158,8,0,1,01:23:00,637,"",,51,"",SUB: Silva FOR Adebayo,,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,160,6,2,1,01:12:00,648,"",,51,"",Dragic S.FOUL (P1.PN) (E.Scott),,,201609,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,162,3,11,1,01:12:00,648,"",,51,MISS Whiteside Free Throw 1 of 2,"",,,202355,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
111,163,4,1,1,01:12:00,648,"",,51,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
112,164,3,12,1,01:12:00,648,TRUE,last.ft.made,51,Whiteside Free Throw 2 of 2 (4 PTS),"",30 - 35,5,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,165,2,1,1,01:00:00,660,"",,52,"",MISS Nunn  3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,166,4,0,1,00:58:00,662,"",,52,"",Silva REBOUND (Off:1 Def:0),,,1629735,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,167,2,3,1,00:57:00,663,"",,52,"",MISS Silva 2' Hook Shot,,,1629735,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,168,4,0,1,00:57:00,663,"",,52,"",Silva REBOUND (Off:2 Def:0),,,1629735,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,169,1,1,1,00:53:00,667,TRUE,made.shot,52,"",Dragic 26' 3PT Jump Shot (10 PTS) (Silva 1 AST),33 - 35,2,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,171,1,1,1,00:41:00,679,TRUE,made.shot,53,Ariza 24' 3PT Jump Shot (15 PTS),"",33 - 38,5,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,172,2,1,1,00:31:00,689,"",,54,"",MISS Dragic 30' 3PT Jump Shot,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,173,4,0,1,00:29:00,691,TRUE,missed.shot,54,Gabriel REBOUND (Off:0 Def:2),"",,,1629117,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,175,2,73,1,00:13:00,707,"",,55,MISS Lillard 2' Driving Reverse Layup,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,176,4,0,1,00:10:00,710,TRUE,missed.shot,55,"",Crowder REBOUND (Off:0 Def:2),,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,177,1,1,1,00:03:00,717,TRUE,made.shot,56,"",Crowder 25' 3PT Jump Shot (3 PTS) (Iguodala 1 AST),36 - 38,2,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,179,2,103,1,00:00:00,720,"",,57,MISS Lillard 35' 3PT Running Pull-Up Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,180,4,0,1,00:00:00,720,"",,57,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
126,181,13,0,1,00:00:00,720,TRUE,end.of.period,57,"","",36 - 38,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
127,188,12,0,2,12:00:00,720,"",,58,"","",36 - 38,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
