eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
23,33,1,101,1,09:00:00,180,TRUE,made.shot,11,"",McCollum 13' Driving Floating Jump Shot (4 PTS) (Swanigan 1 AST),10 - 4,-6,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,34,9,1,1,08:56:00,184,"",,12,JAZZ Timeout: Regular (Full 1 Short 0),"",,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
25,35,1,75,1,08:43:00,197,TRUE,made.shot,12,Mitchell 3' Driving Finger Roll Layup (3 PTS) (Gobert 1 AST),"",10 - 6,-4,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,37,1,67,1,08:20:00,220,TRUE,made.shot,13,"",Ariza 7' Hook Bank Shot (2 PTS),12 - 6,-6,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,38,6,26,1,08:06:00,234,"",,14,Ingles Offensive Charge Foul (P2.T2) (J.DeRosa),"",,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,40,5,37,1,08:06:00,234,TRUE,turnover,14,Ingles Offensive Foul Turnover (P3.T3),"",,,204060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,8,0,1,08:06:00,234,"",,15,SUB: O'Neale FOR Ingles,"",,,204060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
30,43,2,1,1,07:49:00,251,"",,15,"",MISS Anthony 20' Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,44,4,0,1,07:46:00,254,TRUE,missed.shot,15,Mitchell REBOUND (Off:0 Def:2),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,45,2,101,1,07:37:00,263,"",,16,MISS Mitchell 12' Driving Floating Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,46,4,0,1,07:34:00,266,TRUE,missed.shot,16,"",Swanigan REBOUND (Off:0 Def:1),,,1628403,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,2,1,1,07:27:00,273,"",,17,"",MISS McCollum 34' 3PT Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,48,4,0,1,07:25:00,275,TRUE,missed.shot,17,Mitchell REBOUND (Off:0 Def:3),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,49,1,51,1,07:18:00,282,TRUE,made.shot,18,Gobert 2' Reverse Dunk (3 PTS),"",12 - 8,-4,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,50,1,1,1,07:03:00,297,TRUE,made.shot,19,"",McCollum 26' 3PT Jump Shot (7 PTS) (Lillard 1 AST),15 - 8,-7,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,53,1,80,1,06:34:00,326,TRUE,made.shot,20,Mitchell 18' Step Back Jump Shot (5 PTS),"",15 - 10,-5,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,54,1,80,1,06:21:00,339,TRUE,made.shot,21,"",Lillard 29' 3PT Step Back Jump Shot (9 PTS),18 - 10,-8,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,55,1,52,1,06:07:00,353,TRUE,made.shot,22,Gobert 2' Alley Oop Dunk (5 PTS) (Bogdanovic 1 AST),"",18 - 12,-6,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,57,1,80,1,05:46:00,374,TRUE,made.shot,23,"",Lillard 25' 3PT Step Back Jump Shot (12 PTS),21 - 12,-9,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,58,6,2,1,05:34:00,386,"",,24,"",McCollum S.FOUL (P2.T3) (J.DeRosa),,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,60,3,11,1,05:34:00,386,"",,24,Mitchell Free Throw 1 of 2 (6 PTS),"",21 - 13,-8,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,61,8,0,1,05:34:00,386,"",,24,SUB: Clarkson FOR Conley,"",,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,63,8,0,1,05:34:00,386,"",,24,"",SUB: Trent Jr. FOR McCollum,,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,65,3,12,1,05:34:00,386,TRUE,last.ft.made,24,Mitchell Free Throw 2 of 2 (7 PTS),"",21 - 14,-7,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,67,1,79,1,05:20:00,400,TRUE,made.shot,25,"",Trent Jr. 19' Pullup Jump Shot (2 PTS),23 - 14,-9,1629018,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,68,2,80,1,05:01:00,419,"",,26,MISS Clarkson 8' Step Back Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,69,4,0,1,04:59:00,421,TRUE,missed.shot,26,"",Swanigan REBOUND (Off:0 Def:2),,,1628403,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,70,5,1,1,04:51:00,429,TRUE,turnover,27,Bogdanovic STEAL (1 STL),Lillard Bad Pass Turnover (P2.T2),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,72,2,2,1,04:47:00,433,"",,28,MISS Clarkson  3PT Running Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,73,4,0,1,04:43:00,437,"",,28,Gobert REBOUND (Off:1 Def:0),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,74,2,72,1,04:42:00,438,"",,28,MISS Gobert 2' Putback Layup,Swanigan BLOCK (1 BLK),,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,76,4,0,1,04:42:00,438,TRUE,missed.shot,28,"",Swanigan REBOUND (Off:0 Def:3),,,1628403,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,77,5,1,1,04:37:00,443,TRUE,turnover,29,Mitchell STEAL (1 STL),Swanigan Bad Pass Turnover (P1.T3),,,1628403,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,79,1,2,1,04:34:00,446,TRUE,made.shot,30,Bogdanovic 24' 3PT Running Jump Shot (3 PTS) (Mitchell 1 AST),"",23 - 17,-6,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,81,9,1,1,04:34:00,446,"",,31,"",Trail Blazers Timeout: Regular (Reg.1 Short 0),,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,82,8,0,1,04:34:00,446,"",,31,"",SUB: Hezonja FOR Anthony,,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,83,8,0,1,04:34:00,446,"",,31,"",SUB: Simons FOR Ariza,,,2772,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,86,5,45,1,04:13:00,467,TRUE,turnover,31,"",Lillard Out of Bounds - Bad Pass Turnover Turnover (P3.T4),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,87,1,6,1,04:00:00,480,"",,32,Bogdanovic 8' Driving Layup (5 PTS) (Mitchell 2 AST),"",23 - 19,-4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
62,88,6,2,1,04:00:00,480,"",,32,"",Hezonja S.FOUL (P1.T4) (B.Forte),,,1626209,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,90,3,10,1,04:00:00,480,"",,32,MISS Bogdanovic Free Throw 1 of 1,"",,,202711,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
64,91,4,0,1,03:59:00,481,TRUE,missed.shot,32,"",Swanigan REBOUND (Off:0 Def:4),,,1628403,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,92,1,75,1,03:49:00,491,TRUE,made.shot,33,"",Lillard 4' Driving Finger Roll Layup (14 PTS),25 - 19,-6,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,93,6,1,1,03:37:00,503,"",,34,"",Hezonja P.FOUL (P2.PN) (B.Forte),,,1626209,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,95,3,11,1,03:37:00,503,"",,34,Bogdanovic Free Throw 1 of 2 (6 PTS),"",25 - 20,-5,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,96,8,0,1,03:37:00,503,"",,34,"",SUB: Gabriel FOR Swanigan,,,1628403,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,98,3,12,1,03:37:00,503,TRUE,last.ft.made,34,Bogdanovic Free Throw 2 of 2 (7 PTS),"",25 - 21,-4,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
70,99,1,102,1,03:26:00,514,"",,35,"",Simons 11' Driving Floating Bank Jump Shot (2 PTS),27 - 21,-6,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
71,100,6,2,1,03:26:00,514,"",,35,Clarkson S.FOUL (P1.T3) (J.Tiven),"",,,203903,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,102,8,0,1,03:26:00,514,"",,35,SUB: Niang FOR Gobert,"",,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,103,8,0,1,03:26:00,514,"",,35,SUB: Bradley FOR Bogdanovic,"",,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,104,8,0,1,03:26:00,514,"",,35,SUB: Conley FOR Mitchell,"",,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,108,3,10,1,03:26:00,514,TRUE,last.ft.made,35,"",Simons Free Throw 1 of 1 (3 PTS),28 - 21,-7,1629014,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
76,109,1,101,1,03:12:00,528,TRUE,made.shot,36,Clarkson 6' Driving Floating Jump Shot (2 PTS),"",28 - 23,-5,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,110,1,79,1,02:52:00,548,TRUE,made.shot,37,"",Hezonja 11' Pullup Jump Shot (2 PTS) (Simons 1 AST),30 - 23,-7,1626209,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,112,6,1,1,02:37:00,563,"",,38,"",Hezonja P.FOUL (P3.PN) (J.Tiven),,,1626209,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,114,3,11,1,02:37:00,563,"",,38,Niang Free Throw 1 of 2 (1 PTS),"",30 - 24,-6,1627777,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,115,3,12,1,02:37:00,563,TRUE,last.ft.made,38,Niang Free Throw 2 of 2 (2 PTS),"",30 - 25,-5,1627777,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
81,116,1,73,1,02:25:00,575,TRUE,made.shot,39,"",Lillard 1' Driving Reverse Layup (16 PTS),32 - 25,-7,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,117,1,57,1,02:12:00,588,TRUE,made.shot,40,Clarkson 2' Driving Hook Shot (4 PTS),"",32 - 27,-5,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,118,1,80,1,02:01:00,599,TRUE,made.shot,41,"",Simons 11' Step Back Jump Shot (5 PTS),34 - 27,-7,1629014,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,119,2,78,1,01:44:00,616,"",,42,MISS Conley 13' Floating Jump Shot,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,120,4,0,1,01:41:00,619,TRUE,missed.shot,42,"",Trent Jr. REBOUND (Off:0 Def:1),,,1629018,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,121,1,103,1,01:36:00,624,TRUE,made.shot,43,"",Trent Jr. 24' 3PT Running Pull-Up Jump Shot (5 PTS),37 - 27,-10,1629018,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,122,2,6,1,01:16:00,644,"",,44,MISS Conley 2' Driving Layup,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,123,4,0,1,01:13:00,647,TRUE,missed.shot,44,"",Simons REBOUND (Off:0 Def:1),,,1629014,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,124,2,2,1,01:10:00,650,"",,45,"",MISS Trent Jr. 25' 3PT Running Jump Shot,,,1629018,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,125,4,0,1,01:07:00,653,TRUE,missed.shot,45,Bradley REBOUND (Off:0 Def:1),"",,,1628396,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,126,1,73,1,00:59:00,661,TRUE,made.shot,46,Clarkson 3' Driving Reverse Layup (6 PTS),"",37 - 29,-8,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,127,2,79,1,00:34:00,686,"",,47,"",MISS Simons 13' Pullup Jump Shot,,,1629014,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,128,4,0,1,00:32:00,688,TRUE,missed.shot,47,Niang REBOUND (Off:0 Def:1),"",,,1627777,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,129,2,103,1,00:28:00,692,"",,48,MISS Niang 25' 3PT Running Pull-Up Jump Shot,"",,,1627777,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,130,4,0,1,00:25:00,695,TRUE,missed.shot,48,"",Hezonja REBOUND (Off:0 Def:1),,,1626209,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,131,6,1,1,00:20:00,700,"",,49,O'Neale P.FOUL (P1.T4) (J.Tiven),"",,,1626220,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,135,8,0,1,00:20:00,700,"",,49,"",SUB: McCollum FOR Simons,,,1629014,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,136,8,0,1,00:20:00,700,"",,49,"",SUB: Anthony FOR Gabriel,,,1629117,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,139,6,2,1,00:05:00,715,"",,49,Bradley S.FOUL (P1.PN) (J.DeRosa),"",,,1628396,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,141,3,11,1,00:05:00,715,"",,49,"",MISS Hezonja Free Throw 1 of 2,,,1626209,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
101,142,4,1,1,00:05:00,715,"",,49,"",Trail Blazers Rebound,,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
102,143,8,0,1,00:05:00,715,"",,49,"",SUB: Gabriel FOR Anthony,,,2546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,145,8,0,1,00:05:00,715,"",,49,"",SUB: Ariza FOR McCollum,,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,147,3,12,1,00:05:00,715,TRUE,last.ft.made,49,"",Hezonja Free Throw 2 of 2 (3 PTS),38 - 29,-9,1626209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,148,1,103,1,00:00:00,720,TRUE,made.shot,50,Conley 25' 3PT Running Pull-Up Jump Shot (5 PTS),"",38 - 32,-6,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,149,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",38 - 32,-6,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
107,156,12,0,2,12:00:00,720,"",,52,"","",38 - 32,-6,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
108,157,2,1,2,11:42:00,738,"",,52,"",MISS Trent Jr.  3PT Jump Shot,,,1629018,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,158,4,0,2,11:39:00,741,TRUE,missed.shot,52,Niang REBOUND (Off:0 Def:2),"",,,1627777,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,159,2,73,2,11:25:00,755,"",,53,MISS Clarkson 2' Driving Reverse Layup,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,160,4,0,2,11:24:00,756,TRUE,missed.shot,53,"",Gabriel REBOUND (Off:0 Def:1),,,1629117,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,161,2,79,2,11:18:00,762,"",,54,"",MISS McCollum 16' Pullup Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,162,4,0,2,11:15:00,765,TRUE,missed.shot,54,Niang REBOUND (Off:0 Def:3),"",,,1627777,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,163,1,7,2,11:04:00,776,TRUE,made.shot,55,Bradley 2' Dunk (2 PTS) (Clarkson 1 AST),"",38 - 34,-4,1628396,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,165,2,101,2,10:44:00,796,"",,56,"",MISS Ariza 4' Driving Floating Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,166,4,0,2,10:41:00,799,"",,56,"",Gabriel REBOUND (Off:1 Def:1),,,1629117,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,167,1,97,2,10:41:00,799,TRUE,made.shot,56,"",Gabriel 1' Tip Layup Shot (2 PTS),40 - 34,-6,1629117,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,168,1,80,2,10:25:00,815,TRUE,made.shot,57,Clarkson 24' 3PT Step Back Jump Shot (9 PTS) (Bradley 1 AST),"",40 - 37,-3,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,170,2,102,2,10:06:00,834,"",,58,"",MISS Ariza 4' Driving Floating Bank Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,171,4,0,2,10:05:00,835,TRUE,missed.shot,58,Clarkson REBOUND (Off:0 Def:1),"",,,203903,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,172,6,11,2,10:05:00,835,"",,59,"",Ariza T.FOUL (P0.T0) (J.DeRosa),,,2772,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,173,6,11,2,10:05:00,835,"",,59,"",Ariza T.FOUL (P0.T0) (J.DeRosa),,,2772,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,175,3,16,2,10:05:00,835,"",,59,Conley Free Throw Technical (6 PTS),"",40 - 38,-2,201144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
124,176,3,16,2,10:05:00,835,"",,59,Conley Free Throw Technical (7 PTS),"",40 - 39,-1,201144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
125,177,8,0,2,10:05:00,835,"",,59,"",SUB: Hezonja FOR Ariza,,,2772,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,213,11,4,2,10:05:00,835,"",,59,"",Ariza Ejection:Other,,,2772,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","",""
127,179,2,3,2,09:53:00,847,"",,59,MISS Clarkson 6' Hook Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
