eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
57,2,1,1,06:42:00,"","",MISS Bogdanovic 26' 3PT Jump Shot,"",,21,,,202711,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:35:00,"","",Gobert REBOUND (Off:1 Def:3),"",,21,,,203497,325,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,72,1,06:35:00,"","",Gobert 1' Putback Layup (2 PTS),TRUE,made.shot,21,11 - 9,-2,203497,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,80,1,06:17:00,Markkanen 26' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,22,11 - 12,1,1628374,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,2,79,1,05:52:00,"","",MISS Niang 19' Pullup Jump Shot,"",,23,,,1627777,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:48:00,Dunn REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,1627739,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,5,1,1,05:41:00,LaVine Bad Pass Turnover (P1.T1),"",Niang STEAL (1 STL),TRUE,turnover,24,,,203897,379,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,1,1,05:31:00,"","",Niang 25' 3PT Jump Shot (3 PTS) (Ingles 1 AST),TRUE,made.shot,25,14 - 12,-2,1627777,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,9,1,1,05:19:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612741,401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:19:00,SUB: Gafford FOR Dunn,"","","",,26,,,1627739,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:19:00,SUB: White FOR Carter Jr.,"","","",,26,,,1628976,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:19:00,"","",SUB: Mudiay FOR Mitchell,"",,26,,,1628378,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,05:08:00,MISS White 26' 3PT Jump Shot,"","","",,26,,,1629632,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,05:06:00,"","",Gobert REBOUND (Off:1 Def:4),TRUE,missed.shot,26,,,203497,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,1,1,04:53:00,"","",MISS Ingles 27' 3PT Jump Shot,"",,27,,,204060,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,04:51:00,Markkanen REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,27,,,1628374,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,5,1,04:43:00,MISS Gafford 3' Layup,"","","",,28,,,1629655,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,04:41:00,White REBOUND (Off:1 Def:0),"","","",,28,,,1629632,439,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,108,1,04:39:00,Markkanen 1' Cutting Dunk Shot (5 PTS) (LaVine 2 AST),"","",TRUE,made.shot,28,14 - 14,TIE,1628374,441,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,2,5,1,04:20:00,"","",MISS Bogdanovic 3' Layup,"",,29,,,202711,460,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,04:17:00,"","",Bogdanovic REBOUND (Off:1 Def:1),"",,29,,,202711,463,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,97,1,04:17:00,"","",Bogdanovic 1' Tip Layup Shot (6 PTS),TRUE,made.shot,29,16 - 14,-2,202711,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,5,1,1,04:09:00,LaVine Bad Pass Turnover (P2.T2),"",Bogdanovic STEAL (1 STL),TRUE,turnover,30,,,203897,471,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,6,4,1,04:00:00,"","",Bogdanovic OFF.Foul (P1) (L.Wood),"",,31,,,202711,480,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,5,37,1,04:00:00,"","",Bogdanovic Offensive Foul Turnover (P1.T2),TRUE,turnover,31,,,202711,480,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:00:00,"","",SUB: Clarkson FOR Ingles,"",,32,,,204060,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,1,108,1,03:48:00,Gafford 1' Cutting Dunk Shot (2 PTS) (Markkanen 1 AST),"","",TRUE,made.shot,32,16 - 16,TIE,1629655,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,1,1,03:30:00,"","",MISS Niang 25' 3PT Jump Shot,"",,33,,,1627777,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:27:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203897,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,2,1,03:24:00,"","",Mudiay S.FOUL (P1.T3) (L.Wood),"",,34,,,1626144,516,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,3,11,1,03:24:00,MISS Gafford Free Throw 1 of 2,"","","",,34,,,1629655,516,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
100,4,1,1,03:24:00,BULLS Rebound,"","","",,34,,,1610612741,516,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
101,8,0,1,03:24:00,SUB: Young FOR Markkanen,"","","",,34,,,1628374,516,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,03:24:00,Gafford Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,34,16 - 17,1,1629655,516,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,9,1,1,03:20:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612762,520,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:20:00,SUB: Dunn FOR Satoransky,"","","",,35,,,203107,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,7,1,03:06:00,"","",Gobert  Dunk (4 PTS) (Bogdanovic 1 AST),TRUE,made.shot,35,18 - 17,-1,203497,534,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,79,1,02:45:00,LaVine 25' 3PT Pullup Jump Shot (3 PTS) (Dunn 2 AST),"","",TRUE,made.shot,36,18 - 20,2,203897,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,6,2,1,02:33:00,White S.FOUL (P1.T2) (J.Williams),"","","",,37,,,1629632,567,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,3,11,1,02:33:00,"","",Mudiay Free Throw 1 of 2 (1 PTS),"",,37,19 - 20,1,1626144,567,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:33:00,SUB: Valentine FOR LaVine,"","","",,37,,,203897,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:33:00,"","",SUB: Bradley FOR Gobert,"",,37,,,203497,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:33:00,"","",SUB: Mitchell FOR Bogdanovic,"",,37,,,202711,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,02:33:00,"","",MISS Mudiay Free Throw 2 of 2,"",,37,,,1626144,567,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
120,4,0,1,02:31:00,White REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,37,,,1629632,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,52,1,02:17:00,MISS Gafford 1' Alley Oop Dunk,"","","",,38,,,1629655,583,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:12:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1628396,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,79,1,02:08:00,"","",Clarkson 24' 3PT Pullup Jump Shot (3 PTS) (Mitchell 2 AST),TRUE,made.shot,39,22 - 20,-2,203903,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,1,1,01:56:00,MISS Young 25' 3PT Jump Shot,"","","",,40,,,201152,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,01:54:00,"","",Clarkson REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,203903,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,1,1,01:38:00,"","",MISS Clarkson  3PT Jump Shot,"",,41,,,203903,622,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,01:35:00,Dunn REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,41,,,1627739,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,78,1,01:26:00,Valentine 12' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,42,22 - 22,TIE,1627756,634,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,44,1,01:10:00,"","",MISS Mudiay 1' Reverse Layup,"",,43,,,1626144,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:06:00,"","",Mitchell REBOUND (Off:1 Def:0),"",,43,,,1628378,654,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,1,1,1,00:59:00,"","",Mitchell 7' Jump Shot (2 PTS),TRUE,made.shot,43,24 - 22,-2,1628378,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,5,2,1,00:40:00,Dunn Lost Ball Turnover (P1.T3),"",Mudiay STEAL (1 STL),TRUE,turnover,44,,,1627739,680,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,6,1,1,00:40:00,Dunn P.FOUL (P1.T3) (L.Wood),"","","",,45,,,1627739,680,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,1,1,00:29:00,"","",MISS Mitchell 17' Jump Shot,"",,45,,,1628378,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,00:26:00,Valentine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1627756,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,1,1,00:22:00,MISS Valentine 25' 3PT Jump Shot,"","","",,46,,,1627756,698,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:19:00,"","",Clarkson REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,203903,701,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,6,1,1,00:04:00,Dunn P.FOUL (P2.PN) (B.Forte),"","","",,47,,,1627739,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,11,1,00:04:00,"","",Clarkson Free Throw 1 of 2 (4 PTS),"",,47,25 - 22,-3,203903,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,00:04:00,SUB: LaVine FOR Dunn,"","","",,47,,,1627739,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,00:04:00,"","",MISS Clarkson Free Throw 2 of 2,"",,47,,,203903,716,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
150,4,0,1,00:00:00,"","",Bradley REBOUND (Off:1 Def:1),"",,47,,,1628396,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,97,1,00:00:00,"","",MISS Bradley 1' Tip Layup Shot,"",,47,,,1628396,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:00:00,Gafford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1629655,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,25 - 22,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,12,0,2,12:00:00,"","","","",,49,25 - 22,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
161,2,7,2,11:42:00,Gafford BLOCK (1 BLK),"",MISS Bradley 2' Dunk,"",,49,,,1628396,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,11:39:00,Gafford REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,1629655,741,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,86,2,11:19:00,White 13' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,50,25 - 24,-1,1629632,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,1,2,11:02:00,"","",Clarkson  3PT Jump Shot (7 PTS) (Ingles 2 AST),TRUE,made.shot,51,28 - 24,-4,203903,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,2,57,2,10:42:00,MISS Young 5' Driving Hook Shot,"","","",,52,,,201152,798,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:40:00,"","",Bradley REBOUND (Off:1 Def:2),TRUE,missed.shot,52,,,1628396,800,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,6,2,2,10:34:00,White S.FOUL (P2.T1) (B.Forte),"","","",,53,,,1629632,806,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,11,2,10:34:00,"","",MISS Bradley Free Throw 1 of 2,"",,53,,,1628396,806,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
173,4,1,2,10:34:00,"","",Jazz Rebound,"",,53,,,1610612762,806,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
174,8,0,2,10:34:00,SUB: Carter Jr. FOR Gafford,"","","",,53,,,1629655,806,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,3,12,2,10:34:00,"","",MISS Bradley Free Throw 2 of 2,"",,53,,,1628396,806,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
177,4,0,2,10:32:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,201152,808,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,98,2,10:21:00,Carter Jr. 1' Cutting Layup Shot (7 PTS) (White 1 AST),"","",TRUE,made.shot,54,28 - 26,-2,1628976,819,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,10:05:00,"","",MISS Clarkson 24' 3PT Jump Shot,"",,55,,,203903,835,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,10:03:00,"","",Bradley REBOUND (Off:2 Def:2),"",,55,,,1628396,837,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,1,2,10:00:00,"","",Mitchell 26' 3PT Jump Shot (5 PTS) (Bradley 1 AST),TRUE,made.shot,55,31 - 26,-5,1628378,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,1,78,2,09:41:00,Valentine 4' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,56,31 - 28,-3,1627756,859,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,6,17,2,09:31:00,BULLS T.Foul (Def. 3 Sec Valentine ) (J.Williams),"","","",,57,,,1627756,869,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,3,16,2,09:31:00,"","",Mitchell Free Throw Technical (6 PTS),"",,57,32 - 28,-4,1628378,869,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
