eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
31,5,4,1,08:54:00,"","",Graham Traveling Turnover (P1.T1),TRUE,turnover,12,,,1628984,186,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,78,1,08:35:00,MISS Butler 11' Floating Jump Shot,"","","",,13,,,202710,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:35:00,Butler REBOUND (Off:1 Def:0),"","","",,13,,,202710,205,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,107,1,08:34:00,Butler 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,13,10 - 9,-1,202710,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,79,1,08:13:00,"","",MISS Bridges 26' 3PT Pullup Jump Shot,"",,14,,,1628970,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:09:00,Adebayo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,14,,,1628389,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,6,1,1,08:04:00,"","",Washington P.FOUL (P1.T1) (J.Schroeder),"",,15,,,1629023,236,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,3,1,07:56:00,Adebayo 4' Hook Shot (4 PTS) (Butler 1 AST),"","","",,15,10 - 11,1,1628389,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
41,6,2,1,07:56:00,"","",Bridges S.FOUL (P1.T2) (S.Wall),"",,15,,,1628970,244,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,10,1,07:56:00,Adebayo Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,15,10 - 12,2,1628389,244,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
44,2,79,1,07:40:00,"","",MISS Graham 14' Pullup Jump Shot,"",,16,,,1628984,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:38:00,"","",Graham REBOUND (Off:1 Def:0),"",,16,,,1628984,262,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,7,1,07:36:00,"","",Zeller 3' Dunk (4 PTS) (Graham 3 AST),TRUE,made.shot,16,12 - 12,TIE,203469,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,101,1,07:17:00,MISS Nunn 10' Driving Floating Jump Shot,"","","",,17,,,1629134,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:15:00,Leonard REBOUND (Off:1 Def:0),"","","",,17,,,203086,285,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,3,1,07:12:00,MISS Adebayo 6' Hook Shot,"","","",,17,,,1628389,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:12:00,HEAT Rebound,"","","",,17,,,1610612748,288,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,10,0,1,07:11:00,Jump Ball Adebayo vs. Zeller: Tip to Bridges,"","","",,17,,,1628389,289,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
55,5,1,1,07:11:00,Butler Bad Pass Turnover (P1.T1),"",Zeller STEAL (1 STL),TRUE,turnover,17,,,202710,289,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,80,1,06:53:00,"","",Graham 13' Step Back Jump Shot (2 PTS),TRUE,made.shot,18,14 - 12,-2,1628984,307,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,1,1,06:42:00,Nunn 25' 3PT Jump Shot (6 PTS) (Adebayo 2 AST),"","",TRUE,made.shot,19,14 - 15,1,1629134,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,2,1,1,06:32:00,"","",MISS Zeller 26' 3PT Jump Shot,"",,20,,,203469,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:28:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1629134,332,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:25:00,MISS Robinson 26' 3PT Jump Shot,"","","",,21,,,1629130,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:21:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203469,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,5,1,1,06:17:00,Robinson STEAL (1 STL),"",Graham Bad Pass Turnover (P2.T2),TRUE,turnover,22,,,1628984,343,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,66,1,06:10:00,Butler 6' Jump Bank Shot (6 PTS) (Nunn 1 AST),"","",TRUE,made.shot,23,14 - 17,3,202710,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,9,1,1,06:10:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612766,350,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:10:00,"","",SUB: Batum FOR Zeller,"",,24,,,203469,350,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:10:00,"","",SUB: Biyombo FOR Graham,"",,24,,,1628984,350,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,05:51:00,"","",MISS Washington 26' 3PT Jump Shot,"",,24,,,1629023,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,05:45:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1629130,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,5,1,1,05:38:00,Leonard Bad Pass Turnover (P1.T2),"",Batum STEAL (1 STL),TRUE,turnover,25,,,203086,382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,101,1,05:28:00,"","",MISS Washington 6' Driving Floating Jump Shot,"",,26,,,1629023,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:26:00,"","",Washington REBOUND (Off:1 Def:1),"",,26,,,1629023,394,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,87,1,05:22:00,"","",Washington 2' Putback Dunk (2 PTS),TRUE,made.shot,26,16 - 17,1,1629023,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,1,101,1,04:59:00,Butler 5' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,27,16 - 19,3,202710,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,1,6,1,04:41:00,"","",Rozier 4' Driving Layup (7 PTS),TRUE,made.shot,28,18 - 19,1,1626179,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,1,1,1,04:23:00,Robinson 24' 3PT Jump Shot (3 PTS) (Adebayo 3 AST),"","",TRUE,made.shot,29,18 - 22,4,1629130,457,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,6,1,1,04:08:00,Robinson P.FOUL (P1.T1) (D.Guthrie),"","","",,30,,,1629130,472,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:08:00,SUB: Olynyk FOR Leonard,"","","",,30,,,203086,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:08:00,SUB: Dragic FOR Nunn,"","","",,30,,,1629134,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:08:00,SUB: Herro FOR Robinson,"","","",,30,,,1629130,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:08:00,"","",SUB: Williams FOR Bridges,"",,30,,,1628970,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:08:00,"","",SUB: Monk FOR Washington,"",,30,,,1629023,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,7,1,03:58:00,"","",Biyombo 2' Dunk (2 PTS) (Rozier 2 AST),TRUE,made.shot,30,20 - 22,2,202687,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,6,2,1,03:45:00,"","",Biyombo S.FOUL (P1.T3) (D.Guthrie),"",,31,,,202687,495,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,3,11,1,03:45:00,Butler Free Throw 1 of 2 (9 PTS),"","","",,31,20 - 23,3,202710,495,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:45:00,"","",SUB: Graham FOR Rozier,"",,31,,,1626179,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,3,12,1,03:45:00,Butler Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,31,20 - 24,4,202710,495,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,5,1,1,03:33:00,Olynyk STEAL (1 STL),"",Biyombo Bad Pass Turnover (P1.T3),TRUE,turnover,32,,,202687,507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,2,41,1,03:29:00,MISS Dragic 3' Running Layup,"","","",,33,,,201609,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:29:00,"","",Hornets Rebound,TRUE,missed.shot,33,,,1610612766,511,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
110,6,3,1,03:29:00,Adebayo L.B.FOUL (P1.T2) (S.Wall),"","","",,34,,,1628389,511,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
112,8,0,1,03:29:00,SUB: Silva FOR Adebayo,"","","",,34,,,1628389,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,2,1,1,03:06:00,"","",MISS Graham 28' 3PT Jump Shot,"",,34,,,1628984,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,03:02:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,203482,538,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,1,1,1,02:51:00,Herro 26' 3PT Jump Shot (3 PTS) (Butler 2 AST),"","",TRUE,made.shot,35,20 - 27,7,1629639,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,9,1,1,02:51:00,"","",Hornets Timeout: Regular (Reg.2 Short 0),"",,36,,,1610612766,549,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:51:00,SUB: Robinson FOR Butler,"","","",,36,,,202710,549,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,1,6,1,02:36:00,"","",Monk 1' Driving Layup (2 PTS),TRUE,made.shot,36,22 - 27,5,1628370,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,1,79,1,02:18:00,Herro 15' Pullup Jump Shot (5 PTS) (Dragic 1 AST),"","",TRUE,made.shot,37,22 - 29,7,1629639,582,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,98,1,02:07:00,"","",Biyombo 3' Cutting Layup Shot (4 PTS) (Graham 4 AST),TRUE,made.shot,38,24 - 29,5,202687,593,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,6,1,1,01:49:00,"","",Monk P.FOUL (P1.T4) (D.Guthrie),"",,39,,,1628370,611,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,6,2,1,01:38:00,"","",Monk S.FOUL (P2.PN) (J.Schroeder),"",,39,,,1628370,622,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,3,11,1,01:38:00,Herro Free Throw 1 of 2 (6 PTS),"","","",,39,24 - 30,6,1629639,622,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,12,1,01:38:00,Herro Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,39,24 - 31,7,1629639,622,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
131,1,1,1,01:16:00,"","",Batum 26' 3PT Jump Shot (3 PTS) (Graham 5 AST),TRUE,made.shot,40,27 - 31,4,201587,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,7,5,1,01:01:00,"","",Batum Violation:Kicked Ball (J.Schroeder),"",,41,,,201587,659,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
134,6,2,1,00:52:00,"","",Biyombo S.FOUL (P2.PN) (S.Wall),"",,41,,,202687,668,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
136,3,11,1,00:52:00,Silva Free Throw 1 of 2 (1 PTS),"","","",,41,27 - 32,5,1629735,668,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,00:52:00,Silva Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,41,27 - 33,6,1629735,668,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,7,5,1,00:36:00,Silva Violation:Kicked Ball (D.Guthrie),"","","",,42,,,1629735,684,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
139,6,2,1,00:35:00,Herro S.FOUL (P1.T3) (S.Wall),"","","",,42,,,1629639,685,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
141,3,11,1,00:35:00,"","",Monk Free Throw 1 of 2 (3 PTS),"",,42,28 - 33,5,1628370,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,00:35:00,"","",Monk Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,42,29 - 33,4,1628370,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,1,1,1,00:27:00,Robinson 24' 3PT Jump Shot (6 PTS) (Olynyk 1 AST),"","",TRUE,made.shot,43,29 - 36,7,1629130,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,6,1,1,00:08:00,Silva P.FOUL (P1.PN) (S.Wall),"","","",,44,,,1629735,712,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,11,1,00:08:00,"","",Graham Free Throw 1 of 2 (3 PTS),"",,44,30 - 36,6,1628984,712,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,3,12,1,00:08:00,"","",Graham Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,44,31 - 36,5,1628984,712,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,2,98,1,00:00:00,MISS Silva 5' Cutting Layup Shot,"","","",,45,,,1629735,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:00:00,HEAT Rebound,"","","",,45,,,1610612748,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,31 - 36,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,46,31 - 36,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,1,73,2,11:36:00,Dragic 2' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,46,31 - 38,7,201609,744,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,2,79,2,11:22:00,"","",MISS Monk 26' 3PT Pullup Jump Shot,"",,47,,,1628370,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,2,11:19:00,Adebayo REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,47,,,1628389,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,5,1,2,11:13:00,Dragic Bad Pass Turnover (P1.T3),"",Batum STEAL (2 STL),TRUE,turnover,48,,,201609,767,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,2,1,2,11:07:00,"","",MISS Graham 26' 3PT Jump Shot,"",,49,,,1628984,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,2,11:03:00,Olynyk REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,203482,777,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,1,2,10:57:00,MISS Herro 24' 3PT Jump Shot,"","","",,50,,,1629639,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,10:55:00,"","",Biyombo REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,202687,785,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,101,2,10:37:00,"","",MISS Graham 19' Driving Floating Jump Shot,"",,51,,,1628984,803,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,10:36:00,"","",Graham REBOUND (Off:2 Def:0),"",,51,,,1628984,804,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,1,2,10:29:00,"","",Williams 26' 3PT Jump Shot (3 PTS) (Batum 1 AST),TRUE,made.shot,51,34 - 38,4,101107,811,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
169,2,78,2,10:12:00,MISS Dragic 10' Floating Jump Shot,"","","",,52,,,201609,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:08:00,Olynyk REBOUND (Off:1 Def:2),"","","",,52,,,203482,832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,1,2,10:07:00,Herro 27' 3PT Jump Shot (10 PTS) (Dragic 2 AST),"","",TRUE,made.shot,52,34 - 41,7,1629639,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,5,2,09:47:00,"","",Biyombo 2' Layup (6 PTS) (Batum 2 AST),TRUE,made.shot,53,36 - 41,5,202687,853,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,6,1,2,09:28:00,"","",Graham P.FOUL (P1.T1) (S.Wall),"",,54,,,1628984,872,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,8,0,2,09:28:00,SUB: Nunn FOR Herro,"","","",,54,,,1629639,872,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,09:28:00,"","",SUB: Bridges FOR Batum,"",,54,,,201587,872,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,09:28:00,"","",SUB: Zeller FOR Biyombo,"",,54,,,202687,872,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
183,1,1,2,09:15:00,Olynyk 25' 3PT Jump Shot (3 PTS) (Dragic 3 AST),"","",TRUE,made.shot,54,36 - 44,8,203482,885,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
185,5,1,2,08:59:00,Robinson STEAL (2 STL),"",Graham Bad Pass Turnover (P3.T4),TRUE,turnover,55,,,1628984,901,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,2,78,2,08:47:00,MISS Adebayo 8' Floating Jump Shot,"","","",,56,,,1628389,913,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,08:47:00,Olynyk REBOUND (Off:2 Def:2),"","","",,56,,,203482,913,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,2,97,2,08:46:00,MISS Olynyk 1' Tip Layup Shot,"","","",,56,,,203482,914,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,08:46:00,Adebayo REBOUND (Off:1 Def:4),"","","",,56,,,1628389,914,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,1,6,2,08:28:00,"","",Monk 6' Driving Layup (6 PTS) (Zeller 1 AST),"",,56,38 - 44,6,1628370,932,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
192,6,2,2,08:28:00,Robinson S.FOUL (P2.T1) (S.Wall),"","","",,56,,,1629130,932,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
