eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
23,8,0,1,10:11:00,SUB: Porter Jr. FOR Dellavedova,"","","",,6,,,203521,109,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:11:00,Osman Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,2 - 6,4,1626224,109,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,1,98,1,09:53:00,"","",Theis 2' Cutting Layup Shot (2 PTS) (Tatum 1 AST),TRUE,made.shot,7,4 - 6,2,1628464,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,1,1,09:46:00,Osman Bad Pass Turnover (P1.T1),"",Wanamaker STEAL (1 STL),TRUE,turnover,8,,,1626224,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,41,1,09:41:00,"","",Wanamaker 1' Running Layup (2 PTS),TRUE,made.shot,9,6 - 6,TIE,202954,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,5,1,1,09:27:00,Love Bad Pass Turnover (P1.T2),"",Theis STEAL (1 STL),TRUE,turnover,10,,,201567,153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,09:22:00,"","",Tatum 24' 3PT Jump Shot (3 PTS) (Wanamaker 1 AST),TRUE,made.shot,11,9 - 6,-3,1628369,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,2,79,1,09:00:00,MISS Porter Jr. 18' Pullup Jump Shot,"","","",,12,,,1629645,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:58:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1629684,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,79,1,08:53:00,"","",Tatum 25' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,13,12 - 6,-6,1628369,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,9,1,1,08:53:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612739,187,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,2,1,1,08:42:00,MISS Osman 26' 3PT Jump Shot,"","","",,14,,,1626224,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:38:00,"","",Williams REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1629684,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,80,1,08:23:00,"","",Tatum 26' 3PT Step Back Jump Shot (9 PTS),TRUE,made.shot,15,15 - 6,-9,1628369,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,6,2,1,08:15:00,"","",Wanamaker S.FOUL (P1.T2) (S.Wall),"",,16,,,202954,225,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,08:15:00,Sexton Free Throw 1 of 2 (3 PTS),"","","",,16,15 - 7,-8,1629012,225,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,08:15:00,Sexton Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,16,15 - 8,-7,1629012,225,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,6,1,1,07:58:00,Sexton P.FOUL (P1.T1) (S.Wall),"","","",,17,,,1629012,242,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,78,1,07:46:00,"","",MISS Smart 5' Floating Jump Shot,"",,17,,,203935,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:44:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1629645,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,108,1,07:40:00,Nance Jr. 2' Cutting Dunk Shot (4 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,18,15 - 10,-5,1626204,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,5,1,1,07:23:00,Nance Jr. STEAL (1 STL),"",Tatum Bad Pass Turnover (P1.T1),TRUE,turnover,19,,,1628369,277,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,76,1,07:18:00,Nance Jr. 2' Running Finger Roll Layup (6 PTS),"","",TRUE,made.shot,20,15 - 12,-3,1626204,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,1,1,06:59:00,"","",MISS Smart 25' 3PT Jump Shot,"",,21,,,203935,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:56:00,Love REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,201567,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,6,2,1,06:42:00,"","",Theis S.FOUL (P1.T3) (S.Foster),"",,22,,,1628464,318,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,06:42:00,Porter Jr. Free Throw 1 of 2 (1 PTS),"","","",,22,15 - 13,-2,1629645,318,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:42:00,"","",SUB: Kanter FOR Tatum,"",,22,,,1628369,318,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:42:00,"","",SUB: Langford FOR Theis,"",,22,,,1628464,318,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,3,12,1,06:42:00,MISS Porter Jr. Free Throw 2 of 2,"","","",,22,,,1629645,318,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
65,4,0,1,06:40:00,"","",Langford REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1629641,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,3,1,06:20:00,"","",MISS Williams 7' Hook Shot,"",,23,,,1629684,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:19:00,"","",Kanter REBOUND (Off:1 Def:0),"",,23,,,202683,341,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,41,1,06:11:00,"","",MISS Wanamaker 4' Running Layup,"",,23,,,202954,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:08:00,Nance Jr. REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,23,,,1626204,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,6,1,1,06:07:00,"","",Wanamaker P.FOUL (P2.T4) (B.Adair),"",,24,,,202954,353,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:07:00,SUB: Zizic FOR Osman,"","","",,24,,,1626224,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:07:00,SUB: Dellavedova FOR Nance Jr.,"","","",,24,,,1626204,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,05:52:00,MISS Dellavedova 25' 3PT Jump Shot,"","","",,24,,,203521,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:50:00,"","",Wanamaker REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,202954,370,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,50,1,05:48:00,"","",MISS Smart  Running Dunk,"",,25,,,203935,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:44:00,Sexton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1629012,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,2,1,05:42:00,MISS Dellavedova 25' 3PT Running Jump Shot,"","","",,26,,,203521,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:42:00,Love REBOUND (Off:1 Def:3),"","","",,26,,,201567,378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,97,1,05:36:00,MISS Love 1' Tip Layup Shot,"","","",,26,,,201567,384,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:35:00,"","",Wanamaker REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,202954,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,41,1,05:31:00,"","",Wanamaker  Running Layup (4 PTS),TRUE,made.shot,27,17 - 13,-4,202954,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,5,1,1,05:16:00,Sexton Bad Pass Turnover (P1.T3),"",Kanter STEAL (1 STL),TRUE,turnover,28,,,1629012,404,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,1,1,05:05:00,"","",MISS Wanamaker 26' 3PT Jump Shot,"",,29,,,202954,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,05:01:00,Love REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,29,,,201567,419,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,6,2,1,04:56:00,"","",Langford S.FOUL (P1.PN) (S.Foster),"",,30,,,1629641,424,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,3,11,1,04:56:00,Love Free Throw 1 of 2 (1 PTS),"","","",,30,17 - 14,-3,201567,424,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,04:56:00,Love Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,30,17 - 15,-2,201567,424,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,6,2,1,04:40:00,Zizic S.FOUL (P1.T2) (S.Foster),"","","",,31,,,1627790,440,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,3,11,1,04:40:00,"","",Kanter Free Throw 1 of 2 (1 PTS),"",,31,18 - 15,-3,202683,440,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,3,12,1,04:40:00,"","",Kanter Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,31,19 - 15,-4,202683,440,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,1,1,1,04:30:00,Love 28' 3PT Jump Shot (5 PTS) (Dellavedova 1 AST),"","",TRUE,made.shot,32,19 - 18,-1,201567,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,2,3,1,04:07:00,"","",MISS Kanter 8' Hook Shot,"",,33,,,202683,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,04:03:00,"","",Langford REBOUND (Off:1 Def:1),"",,33,,,1629641,477,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,97,1,04:03:00,"","",MISS Langford 1' Tip Layup Shot,"",,33,,,1629641,477,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,04:02:00,"","",Langford REBOUND (Off:2 Def:1),"",,33,,,1629641,478,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,2,5,1,04:02:00,"","",MISS Kanter 7' Layup,"",,33,,,202683,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,04:00:00,Porter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,1629645,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,1,1,03:53:00,Love 25' 3PT Jump Shot (8 PTS) (Sexton 1 AST),"","",TRUE,made.shot,34,19 - 21,2,201567,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,2,101,1,03:36:00,"","",MISS Smart 8' Driving Floating Jump Shot,"",,35,,,203935,504,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,03:35:00,"","",Kanter REBOUND (Off:2 Def:0),"",,35,,,202683,505,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,6,2,1,03:35:00,Zizic S.FOUL (P2.T3) (S.Wall),"","","",,35,,,1627790,505,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,03:35:00,"","",Kanter Free Throw 1 of 2 (3 PTS),"",,35,20 - 21,1,202683,505,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:35:00,SUB: Osman FOR Sexton,"","","",,35,,,1629012,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:35:00,"","",SUB: Ojeleye FOR Wanamaker,"",,35,,,202954,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:35:00,"","",SUB: Tatum FOR Williams,"",,35,,,1629684,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:35:00,"","",SUB: Waters FOR Smart,"",,35,,,203935,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,03:35:00,"","",Kanter Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,35,21 - 21,TIE,202683,505,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,2,5,1,03:17:00,MISS Zizic 3' Layup,"","","",,36,,,1627790,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,03:14:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1628369,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,1,1,03:06:00,Love BLOCK (1 BLK),"",MISS Kanter 4' Jump Shot,"",,37,,,202683,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,03:02:00,"","",Kanter REBOUND (Off:3 Def:0),"",,37,,,202683,538,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,1,1,1,03:01:00,"","",Kanter 6' Jump Shot (6 PTS),TRUE,made.shot,37,23 - 21,-2,202683,539,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,2,1,1,02:49:00,MISS Osman 25' 3PT Jump Shot,"","","",,38,,,1626224,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,02:49:00,Zizic REBOUND (Off:1 Def:0),"","","",,38,,,1627790,551,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,72,1,02:49:00,Zizic 1' Putback Layup (2 PTS),"","","",,38,23 - 23,TIE,1627790,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
131,6,2,1,02:49:00,"","",Ojeleye S.FOUL (P1.PN) (S.Wall),"",,38,,,1628400,551,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
133,9,1,1,02:49:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612738,551,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:49:00,SUB: Wade FOR Love,"","","",,38,,,201567,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,3,10,1,02:49:00,MISS Zizic Free Throw 1 of 1,"","","",,38,,,1627790,551,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
137,4,0,1,02:47:00,"","",Kanter REBOUND (Off:3 Def:1),TRUE,missed.shot,38,,,202683,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,1,1,02:32:00,"","",MISS Langford 25' 3PT Jump Shot,"",,39,,,1629641,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,02:29:00,"","",Kanter REBOUND (Off:4 Def:1),"",,39,,,202683,571,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,1,1,02:26:00,"","",MISS Ojeleye 25' 3PT Jump Shot,"",,39,,,1628400,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,02:23:00,Wade REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1629731,577,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,78,1,02:13:00,MISS Osman 4' Floating Jump Shot,"","","",,40,,,1626224,587,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,02:09:00,"","",Waters REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1629682,591,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,1,1,02:04:00,"","",MISS Tatum  3PT Jump Shot,"",,41,,,1628369,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,02:00:00,"","",Langford REBOUND (Off:3 Def:1),"",,41,,,1629641,600,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,1,1,01:57:00,"","",Ojeleye 28' 3PT Jump Shot (3 PTS) (Waters 1 AST),TRUE,made.shot,41,26 - 23,-3,1628400,603,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
148,1,1,1,01:37:00,Zizic 16' Jump Shot (4 PTS) (Porter Jr. 2 AST),"","",TRUE,made.shot,42,26 - 25,-1,1627790,623,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,102,1,01:20:00,"","",MISS Tatum 5' Driving Floating Bank Jump Shot,"",,43,,,1628369,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,01:18:00,Dellavedova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203521,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,52,1,01:12:00,Wade 1' Alley Oop Dunk (2 PTS) (Dellavedova 2 AST),"","",TRUE,made.shot,44,26 - 27,1,1629731,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,2,79,1,00:56:00,"","",MISS Waters 10' Pullup Jump Shot,"",,45,,,1629682,664,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,00:53:00,Zizic REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,45,,,1627790,667,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,66,1,00:38:00,MISS Zizic 6' Jump Bank Shot,"","","",,46,,,1627790,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:36:00,"","",Tatum REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1628369,684,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,71,1,00:25:00,"","",MISS Waters 3' Finger Roll Layup,"",,47,,,1629682,695,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,00:25:00,"","",Celtics Rebound,"",,47,,,1610612738,695,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,6,3,1,00:25:00,Wade L.B.FOUL (P1.T4) (B.Adair),"","","",,47,,,1629731,695,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
162,8,0,1,00:25:00,SUB: Sexton FOR Porter Jr.,"","","",,47,,,1629645,695,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,8,0,1,00:25:00,"","",SUB: Williams III FOR Kanter,"",,47,,,202683,695,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,1,5,1,00:21:00,"","",Williams III 5' Layup (2 PTS) (Tatum 2 AST),TRUE,made.shot,47,28 - 27,-1,1629057,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,28 - 27,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
171,12,0,2,12:00:00,"","","","",,49,28 - 27,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
172,2,2,2,11:37:00,"","",MISS Tatum 3' Running Jump Shot,"",,49,,,1628369,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,11:34:00,Dellavedova REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,203521,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,5,11,2,11:12:00,CAVALIERS Turnover: Shot Clock (T#4),"","",TRUE,turnover,50,,,1610612739,768,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
175,6,2,2,11:06:00,Nance Jr. S.FOUL (P1.T1) (S.Wall),"","","",,51,,,1626204,774,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,2,11:06:00,"","",MISS Williams III Free Throw 1 of 2,"",,51,,,1629057,774,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
178,4,1,2,11:06:00,"","",Celtics Rebound,"",,51,,,1610612738,774,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
179,3,12,2,11:06:00,"","",MISS Williams III Free Throw 2 of 2,"",,51,,,1629057,774,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
180,4,0,2,11:04:00,Nance Jr. REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,51,,,1626204,776,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
