eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
40,2,79,1,08:32:00,"","",MISS Rubio 9' Pullup Jump Shot,"",,13,,,201937,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:30:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,202685,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,6,1,1,08:25:00,"","",Oubre Jr. P.FOUL (P1.T1) (T.Brothers),"",,14,,,1626162,215,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,5,1,1,08:14:00,Morant Bad Pass Turnover (P1.T1),"",Rubio STEAL (1 STL),TRUE,turnover,14,,,1629630,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,5,1,1,08:05:00,Brooks STEAL (1 STL),"",Rubio Bad Pass Turnover (P1.T1),TRUE,turnover,15,,,201937,235,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,57,1,07:55:00,MISS Valanciunas 4' Driving Hook Shot,"","","",,16,,,202685,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:53:00,Valanciunas REBOUND (Off:1 Def:2),"","","",,16,,,202685,247,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,15,1,07:53:00,Valanciunas Offensive Goaltending Turnover (P1.T2),"","",TRUE,turnover,16,,,202685,247,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,5,45,1,07:40:00,"","",Booker Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,17,,,1626164,260,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,52,1,07:25:00,Jackson Jr.  Alley Oop Dunk (2 PTS) (Morant 2 AST),"","",TRUE,made.shot,18,7 - 9,2,1628991,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,1,1,07:10:00,"","",MISS Baynes 24' 3PT Jump Shot,"",,19,,,203382,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:07:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,19,,,1610612763,293,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
59,9,1,1,07:07:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612763,293,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,06:47:00,"","",Rubio S.FOUL (P1.T2) (T.Brothers),"",,20,,,201937,313,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,06:47:00,Morant Free Throw 1 of 2 (3 PTS),"","","",,20,7 - 10,3,1629630,313,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:47:00,SUB: Clarke FOR Valanciunas,"","","",,20,,,202685,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,3,12,1,06:47:00,Morant Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,20,7 - 11,4,1629630,313,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
67,1,79,1,06:34:00,"","",Saric 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,21,9 - 11,2,203967,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,101,1,06:19:00,MISS Brooks 2' Driving Floating Jump Shot,"","","",,22,,,1628415,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:14:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,203967,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,41,1,06:11:00,"","",Rubio 1' Running Layup (2 PTS),"",,23,11 - 11,TIE,201937,349,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
72,6,2,1,06:11:00,Morant S.FOUL (P1.T4) (T.Brothers),"","","",,23,,,1629630,349,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,8,0,1,06:11:00,SUB: Allen FOR Morant,"","","",,23,,,1629630,349,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:11:00,SUB: Jones FOR Brooks,"","","",,23,,,1628415,349,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:11:00,"","",SUB: Kaminsky FOR Baynes,"",,23,,,203382,349,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,3,10,1,06:11:00,"","",MISS Rubio Free Throw 1 of 1,"",,23,,,201937,349,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
81,4,0,1,06:09:00,"","",Suns Rebound,"",,23,,,1610612756,351,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
83,1,78,1,05:57:00,"","",Kaminsky 8' Floating Jump Shot (2 PTS) (Rubio 1 AST),TRUE,made.shot,23,13 - 11,-2,1626163,363,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,75,1,05:42:00,Jackson Jr. 2' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,24,13 - 13,TIE,1628991,378,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,1,75,1,05:21:00,"","",Saric  Driving Finger Roll Layup (4 PTS),TRUE,made.shot,25,15 - 13,-2,203967,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,2,41,1,05:13:00,MISS Crowder  Running Layup,"","","",,26,,,203109,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,05:11:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1626163,409,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,98,1,05:05:00,"","",Kaminsky  Cutting Layup Shot (4 PTS) (Saric 1 AST),"",,27,17 - 13,-4,1626163,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
91,6,2,1,05:05:00,Allen S.FOUL (P1.PN) (N.Sago),"","","",,27,,,1628960,415,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,3,10,1,05:05:00,"","",Kaminsky Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,27,18 - 13,-5,1626163,415,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
94,6,4,1,04:58:00,Clarke OFF.Foul (P1) (S.Wall),"","","",,28,,,1629634,422,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,5,37,1,04:58:00,Clarke Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,28,,,1629634,422,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,6,26,1,04:47:00,"","",Oubre Jr. Offensive Charge Foul (P2.T3) (S.Wall),"",,29,,,1626162,433,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,5,37,1,04:47:00,"","",Oubre Jr. Offensive Foul Turnover (P1.T3),TRUE,turnover,29,,,1626162,433,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:47:00,"","",SUB: Bridges FOR Oubre Jr.,"",,30,,,1626162,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,7,1,1,04:47:00,"","","","",,30,,,1610612756,433,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
103,6,26,1,04:36:00,Allen Offensive Charge Foul (P2.PN) (N.Sago),"","","",,30,,,1628960,444,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,5,37,1,04:36:00,Allen Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,30,,,1628960,444,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,5,1,1,04:17:00,Clarke STEAL (1 STL),"",Saric Bad Pass Turnover (P1.T4),TRUE,turnover,31,,,203967,463,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,2,2,1,04:13:00,MISS Allen  3PT Running Jump Shot,"","","",,32,,,1628960,467,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,04:08:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1628969,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,50,1,04:06:00,"","",Booker 1' Running Dunk (6 PTS) (Bridges 1 AST),TRUE,made.shot,33,20 - 13,-7,1626164,474,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,1,101,1,03:48:00,Jones 1' Driving Floating Jump Shot (2 PTS) (Crowder 1 AST),"","",TRUE,made.shot,34,20 - 15,-5,1626145,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,6,4,1,03:39:00,"","",Booker OFF.Foul (P1) (T.Brothers),"",,35,,,1626164,501,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,5,37,1,03:39:00,"","",Booker Offensive Foul Turnover (P2.T5),TRUE,turnover,35,,,1626164,501,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:39:00,SUB: S. Hill FOR Jackson Jr.,"","","",,36,,,1628991,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:39:00,SUB: Anderson FOR Crowder,"","","",,36,,,203109,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,03:39:00,"","",SUB: Carter FOR Rubio,"",,36,,,201937,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,03:39:00,"","",SUB: Johnson FOR Saric,"",,36,,,203967,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,5,4,1,03:23:00,Anderson Traveling Turnover (P1.T5),"","",TRUE,turnover,36,,,203937,517,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,86,1,03:12:00,"","",MISS Booker 7' Turnaround Fadeaway Shot,"",,37,,,1626164,528,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,03:10:00,Clarke REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1629634,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,5,1,1,03:06:00,Clarke Bad Pass Turnover (P2.T6),"",Bridges STEAL (1 STL),TRUE,turnover,38,,,1629634,534,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,2,1,03:00:00,"","",Booker 26' 3PT Running Jump Shot (9 PTS) (Bridges 2 AST),TRUE,made.shot,39,23 - 15,-8,1626164,540,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,9,1,1,02:59:00,GRIZZLIES Timeout: Regular (Full 2 Short 0),"","","",,40,,,1610612763,541,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
133,1,6,1,02:46:00,Allen 1' Driving Layup (2 PTS) (Anderson 1 AST),"","",TRUE,made.shot,40,23 - 17,-6,1628960,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,78,1,02:25:00,"","",Kaminsky 7' Floating Jump Shot (7 PTS),TRUE,made.shot,41,25 - 17,-8,1626163,575,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,6,2,1,02:08:00,"","",Johnson S.FOUL (P1.T4) (T.Brothers),"",,42,,,1629661,592,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,11,1,02:08:00,Allen Free Throw 1 of 2 (3 PTS),"","","",,42,25 - 18,-7,1628960,592,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,02:08:00,"","",SUB: Johnson FOR Booker,"",,42,,,1626164,592,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,3,12,1,02:08:00,Allen Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,42,25 - 19,-6,1628960,592,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
142,2,1,1,01:57:00,"","",MISS Johnson 25' 3PT Jump Shot,"",,43,,,1629661,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,01:55:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203937,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,6,2,1,01:43:00,"","",Bridges S.FOUL (P1.PN) (S.Wall),"",,44,,,1628969,617,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,01:43:00,MISS S. Hill Free Throw 1 of 2,"","","",,44,,,203524,617,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
147,4,1,1,01:43:00,GRIZZLIES Rebound,"","","",,44,,,1610612763,617,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
148,3,12,1,01:43:00,S. Hill Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,44,25 - 20,-5,203524,617,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,2,1,1,01:28:00,"","",MISS Kaminsky 26' 3PT Jump Shot,"",,45,,,1626163,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,01:24:00,S. Hill REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,203524,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,8,0,1,01:15:00,SUB: Morant FOR Allen,"","","",,46,,,1628960,645,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,01:15:00,SUB: Guduric FOR Jones,"","","",,46,,,1626145,645,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,1,79,1,01:10:00,Clarke 12' Pullup Jump Shot (2 PTS) (Morant 3 AST),"","",TRUE,made.shot,46,25 - 22,-3,1629634,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,1,1,1,00:51:00,"","",Johnson 26' 3PT Jump Shot (3 PTS) (Kaminsky 1 AST),TRUE,made.shot,47,28 - 22,-6,204020,669,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,2,63,1,00:34:00,MISS Morant 12' Fadeaway Jumper,"",Kaminsky BLOCK (1 BLK),"",,48,,,1629630,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,00:32:00,Clarke REBOUND (Off:1 Def:1),"","","",,48,,,1629634,688,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,1,72,1,00:32:00,Clarke 4' Putback Layup (4 PTS),"","",TRUE,made.shot,48,28 - 24,-4,1629634,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,2,79,1,00:07:00,"","",MISS Johnson 22' Pullup Jump Shot,"",,49,,,1629661,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,1,00:05:00,"","",Kaminsky REBOUND (Off:1 Def:1),"",,49,,,1626163,715,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,3,1,00:04:00,"","",Kaminsky 2' Hook Shot (9 PTS),"",,49,30 - 24,-6,1626163,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
167,6,2,1,00:04:00,Anderson S.FOUL (P1.PN) (S.Wall),"","","",,49,,,203937,716,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
169,3,10,1,00:04:00,"","",Kaminsky Free Throw 1 of 1 (10 PTS),TRUE,last.ft.made,49,31 - 24,-7,1626163,716,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
170,2,1,1,00:00:00,MISS Guduric 28' 3PT Jump Shot,"","","",,50,,,1629741,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,1,00:00:00,GRIZZLIES Rebound,"","","",,50,,,1610612763,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
172,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,31 - 24,-7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,12,0,2,12:00:00,"","","","",,51,31 - 24,-7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
178,2,47,2,11:47:00,"","",MISS Kaminsky 14' Turnaround Jump Shot,"",,51,,,1626163,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,11:43:00,Anderson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,203937,737,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,2,79,2,11:36:00,MISS Anderson 17' Pullup Jump Shot,"","","",,52,,,203937,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,11:33:00,"","",Rubio REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,201937,747,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,5,1,2,11:26:00,S. Hill STEAL (1 STL),"",Rubio Bad Pass Turnover (P2.T6),TRUE,turnover,53,,,201937,754,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,11:08:00,"","",SUB: Baynes FOR Johnson,"",,54,,,1629661,772,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
187,2,1,2,11:06:00,MISS S. Hill 16' Jump Shot,"","","",,54,,,203524,774,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,11:03:00,Guduric REBOUND (Off:1 Def:0),"","","",,54,,,1629741,777,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,1,6,2,10:56:00,Guduric 2' Driving Layup (2 PTS),"","",TRUE,made.shot,54,31 - 26,-5,1629741,784,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,1,66,2,10:40:00,"","",Baynes 10' Jump Bank Shot (3 PTS) (Johnson 1 AST),TRUE,made.shot,55,33 - 26,-7,203382,800,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
192,2,58,2,10:20:00,MISS Valanciunas 4' Turnaround Hook Shot,"","","",,56,,,202685,820,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,2,10:17:00,"","",Bridges REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,1628969,823,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,2,1,2,10:05:00,"","",MISS Kaminsky 27' 3PT Jump Shot,"",,57,,,1626163,835,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
195,4,0,2,10:00:00,Morant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,57,,,1629630,840,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
196,2,1,2,09:53:00,MISS Morant 19' Jump Shot,"","","",,58,,,1629630,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
