eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
74,8,0,1,06:02:00,SUB: Melton FOR Brooks,"","","",,22,,,1628415,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,3,12,1,06:02:00,"","",Rozier Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,22,7 - 17,10,1626179,358,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
77,2,58,1,05:51:00,MISS Clarke 7' Turnaround Hook Shot,"","","",,23,,,1629634,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:48:00,Anderson REBOUND (Off:2 Def:2),"","","",,23,,,203937,372,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,97,1,05:48:00,MISS Anderson 1' Tip Layup Shot,"","","",,23,,,203937,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:47:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,203469,373,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,6,2,1,05:44:00,Clarke S.FOUL (P1.PN) (J.Orr),"","","",,24,,,1629634,376,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,3,11,1,05:44:00,"","",MISS Monk Free Throw 1 of 2,"",,24,,,1628370,376,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
84,4,1,1,05:44:00,"","",Hornets Rebound,"",,24,,,1610612766,376,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
85,8,0,1,05:44:00,SUB: Jones FOR Morant,"","","",,24,,,1629630,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:44:00,"","",SUB: Martin FOR Bridges,"",,24,,,1628970,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,3,12,1,05:44:00,"","",Monk Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,24,8 - 17,9,1628370,376,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
90,1,1,1,05:33:00,Clarke  3PT Jump Shot (3 PTS) (Jones 1 AST),"","",TRUE,made.shot,25,8 - 20,12,1629634,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,1,1,1,05:16:00,"","",Rozier 22' Jump Shot (6 PTS) (Washington 1 AST),TRUE,made.shot,26,10 - 20,10,1626179,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
699,2,43,1,04:57:00,MISS Clarke 5' Alley Oop Layup,"","","",,27,,,1629634,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
700,4,0,1,04:55:00,Clarke REBOUND (Off:1 Def:0),"","","",,27,,,1629634,425,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,3,1,04:53:00,Clarke 1' Hook Shot (5 PTS),"","",TRUE,made.shot,27,10 - 22,12,1629634,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,6,1,04:40:00,Clarke BLOCK (1 BLK),"",MISS Monk 2' Driving Layup,"",,28,,,1628370,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,04:38:00,Jackson Jr. REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,28,,,1628991,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,2,1,04:34:00,MISS Jones  3PT Running Jump Shot,"","","",,29,,,1626145,446,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:29:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1628998,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,2,78,1,04:19:00,"","",MISS Zeller 8' Floating Jump Shot,"",,30,,,203469,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,8,0,1,04:17:00,SUB: Allen FOR Anderson,"","","",,30,,,203937,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:17:00,"","",SUB: Williams FOR Washington,"",,30,,,1629023,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,4,0,1,04:17:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,30,,,1610612763,463,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
105,10,0,1,04:15:00,Jump Ball Jackson Jr. vs. Zeller: Tip to Jones,"","","",,31,,,1628991,465,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
109,2,1,1,04:09:00,MISS Jackson Jr. 27' 3PT Jump Shot,"","","",,31,,,1628991,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,04:05:00,"","",Monk REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1628370,475,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,2,41,1,04:00:00,Clarke BLOCK (2 BLK),"",MISS Monk 2' Running Layup,"",,32,,,1628370,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:55:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628960,485,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,2,1,03:53:00,MISS Melton 27' 3PT Running Jump Shot,"","","",,33,,,1629001,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,03:50:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,33,,,1626179,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,5,1,1,03:32:00,Melton STEAL (1 STL),"",Rozier Bad Pass Turnover (P1.T1),TRUE,turnover,34,,,1626179,508,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,1,101,1,03:29:00,Clarke 12' Driving Floating Jump Shot (7 PTS) (Jones 2 AST),"","",TRUE,made.shot,35,10 - 24,14,1629634,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,2,79,1,03:14:00,"","",MISS Martin 26' 3PT Pullup Jump Shot,"",,36,,,1628998,526,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,4,0,1,03:12:00,Jackson Jr. REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,36,,,1628991,528,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,5,2,1,03:06:00,Clarke Lost Ball Turnover (P1.T1),"",Rozier STEAL (1 STL),TRUE,turnover,37,,,1629634,534,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,6,2,1,02:58:00,Jackson Jr. S.FOUL (P2.PN) (A.Nagy),"","","",,38,,,1628991,542,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,9,1,1,02:58:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,38,,,1610612763,542,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:58:00,SUB: S. Hill FOR Jackson Jr.,"","","",,38,,,1628991,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,02:58:00,"","",SUB: Graham FOR Rozier,"",,38,,,1626179,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,3,11,1,02:58:00,"","",MISS Martin Free Throw 1 of 2,"",,38,,,1628998,542,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
132,4,1,1,02:58:00,"","",Hornets Rebound,"",,38,,,1610612766,542,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
133,3,12,1,02:58:00,"","",Martin Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,38,11 - 24,13,1628998,542,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
134,2,98,1,02:39:00,MISS Melton 1' Cutting Layup Shot,"",Monk BLOCK (1 BLK),"",,39,,,1629001,561,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,02:34:00,"","",Zeller REBOUND (Off:0 Def:2),TRUE,missed.shot,39,,,203469,566,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,6,4,1,02:33:00,"","",Williams OFF.Foul (P1) (J.Orr),"",,40,,,101107,567,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,5,37,1,02:33:00,"","",Williams Offensive Foul Turnover (P1.T2),TRUE,turnover,40,,,101107,567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,75,1,02:15:00,Jones 1' Driving Finger Roll Layup (2 PTS) (Clarke 1 AST),"","",TRUE,made.shot,41,11 - 26,15,1626145,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,98,1,01:51:00,"","",Zeller 4' Cutting Layup Shot (2 PTS) (Graham 1 AST),TRUE,made.shot,42,13 - 26,13,203469,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,1,1,01:38:00,MISS S. Hill 26' 3PT Jump Shot,"","","",,43,,,203524,622,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,01:36:00,"","",Martin REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,1628998,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,102,1,01:29:00,"","",Zeller 9' Driving Floating Bank Jump Shot (4 PTS),TRUE,made.shot,44,15 - 26,11,203469,631,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,1,1,01:17:00,Allen 25' 3PT Jump Shot (3 PTS) (Melton 1 AST),"","",TRUE,made.shot,45,15 - 29,14,1628960,643,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,2,6,1,00:57:00,Clarke BLOCK (3 BLK),"",MISS Martin 3' Driving Layup,"",,46,,,1628998,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:54:00,"","",Martin REBOUND (Off:1 Def:2),"",,46,,,1628998,666,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,2,1,1,00:51:00,"","",MISS Williams 25' 3PT Jump Shot,"",,46,,,101107,669,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
153,4,0,1,00:49:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1626145,671,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,5,1,1,00:44:00,Jones Bad Pass Turnover (P1.T2),"",Williams STEAL (1 STL),TRUE,turnover,47,,,1626145,676,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,1,2,1,00:39:00,"","",Monk 26' 3PT Running Jump Shot (4 PTS) (Graham 2 AST),TRUE,made.shot,48,18 - 29,11,1628370,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
158,5,1,1,00:31:00,S. Hill Bad Pass Turnover (P1.T3),"",Monk STEAL (1 STL),TRUE,turnover,49,,,203524,689,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,1,6,1,00:24:00,"","",Monk 1' Driving Layup (6 PTS),TRUE,made.shot,50,20 - 29,9,1628370,696,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,101,1,00:06:00,Jones 11' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,51,20 - 31,11,1626145,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,2,1,00:01:00,"","",MISS Graham 26' 3PT Running Jump Shot,"",,52,,,1628984,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:01:00,"","",Hornets Rebound,"",,52,,,1610612766,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,20 - 31,11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
165,18,0,1,00:00:00,"","","","",,53,20 - 31,11,0,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,53,20 - 31,11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,1,86,2,11:38:00,Valanciunas 7' Turnaround Fadeaway (6 PTS),"","",TRUE,made.shot,53,20 - 33,13,202685,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,2,1,2,11:16:00,"","",MISS Zeller 26' 3PT Jump Shot,"",,54,,,203469,764,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,11:11:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1629630,769,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,98,2,11:03:00,Morant 1' Cutting Layup Shot (4 PTS) (Valanciunas 3 AST),"","",TRUE,made.shot,55,20 - 35,15,1629630,777,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,4,2,10:53:00,"","",Martin OFF.Foul (P1) (J.Orr),"",,56,,,1628998,787,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,5,37,2,10:53:00,"","",Martin Offensive Foul Turnover (P1.T3),TRUE,turnover,56,,,1628998,787,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,6,2,10:49:00,MISS Morant 1' Driving Layup,"","","",,57,,,1629630,791,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:45:00,Valanciunas REBOUND (Off:2 Def:3),"","","",,57,,,202685,795,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,3,2,10:45:00,Valanciunas 2' Hook Shot (8 PTS),"","",TRUE,made.shot,57,20 - 37,17,202685,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,9,1,2,10:45:00,"","",Hornets Timeout: Regular (Reg.2 Short 0),"",,58,,,1610612766,795,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,10:45:00,"","",SUB: Rozier FOR Monk,"",,58,,,1628370,795,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
