eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
52,4,0,1,08:04:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,203999,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,96,1,07:45:00,Jokic 4' Turnaround Bank Hook Shot (5 PTS),"","",TRUE,made.shot,15,10 - 8,-2,203999,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,9,1,1,07:44:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612756,256,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,2,86,1,07:33:00,"","",MISS Booker 22' Turnaround Fadeaway Shot,"",,16,,,1626164,267,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:30:00,Jokic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,203999,270,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,1,1,07:21:00,MISS Millsap 25' 3PT Jump Shot,"","","",,17,,,200794,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:16:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1626164,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,79,1,07:08:00,"","",Baynes 10' Pullup Jump Shot (5 PTS) (Booker 1 AST),TRUE,made.shot,18,12 - 8,-4,203382,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,5,4,1,06:51:00,Jokic Traveling Turnover (P1.T1),"","",TRUE,turnover,19,,,203999,309,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:51:00,"","",SUB: Kaminsky FOR Baynes,"",,20,,,203382,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,2,98,1,06:31:00,"","",MISS Saric 5' Cutting Layup Shot,"",,20,,,203967,329,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:29:00,Jokic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,20,,,203999,331,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,86,1,06:21:00,Millsap 7' Turnaround Fadeaway (5 PTS) (Jokic 1 AST),"","",TRUE,made.shot,21,12 - 10,-2,200794,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,5,4,1,06:01:00,"","",Kaminsky Traveling Turnover (P1.T2),TRUE,turnover,22,,,1626163,359,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,78,1,05:38:00,MISS Jokic 7' Floating Jump Shot,"","","",,23,,,203999,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:38:00,NUGGETS Rebound,"","","",,23,,,1610612743,382,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
71,6,3,1,05:38:00,"","",Kaminsky L.B.FOUL (P1.T4) (J.Van Duyne),"",,23,,,1626163,382,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
73,2,63,1,05:28:00,MISS Murray 13' Fadeaway Jumper,"","","",,23,,,1627750,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:25:00,"","",Oubre Jr. REBOUND (Off:1 Def:2),TRUE,missed.shot,23,,,1626162,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,5,1,1,05:15:00,Harris STEAL (1 STL),"",Booker Bad Pass Turnover (P1.T3),TRUE,turnover,24,,,1626164,405,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,1,1,05:09:00,MISS Barton 25' 3PT Jump Shot,"","","",,25,,,203115,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:05:00,"","",Booker REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,1626164,415,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,6,26,1,05:02:00,"","",Booker Offensive Charge Foul (P1.PN) (S.Twardoski),"",,26,,,1626164,418,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,5,37,1,05:02:00,"","",Booker Offensive Foul Turnover (P2.T4),TRUE,turnover,26,,,1626164,418,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:02:00,SUB: Grant FOR Millsap,"","","",,27,,,200794,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:02:00,SUB: Craig FOR Barton,"","","",,27,,,203115,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:02:00,"","",SUB: Bridges FOR Oubre Jr.,"",,27,,,1626162,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:02:00,"","",SUB: Carter FOR Rubio,"",,27,,,201937,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,2,6,1,04:45:00,MISS Harris 5' Driving Layup,"","","",,27,,,203914,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:43:00,Jokic REBOUND (Off:2 Def:3),"","","",,27,,,203999,437,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,2,97,1,04:43:00,MISS Jokic 3' Tip Layup Shot,"","","",,27,,,203999,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,04:43:00,Jokic REBOUND (Off:1 Def:3),"","","",,27,,,203999,437,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,72,1,04:42:00,Jokic 4' Putback Layup (7 PTS),"","",TRUE,made.shot,27,12 - 12,TIE,203999,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,1,1,04:27:00,"","",MISS Saric  3PT Jump Shot,"",,28,,,203967,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,04:25:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1627750,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,58,1,04:12:00,MISS Jokic 4' Turnaround Hook Shot,"","","",,29,,,203999,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:10:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1626163,470,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,44,1,04:05:00,"","",Saric 1' Reverse Layup (4 PTS) (Booker 2 AST),TRUE,made.shot,30,14 - 12,-2,203967,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,5,4,1,03:49:00,Jokic Traveling Turnover (P2.T2),"","",TRUE,turnover,31,,,203999,491,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:49:00,SUB: Beasley FOR Harris,"","","",,32,,,203914,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:49:00,"","",SUB: Diallo FOR Saric,"",,32,,,203967,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,1,75,1,03:36:00,"","",Booker 2' Driving Finger Roll Layup (2 PTS) (Kaminsky 1 AST),TRUE,made.shot,32,16 - 12,-4,1626164,504,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,9,1,1,03:36:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,33,,,1610612743,504,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:36:00,SUB: Plumlee FOR Jokic,"","","",,33,,,203999,504,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,1,1,03:18:00,MISS Beasley 24' 3PT Jump Shot,"","","",,33,,,1627736,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,03:13:00,"","",Booker REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,1626164,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,1,1,03:09:00,"","",Carter 25' 3PT Jump Shot (3 PTS) (Booker 3 AST),TRUE,made.shot,34,19 - 12,-7,1628975,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,2,79,1,02:57:00,MISS Beasley 17' Pullup Jump Shot,"","","",,35,,,1627736,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:54:00,Beasley REBOUND (Off:1 Def:0),"","","",,35,,,1627736,546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,58,1,02:42:00,MISS Plumlee 6' Turnaround Hook Shot,"","","",,35,,,203486,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:39:00,"","",Kaminsky REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1626163,561,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,6,1,02:26:00,"","",MISS Booker 1' Driving Layup,"",,36,,,1626164,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:24:00,Plumlee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203486,576,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,6,4,1,02:20:00,Plumlee OFF.Foul (P1) (J.Van Duyne),"","","",,37,,,203486,580,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,5,37,1,02:20:00,Plumlee Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,37,,,203486,580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:20:00,SUB: Morris FOR Murray,"","","",,38,,,1627750,580,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,2,98,1,01:58:00,Plumlee BLOCK (1 BLK),"",MISS Kaminsky 6' Cutting Layup Shot,"",,38,,,1626163,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,01:56:00,Plumlee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,203486,604,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,50,1,01:52:00,Grant  Running Dunk (2 PTS) (Plumlee 1 AST),"","",TRUE,made.shot,39,19 - 14,-5,203924,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,5,8,1,01:37:00,"","",Diallo 3 Second Violation Turnover (P1.T5),TRUE,turnover,40,,,1627767,623,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:37:00,"","",SUB: Johnson FOR Booker,"",,41,,,1626164,623,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,01:37:00,"","",SUB: Oubre Jr. FOR Diallo,"",,41,,,1627767,623,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,6,2,1,01:17:00,"","",Johnson S.FOUL (P1.PN) (K.Fitzgerald),"",,41,,,204020,643,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,11,1,01:17:00,Grant Free Throw 1 of 2 (3 PTS),"","","",,41,19 - 15,-4,203924,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,12,1,01:17:00,MISS Grant Free Throw 2 of 2,"","","",,41,,,203924,643,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
140,4,0,1,01:13:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1628969,647,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,3,1,01:03:00,"","",Kaminsky 4' Hook Shot (2 PTS),TRUE,made.shot,42,21 - 15,-6,1626163,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,6,26,1,00:47:00,Grant Offensive Charge Foul (P1.T2) (J.Van Duyne),"","","",,43,,,203924,673,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,5,37,1,00:47:00,Grant Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,43,,,203924,673,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,101,1,00:32:00,Craig BLOCK (1 BLK),"",MISS Johnson 9' Driving Floating Jump Shot,"",,44,,,204020,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:27:00,"","",Oubre Jr. REBOUND (Off:2 Def:2),"",,44,,,1626162,693,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,79,1,00:18:00,"","",MISS Carter 15' Pullup Jump Shot,"",,44,,,1628975,702,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:15:00,Plumlee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,44,,,203486,705,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,63,1,00:00:00,MISS Morris 11' Fadeaway Jumper,"","","",,45,,,1628420,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:00:00,NUGGETS Rebound,"","","",,45,,,1610612743,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,21 - 15,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
157,12,0,2,12:00:00,"","","","",,46,21 - 15,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
158,2,6,2,11:48:00,MISS Morris 3' Driving Layup,"","","",,46,,,1628420,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:45:00,"","",Johnson REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,204020,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,79,2,11:40:00,"","",MISS Rubio 14' Pullup Jump Shot,"",,47,,,201937,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,2,11:36:00,Craig REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1628470,744,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,79,2,11:25:00,MISS Grant 25' 3PT Pullup Jump Shot,"","","",,48,,,203924,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,11:23:00,Beasley REBOUND (Off:2 Def:0),"","","",,48,,,1627736,757,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,2,79,2,11:21:00,MISS Beasley 7' Pullup Jump Shot,"","","",,48,,,1627736,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,11:21:00,"","",Suns Rebound,TRUE,missed.shot,48,,,1610612756,759,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
167,6,3,2,11:20:00,Plumlee L.B.FOUL (P2.T1) (S.Twardoski),"","","",,49,,,203486,760,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
169,1,47,2,11:10:00,"","",Kaminsky 3' Turnaround Jump Shot (4 PTS) (Rubio 4 AST),TRUE,made.shot,49,23 - 15,-8,1626163,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,79,2,10:48:00,MISS Morris 17' Pullup Jump Shot,"","","",,50,,,1628420,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,10:45:00,"","",Bridges REBOUND (Off:0 Def:2),TRUE,missed.shot,50,,,1628969,795,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,1,2,10:41:00,"","",MISS Rubio 24' 3PT Jump Shot,"",,51,,,201937,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:38:00,Craig REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,1628470,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,1,86,2,10:17:00,Beasley 12' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,52,23 - 17,-6,1627736,823,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,2,2,10:03:00,Craig S.FOUL (P1.T2) (S.Twardoski),"","","",,53,,,1628470,837,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,2,10:03:00,"","",Rubio Free Throw 1 of 2 (1 PTS),"",,53,24 - 17,-7,201937,837,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,10:03:00,"","",SUB: Saric FOR Oubre Jr.,"",,53,,,1626162,837,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,3,12,2,10:03:00,"","",Rubio Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,53,25 - 17,-8,201937,837,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
182,2,6,2,09:46:00,MISS Plumlee 2' Driving Layup,"","","",,54,,,203486,854,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:44:00,"","",Kaminsky REBOUND (Off:0 Def:3),TRUE,missed.shot,54,,,1626163,856,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
