eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,6,26,1,08:56:00,Doncic Offensive Charge Foul (P1.T1) (E.Dalen),"","","",,9,,,1629029,184,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,37,1,08:56:00,Doncic Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,9,,,1629029,184,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,102,1,08:44:00,"","",Holiday 3' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,10,6 - 2,-4,1628988,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,6,1,1,08:34:00,"","",Turner P.FOUL (P1.T1) (E.Malloy),"",,11,,,1626167,206,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,75,1,08:24:00,Doncic 3' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,11,6 - 4,-2,1629029,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,5,1,1,08:09:00,Lee STEAL (1 STL),"",Holiday Bad Pass Turnover (P1.T3),TRUE,turnover,12,,,1628988,231,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,76,1,08:04:00,MISS Hardaway Jr. 2' Running Finger Roll Layup,"","","",,13,,,203501,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:01:00,Porzingis REBOUND (Off:1 Def:0),"","","",,13,,,204001,239,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,97,1,08:01:00,MISS Porzingis 1' Tip Layup Shot,"","","",,13,,,204001,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:01:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1626167,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,103,1,07:59:00,"","",Holiday 25' 3PT Running Pull-Up Jump Shot (5 PTS) (Oladipo 1 AST),TRUE,made.shot,14,9 - 4,-5,1628988,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,1,1,07:47:00,Hardaway Jr.  3PT Jump Shot (3 PTS) (Kleber 1 AST),"","",TRUE,made.shot,15,9 - 7,-2,203501,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,6,1,1,07:39:00,Doncic P.FOUL (P2.T2) (T.Ford),"","","",,16,,,1629029,261,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,07:39:00,SUB: Wright FOR Doncic,"","","",,16,,,1629029,261,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,1,5,1,07:31:00,"","",Sabonis 1' Layup (2 PTS) (Oladipo 2 AST),TRUE,made.shot,16,11 - 7,-4,1627734,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,9,1,1,07:29:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612742,271,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,1,101,1,07:14:00,Wright 7' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,17,11 - 9,-2,1626153,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,47,1,06:56:00,"","",Turner 5' Turnaround Jump Shot (4 PTS),TRUE,made.shot,18,13 - 9,-4,1626167,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,79,1,06:41:00,MISS Hardaway Jr. 25' 3PT Pullup Jump Shot,"","","",,19,,,203501,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:39:00,"","",Turner REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1626167,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,79,1,06:27:00,"","",MISS Oladipo 19' Pullup Jump Shot,"",,20,,,203506,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:25:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,203501,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,6,2,1,06:19:00,"","",Oladipo S.FOUL (P1.T2) (T.Ford),"",,21,,,203506,341,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,11,1,06:19:00,Porzingis Free Throw 1 of 2 (1 PTS),"","","",,21,13 - 10,-3,204001,341,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,3,12,1,06:19:00,Porzingis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,21,13 - 11,-2,204001,341,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,2,79,1,06:07:00,"","",MISS Warren 18' Pullup Jump Shot,"",,22,,,203933,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:04:00,Hardaway Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,203501,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,2,1,05:58:00,MISS Lee  3PT Running Jump Shot,"","","",,23,,,201584,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:56:00,"","",Sabonis REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,1627734,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,5,1,1,05:46:00,Wright STEAL (1 STL),"",Holiday Bad Pass Turnover (P2.T4),TRUE,turnover,24,,,1628988,374,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,47,1,05:29:00,MISS Porzingis 19' Turnaround Jump Shot,"","","",,25,,,204001,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:27:00,"","",Turner REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,1626167,393,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,6,1,05:17:00,"","",Oladipo 1' Driving Layup (2 PTS),TRUE,made.shot,26,15 - 11,-4,203506,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,1,1,05:02:00,MISS Porzingis 26' 3PT Jump Shot,"","","",,27,,,204001,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,05:00:00,"","",Warren REBOUND (Off:1 Def:1),TRUE,missed.shot,27,,,203933,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,102,1,04:44:00,"","",MISS Turner 3' Driving Floating Bank Jump Shot,"",,28,,,1626167,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,04:42:00,Wright REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1626153,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,1,1,04:37:00,MISS Lee 25' 3PT Jump Shot,"","","",,29,,,201584,443,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,04:34:00,"","",Turner REBOUND (Off:0 Def:4),TRUE,missed.shot,29,,,1626167,446,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,73,1,04:28:00,"","",Oladipo 3' Driving Reverse Layup (4 PTS),"",,30,17 - 11,-6,203506,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
80,6,2,1,04:28:00,Lee S.FOUL (P1.T3) (T.Ford),"","","",,30,,,201584,452,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,8,0,1,04:28:00,SUB: Cauley-Stein FOR Kleber,"","","",,30,,,1628467,452,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:28:00,"","",SUB: Holiday FOR Warren,"",,30,,,203933,452,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:28:00,"","",SUB: Sampson FOR Sabonis,"",,30,,,1627734,452,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,3,10,1,04:28:00,"","",Oladipo Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,30,18 - 11,-7,203506,452,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
89,2,1,1,04:16:00,MISS Hardaway Jr.  3PT Jump Shot,"","","",,31,,,203501,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:14:00,"","",Turner REBOUND (Off:0 Def:5),TRUE,missed.shot,31,,,1626167,466,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,1,1,04:04:00,"","",MISS Turner 25' 3PT Jump Shot,"",,32,,,1626167,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:01:00,Hardaway Jr. REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,32,,,203501,479,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,43,1,03:52:00,Cauley-Stein 3' Alley Oop Layup (2 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,33,18 - 13,-5,1626161,488,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,9,1,1,03:44:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612754,496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:44:00,SUB: Jackson FOR Lee,"","","",,34,,,201584,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:44:00,SUB: Doncic FOR Hardaway Jr.,"","","",,34,,,203501,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:44:00,"","",SUB: Sumner FOR Holiday,"",,34,,,1628988,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:44:00,"","",SUB: McConnell FOR Oladipo,"",,34,,,203506,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,2,1,1,03:35:00,"","",MISS Holiday 25' 3PT Jump Shot,"",,34,,,203200,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:31:00,Porzingis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,34,,,204001,509,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,2,80,1,03:16:00,MISS Doncic 27' 3PT Step Back Jump Shot,"","","",,35,,,1629029,524,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:13:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,203200,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,5,45,1,03:10:00,"","",McConnell Out of Bounds - Bad Pass Turnover Turnover (P1.T5),TRUE,turnover,36,,,204456,530,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,2,1,1,02:49:00,MISS Porzingis 12' Jump Shot,"","","",,37,,,204001,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,02:47:00,"","",McConnell REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,204456,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,1,1,1,02:37:00,"","",Turner 25' 3PT Jump Shot (7 PTS) (Sumner 1 AST),TRUE,made.shot,38,21 - 13,-8,1626167,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,1,101,1,02:19:00,Doncic 13' Driving Floating Jump Shot (6 PTS),"","",TRUE,made.shot,39,21 - 15,-6,1629029,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,1,1,02:04:00,"","",MISS Turner 25' 3PT Jump Shot,"",,40,,,1626167,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,02:00:00,Cauley-Stein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1626161,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,6,1,1,01:56:00,"","",Holiday P.FOUL (P1.T3) (T.Ford),"",,41,,,203200,604,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,01:56:00,SUB: Kleber FOR Porzingis,"","","",,41,,,204001,604,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,01:56:00,"","",SUB: Bitadze FOR Turner,"",,41,,,1626167,604,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,1,102,1,01:50:00,Doncic 1' Driving Floating Bank Jump Shot (8 PTS),"","",TRUE,made.shot,41,21 - 17,-4,1629029,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,1,1,01:39:00,"","",Holiday 25' 3PT Jump Shot (3 PTS) (McConnell 1 AST),TRUE,made.shot,42,24 - 17,-7,203200,621,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,1,101,1,01:27:00,Jackson 11' Driving Floating Jump Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,43,24 - 19,-5,1628382,633,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,41,1,01:18:00,"","",McConnell 1' Running Layup (2 PTS),TRUE,made.shot,44,26 - 19,-7,204456,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,43,1,01:07:00,Cauley-Stein 2' Alley Oop Layup (4 PTS) (Doncic 2 AST),"","","",,45,26 - 21,-5,1626161,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
130,6,2,1,01:07:00,"","",Holiday S.FOUL (P2.PN) (E.Malloy),"",,45,,,203200,653,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,8,0,1,01:07:00,SUB: Barea FOR Wright,"","","",,45,,,1626153,653,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,10,1,01:07:00,Cauley-Stein Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,45,26 - 22,-4,1626161,653,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
135,1,1,1,00:54:00,"","",Holiday  3PT Jump Shot (6 PTS) (Sumner 2 AST),TRUE,made.shot,46,29 - 22,-7,203200,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,6,2,1,00:46:00,"","",Bitadze S.FOUL (P1.PN) (E.Dalen),"",,47,,,1629048,674,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,3,11,1,00:46:00,Doncic Free Throw 1 of 2 (9 PTS),"","","",,47,29 - 23,-6,1629029,674,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,12,1,00:46:00,MISS Doncic Free Throw 2 of 2,"","","",,47,,,1629029,674,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
141,4,0,1,00:44:00,"","",Bitadze REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1629048,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,102,1,00:32:00,"","",Sumner 3' Driving Floating Bank Jump Shot (2 PTS) (McConnell 2 AST),TRUE,made.shot,48,31 - 23,-8,1628410,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,79,1,00:15:00,Doncic 27' 3PT Pullup Jump Shot (12 PTS),"","",TRUE,made.shot,49,31 - 26,-5,1629029,705,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,6,28,1,00:06:00,Barea Personal Take Foul (P1.T4) (T.Ford),"","","",,50,,,200826,714,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,00:06:00,SUB: Wright FOR Doncic,"","","",,50,,,1629029,714,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,2,1,1,00:00:00,"","",MISS McConnell 21' Jump Shot,"",,50,,,204456,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:00:00,"","",Pacers Rebound,"",,50,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,31 - 26,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,51,31 - 26,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,6,1,2,11:43:00,"","",Sumner P.FOUL (P1.T1) (E.Dalen),"",,51,,,1628410,737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,2,79,2,11:29:00,MISS Barea 27' 3PT Pullup Jump Shot,"","","",,51,,,200826,751,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:26:00,"","",Sabonis REBOUND (Off:0 Def:4),TRUE,missed.shot,51,,,1627734,754,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,1,2,11:15:00,Barea P.FOUL (P2.T1) (E.Malloy),"","","",,52,,,200826,765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
163,1,73,2,11:05:00,"","",McConnell 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,52,33 - 26,-7,204456,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,2,101,2,10:45:00,MISS Doncic 13' Driving Floating Jump Shot,"","","",,53,,,1629029,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,10:43:00,"","",Sabonis REBOUND (Off:0 Def:5),TRUE,missed.shot,53,,,1627734,797,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,6,2,2,10:37:00,Cauley-Stein S.FOUL (P1.T2) (T.Ford),"","","",,54,,,1626161,803,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,11,2,10:37:00,"","",MISS Sampson Free Throw 1 of 2,"",,54,,,203960,803,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
169,4,1,2,10:37:00,"","",Pacers Rebound,"",,54,,,1610612754,803,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
170,8,0,2,10:37:00,SUB: Marjanovic FOR Cauley-Stein,"","","",,54,,,1626161,803,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,3,12,2,10:37:00,"","",Sampson Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,54,34 - 26,-8,203960,803,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
173,1,5,2,10:24:00,Marjanovic 2' Layup (2 PTS) (Doncic 3 AST),"","",TRUE,made.shot,55,34 - 28,-6,1626246,816,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,1,2,10:12:00,"","",MISS Sumner 26' 3PT Jump Shot,"",,56,,,1628410,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:08:00,Marjanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,1626246,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,1,2,09:59:00,Jackson  3PT Jump Shot (5 PTS) (Barea 1 AST),"","",TRUE,made.shot,57,34 - 31,-3,1628382,841,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,1,108,2,09:50:00,"","",Sampson  Cutting Dunk Shot (3 PTS) (Sabonis 2 AST),TRUE,made.shot,58,36 - 31,-5,203960,850,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,101,2,09:42:00,Doncic 10' Driving Floating Jump Shot (14 PTS),"","","",,59,36 - 33,-3,1629029,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
183,6,2,2,09:42:00,"","",McConnell S.FOUL (P1.T2) (E.Malloy),"",,59,,,204456,858,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,3,10,2,09:42:00,MISS Doncic Free Throw 1 of 1,"","","",,59,,,1629029,858,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
186,4,0,2,09:40:00,"","",Sabonis REBOUND (Off:0 Def:6),TRUE,missed.shot,59,,,1627734,860,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,1,75,2,09:30:00,"","",McConnell 1' Driving Finger Roll Layup (6 PTS),TRUE,made.shot,60,38 - 33,-5,204456,870,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,6,2,2,09:09:00,"","",Sampson S.FOUL (P1.T3) (T.Ford),"",,61,,,203960,891,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
