eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,48,9,1,1,07:34:00,266,"",,19,WARRIORS Timeout: Regular (Full 1 Short 0),"",,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,49,1,86,1,07:18:00,282,TRUE,made.shot,19,Spellman 18' Turnaround Fadeaway (2 PTS) (Burks 2 AST),"",16 - 11,-5,1629016,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,51,5,1,1,07:00:00,300,TRUE,turnover,20,Green STEAL (1 STL),Doncic Bad Pass Turnover (P1.T1),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,53,1,76,1,06:54:00,306,TRUE,made.shot,21,Russell 6' Running Finger Roll Layup (6 PTS),"",16 - 13,-3,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,54,1,79,1,06:47:00,313,TRUE,made.shot,22,"",Hardaway Jr. 27' 3PT Pullup Jump Shot (5 PTS),19 - 13,-6,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,55,2,101,1,06:20:00,340,"",,23,MISS Burks 11' Driving Floating Jump Shot,"",,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,56,4,0,1,06:19:00,341,TRUE,missed.shot,23,"",Kleber REBOUND (Off:0 Def:2),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,57,1,80,1,06:12:00,348,TRUE,made.shot,24,"",Hardaway Jr. 26' 3PT Step Back Jump Shot (8 PTS),22 - 13,-9,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,59,8,0,1,05:55:00,365,"",,25,SUB: Evans FOR Burks,"",,,202692,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,61,8,0,1,05:55:00,365,"",,25,"",SUB: Wright FOR Doncic,,,1629029,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,63,2,1,1,05:48:00,372,"",,25,MISS Russell 19' Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,64,4,0,1,05:47:00,373,TRUE,missed.shot,25,"",Powell REBOUND (Off:0 Def:1),,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,65,1,1,1,05:34:00,386,TRUE,made.shot,26,"",Kleber 24' 3PT Jump Shot (9 PTS) (Finney-Smith 2 AST),25 - 13,-12,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,67,2,1,1,05:18:00,402,"",,27,MISS Green 28' 3PT Jump Shot,"",,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,68,4,0,1,05:16:00,404,"",,27,Robinson III REBOUND (Off:1 Def:1),"",,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,69,2,1,1,05:12:00,408,"",,27,MISS Spellman 28' 3PT Jump Shot,"",,,1629016,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,70,4,0,1,05:10:00,410,TRUE,missed.shot,27,"",Kleber REBOUND (Off:0 Def:3),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,71,2,1,1,05:04:00,416,"",,28,"",MISS Hardaway Jr. 26' 3PT Jump Shot,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,72,4,0,1,05:02:00,418,TRUE,missed.shot,28,Evans REBOUND (Off:0 Def:1),"",,,1628980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,73,1,79,1,04:49:00,431,TRUE,made.shot,29,Russell 19' Pullup Jump Shot (8 PTS),"",25 - 15,-10,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,74,1,1,1,04:37:00,443,TRUE,made.shot,30,"",Powell 26' 3PT Jump Shot (7 PTS) (Wright 1 AST),28 - 15,-13,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,76,1,63,1,04:25:00,455,TRUE,made.shot,31,Russell 18' Fadeaway Jumper (10 PTS),"",28 - 17,-11,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,77,2,1,1,04:12:00,468,"",,32,"",MISS Finney-Smith 27' 3PT Jump Shot,,,1627827,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,78,4,0,1,04:10:00,470,TRUE,missed.shot,32,Spellman REBOUND (Off:1 Def:2),"",,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,79,6,2,1,04:04:00,476,"",,33,"",Powell S.FOUL (P1.T2) (M.Lindsay),,,203939,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,81,3,11,1,04:04:00,476,"",,33,MISS Russell Free Throw 1 of 2,"",,,1626156,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
61,82,4,1,1,04:04:00,476,"",,33,WARRIORS Rebound,"",,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,83,8,0,1,04:04:00,476,"",,33,SUB: Cauley-Stein FOR Spellman,"",,,1629016,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,85,8,0,1,04:04:00,476,"",,33,"",SUB: Curry FOR Kleber,,,1628467,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,89,3,12,1,04:04:00,476,TRUE,last.ft.made,33,Russell Free Throw 2 of 2 (11 PTS),"",28 - 18,-10,1626156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,122,8,0,1,04:04:00,476,"",,34,"",SUB: Jackson FOR Hardaway Jr.,,,203501,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,90,2,80,1,03:43:00,497,"",,34,"",MISS Wright 21' Step Back Jump Shot,,,1626153,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,91,4,0,1,03:41:00,499,TRUE,missed.shot,34,Russell REBOUND (Off:0 Def:1),"",,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,92,2,1,1,03:30:00,510,"",,35,MISS Evans 15' Jump Shot,"",,,1628980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,93,4,0,1,03:29:00,511,TRUE,missed.shot,35,"",Powell REBOUND (Off:0 Def:2),,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,94,9,1,1,03:23:00,517,"",,36,"",Mavericks Timeout: Regular (Reg.1 Short 0),,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,95,8,0,1,03:23:00,517,"",,36,SUB: Poole FOR Russell,"",,,1626156,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,96,8,0,1,03:23:00,517,"",,36,SUB: Paschall FOR Robinson III,"",,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,97,8,0,1,03:23:00,517,"",,36,SUB: Burks FOR Green,"",,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,98,8,0,1,03:23:00,517,"",,36,"",SUB: Marjanovic FOR Powell,,,203939,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,105,2,1,1,03:13:00,527,"",,36,"",MISS Curry 26' 3PT Jump Shot,,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,106,4,0,1,03:11:00,529,TRUE,missed.shot,36,Cauley-Stein REBOUND (Off:0 Def:1),"",,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,107,2,75,1,03:00:00,540,"",,37,MISS Burks 12' Driving Finger Roll Layup,"",,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,108,4,0,1,02:59:00,541,TRUE,missed.shot,37,"",Marjanovic REBOUND (Off:0 Def:1),,,1626246,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,109,2,47,1,02:46:00,554,"",,38,"",MISS Marjanovic 12' Turnaround Jump Shot,,,1626246,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,110,4,0,1,02:44:00,556,TRUE,missed.shot,38,Burks REBOUND (Off:0 Def:1),"",,,202692,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,112,6,1,1,02:29:00,571,"",,39,"",Jackson P.FOUL (P1.T3) (M.Dagher),,,1628382,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
82,114,1,79,1,02:23:00,577,TRUE,made.shot,39,Poole 29' 3PT Pullup Jump Shot (3 PTS) (Burks 3 AST),"",28 - 21,-7,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,116,1,6,1,02:08:00,592,TRUE,made.shot,40,"",Jackson 4' Driving Layup (2 PTS) (Wright 2 AST),30 - 21,-9,1628382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,117,2,1,1,01:52:00,608,"",,41,MISS Paschall 7' Jump Shot,"",,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,118,4,0,1,01:51:00,609,TRUE,missed.shot,41,"",Marjanovic REBOUND (Off:0 Def:2),,,1626246,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,119,2,5,1,01:45:00,615,"",,42,Cauley-Stein BLOCK (1 BLK),MISS Wright 4' Layup,,,1626153,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,121,4,0,1,01:44:00,616,"",,42,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,123,8,0,1,01:44:00,616,"",,42,"",SUB: Brunson FOR Finney-Smith,,,1627827,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,125,1,79,1,01:33:00,627,TRUE,made.shot,42,"",Curry 17' Pullup Jump Shot (2 PTS),32 - 21,-11,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,126,2,1,1,01:22:00,638,"",,43,MISS Poole 28' 3PT Jump Shot,"",,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,127,4,0,1,01:20:00,640,TRUE,missed.shot,43,"",Wright REBOUND (Off:0 Def:1),,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,128,6,2,1,01:13:00,647,"",,44,Evans S.FOUL (P1.T1) (M.Dagher),"",,,1628980,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,130,3,11,1,01:13:00,647,"",,44,"",Jackson Free Throw 1 of 2 (3 PTS),33 - 21,-12,1628382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,131,3,12,1,01:13:00,647,TRUE,last.ft.made,44,"",Jackson Free Throw 2 of 2 (4 PTS),34 - 21,-13,1628382,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,132,1,101,1,01:04:00,656,TRUE,made.shot,45,Poole 13' Driving Floating Jump Shot (5 PTS) (Burks 4 AST),"",34 - 23,-11,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,134,2,5,1,00:56:00,664,"",,46,"",MISS Wright 3' Layup,,,1626153,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,135,4,0,1,00:55:00,665,"",,46,"",Marjanovic REBOUND (Off:1 Def:2),,,1626246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,136,2,97,1,00:55:00,665,"",,46,"",MISS Marjanovic 1' Tip Layup Shot,,,1626246,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,137,4,0,1,00:53:00,667,"",,46,"",Wright REBOUND (Off:1 Def:1),,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,138,1,101,1,00:44:00,676,TRUE,made.shot,46,"",Curry 13' Driving Floating Jump Shot (4 PTS) (Wright 3 AST),36 - 23,-13,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,140,1,79,1,00:36:00,684,TRUE,made.shot,47,Burks 27' 3PT Pullup Jump Shot (5 PTS),"",36 - 26,-10,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,141,2,79,1,00:16:00,704,"",,48,"",MISS Curry 27' 3PT Pullup Jump Shot,,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,142,4,0,1,00:14:00,706,TRUE,missed.shot,48,Cauley-Stein REBOUND (Off:0 Def:2),"",,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,143,6,1,1,00:05:00,715,"",,49,"",Brunson P.FOUL (P1.T4) (M.Dagher),,,1628973,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,145,8,0,1,00:05:00,715,"",,49,"",SUB: Powell FOR Marjanovic,,,1626246,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,147,2,73,1,00:02:00,718,"",,49,MISS Paschall 3' Driving Reverse Layup,"",,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,148,4,0,1,00:01:00,719,TRUE,missed.shot,49,"",Brunson REBOUND (Off:0 Def:1),,,1628973,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,149,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",36 - 26,-10,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
109,158,12,0,2,12:00:00,720,"",,51,"","",36 - 26,-10,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
110,159,6,2,2,11:45:00,735,"",,51,Paschall S.FOUL (P1.T1) (S.Wright),"",,,1629672,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,161,3,11,2,11:45:00,735,"",,51,"",MISS Doncic Free Throw 1 of 2,,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
112,162,4,1,2,11:45:00,735,"",,51,"",Mavericks Rebound,,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,163,3,12,2,11:45:00,735,"",,51,"",MISS Doncic Free Throw 2 of 2,,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
114,164,4,0,2,11:44:00,736,TRUE,missed.shot,51,Robinson III REBOUND (Off:1 Def:2),"",,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,165,1,9,2,11:21:00,759,TRUE,made.shot,52,Paschall 2' Driving Dunk (2 PTS) (Russell 1 AST),"",36 - 28,-8,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,167,1,6,2,11:10:00,770,TRUE,made.shot,53,"",Brunson 4' Driving Layup (2 PTS) (Curry 1 AST),38 - 28,-10,1628973,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,169,10,0,2,10:58:00,782,"",,54,Jump Ball Paschall vs. Marjanovic: Tip to Doncic,"",,,1629672,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
118,172,5,2,2,10:58:00,782,TRUE,turnover,54,Paschall Lost Ball Turnover (P1.T2),Marjanovic STEAL (1 STL),,,1629672,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,174,1,57,2,10:49:00,791,TRUE,made.shot,55,"",Doncic 8' Driving Hook Shot (6 PTS),40 - 28,-12,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,175,1,79,2,10:37:00,803,TRUE,made.shot,56,Poole 29' 3PT Pullup Jump Shot (8 PTS) (Robinson III 2 AST),"",40 - 31,-9,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,177,2,101,2,10:23:00,817,"",,57,"",MISS Doncic 10' Driving Floating Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,178,4,0,2,10:22:00,818,"",,57,"",Marjanovic REBOUND (Off:2 Def:2),,,1626246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,179,2,97,2,10:22:00,818,"",,57,"",MISS Marjanovic 1' Tip Layup Shot,,,1626246,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,180,4,0,2,10:21:00,819,TRUE,missed.shot,57,Paschall REBOUND (Off:0 Def:1),"",,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,181,6,28,2,10:21:00,819,"",,58,"",Marjanovic Personal Take Foul (P1.T1) (M.Dagher),,,1626246,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,183,2,1,2,10:07:00,833,"",,58,MISS Poole 28' 3PT Jump Shot,"",,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,184,4,0,2,10:05:00,835,TRUE,missed.shot,58,"",Brunson REBOUND (Off:0 Def:2),,,1628973,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,185,1,7,2,09:59:00,841,TRUE,made.shot,59,"",Marjanovic 3' Dunk (2 PTS) (Brunson 1 AST),42 - 31,-11,1626246,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
