eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,17,1,6,1,10:43:00,77,"",,5,Antetokounmpo 2' Driving Layup (2 PTS) (Bledsoe 1 AST),"",0 - 5,5,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
12,19,6,2,1,10:43:00,77,"",,5,"",Siakam S.FOUL (P1.T1) (C.Blair),,,1627783,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,21,3,10,1,10:43:00,77,TRUE,last.ft.made,5,Antetokounmpo Free Throw 1 of 1 (3 PTS),"",0 - 6,6,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
14,22,6,1,1,10:24:00,96,"",,6,Bledsoe P.FOUL (P1.T1) (C.Blair),"",,,202339,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,6,1,1,10:13:00,107,"",,6,Middleton P.FOUL (P1.T2) (J.Goble),"",,,203114,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,26,6,2,1,10:06:00,114,"",,6,Matthews S.FOUL (P1.T3) (J.Capers),"",,,202083,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,28,3,11,1,10:06:00,114,"",,6,"",Anunoby Free Throw 1 of 2 (1 PTS),1 - 6,5,1628384,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,30,3,12,1,10:06:00,114,"",,6,"",MISS Anunoby Free Throw 2 of 2,,,1628384,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
19,31,4,0,1,10:04:00,116,TRUE,missed.shot,6,Antetokounmpo REBOUND (Off:0 Def:1),"",,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,32,1,75,1,09:59:00,121,TRUE,made.shot,7,Antetokounmpo 1' Driving Finger Roll Layup (5 PTS),"",1 - 8,7,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,33,2,1,1,09:48:00,132,"",,8,"",MISS Lowry 27' 3PT Jump Shot,,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,34,4,0,1,09:45:00,135,TRUE,missed.shot,8,Matthews REBOUND (Off:0 Def:1),"",,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,35,2,79,1,09:37:00,143,"",,9,MISS Antetokounmpo 19' Pullup Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,09:33:00,147,TRUE,missed.shot,9,"",Gasol REBOUND (Off:0 Def:2),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,37,2,102,1,09:15:00,165,"",,10,"",MISS VanVleet 15' Driving Floating Bank Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,38,4,0,1,09:10:00,170,TRUE,missed.shot,10,Matthews REBOUND (Off:0 Def:2),"",,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,39,2,1,1,09:02:00,178,"",,11,MISS Antetokounmpo 24' 3PT Jump Shot,"",,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,40,4,0,1,09:00:00,180,TRUE,missed.shot,11,"",Gasol REBOUND (Off:0 Def:3),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,41,5,45,1,09:00:00,180,TRUE,turnover,12,"",Gasol Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,201188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,1,101,1,08:54:00,186,TRUE,made.shot,13,Middleton 10' Driving Floating Jump Shot (2 PTS),"",1 - 10,9,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,43,6,1,1,08:41:00,199,"",,14,Antetokounmpo P.FOUL (P1.T4) (C.Blair),"",,,203507,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,45,2,63,1,08:29:00,211,"",,14,"",MISS Siakam 12' Fadeaway Jumper,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,46,4,0,1,08:26:00,214,TRUE,missed.shot,14,Lopez REBOUND (Off:0 Def:1),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,1,98,1,08:21:00,219,"",,15,Antetokounmpo 1' Cutting Layup Shot (7 PTS) (Bledsoe 2 AST),"",1 - 12,11,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
35,49,6,2,1,08:21:00,219,"",,15,"",VanVleet S.FOUL (P1.T2) (J.Capers),,,1627832,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,51,3,10,1,08:21:00,219,"",,15,MISS Antetokounmpo Free Throw 1 of 1,"",,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
37,52,4,0,1,08:18:00,222,TRUE,missed.shot,15,"",Gasol REBOUND (Off:0 Def:4),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,53,2,1,1,08:05:00,235,"",,16,"",MISS VanVleet 26' 3PT Jump Shot,,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,54,4,0,1,08:01:00,239,"",,16,"",Anunoby REBOUND (Off:1 Def:0),,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,2,1,1,07:59:00,241,"",,16,"",MISS Anunoby 27' 3PT Jump Shot,,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,56,4,0,1,07:56:00,244,TRUE,missed.shot,16,Bledsoe REBOUND (Off:0 Def:2),"",,,202339,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,57,2,1,1,07:44:00,256,"",,17,MISS Matthews 24' 3PT Jump Shot,"",,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,58,4,0,1,07:41:00,259,TRUE,missed.shot,17,"",Gasol REBOUND (Off:0 Def:5),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,59,6,2,1,07:38:00,262,"",,18,Bledsoe S.FOUL (P2.PN) (J.Goble),"",,,202339,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,61,3,11,1,07:38:00,262,"",,18,"",Lowry Free Throw 1 of 2 (1 PTS),2 - 12,10,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,62,8,0,1,07:38:00,262,"",,18,SUB: G. Hill FOR Bledsoe,"",,,202339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,64,3,12,1,07:38:00,262,TRUE,last.ft.made,18,"",Lowry Free Throw 2 of 2 (2 PTS),3 - 12,9,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,65,9,1,1,07:32:00,268,"",,19,BUCKS Timeout: Regular (Full 1 Short 0),"",,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,66,2,1,1,07:22:00,278,"",,19,MISS Lopez 27' 3PT Jump Shot,"",,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,67,4,0,1,07:19:00,281,TRUE,missed.shot,19,"",Gasol REBOUND (Off:0 Def:6),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,68,2,79,1,07:06:00,294,"",,20,"",MISS Siakam 16' Pullup Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,69,4,0,1,06:58:00,302,TRUE,missed.shot,20,Lopez REBOUND (Off:0 Def:2),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,70,2,1,1,06:55:00,305,"",,21,MISS Middleton 29' 3PT Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,71,4,0,1,06:51:00,309,TRUE,missed.shot,21,"",Gasol REBOUND (Off:0 Def:7),,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,72,1,79,1,06:48:00,312,TRUE,made.shot,22,"",Lowry 28' 3PT Pullup Jump Shot (5 PTS),6 - 12,6,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,73,1,79,1,06:24:00,336,TRUE,made.shot,23,Lopez 11' Pullup Jump Shot (2 PTS) (Antetokounmpo 1 AST),"",6 - 14,8,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,75,2,1,1,06:02:00,358,"",,24,"",MISS Siakam 26' 3PT Jump Shot,,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,76,4,0,1,05:59:00,361,TRUE,missed.shot,24,G. Hill REBOUND (Off:0 Def:1),"",,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,77,6,1,1,05:54:00,366,"",,25,"",Siakam P.FOUL (P2.T3) (J.Capers),,,1627783,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,79,8,0,1,05:54:00,366,"",,25,SUB: DiVincenzo FOR Matthews,"",,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,80,8,0,1,05:54:00,366,"",,25,"",SUB: Powell FOR Siakam,,,1627783,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,83,7,1,1,05:53:00,367,"",,25,"","",,,1610612761,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
63,84,1,1,1,05:36:00,384,TRUE,made.shot,25,G. Hill 26' 3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),"",6 - 17,11,201588,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,86,6,1,1,05:28:00,392,"",,26,DiVincenzo P.FOUL (P1.PN) (J.Capers),"",,,1628978,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,88,3,11,1,05:28:00,392,"",,26,"",VanVleet Free Throw 1 of 2 (1 PTS),7 - 17,10,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,89,8,0,1,05:28:00,392,"",,26,SUB: Lopez FOR Lopez,"",,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,90,8,0,1,05:28:00,392,"",,26,SUB: Ilyasova FOR Antetokounmpo,"",,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,93,3,12,1,05:28:00,392,TRUE,last.ft.made,26,"",VanVleet Free Throw 2 of 2 (2 PTS),8 - 17,9,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,94,1,101,1,05:14:00,406,TRUE,made.shot,27,Middleton 12' Driving Floating Jump Shot (4 PTS) (Lopez 1 AST),"",8 - 19,11,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,96,1,79,1,05:09:00,411,TRUE,made.shot,28,"",Lowry 28' 3PT Pullup Jump Shot (8 PTS),11 - 19,8,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,97,2,3,1,04:50:00,430,"",,29,MISS Lopez 8' Hook Shot,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,98,4,0,1,04:47:00,433,TRUE,missed.shot,29,"",Powell REBOUND (Off:0 Def:1),,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,99,2,1,1,04:41:00,439,"",,30,"",MISS Gasol 28' 3PT Jump Shot,,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,100,4,0,1,04:37:00,443,TRUE,missed.shot,30,Middleton REBOUND (Off:1 Def:1),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,101,1,1,1,04:32:00,448,TRUE,made.shot,31,DiVincenzo 26' 3PT Jump Shot (3 PTS) (Middleton 1 AST),"",11 - 22,11,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,103,5,1,1,04:15:00,465,TRUE,turnover,32,DiVincenzo STEAL (1 STL),Lowry Bad Pass Turnover (P2.T3),,,200768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,105,1,76,1,04:10:00,470,TRUE,made.shot,33,G. Hill 2' Running Finger Roll Layup (5 PTS) (Middleton 2 AST),"",11 - 24,13,201588,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,107,9,1,1,04:10:00,470,"",,34,"",Raptors Timeout: Regular (Reg.1 Short 0),,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,108,8,0,1,04:10:00,470,"",,34,SUB: Brown FOR Middleton,"",,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,109,8,0,1,04:10:00,470,"",,34,"",SUB: Ibaka FOR Anunoby,,,1628384,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,110,8,0,1,04:10:00,470,"",,34,"",SUB: Thomas FOR VanVleet,,,1627832,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,111,8,0,1,04:10:00,470,"",,34,"",SUB: Boucher FOR Gasol,,,201188,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,116,2,1,1,03:52:00,488,"",,34,"",MISS Ibaka 15' Jump Shot,,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,117,4,0,1,03:49:00,491,TRUE,missed.shot,34,Brown REBOUND (Off:0 Def:1),"",,,1628425,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,118,1,3,1,03:26:00,514,TRUE,made.shot,35,Lopez 6' Hook Shot (2 PTS),"",11 - 26,15,201577,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,119,2,80,1,03:15:00,525,"",,36,"",MISS Lowry 27' 3PT Step Back Jump Shot,,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,120,4,0,1,03:12:00,528,TRUE,missed.shot,36,Lopez REBOUND (Off:0 Def:1),"",,,201577,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,121,2,3,1,03:04:00,536,"",,37,MISS Lopez 8' Hook Shot,Ibaka BLOCK (1 BLK),,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,123,4,0,1,03:04:00,536,TRUE,missed.shot,37,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
90,124,6,3,1,03:04:00,536,"",,38,Lopez L.B.FOUL (P1.PN) (J.Capers),"",,,201577,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
91,126,3,11,1,03:04:00,536,"",,38,"",MISS Ibaka Free Throw 1 of 2,,,201586,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
92,127,4,1,1,03:04:00,536,"",,38,"",Raptors Rebound,,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,128,3,12,1,03:04:00,536,TRUE,last.ft.made,38,"",Ibaka Free Throw 2 of 2 (1 PTS),12 - 26,14,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,129,2,79,1,02:46:00,554,"",,39,MISS G. Hill 18' Pullup Jump Shot,"",,,201588,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,130,4,0,1,02:43:00,557,"",,39,Brown REBOUND (Off:1 Def:1),"",,,1628425,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,131,6,2,1,02:39:00,561,"",,39,"",Ibaka S.FOUL (P1.T4) (J.Capers),,,201586,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,133,3,11,1,02:39:00,561,"",,39,Ilyasova Free Throw 1 of 2 (1 PTS),"",12 - 27,15,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,134,3,12,1,02:39:00,561,TRUE,last.ft.made,39,Ilyasova Free Throw 2 of 2 (2 PTS),"",12 - 28,16,101141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,135,1,1,1,02:30:00,570,TRUE,made.shot,40,"",Thomas 27' 3PT Jump Shot (3 PTS) (Lowry 1 AST),15 - 28,13,1629744,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,137,1,1,1,02:16:00,584,TRUE,made.shot,41,DiVincenzo 28' 3PT Jump Shot (6 PTS) (Ilyasova 1 AST),"",15 - 31,16,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,139,5,45,1,02:04:00,596,TRUE,turnover,42,"",Lowry Out of Bounds - Bad Pass Turnover Turnover (P3.T4),,,200768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,140,8,0,1,02:04:00,596,"",,43,"",SUB: VanVleet FOR Lowry,,,200768,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,142,2,66,1,01:46:00,614,"",,43,MISS Ilyasova 11' Jump Bank Shot,"",,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,143,4,0,1,01:43:00,617,TRUE,missed.shot,43,"",Powell REBOUND (Off:0 Def:2),,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,144,5,4,1,01:41:00,619,TRUE,turnover,44,"",Powell Traveling Turnover (P1.T5),,,1626181,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,145,1,1,1,01:24:00,636,TRUE,made.shot,45,Brown 27' 3PT Jump Shot (3 PTS) (G. Hill 1 AST),"",15 - 34,19,1628425,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,147,2,1,1,01:00:00,660,"",,46,"",MISS Ibaka 13' Jump Shot,,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,148,4,0,1,00:55:00,665,"",,46,"",Boucher REBOUND (Off:1 Def:0),,,1628449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,149,2,1,1,00:52:00,668,"",,46,"",MISS Thomas 28' 3PT Jump Shot,,,1629744,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,150,4,0,1,00:48:00,672,TRUE,missed.shot,46,Ilyasova REBOUND (Off:0 Def:1),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,151,2,73,1,00:44:00,676,"",,47,MISS Brown 2' Driving Reverse Layup,Ibaka BLOCK (2 BLK),,,1628425,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,153,4,0,1,00:40:00,680,TRUE,missed.shot,47,"",VanVleet REBOUND (Off:0 Def:1),,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,154,2,80,1,00:33:00,687,"",,48,"",MISS Powell  3PT Step Back Jump Shot,,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,155,4,0,1,00:30:00,690,TRUE,missed.shot,48,Ilyasova REBOUND (Off:0 Def:2),"",,,101141,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,156,2,1,1,00:08:00,712,"",,49,MISS Lopez 27' 3PT Jump Shot,"",,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,157,4,0,1,00:06:00,714,TRUE,missed.shot,49,"",VanVleet REBOUND (Off:0 Def:2),,,1627832,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,158,6,2,1,00:04:00,716,"",,50,Brown S.FOUL (P1.PN) (J.Capers),"",,,1628425,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,160,3,11,1,00:04:00,716,"",,50,"",VanVleet Free Throw 1 of 2 (3 PTS),16 - 34,18,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,161,8,0,1,00:04:00,716,"",,50,SUB: Antetokounmpo FOR Brown,"",,,1628425,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,162,8,0,1,00:04:00,716,"",,50,SUB: Korver FOR Lopez,"",,,201577,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,163,8,0,1,00:04:00,716,"",,50,"",SUB: Anunoby FOR Thomas,,,1629744,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,167,3,12,1,00:04:00,716,TRUE,last.ft.made,50,"",VanVleet Free Throw 2 of 2 (4 PTS),17 - 34,17,1627832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
123,168,6,2,1,00:01:00,719,"",,51,"",Anunoby S.FOUL (P1.PN) (J.Capers),,,1628384,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,170,18,0,1,00:01:00,719,"",,51,"","",17 - 34,17,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,171,3,11,1,00:01:00,719,"",,51,Antetokounmpo Free Throw 1 of 2 (8 PTS),"",17 - 35,18,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,172,8,0,1,00:01:00,719,"",,51,SUB: Lopez FOR G. Hill,"",,,201588,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,176,8,0,1,00:01:00,719,"",,51,"",SUB: Gasol FOR Boucher,,,1628449,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,178,3,12,1,00:01:00,719,TRUE,last.ft.made,51,Antetokounmpo Free Throw 2 of 2 (9 PTS),"",17 - 36,19,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,179,7,1,1,00:01:00,719,"",,52,"","",,,1610612749,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
