eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
73,3,12,1,06:34:00,"","",Rubio Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,20,15 - 9,-6,201937,326,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,5,1,1,06:12:00,Bridges Bad Pass Turnover (P1.T1),"",Booker STEAL (1 STL),TRUE,turnover,21,,,1628970,348,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,50,1,06:08:00,"","",Oubre Jr. 2' Running Dunk (6 PTS) (Booker 1 AST),TRUE,made.shot,22,17 - 9,-8,1626162,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,9,1,1,06:07:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612766,353,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,06:07:00,SUB: Zeller FOR Biyombo,"","","",,23,,,202687,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,5,2,1,05:51:00,Zeller Lost Ball Turnover (P1.T2),"",Rubio STEAL (1 STL),TRUE,turnover,23,,,203469,369,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,2,52,1,05:47:00,"","",MISS Oubre Jr. 3' Alley Oop Dunk,"",,24,,,1626162,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:45:00,"","",Saric REBOUND (Off:1 Def:3),"",,24,,,203967,375,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,05:43:00,Zeller BLOCK (1 BLK),"",MISS Saric 5' Jump Shot,"",,24,,,203967,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:43:00,Batum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,201587,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,43,1,05:34:00,Bridges 1' Alley Oop Layup (2 PTS) (Rozier 1 AST),"","",TRUE,made.shot,25,17 - 11,-6,1628970,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,108,1,05:22:00,"","",Bridges 2' Cutting Dunk Shot (2 PTS) (Rubio 2 AST),TRUE,made.shot,26,19 - 11,-8,1628969,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,5,1,1,05:08:00,Rozier Bad Pass Turnover (P1.T3),"",Bridges STEAL (1 STL),TRUE,turnover,27,,,1626179,412,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,9,1,05:05:00,"","",Bridges 2' Driving Dunk (4 PTS) (Rubio 3 AST),TRUE,made.shot,28,21 - 11,-10,1628969,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,9,1,1,05:05:00,HORNETS Timeout: Regular (Full 2 Short 0),"","","",,29,,,1610612766,415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,05:05:00,SUB: Williams FOR Bridges,"","","",,29,,,1628970,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,05:05:00,SUB: Monk FOR Washington,"","","",,29,,,1629023,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,1,79,1,04:39:00,Batum 9' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,29,21 - 13,-8,201587,441,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,6,1,04:24:00,"","",Rubio 2' Driving Layup (5 PTS),TRUE,made.shot,30,23 - 13,-10,201937,456,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,5,1,1,04:00:00,Batum Bad Pass Turnover (P1.T4),"",Oubre Jr. STEAL (1 STL),TRUE,turnover,31,,,201587,480,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,2,1,1,03:53:00,"","",MISS Oubre Jr. 26' 3PT Jump Shot,"",,32,,,1626162,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:50:00,Rozier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,1626179,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,1,1,03:37:00,Rozier 25' 3PT Jump Shot (6 PTS),"","",TRUE,made.shot,33,23 - 16,-7,1626179,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,2,1,1,03:20:00,"","",MISS Saric 27' 3PT Jump Shot,"",,34,,,203967,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:17:00,Monk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1628370,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,5,45,1,03:12:00,Monk Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,35,,,1628370,528,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:12:00,"","",SUB: Jerome FOR Rubio,"",,36,,,201937,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:12:00,"","",SUB: Kaminsky FOR Saric,"",,36,,,203967,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:12:00,SUB: Graham FOR Rozier,"","","",,36,,,1626179,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,5,2,1,02:57:00,Batum STEAL (1 STL),"",Booker Lost Ball Turnover (P1.T1),TRUE,turnover,36,,,1626164,543,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,5,2,1,02:53:00,Batum Lost Ball Turnover (P2.T6),"",Jerome STEAL (1 STL),TRUE,turnover,37,,,201587,547,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,2,1,1,07:30:00,MISS Bridges 5' Jump Shot,"","","",,38,,,1628970,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,07:30:00,"","",Suns Rebound,TRUE,missed.shot,38,,,1610612756,270,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
123,1,1,1,02:46:00,"","",Booker 26' 3PT Jump Shot (5 PTS) (Jerome 1 AST),TRUE,made.shot,39,26 - 16,-10,1626164,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,6,1,1,02:39:00,"","",Jerome P.FOUL (P1.T1) (D.Guthrie),"",,40,,,1629660,561,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:39:00,"","",SUB: Johnson FOR Oubre Jr.,"",,40,,,1626162,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,02:29:00,MISS Monk 25' 3PT Jump Shot,"","","",,40,,,1628370,571,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:24:00,"","",Jerome REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1629660,576,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,1,1,02:12:00,"","",MISS Johnson  3PT Jump Shot,"",,41,,,1629661,588,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:09:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,203469,591,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,5,2,1,02:01:00,Williams Lost Ball Turnover (P1.T7),"",Jerome STEAL (2 STL),TRUE,turnover,42,,,101107,599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,1,1,01:56:00,"","",MISS Booker 26' 3PT Jump Shot,"",,43,,,1626164,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,01:53:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,101107,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,98,1,01:48:00,MISS Zeller 7' Cutting Layup Shot,"","","",,44,,,203469,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:46:00,"","",Johnson REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1629661,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,52,1,01:38:00,"","",Bridges 2' Alley Oop Dunk (6 PTS) (Jerome 2 AST),TRUE,made.shot,45,28 - 16,-12,1628969,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,5,1,1,01:26:00,Graham Bad Pass Turnover (P1.T8),"",Jerome STEAL (3 STL),TRUE,turnover,46,,,1628984,634,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,6,28,1,01:26:00,Graham Personal Take Foul (P1.T4) (D.Guthrie),"","","",,47,,,1628984,634,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,5,1,01:12:00,Zeller BLOCK (2 BLK),"",MISS Jerome 4' Layup,"",,47,,,1629660,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
146,4,0,1,01:11:00,Williams REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,101107,649,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,6,28,1,01:11:00,"","",Bridges Personal Take Foul (P1.T2) (N.Sago),"",,48,,,1628969,649,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
149,2,1,1,01:05:00,MISS Graham 25' 3PT Jump Shot,"","","",,48,,,1628984,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,01:03:00,Batum REBOUND (Off:1 Def:1),"","","",,48,,,201587,657,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,7,1,01:00:00,Zeller 1' Dunk (2 PTS) (Monk 1 AST),"","",TRUE,made.shot,48,28 - 18,-10,203469,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,2,78,1,00:46:00,"","",MISS Bridges 10' Floating Jump Shot,"",,49,,,1628969,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:44:00,Monk REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,1628370,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,1,1,00:41:00,MISS Graham 25' 3PT Jump Shot,"","","",,50,,,1628984,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:37:00,Zeller REBOUND (Off:1 Def:1),"","","",,50,,,203469,683,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,1,1,1,00:35:00,Williams 25' 3PT Jump Shot (3 PTS) (Zeller 1 AST),"","",TRUE,made.shot,50,28 - 21,-7,101107,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,2,6,1,00:22:00,Williams BLOCK (1 BLK),"",MISS Bridges 3' Driving Layup,"",,51,,,1628969,698,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:20:00,Zeller REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,51,,,203469,700,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,5,13,1,00:02:00,Graham Backcourt Turnover (P2.T9),"","",TRUE,turnover,52,,,1628984,718,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,1,1,00:00:00,"","",MISS Kaminsky 28' 3PT Jump Shot,"",,53,,,1626163,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:00:00,"","",Suns Rebound,"",,53,,,1610612756,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,28 - 21,-7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,54,28 - 21,-7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,1,1,2,11:39:00,"","",Carter 26' 3PT Jump Shot (3 PTS) (Johnson 1 AST),TRUE,made.shot,54,31 - 21,-10,1628975,741,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,6,1,2,11:22:00,"","",Jerome P.FOUL (P2.T1) (D.Guthrie),"",,55,,,1629660,758,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,11:22:00,SUB: Washington FOR Zeller,"","","",,55,,,203469,758,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,1,98,2,11:12:00,Washington 4' Cutting Layup Shot (4 PTS) (Graham 3 AST),"","",TRUE,made.shot,55,31 - 23,-8,1629023,768,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,5,2,10:55:00,"","",MISS Kaminsky 3' Layup,"",,56,,,1626163,785,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:54:00,"","",Johnson REBOUND (Off:1 Def:1),"",,56,,,1629661,786,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,44,2,10:54:00,"","",Johnson 2' Reverse Layup (2 PTS),TRUE,made.shot,56,33 - 23,-10,1629661,786,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,80,2,10:34:00,Monk 19' Step Back Jump Shot (2 PTS) (Graham 4 AST),"","",TRUE,made.shot,57,33 - 25,-8,1628370,806,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,5,2,10:18:00,"","",Kaminsky 2' Layup (3 PTS),TRUE,made.shot,58,35 - 25,-10,1626163,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,2,80,2,09:58:00,MISS Graham 27' 3PT Step Back Jump Shot,"","","",,59,,,1628984,842,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,2,09:58:00,"","",Jerome REBOUND (Off:0 Def:2),TRUE,missed.shot,59,,,1629660,842,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,5,2,2,09:43:00,Monk STEAL (1 STL),"",Kaminsky Lost Ball Turnover (P1.T2),TRUE,turnover,60,,,1626163,857,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,44,2,09:38:00,Graham 2' Reverse Layup (2 PTS) (Monk 2 AST),"","",TRUE,made.shot,61,35 - 27,-8,1628984,862,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,6,1,2,09:25:00,Washington P.FOUL (P2.T1) (T.Maddox),"","","",,62,,,1629023,875,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,09:25:00,SUB: Bridges FOR Batum,"","","",,62,,,201587,875,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
194,5,1,2,09:24:00,"","",Johnson Bad Pass Turnover (P1.T3),TRUE,turnover,62,,,1629661,876,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
