eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
54,4,0,1,07:27:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,1628369,273,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,1,1,07:20:00,"","",MISS Walker 25' 3PT Jump Shot,"",,19,,,202689,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:16:00,"","",Theis REBOUND (Off:2 Def:2),"",,19,,,1628464,284,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,6,2,1,07:11:00,Carter S.FOUL (P1.T1) (K.Cutler),"","","",,19,,,1628975,289,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,07:11:00,"","",Tatum Free Throw 1 of 2 (1 PTS),"",,19,3 - 8,5,1628369,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,9,1,1,07:11:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612756,289,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,07:11:00,"","",SUB: Kanter FOR Theis,"",,19,,,1628464,289,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,3,12,1,07:11:00,"","",Tatum Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,19,4 - 8,4,1628369,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,2,93,1,06:57:00,MISS Saric 2' Driving Bank Hook Shot,"","","",,20,,,203967,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:55:00,"","",Kanter REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,202683,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,6,2,1,06:48:00,Baynes S.FOUL (P1.T2) (R.Mott),"","","",,21,,,203382,312,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,3,11,1,06:48:00,"","",MISS Brown Free Throw 1 of 2,"",,21,,,1627759,312,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
73,4,1,1,06:48:00,"","",Celtics Rebound,"",,21,,,1610612738,312,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,3,12,1,06:48:00,"","",MISS Brown Free Throw 2 of 2,"",,21,,,1627759,312,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
75,4,0,1,06:46:00,Saric REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,203967,314,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,79,1,06:37:00,MISS Booker 14' Pullup Jump Shot,"","","",,22,,,1626164,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,06:34:00,"","",Tatum REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,1628369,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,79,1,06:23:00,"","",Smart 11' Pullup Jump Shot (2 PTS),"",,23,6 - 8,2,203935,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
79,6,2,1,06:23:00,Oubre Jr. S.FOUL (P1.T3) (A.Moyer-Gleich),"","","",,23,,,1626162,337,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,8,0,1,06:23:00,"","",SUB: Wanamaker FOR Tatum,"",,23,,,1628369,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,3,10,1,06:23:00,"","",Smart Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,23,7 - 8,1,203935,337,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
84,1,1,1,06:06:00,Baynes 25' 3PT Jump Shot (5 PTS) (Carter 1 AST),"","",TRUE,made.shot,24,7 - 11,4,203382,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,1,75,1,05:49:00,"","",Walker 1' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,25,9 - 11,2,202689,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,6,1,05:36:00,Booker  Driving Layup (4 PTS),"","",TRUE,made.shot,26,9 - 13,4,1626164,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,80,1,05:17:00,"","",MISS Smart 26' 3PT Step Back Jump Shot,"",,27,,,203935,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:14:00,Oubre Jr. REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,1626162,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,8,0,1,05:11:00,SUB: Kaminsky FOR Baynes,"","","",,28,,,203382,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,2,1,1,05:09:00,MISS Booker  3PT Jump Shot,"","","",,28,,,1626164,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,05:06:00,"","",Kanter REBOUND (Off:0 Def:2),TRUE,missed.shot,28,,,202683,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,79,1,05:00:00,"","",MISS Walker 25' 3PT Pullup Jump Shot,"",,29,,,202689,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:56:00,Kaminsky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1626163,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,04:48:00,Saric 26' 3PT Jump Shot (4 PTS) (Booker 2 AST),"","",TRUE,made.shot,30,9 - 16,7,203967,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,58,1,04:26:00,"","",Kanter 7' Turnaround Hook Shot (2 PTS),TRUE,made.shot,31,11 - 16,5,202683,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,6,26,1,04:13:00,Oubre Jr. Offensive Charge Foul (P2.T4) (A.Moyer-Gleich),"","","",,32,,,1626162,467,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,5,37,1,04:13:00,Oubre Jr. Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,32,,,1626162,467,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:13:00,SUB: Johnson FOR Oubre Jr.,"","","",,33,,,1626162,467,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:13:00,SUB: Johnson FOR Carter,"","","",,33,,,1628975,467,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,86,1,03:55:00,"","",MISS Kanter 7' Turnaround Fadeaway Shot,"",,33,,,202683,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,03:51:00,Saric REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,203967,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,2,1,1,03:43:00,MISS Kaminsky 25' 3PT Jump Shot,"","","",,34,,,1626163,497,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,03:40:00,"","",Kanter REBOUND (Off:0 Def:3),TRUE,missed.shot,34,,,202683,500,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,1,101,1,03:31:00,"","",Smart 6' Driving Floating Jump Shot (5 PTS) (Walker 1 AST),TRUE,made.shot,35,13 - 16,3,203935,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,2,79,1,03:18:00,MISS Booker 15' Pullup Jump Shot,"","","",,36,,,1626164,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,03:16:00,"","",Kanter REBOUND (Off:0 Def:4),TRUE,missed.shot,36,,,202683,524,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,1,100,1,03:10:00,"","",Brown 1' Running Alley Oop Layup Shot (2 PTS) (Smart 1 AST),TRUE,made.shot,37,15 - 16,1,1627759,530,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,5,1,1,02:54:00,Johnson Bad Pass Turnover (P1.T3),"",Kanter STEAL (1 STL),TRUE,turnover,38,,,1629661,546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,5,4,1,02:54:00,"","",Kanter Traveling Turnover (P1.T2),TRUE,turnover,39,,,202683,546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,9,1,1,02:54:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612738,546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:54:00,SUB: Bridges FOR Saric,"","","",,40,,,203967,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:54:00,"","",SUB: Ojeleye FOR Walker,"",,40,,,202689,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,1,6,1,02:44:00,Kaminsky 1' Driving Layup (2 PTS),"","",TRUE,made.shot,40,15 - 18,3,1626163,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,1,1,02:23:00,"","",MISS Smart 26' 3PT Jump Shot,"",,41,,,203935,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,02:20:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1628969,580,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,5,1,02:11:00,Bridges 2' Layup (2 PTS),"","",TRUE,made.shot,42,15 - 20,5,1628969,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,79,1,01:53:00,"","",Smart 26' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,43,18 - 20,2,203935,607,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,6,1,1,01:48:00,"","",Kanter P.FOUL (P1.T3) (A.Moyer-Gleich),"",,44,,,202683,612,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,01:48:00,SUB: Okobo FOR Booker,"","","",,44,,,1626164,612,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,01:48:00,"","",SUB: Tatum FOR Brown,"",,44,,,1627759,612,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,01:48:00,"","",SUB: Williams III FOR Kanter,"",,44,,,202683,612,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,1,79,1,01:41:00,Johnson 13' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,44,18 - 22,4,204020,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,1,1,01:24:00,"","",Wanamaker 25' 3PT Jump Shot (3 PTS) (Tatum 2 AST),TRUE,made.shot,45,21 - 22,1,202954,636,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
142,5,1,1,01:11:00,Johnson Bad Pass Turnover (P2.T4),"",Tatum STEAL (1 STL),TRUE,turnover,46,,,1629661,649,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,1,50,1,01:09:00,"","",Tatum 1' Running Dunk (4 PTS),TRUE,made.shot,47,23 - 22,-1,1628369,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,1,1,00:53:00,MISS Johnson 24' 3PT Jump Shot,"","","",,48,,,1629661,667,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:50:00,"","",Williams III REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1629057,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,6,2,1,00:40:00,Okobo S.FOUL (P1.PN) (A.Moyer-Gleich),"","","",,49,,,1629059,680,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,1,00:40:00,"","",Tatum Free Throw 1 of 2 (5 PTS),"",,49,24 - 22,-2,1628369,680,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,00:40:00,"","",SUB: Edwards FOR Smart,"",,49,,,203935,680,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,3,12,1,00:40:00,"","",MISS Tatum Free Throw 2 of 2,"",,49,,,1628369,680,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
153,4,0,1,00:40:00,Johnson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,204020,680,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,2,47,1,00:24:00,MISS Kaminsky 5' Turnaround Jump Shot,"","","",,50,,,1626163,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,00:21:00,Johnson REBOUND (Off:1 Def:0),"","","",,50,,,1629661,699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,2,1,1,00:18:00,MISS Johnson 9' Jump Shot,"","","",,50,,,204020,702,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:17:00,"","",Celtics Rebound,TRUE,missed.shot,50,,,1610612738,703,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
158,6,3,1,00:17:00,Bridges L.B.FOUL (P1.PN) (K.Cutler),"","","",,51,,,1628969,703,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
160,3,11,1,00:17:00,"","",Edwards Free Throw 1 of 2 (1 PTS),"",,51,25 - 22,-3,1629035,703,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,8,0,1,00:17:00,"","",SUB: Smart FOR Tatum,"",,51,,,1628369,703,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,3,12,1,00:17:00,"","",Edwards Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,51,26 - 22,-4,1629035,703,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
164,6,26,1,00:01:00,Okobo Offensive Charge Foul (P2.PN) (K.Cutler),"","","",,52,,,1629059,719,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,5,37,1,00:01:00,Okobo Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,52,,,1629059,719,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,1,1,00:00:00,"","",MISS Smart 29' 3PT Jump Shot,"",,53,,,203935,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:00:00,"","",Celtics Rebound,"",,53,,,1610612738,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,26 - 22,-4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
174,12,0,2,12:00:00,"","","","",,54,26 - 22,-4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
175,2,1,2,11:43:00,"","",MISS Tatum  3PT Jump Shot,"",,54,,,1628369,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,11:39:00,"","",Tatum REBOUND (Off:1 Def:2),"",,54,,,1628369,741,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,1,2,11:37:00,"","",MISS Edwards 26' 3PT Jump Shot,"",,54,,,1629035,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,11:33:00,Kaminsky REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,54,,,1626163,747,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,1,2,11:26:00,Kaminsky 25' 3PT Jump Shot (5 PTS) (Oubre Jr. 1 AST),"","",TRUE,made.shot,55,26 - 25,-1,1626163,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,1,73,2,11:10:00,"","",Edwards 1' Driving Reverse Layup (4 PTS) (Williams III 1 AST),TRUE,made.shot,56,28 - 25,-3,1629035,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,5,1,2,10:55:00,Johnson Bad Pass Turnover (P1.T6),"",Williams III STEAL (1 STL),TRUE,turnover,57,,,204020,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,5,1,2,10:51:00,Bridges STEAL (1 STL),"",Williams III Bad Pass Turnover (P1.T3),TRUE,turnover,58,,,1629057,789,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,44,2,10:46:00,Oubre Jr.  Reverse Layup (5 PTS) (Johnson 1 AST),"","",TRUE,made.shot,59,28 - 27,-1,1626162,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
