eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,1,41,1,10:24:00,Rubio 1' Running Layup (4 PTS),"","",TRUE,made.shot,6,3 - 4,1,201937,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:11:00,"","",MISS Jokic 25' 3PT Jump Shot,"",,7,,,203999,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:09:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626164,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,66,1,09:59:00,MISS Baynes 11' Jump Bank Shot,"","","",,8,,,203382,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:57:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,200794,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,79,1,09:44:00,"","",Murray 25' 3PT Pullup Jump Shot (3 PTS) (Jokic 1 AST),TRUE,made.shot,9,6 - 4,-2,1627750,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,09:25:00,Saric 25' 3PT Jump Shot (3 PTS) (Baynes 1 AST),"","",TRUE,made.shot,10,6 - 7,1,203967,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,101,1,08:59:00,"","",Millsap 3' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,11,8 - 7,-1,200794,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,101,1,08:43:00,Oubre Jr. 5' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,12,8 - 9,1,1626162,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,08:29:00,"","",MISS Jokic 25' 3PT Jump Shot,"",,13,,,203999,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:28:00,Booker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1626164,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,1,1,08:19:00,"","",Harris P.FOUL (P1.T1) (L.Richardson),"",,14,,,203914,221,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,79,1,08:16:00,MISS Oubre Jr. 25' 3PT Pullup Jump Shot,"","","",,14,,,1626162,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:12:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203999,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,58,1,07:54:00,"","",Jokic 3' Turnaround Hook Shot (5 PTS) (Barton 1 AST),TRUE,made.shot,15,10 - 9,-1,203999,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,07:39:00,MISS Saric 26' 3PT Jump Shot,"","","",,16,,,203967,261,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:37:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,203999,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,26,1,07:34:00,"","",Millsap Offensive Charge Foul (P1.T2) (L.Richardson),"",,17,,,200794,266,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,37,1,07:34:00,"","",Millsap Offensive Foul Turnover (P1.T1),TRUE,turnover,17,,,200794,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,3,1,07:19:00,MISS Saric 8' Hook Shot,"","","",,18,,,203967,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:17:00,"","",Jokic REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,203999,283,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,5,1,1,07:05:00,Booker STEAL (1 STL),"",Jokic Bad Pass Turnover (P1.T2),TRUE,turnover,19,,,203999,295,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,41,1,07:01:00,Saric 1' Running Layup (5 PTS) (Rubio 1 AST),"","","",,20,10 - 11,1,203967,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
50,6,2,1,07:01:00,"","",Murray S.FOUL (P1.T3) (T.Brown),"",,20,,,1627750,299,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,10,1,07:01:00,MISS Saric Free Throw 1 of 1,"","","",,20,,,203967,299,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
53,4,0,1,06:59:00,"","",Jokic REBOUND (Off:0 Def:4),TRUE,missed.shot,20,,,203999,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,101,1,06:50:00,"","",MISS Murray 6' Driving Floating Jump Shot,"",,21,,,1627750,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:46:00,"","",Murray REBOUND (Off:1 Def:0),"",,21,,,1627750,314,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,97,1,06:46:00,"","",Murray 1' Tip Layup Shot (5 PTS),TRUE,made.shot,21,12 - 11,-1,1627750,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,79,1,06:33:00,Rubio 19' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,22,12 - 13,1,201937,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,101,1,06:11:00,"","",Harris 14' Driving Floating Jump Shot (2 PTS) (Jokic 2 AST),TRUE,made.shot,23,14 - 13,-1,203914,349,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,1,1,06:03:00,MISS Booker 28' 3PT Jump Shot,"","","",,24,,,1626164,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:00:00,"","",Millsap REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,200794,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,80,1,05:52:00,"","",MISS Barton 18' Step Back Jump Shot,"",,25,,,203115,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,05:50:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,203967,370,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,5,1,1,05:41:00,Rubio Bad Pass Turnover (P1.T3),"",Harris STEAL (1 STL),TRUE,turnover,26,,,201937,379,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,6,2,1,05:35:00,Booker S.FOUL (P1.T1) (G.Petraitis),"","","",,27,,,1626164,385,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,9,1,1,05:35:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,27,,,1610612756,385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
69,3,11,1,05:35:00,"","",Millsap Free Throw 1 of 2 (3 PTS),"",,27,15 - 13,-2,200794,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,05:35:00,"","",Millsap Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,27,16 - 13,-3,200794,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
71,5,1,1,05:21:00,Rubio Bad Pass Turnover (P2.T4),"",Millsap STEAL (1 STL),TRUE,turnover,28,,,201937,399,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,1,80,1,05:12:00,"","",Murray 25' 3PT Step Back Jump Shot (8 PTS) (Jokic 3 AST),TRUE,made.shot,29,19 - 13,-6,1627750,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,6,1,1,04:59:00,"","",Barton P.FOUL (P1.T4) (T.Brown),"",,30,,,203115,421,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:59:00,SUB: Okobo FOR Rubio,"","","",,30,,,201937,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,04:51:00,MISS Saric 26' 3PT Jump Shot,"","","",,30,,,203967,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,04:51:00,"","",Nuggets Rebound,TRUE,missed.shot,30,,,1610612743,429,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
82,1,101,1,04:29:00,"","",Barton 11' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,31,21 - 13,-8,203115,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,2,79,1,04:19:00,MISS Oubre Jr. 25' 3PT Pullup Jump Shot,"","","",,32,,,1626162,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:17:00,"","",Millsap REBOUND (Off:0 Def:3),TRUE,missed.shot,32,,,200794,463,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,1,80,1,04:08:00,"","",Murray 21' Step Back Jump Shot (10 PTS),TRUE,made.shot,33,23 - 13,-10,1627750,472,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,1,67,1,03:44:00,Baynes 2' Hook Bank Shot (2 PTS) (Saric 1 AST),"","",TRUE,made.shot,34,23 - 15,-8,203382,496,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,1,108,1,03:28:00,"","",Barton 1' Cutting Dunk Shot (4 PTS) (Jokic 4 AST),TRUE,made.shot,35,25 - 15,-10,203115,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,6,1,1,03:20:00,"","",Murray P.FOUL (P2.PN) (L.Richardson),"",,36,,,1627750,520,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:20:00,SUB: Kaminsky FOR Oubre Jr.,"","","",,36,,,1626162,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:20:00,SUB: Johnson FOR Saric,"","","",,36,,,203967,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:20:00,SUB: Bridges FOR Baynes,"","","",,36,,,203382,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,03:20:00,"","",SUB: Grant FOR Millsap,"",,36,,,200794,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:20:00,"","",SUB: Porter Jr. FOR Barton,"",,36,,,203115,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:20:00,"","",SUB: Morris FOR Murray,"",,36,,,1627750,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,6,1,1,03:19:00,"","",Porter Jr. P.FOUL (P1.PN) (T.Brown),"",,36,,,1629008,521,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,3,11,1,03:19:00,Johnson Free Throw 1 of 2 (1 PTS),"","","",,36,25 - 16,-9,1629661,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,3,12,1,03:19:00,MISS Johnson Free Throw 2 of 2,"","","",,36,,,1629661,521,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
108,4,0,1,03:17:00,"","",Jokic REBOUND (Off:0 Def:5),TRUE,missed.shot,36,,,203999,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,6,1,1,03:08:00,Booker P.FOUL (P2.T2) (T.Brown),"","","",,37,,,1626164,532,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:08:00,"","",SUB: Plumlee FOR Jokic,"",,37,,,203999,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:08:00,SUB: Oubre Jr. FOR Booker,"","","",,37,,,1626164,532,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,1,1,1,02:55:00,"","",Morris 24' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),TRUE,made.shot,37,28 - 16,-12,1628420,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,2,80,1,02:41:00,MISS Oubre Jr. 19' Step Back Jump Shot,"","","",,38,,,1626162,559,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:39:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1629008,561,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,1,80,1,02:29:00,"","",Harris 26' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,39,31 - 16,-15,203914,571,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,9,1,1,02:27:00,SUNS Timeout: Regular (Full 2 Short 0),"","","",,40,,,1610612756,573,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:27:00,SUB: Jerome FOR Okobo,"","","",,40,,,1629059,573,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:27:00,"","",SUB: Beasley FOR Harris,"",,40,,,203914,573,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,2,6,1,02:10:00,MISS Oubre Jr.  Driving Layup,"","","",,40,,,1626162,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:08:00,"","",Plumlee REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,203486,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,6,26,1,02:07:00,"","",Porter Jr. Offensive Charge Foul (P2.PN) (L.Richardson),"",,41,,,1629008,593,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,5,37,1,02:07:00,"","",Porter Jr. Offensive Foul Turnover (P1.T3),TRUE,turnover,41,,,1629008,593,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,1,1,01:48:00,Kaminsky 25' 3PT Jump Shot (3 PTS) (Jerome 1 AST),"","",TRUE,made.shot,42,31 - 19,-12,1626163,612,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,6,1,1,01:30:00,Kaminsky P.FOUL (P1.T3) (L.Richardson),"","","",,43,,,1626163,630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
134,7,5,1,01:28:00,Kaminsky Violation:Kicked Ball (T.Brown),"","","",,43,,,1626163,632,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,3,1,01:20:00,"","",MISS Grant 3' Hook Shot,"",,43,,,203924,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,01:17:00,Johnson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1629661,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,1,1,01:06:00,MISS Oubre Jr. 26' 3PT Jump Shot,"","","",,44,,,1626162,654,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,01:03:00,Johnson REBOUND (Off:1 Def:1),"","","",,44,,,1629661,657,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,2,1,1,01:01:00,MISS Jerome 27' 3PT Jump Shot,"","","",,44,,,1629660,659,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:57:00,"","",Plumlee REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,203486,663,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,6,2,1,00:42:00,Jerome S.FOUL (P1.PN) (T.Brown),"","","",,45,,,1629660,678,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,11,1,00:42:00,"","",MISS Grant Free Throw 1 of 2,"",,45,,,203924,678,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
144,4,1,1,00:42:00,"","",Nuggets Rebound,"",,45,,,1610612743,678,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,3,12,1,00:42:00,"","",MISS Grant Free Throw 2 of 2,"",,45,,,203924,678,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
146,4,0,1,00:41:00,Kaminsky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1626163,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,1,1,00:26:00,Kaminsky  3PT Jump Shot (6 PTS) (Johnson 1 AST),"","",TRUE,made.shot,46,31 - 22,-9,1626163,694,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,1,79,1,00:05:00,"","",Morris 25' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,47,34 - 22,-12,1628420,715,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
150,2,41,1,00:00:00,MISS Jerome 14' Running Layup,"","","",,48,,,1629660,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:00:00,SUNS Rebound,"","","",,48,,,1610612756,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,34 - 22,-12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,49,34 - 22,-12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,1,1,2,11:49:00,"","",Porter Jr.  3PT Jump Shot (3 PTS) (Morris 1 AST),TRUE,made.shot,49,37 - 22,-15,1629008,731,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,5,1,2,11:26:00,Jerome Bad Pass Turnover (P1.T5),"",Morris STEAL (1 STL),TRUE,turnover,50,,,1629660,754,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,2,102,2,11:12:00,"","",MISS Grant 3' Driving Floating Bank Jump Shot,"",,51,,,203924,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:10:00,Johnson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,51,,,1629661,770,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,1,2,11:04:00,MISS Bridges  3PT Jump Shot,"","","",,52,,,1628969,776,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:02:00,Johnson REBOUND (Off:2 Def:2),"","","",,52,,,1629661,778,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,6,2,2,11:02:00,"","",Beasley S.FOUL (P1.T1) (L.Richardson),"",,52,,,1627736,778,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,11,2,11:02:00,MISS Johnson Free Throw 1 of 2,"","","",,52,,,1629661,778,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
165,4,1,2,11:02:00,SUNS Rebound,"","","",,52,,,1610612756,778,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
166,3,12,2,11:02:00,Johnson Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,52,37 - 23,-14,1629661,778,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,5,4,2,10:48:00,"","",Plumlee Traveling Turnover (P1.T4),TRUE,turnover,53,,,203486,792,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,5,4,2,10:36:00,Kaminsky Traveling Turnover (P1.T6),"","",TRUE,turnover,54,,,1626163,804,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,1,101,2,10:25:00,"","",Morris 10' Driving Floating Jump Shot (8 PTS),TRUE,made.shot,55,39 - 23,-16,1628420,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,2,1,2,10:05:00,MISS Oubre Jr. 26' 3PT Jump Shot,"","","",,56,,,1626162,835,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,2,10:03:00,"","",Plumlee REBOUND (Off:0 Def:3),TRUE,missed.shot,56,,,203486,837,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,80,2,09:50:00,"","",MISS Beasley 17' Step Back Jump Shot,"",,57,,,1627736,850,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,09:48:00,Johnson REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,57,,,1629661,852,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,6,2,09:40:00,Kaminsky 2' Driving Layup (8 PTS) (Oubre Jr. 1 AST),"","",TRUE,made.shot,58,39 - 25,-14,1626163,860,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,1,2,09:24:00,Johnson P.FOUL (P1.T1) (T.Brown),"","","",,59,,,1629661,876,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,09:24:00,SUB: Booker FOR Oubre Jr.,"","","",,59,,,1626162,876,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,09:24:00,SUB: Rubio FOR Jerome,"","","",,59,,,1629660,876,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,5,1,2,09:21:00,Rubio STEAL (1 STL),"",Plumlee Bad Pass Turnover (P2.T5),TRUE,turnover,59,,,203486,879,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,1,2,09:11:00,Johnson  3PT Jump Shot (5 PTS) (Bridges 1 AST),"","",TRUE,made.shot,60,39 - 28,-11,1629661,889,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,9,1,2,09:09:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,61,,,1610612743,891,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,09:09:00,"","",SUB: Harris FOR Porter Jr.,"",,61,,,1629008,891,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
