eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
13,20,4,0,1,10:04:00,116,TRUE,missed.shot,7,Randle REBOUND (Off:0 Def:1),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,1,6,1,09:58:00,122,TRUE,made.shot,8,Payton 1' Driving Layup (2 PTS),"",4 - 6,2,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,5,2,1,09:35:00,145,TRUE,turnover,9,Payton STEAL (2 STL),Birch Lost Ball Turnover (P1.T2),,,203920,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,2,6,1,09:25:00,155,"",,10,MISS Randle 1' Driving Layup,"",,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,25,4,0,1,09:23:00,157,TRUE,missed.shot,10,"",Birch REBOUND (Off:0 Def:2),,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,79,1,09:18:00,162,"",,11,"",MISS Gordon 26' 3PT Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,27,4,0,1,09:16:00,164,TRUE,missed.shot,11,Randle REBOUND (Off:0 Def:2),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,6,1,1,09:07:00,173,"",,12,"",Gordon P.FOUL (P1.T1) (T.Washington),,,203932,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,1,78,1,09:01:00,179,TRUE,made.shot,12,Randle 6' Floating Jump Shot (2 PTS) (Payton 1 AST),"",4 - 8,4,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,32,2,79,1,08:43:00,197,"",,13,"",MISS Gordon 15' Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,33,4,0,1,08:41:00,199,TRUE,missed.shot,13,Payton REBOUND (Off:0 Def:1),"",,,203901,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,34,7,5,1,08:37:00,203,"",,14,"",Vucevic Violation:Kicked Ball (M.Ervin),,,202696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,6,2,1,08:30:00,210,"",,14,"",Birch S.FOUL (P1.T2) (M.Ervin),,,203920,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,37,3,11,1,08:30:00,210,"",,14,Randle Free Throw 1 of 2 (3 PTS),"",4 - 9,5,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,3,12,1,08:30:00,210,TRUE,last.ft.made,14,Randle Free Throw 2 of 2 (4 PTS),"",4 - 10,6,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,39,6,1,1,08:19:00,221,"",,15,Gibson P.FOUL (P1.T1) (M.Ervin),"",,,201959,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,2,1,1,08:11:00,229,"",,15,"",MISS Gordon 25' 3PT Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,42,4,0,1,08:09:00,231,TRUE,missed.shot,15,Randle REBOUND (Off:0 Def:3),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,43,5,1,1,08:01:00,239,TRUE,turnover,16,Payton Bad Pass Turnover (P1.T1),Vucevic STEAL (1 STL),,,203901,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,45,1,108,1,07:55:00,245,TRUE,made.shot,17,"",Fultz 1' Cutting Dunk Shot (4 PTS) (Gordon 1 AST),6 - 10,4,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,47,1,6,1,07:39:00,261,TRUE,made.shot,18,Randle 2' Driving Layup (6 PTS),"",6 - 12,6,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,48,1,6,1,07:16:00,284,TRUE,made.shot,19,"",Fultz 1' Driving Layup (6 PTS) (Gordon 2 AST),8 - 12,4,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,50,2,78,1,07:05:00,295,"",,20,MISS Ntilikina 16' Floating Jump Shot,"",,,1628373,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,51,4,0,1,07:03:00,297,TRUE,missed.shot,20,"",Fournier REBOUND (Off:0 Def:1),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,52,5,2,1,06:53:00,307,TRUE,turnover,21,Payton STEAL (3 STL),Fultz Lost Ball Turnover (P1.T3),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,54,1,50,1,06:49:00,311,TRUE,made.shot,22,Gibson 1' Running Dunk (4 PTS) (Ntilikina 1 AST),"",8 - 14,6,201959,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,56,5,1,1,06:25:00,335,TRUE,turnover,23,Bullock STEAL (1 STL),Vucevic Bad Pass Turnover (P1.T4),,,202696,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,58,7,5,1,06:20:00,340,"",,24,"",Fournier Violation:Kicked Ball (T.Washington),,,203095,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
41,59,9,1,1,06:20:00,340,"",,24,KNICKS Timeout: Regular (Full 1 Short 0),"",,,1610612752,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,60,8,0,1,06:20:00,340,"",,24,"",SUB: Ross FOR Birch,,,203920,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,62,1,98,1,06:14:00,346,TRUE,made.shot,24,Ntilikina 1' Cutting Layup Shot (2 PTS) (Randle 1 AST),"",8 - 16,8,1628373,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,64,1,1,1,06:03:00,357,TRUE,made.shot,25,"",Fournier 26' 3PT Jump Shot (3 PTS) (Fultz 2 AST),11 - 16,5,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,66,2,47,1,05:42:00,378,"",,26,MISS Gibson 9' Turnaround Jump Shot,"",,,201959,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,67,4,0,1,05:40:00,380,TRUE,missed.shot,26,"",Vucevic REBOUND (Off:0 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,69,8,0,1,05:28:00,392,"",,27,SUB: Robinson FOR Bullock,"",,,203493,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,70,8,0,1,05:28:00,392,"",,27,SUB: Barrett FOR Gibson,"",,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,73,2,1,1,05:18:00,402,"",,27,"",MISS Vucevic 20' Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,74,4,0,1,05:16:00,404,TRUE,missed.shot,27,Barrett REBOUND (Off:0 Def:1),"",,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,75,1,66,1,05:07:00,413,TRUE,made.shot,28,Robinson 4' Jump Bank Shot (2 PTS) (Barrett 1 AST),"",11 - 18,7,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,77,1,1,1,04:56:00,424,TRUE,made.shot,29,"",Vucevic 25' 3PT Jump Shot (5 PTS) (Ross 1 AST),14 - 18,4,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,79,1,44,1,04:42:00,438,TRUE,made.shot,30,Payton 2' Reverse Layup (4 PTS) (Randle 2 AST),"",14 - 20,6,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,81,5,2,1,04:32:00,448,TRUE,turnover,31,Payton STEAL (4 STL),Fultz Lost Ball Turnover (P2.T5),,,1628365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,83,1,6,1,04:28:00,452,TRUE,made.shot,32,Payton 1' Driving Layup (6 PTS),"",14 - 22,8,203901,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,84,7,1,1,04:26:00,454,"",,33,KNICKS Violation: Delay of game Violation,"",,,1610612752,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,85,9,1,1,04:20:00,460,"",,33,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,86,8,0,1,04:20:00,460,"",,33,"",SUB: Iwundu FOR Fournier,,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,88,2,79,1,04:14:00,466,"",,33,"",MISS Gordon 20' Pullup Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,89,4,0,1,04:12:00,468,"",,33,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
61,91,2,1,1,04:07:00,473,"",,33,"",MISS Ross 18' Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,92,4,0,1,04:05:00,475,TRUE,missed.shot,33,Randle REBOUND (Off:0 Def:4),"",,,203944,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,93,2,79,1,03:50:00,490,"",,34,MISS Barrett 6' Pullup Jump Shot,Ross BLOCK (1 BLK),,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,95,4,0,1,03:49:00,491,"",,34,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
65,97,8,0,1,03:49:00,491,"",,34,SUB: Knox II FOR Ntilikina,"",,,1628373,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,98,8,0,1,03:49:00,491,"",,34,SUB: Smith Jr. FOR Payton,"",,,203901,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,99,8,0,1,03:49:00,491,"",,34,"",SUB: Carter-Williams FOR Fultz,,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,103,2,63,1,03:45:00,495,"",,34,MISS Randle 7' Fadeaway Jumper,Ross BLOCK (2 BLK),,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,105,4,0,1,03:43:00,497,TRUE,missed.shot,34,"",Ross REBOUND (Off:0 Def:1),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,106,2,98,1,03:29:00,511,"",,35,Randle BLOCK (1 BLK),MISS Vucevic 3' Cutting Layup Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,108,4,0,1,03:27:00,513,TRUE,missed.shot,35,Smith Jr. REBOUND (Off:0 Def:1),"",,,1628372,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,109,1,52,1,03:24:00,516,TRUE,made.shot,36,Robinson 1' Alley Oop Dunk (4 PTS) (Smith Jr. 1 AST),"",14 - 24,10,1629011,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,111,5,2,1,03:06:00,534,TRUE,turnover,37,Smith Jr. STEAL (1 STL),Carter-Williams Lost Ball Turnover (P1.T6),,,203487,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,113,1,73,1,03:02:00,538,TRUE,made.shot,38,Barrett 2' Driving Reverse Layup (2 PTS) (Smith Jr. 2 AST),"",14 - 26,12,1629628,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,115,1,6,1,02:48:00,552,TRUE,made.shot,39,"",Carter-Williams 2' Driving Layup (2 PTS) (Ross 2 AST),16 - 26,10,203487,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,117,2,78,1,02:36:00,564,"",,40,MISS Knox II 6' Floating Jump Shot,"",,,1628995,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,118,4,0,1,02:34:00,566,TRUE,missed.shot,40,"",Gordon REBOUND (Off:0 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,119,2,5,1,02:29:00,571,"",,41,Randle BLOCK (2 BLK),MISS Gordon 2' Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,121,4,0,1,02:28:00,572,TRUE,missed.shot,41,Robinson REBOUND (Off:0 Def:1),"",,,1629011,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,122,2,80,1,02:15:00,585,"",,42,MISS Smith Jr. 21' Step Back Jump Shot,"",,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,123,4,0,1,02:13:00,587,TRUE,missed.shot,42,"",Vucevic REBOUND (Off:0 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,124,1,1,1,02:08:00,592,TRUE,made.shot,43,"",Ross 24' 3PT Jump Shot (3 PTS) (Carter-Williams 1 AST),19 - 26,7,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,126,1,1,1,01:50:00,610,TRUE,made.shot,44,Randle 18' Jump Shot (8 PTS) (Smith Jr. 3 AST),"",19 - 28,9,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,128,6,4,1,01:37:00,623,"",,45,"",Vucevic OFF.Foul (P1) (M.Ervin),,,202696,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,130,5,37,1,01:37:00,623,TRUE,turnover,45,"",Vucevic Offensive Foul Turnover (P2.T7),,,202696,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,131,8,0,1,01:37:00,623,"",,46,SUB: Portis FOR Randle,"",,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,132,8,0,1,01:37:00,623,"",,46,"",SUB: Clark FOR Gordon,,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,133,8,0,1,01:37:00,623,"",,46,"",SUB: Bamba FOR Vucevic,,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,137,2,1,1,01:25:00,635,"",,46,MISS Barrett 25' 3PT Jump Shot,"",,,1629628,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,138,4,0,1,01:23:00,637,TRUE,missed.shot,46,"",Carter-Williams REBOUND (Off:0 Def:1),,,203487,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,139,2,1,1,01:12:00,648,"",,47,"",MISS Ross 25' 3PT Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,140,4,0,1,01:10:00,650,TRUE,missed.shot,47,Barrett REBOUND (Off:0 Def:2),"",,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,141,6,1,1,01:05:00,655,"",,48,"",Carter-Williams P.FOUL (P1.T3) (E.Scott),,,203487,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,143,6,26,1,01:00:00,660,"",,48,Smith Jr. Offensive Charge Foul (P1.T2) (E.Scott),"",,,1628372,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,145,5,37,1,01:00:00,660,TRUE,turnover,48,Smith Jr. Offensive Foul Turnover (P1.T2),"",,,1628372,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,146,2,1,1,00:47:00,673,"",,49,Robinson BLOCK (1 BLK),MISS Ross 22' Jump Shot,,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,148,4,0,1,00:44:00,676,"",,49,"",Ross REBOUND (Off:1 Def:1),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,149,2,79,1,00:43:00,677,"",,49,"",MISS Iwundu 20' Pullup Jump Shot,,,1628411,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,150,4,0,1,00:41:00,679,TRUE,missed.shot,49,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
100,151,6,3,1,00:41:00,679,"",,50,"",Bamba L.B.FOUL (P1.PN) (M.Ervin),,,1628964,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
101,153,3,11,1,00:41:00,679,"",,50,MISS Barrett Free Throw 1 of 2,"",,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
102,154,4,1,1,00:41:00,679,"",,50,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,155,3,12,1,00:41:00,679,TRUE,last.ft.made,50,Barrett Free Throw 2 of 2 (3 PTS),"",19 - 29,10,1629628,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,156,6,1,1,00:34:00,686,"",,51,Robinson P.FOUL (P1.PN) (E.Scott),"",,,1629011,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,158,2,1,1,00:26:00,694,"",,51,"",MISS Bamba 25' 3PT Jump Shot,,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,159,4,0,1,00:24:00,696,TRUE,missed.shot,51,Smith Jr. REBOUND (Off:0 Def:2),"",,,1628372,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,160,6,2,1,00:02:00,718,"",,52,"",Iwundu S.FOUL (P1.PN) (E.Scott),,,1628411,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,162,3,11,1,00:02:00,718,"",,52,MISS Barrett Free Throw 1 of 2,"",,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
109,163,4,1,1,00:02:00,718,"",,52,KNICKS Rebound,"",,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,164,3,12,1,00:02:00,718,TRUE,last.ft.made,52,Barrett Free Throw 2 of 2 (4 PTS),"",19 - 30,11,1629628,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
111,165,13,0,1,00:00:00,720,TRUE,end.of.period,53,"","",19 - 30,11,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
112,170,12,0,2,12:00:00,720,"",,54,"","",19 - 30,11,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
113,171,5,1,2,11:47:00,733,TRUE,turnover,54,Smith Jr. Bad Pass Turnover (P2.T3),Carter-Williams STEAL (1 STL),,,1628372,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,173,5,4,2,11:34:00,746,TRUE,turnover,55,"",Ross Traveling Turnover (P1.T8),,,203082,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,174,2,1,2,11:19:00,761,"",,56,MISS Knox II 26' 3PT Jump Shot,"",,,1628995,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,175,4,0,2,11:17:00,763,TRUE,missed.shot,56,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
117,177,6,2,2,11:10:00,770,"",,57,Ellington S.FOUL (P1.T1) (M.Ervin),"",,,201961,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,179,3,11,2,11:10:00,770,"",,57,"",Fournier Free Throw 1 of 2 (4 PTS),20 - 30,10,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,180,3,12,2,11:10:00,770,TRUE,last.ft.made,57,"",Fournier Free Throw 2 of 2 (5 PTS),21 - 30,9,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,181,2,6,2,10:53:00,787,"",,58,MISS Smith Jr. 3' Driving Layup,"",,,1628372,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,182,4,0,2,10:51:00,789,TRUE,missed.shot,58,"",Ross REBOUND (Off:1 Def:2),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,183,6,2,2,10:46:00,794,"",,59,Knox II S.FOUL (P1.T2) (T.Washington),"",,,1628995,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,185,3,11,2,10:46:00,794,"",,59,"",Bamba Free Throw 1 of 2 (1 PTS),22 - 30,8,1628964,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,186,3,12,2,10:46:00,794,TRUE,last.ft.made,59,"",Bamba Free Throw 2 of 2 (2 PTS),23 - 30,7,1628964,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,187,2,1,2,10:27:00,813,"",,60,MISS Portis 26' 3PT Jump Shot,"",,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,188,4,0,2,10:25:00,815,TRUE,missed.shot,60,"",Ross REBOUND (Off:1 Def:3),,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,189,2,1,2,10:18:00,822,"",,61,"",MISS Clark 25' 3PT Jump Shot,,,1629109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,190,4,0,2,10:16:00,824,TRUE,missed.shot,61,Ellington REBOUND (Off:0 Def:1),"",,,201961,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,191,6,1,2,10:11:00,829,"",,62,"",Clark P.FOUL (P1.T1) (T.Washington),,,1629109,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
