eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
12,18,4,0,1,11:11:00,49,TRUE,missed.shot,3,"",Beasley REBOUND (Off:0 Def:1),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,2,58,1,10:55:00,65,"",,4,"",MISS Reid 9' Turnaround Hook Shot,,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:53:00,67,TRUE,missed.shot,4,Porzingis REBOUND (Off:0 Def:1),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,6,1,1,10:47:00,73,"",,5,"",Reid P.FOUL (P2.T2) (J.Goldenberg),,,1629675,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,8,0,1,10:47:00,73,"",,5,"",SUB: Johnson FOR Reid,,,1629675,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
17,25,2,80,1,10:36:00,84,"",,5,MISS Doncic 26' 3PT Step Back Jump Shot,Johnson BLOCK (1 BLK),,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,10:32:00,88,TRUE,missed.shot,5,"",Russell REBOUND (Off:0 Def:1),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,2,80,1,10:21:00,99,"",,6,"",MISS Russell 24' 3PT Step Back Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,29,4,0,1,10:20:00,100,TRUE,missed.shot,6,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,32,1,1,1,10:13:00,107,TRUE,made.shot,7,Curry  3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),"",2 - 6,4,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,34,2,1,1,10:01:00,119,"",,8,"",MISS Okogie 25' 3PT Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,35,4,0,1,09:59:00,121,TRUE,missed.shot,8,Porzingis REBOUND (Off:0 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,36,2,1,1,09:54:00,126,"",,9,MISS Curry 24' 3PT Jump Shot,"",,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,37,4,0,1,09:49:00,131,"",,9,Finney-Smith REBOUND (Off:1 Def:0),"",,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,2,101,1,09:42:00,138,"",,9,MISS Doncic 6' Driving Floating Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,39,4,0,1,09:38:00,142,"",,9,Doncic REBOUND (Off:1 Def:0),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,40,2,1,1,09:37:00,143,"",,9,MISS Hardaway Jr. 20' Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,41,4,0,1,09:34:00,146,TRUE,missed.shot,9,"",Johnson REBOUND (Off:0 Def:1),,,201949,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,42,1,75,1,09:29:00,151,TRUE,made.shot,10,"",Johnson 3' Driving Finger Roll Layup (2 PTS),4 - 6,2,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,43,1,47,1,09:13:00,167,TRUE,made.shot,11,Porzingis 11' Turnaround Jump Shot (3 PTS) (Doncic 1 AST),"",4 - 8,4,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,45,1,47,1,08:57:00,183,TRUE,made.shot,12,"",Johnson 6' Turnaround Jump Shot (4 PTS),6 - 8,2,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,46,2,47,1,08:39:00,201,"",,13,MISS Doncic 8' Turnaround Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,47,4,0,1,08:37:00,203,"",,13,Doncic REBOUND (Off:2 Def:0),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,48,1,72,1,08:36:00,204,TRUE,made.shot,13,Doncic  Putback Layup (4 PTS),"",6 - 10,4,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,49,2,1,1,08:28:00,212,"",,14,"",MISS Okogie  3PT Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,50,4,0,1,08:25:00,215,TRUE,missed.shot,14,Doncic REBOUND (Off:2 Def:1),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,51,1,6,1,08:20:00,220,"",,15,Finney-Smith 3' Driving Layup (2 PTS) (Doncic 2 AST),"",6 - 12,6,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
39,53,6,2,1,08:20:00,220,"",,15,"",Russell S.FOUL (P1.T3) (B.Forte),,,1626156,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,55,3,10,1,08:20:00,220,TRUE,last.ft.made,15,Finney-Smith Free Throw 1 of 1 (3 PTS),"",6 - 13,7,1627827,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
41,56,6,2,1,08:03:00,237,"",,16,Finney-Smith S.FOUL (P1.T2) (J.Orr),"",,,1627827,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,58,3,11,1,08:03:00,237,"",,16,"",Hernangomez Free Throw 1 of 2 (3 PTS),7 - 13,6,1627823,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,59,3,12,1,08:03:00,237,TRUE,last.ft.made,16,"",Hernangomez Free Throw 2 of 2 (4 PTS),8 - 13,5,1627823,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,60,6,1,1,07:53:00,247,"",,17,"",Hernangomez P.FOUL (P1.T4) (J.Orr),,,1627823,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,62,1,47,1,07:45:00,255,TRUE,made.shot,17,Doncic 7' Turnaround Jump Shot (6 PTS),"",8 - 15,7,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,63,2,1,1,07:33:00,267,"",,18,"",MISS Beasley 24' 3PT Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,64,4,0,1,07:30:00,270,TRUE,missed.shot,18,Hardaway Jr. REBOUND (Off:0 Def:1),"",,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,65,5,45,1,07:28:00,272,TRUE,turnover,19,Hardaway Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,203501,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,66,5,1,1,07:16:00,284,TRUE,turnover,20,Hardaway Jr. STEAL (1 STL),Johnson Bad Pass Turnover (P1.T1),,,201949,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,68,2,1,1,07:09:00,291,"",,21,MISS Finney-Smith 24' 3PT Jump Shot,"",,,1627827,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,69,4,0,1,07:05:00,295,TRUE,missed.shot,21,"",Hernangomez REBOUND (Off:0 Def:1),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,70,2,5,1,06:55:00,305,"",,22,Doncic BLOCK (1 BLK),MISS Hernangomez 6' Layup,,,1627823,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,72,4,0,1,06:55:00,305,"",,22,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,74,9,1,1,06:55:00,305,"",,22,MAVERICKS Timeout: Regular (Full 1 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,75,1,1,1,06:49:00,311,TRUE,made.shot,22,"",Johnson 25' 3PT Jump Shot (7 PTS) (Beasley 1 AST),11 - 15,4,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,77,1,1,1,06:31:00,329,TRUE,made.shot,23,Finney-Smith 24' 3PT Jump Shot (6 PTS) (Curry 1 AST),"",11 - 18,7,1627827,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,79,1,79,1,06:16:00,344,TRUE,made.shot,24,"",Beasley 26' 3PT Pullup Jump Shot (3 PTS),14 - 18,4,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,80,1,6,1,06:05:00,355,TRUE,made.shot,25,Doncic 3' Driving Layup (8 PTS),"",14 - 20,6,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,81,2,101,1,05:51:00,369,"",,26,"",MISS Johnson 8' Driving Floating Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,82,4,0,1,05:48:00,372,"",,26,"",Johnson REBOUND (Off:1 Def:1),,,201949,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,83,1,97,1,05:46:00,374,TRUE,made.shot,26,"",Johnson 1' Tip Layup Shot (9 PTS),16 - 20,4,201949,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,84,1,1,1,05:36:00,384,TRUE,made.shot,27,Hardaway Jr. 27' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),"",16 - 23,7,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,86,2,79,1,05:22:00,398,"",,28,"",MISS Russell 17' Pullup Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,87,4,0,1,05:19:00,401,TRUE,missed.shot,28,Porzingis REBOUND (Off:0 Def:3),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,88,2,1,1,05:09:00,411,"",,29,MISS Porzingis 30' 3PT Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,89,4,0,1,05:07:00,413,TRUE,missed.shot,29,"",Okogie REBOUND (Off:1 Def:1),,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,90,2,1,1,05:00:00,420,"",,30,"",MISS Beasley 26' 3PT Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,91,4,0,1,04:59:00,421,"",,30,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,92,6,3,1,04:59:00,421,"",,30,Curry L.B.FOUL (P1.T3) (J.Orr),"",,,203552,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
70,94,8,0,1,04:59:00,421,"",,30,SUB: Wright FOR Finney-Smith,"",,,1627827,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,95,8,0,1,04:59:00,421,"",,30,SUB: Kleber FOR Hardaway Jr.,"",,,203501,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,96,8,0,1,04:59:00,421,"",,30,"",SUB: Layman FOR Beasley,,,1627736,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,97,8,0,1,04:59:00,421,"",,30,"",SUB: Culver FOR Okogie,,,1629006,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,102,6,1,1,04:59:00,421,"",,30,Curry P.FOUL (P2.T4) (J.Goldenberg),"",,,203552,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,104,18,3,1,04:59:00,421,"",,30,"","",16 - 23,7,102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,105,8,0,1,04:59:00,421,"",,30,SUB: Lee FOR Curry,"",,,203552,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,106,8,0,1,04:59:00,421,"",,30,"",SUB: Martin FOR Hernangomez,,,1627823,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,128,5,2,1,04:52:00,428,TRUE,turnover,30,Lee STEAL (1 STL),Russell Lost Ball Turnover (P1.T2),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,131,5,1,1,04:49:00,431,TRUE,turnover,31,Lee Bad Pass Turnover (P1.T2),Russell STEAL (1 STL),,,201584,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,109,2,1,1,04:44:00,436,"",,32,"",MISS Russell 28' 3PT Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,110,4,0,1,04:43:00,437,TRUE,missed.shot,32,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
82,112,6,1,1,04:32:00,448,"",,33,"",Culver P.FOUL (P1.PN) (B.Forte),,,1629633,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,114,3,11,1,04:32:00,448,"",,33,MISS Doncic Free Throw 1 of 2,"",,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
84,115,4,1,1,04:32:00,448,"",,33,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
85,116,3,12,1,04:32:00,448,"",,33,MISS Doncic Free Throw 2 of 2,"",,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
86,117,4,0,1,04:29:00,451,TRUE,missed.shot,33,"",Layman REBOUND (Off:0 Def:1),,,1627774,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,118,2,1,1,04:20:00,460,"",,34,"",MISS Martin 26' 3PT Jump Shot,,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,119,4,0,1,04:17:00,463,TRUE,missed.shot,34,Porzingis REBOUND (Off:0 Def:4),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,120,6,2,1,04:13:00,467,"",,35,"",Johnson S.FOUL (P1.PN) (J.Orr),,,201949,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,122,3,11,1,04:13:00,467,"",,35,Doncic Free Throw 1 of 2 (9 PTS),"",16 - 24,8,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,123,3,12,1,04:13:00,467,TRUE,last.ft.made,35,Doncic Free Throw 2 of 2 (10 PTS),"",16 - 25,9,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,124,6,2,1,04:04:00,476,"",,36,Kleber S.FOUL (P1.PN) (J.Orr),"",,,1628467,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,126,3,11,1,04:04:00,476,"",,36,"",Johnson Free Throw 1 of 2 (10 PTS),17 - 25,8,201949,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,127,3,12,1,04:04:00,476,TRUE,last.ft.made,36,"",Johnson Free Throw 2 of 2 (11 PTS),18 - 25,7,201949,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,130,5,4,1,03:56:00,484,TRUE,turnover,37,Doncic Traveling Turnover (P1.T3),"",,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,133,2,79,1,03:50:00,490,"",,38,"",MISS Johnson 27' 3PT Pullup Jump Shot,,,201949,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,134,4,0,1,03:46:00,494,"",,38,"",Martin REBOUND (Off:1 Def:0),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,135,1,71,1,03:44:00,496,TRUE,made.shot,38,"",Culver 3' Finger Roll Layup (2 PTS) (Martin 1 AST),20 - 25,5,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,137,2,1,1,03:37:00,503,"",,39,MISS Porzingis 27' 3PT Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,138,4,0,1,03:34:00,506,TRUE,missed.shot,39,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
101,140,2,1,1,03:27:00,513,"",,40,"",MISS Layman 26' 3PT Jump Shot,,,1627774,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,141,4,0,1,03:23:00,517,"",,40,"",Martin REBOUND (Off:2 Def:0),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,142,1,75,1,03:21:00,519,TRUE,made.shot,40,"",Russell 1' Driving Finger Roll Layup (2 PTS) (Martin 2 AST),22 - 25,3,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,144,9,1,1,03:20:00,520,"",,41,MAVERICKS Timeout: Regular (Full 2 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
105,145,1,1,1,03:08:00,532,TRUE,made.shot,41,Lee 25' 3PT Jump Shot (3 PTS) (Doncic 3 AST),"",22 - 28,6,201584,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,147,5,45,1,02:53:00,547,TRUE,turnover,42,"",Culver Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1629633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,148,2,1,1,02:45:00,555,"",,43,MISS Doncic 29' 3PT Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,149,4,0,1,02:41:00,559,TRUE,missed.shot,43,"",Layman REBOUND (Off:0 Def:2),,,1627774,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,150,2,41,1,02:36:00,564,"",,44,"",MISS Layman 6' Running Layup,,,1627774,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,151,4,0,1,02:36:00,564,TRUE,missed.shot,44,Porzingis REBOUND (Off:0 Def:5),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,152,2,6,1,02:24:00,576,"",,45,MISS Porzingis 3' Driving Layup,Johnson BLOCK (2 BLK),,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,154,4,0,1,02:22:00,578,TRUE,missed.shot,45,"",Martin REBOUND (Off:2 Def:1),,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,155,1,41,1,02:19:00,581,"",,46,"",Martin 5' Running Layup (2 PTS),24 - 28,4,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
114,156,6,2,1,02:19:00,581,"",,46,Doncic S.FOUL (P1.PN) (J.Goldenberg),"",,,1629029,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,158,8,0,1,02:19:00,581,"",,46,SUB: Finney-Smith FOR Porzingis,"",,,204001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,159,8,0,1,02:19:00,581,"",,46,SUB: Barea FOR Doncic,"",,,1629029,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,160,8,0,1,02:19:00,581,"",,46,"",SUB: McLaughlin FOR Russell,,,1626156,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,161,8,0,1,02:19:00,581,"",,46,"",SUB: Beasley FOR Layman,,,1627774,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,162,8,0,1,02:19:00,581,"",,46,"",SUB: Hernangomez FOR Johnson,,,201949,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,168,3,10,1,02:19:00,581,TRUE,last.ft.made,46,"",Martin Free Throw 1 of 1 (3 PTS),25 - 28,3,1629103,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
121,169,1,96,1,02:02:00,598,TRUE,made.shot,47,Wright 8' Turnaround Bank Hook Shot (2 PTS),"",25 - 30,5,1626153,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,170,6,2,1,01:44:00,616,"",,48,Barea S.FOUL (P1.PN) (J.Orr),"",,,200826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,172,3,11,1,01:44:00,616,"",,48,"",MISS Hernangomez Free Throw 1 of 2,,,1627823,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
124,175,4,1,1,01:44:00,616,"",,48,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,176,3,12,1,01:44:00,616,"",,48,"",MISS Hernangomez Free Throw 2 of 2,,,1627823,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
126,177,4,0,1,01:44:00,616,TRUE,missed.shot,48,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
127,178,2,101,1,01:27:00,633,"",,49,MISS Wright 6' Driving Floating Jump Shot,"",,,1626153,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,179,4,0,1,01:23:00,637,"",,49,Kleber REBOUND (Off:1 Def:0),"",,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,180,1,72,1,01:23:00,637,TRUE,made.shot,49,Kleber 1' Putback Layup (2 PTS),"",25 - 32,7,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
