eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
32,1,101,1,09:31:00,Satoransky 6' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,9,5 - 9,4,203107,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,9,1,09:06:00,"","",Davis 1' Driving Dunk (2 PTS),TRUE,made.shot,10,7 - 9,2,203076,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,5,1,1,08:50:00,LaVine Bad Pass Turnover (P1.T1),"",McGee STEAL (1 STL),TRUE,turnover,11,,,203897,190,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,6,2,1,08:47:00,Porter Jr. S.FOUL (P1.T3) (J.Goble),"","","",,12,,,203490,193,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,08:47:00,"","",MISS Caldwell-Pope Free Throw 1 of 2,"",,12,,,203484,193,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,4,1,1,08:47:00,"","",Lakers Rebound,"",,12,,,1610612747,193,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,3,12,1,08:47:00,"","",Caldwell-Pope Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,12,8 - 9,1,203484,193,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,2,1,1,08:35:00,MISS LaVine 27' 3PT Jump Shot,"","","",,13,,,203897,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:32:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,2544,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,63,1,08:27:00,"","",James 13' Fadeaway Jumper (4 PTS),TRUE,made.shot,14,10 - 9,-1,2544,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,1,1,08:16:00,Markkanen 25' 3PT Jump Shot (3 PTS) (LaVine 1 AST),"","",TRUE,made.shot,15,10 - 12,2,1628374,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,79,1,07:59:00,"","",MISS Davis 13' Pullup Jump Shot,"",,16,,,203076,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:59:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,203490,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,1,1,07:50:00,Porter Jr. 25' 3PT Jump Shot (3 PTS) (LaVine 2 AST),"","",TRUE,made.shot,17,10 - 15,5,203490,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,2,86,1,07:26:00,"","",MISS James 14' Turnaround Fadeaway Shot,"",,18,,,2544,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:21:00,Carter Jr. REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,18,,,1628976,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,1,1,07:07:00,MISS Porter Jr. 25' 3PT Jump Shot,"","","",,19,,,203490,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:03:00,"","",James REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,2544,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,1,1,06:55:00,"","",MISS Green  3PT Jump Shot,"",,20,,,201980,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:53:00,Carter Jr. REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,20,,,1628976,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,58,1,06:43:00,MISS Carter Jr. 9' Turnaround Hook Shot,"","","",,21,,,1628976,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:41:00,"","",James REBOUND (Off:0 Def:3),TRUE,missed.shot,21,,,2544,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,5,1,1,06:34:00,LaVine STEAL (1 STL),"",James Bad Pass Turnover (P1.T2),TRUE,turnover,22,,,2544,326,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,06:29:00,"","",Davis S.FOUL (P1.T1) (J.Goble),"",,23,,,203076,331,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,9,1,1,06:29:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612741,331,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,3,11,1,06:29:00,MISS Carter Jr. Free Throw 1 of 2,"","","",,23,,,1628976,331,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
65,4,1,1,06:29:00,BULLS Rebound,"","","",,23,,,1610612741,331,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
66,3,12,1,06:29:00,MISS Carter Jr. Free Throw 2 of 2,"","","",,23,,,1628976,331,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
67,4,0,1,06:25:00,"","",McGee REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,201580,335,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,1,1,06:13:00,"","",MISS James 25' 3PT Jump Shot,"",,24,,,2544,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:09:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,203107,351,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,05:49:00,MISS LaVine  3PT Jump Shot,"","","",,25,,,203897,371,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:47:00,"","",McGee REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,201580,373,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,41,1,05:42:00,"","",MISS James 1' Running Layup,"",,26,,,2544,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:39:00,Carter Jr. REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,26,,,1628976,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,5,2,1,05:30:00,Carter Jr. Lost Ball Turnover (P1.T2),"",Green STEAL (1 STL),TRUE,turnover,27,,,1628976,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,05:26:00,"","",Green 26' 3PT Jump Shot (3 PTS) (James 2 AST),TRUE,made.shot,28,13 - 15,2,201980,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,2,43,1,05:06:00,MISS Satoransky 3' Alley Oop Layup,"","","",,29,,,203107,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:03:00,"","",James REBOUND (Off:0 Def:4),TRUE,missed.shot,29,,,2544,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,6,1,05:00:00,Carter Jr. BLOCK (1 BLK),"",MISS Caldwell-Pope 1' Driving Layup,"",,30,,,203484,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:00:00,"","",McGee REBOUND (Off:1 Def:3),"",,30,,,201580,420,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,97,1,05:00:00,"","",McGee 1' Tip Layup Shot (5 PTS),TRUE,made.shot,30,15 - 15,TIE,201580,420,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,9,1,1,05:00:00,BULLS Timeout: Regular (Full 2 Short 0),"","","",,31,,,1610612741,420,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:00:00,SUB: White FOR Porter Jr.,"","","",,31,,,203490,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:00:00,SUB: Kornet FOR Markkanen,"","","",,31,,,1628374,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:00:00,SUB: Dunn FOR Carter Jr.,"","","",,31,,,1628976,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,05:00:00,SUB: Young FOR Satoransky,"","","",,31,,,203107,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:00:00,"","",SUB: Kuzma FOR McGee,"",,31,,,201580,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,5,2,1,04:41:00,White Lost Ball Turnover (P1.T3),"",Green STEAL (2 STL),TRUE,turnover,31,,,1629632,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,1,6,1,04:34:00,"","",James 1' Driving Layup (6 PTS) (Caldwell-Pope 1 AST),TRUE,made.shot,32,17 - 15,-2,2544,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,5,12,1,04:34:00,Kornet Inbound Turnover (P1.T4),"","",TRUE,turnover,33,,,1628436,446,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,5,1,1,04:24:00,Dunn STEAL (1 STL),"",Caldwell-Pope Bad Pass Turnover (P1.T3),TRUE,turnover,34,,,203484,456,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,1,98,1,04:19:00,White 1' Cutting Layup Shot (2 PTS) (Young 1 AST),"","",TRUE,made.shot,35,17 - 17,TIE,1629632,461,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,102,1,03:56:00,"","",Green 10' Driving Floating Bank Jump Shot (5 PTS),TRUE,made.shot,36,19 - 17,-2,201980,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,80,1,03:44:00,MISS White 25' 3PT Step Back Jump Shot,"","","",,37,,,1629632,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:44:00,"","",Lakers Rebound,TRUE,missed.shot,37,,,1610612747,496,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
108,8,0,1,03:44:00,SUB: Hutchison FOR LaVine,"","","",,38,,,203897,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:44:00,"","",SUB: Cook FOR Caldwell-Pope,"",,38,,,203484,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:44:00,"","",SUB: Caruso FOR James,"",,38,,,2544,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,2,3,1,03:27:00,Kornet BLOCK (1 BLK),"",MISS Davis 3' Hook Shot,"",,38,,,203076,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:24:00,"","",Davis REBOUND (Off:2 Def:0),"",,38,,,203076,516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,5,1,03:23:00,Kornet BLOCK (2 BLK),"",MISS Davis 1' Layup,"",,38,,,203076,517,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,03:20:00,Kornet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1628436,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,6,1,03:16:00,Dunn 1' Driving Layup (2 PTS),"","",TRUE,made.shot,39,19 - 19,TIE,1627739,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,2,79,1,03:01:00,"","",MISS Cook 26' 3PT Pullup Jump Shot,"",,40,,,1626188,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,02:59:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1629632,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,1,101,1,02:44:00,White 4' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,41,19 - 21,2,1629632,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,5,1,1,02:30:00,Dunn STEAL (2 STL),"",Caruso Bad Pass Turnover (P1.T4),TRUE,turnover,42,,,1627936,570,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,41,1,02:24:00,MISS White 2' Running Layup,"",Kuzma BLOCK (1 BLK),"",,43,,,1629632,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:24:00,Dunn REBOUND (Off:1 Def:0),"","","",,43,,,1627739,576,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,72,1,02:24:00,Dunn 1' Putback Layup (4 PTS),"","",TRUE,made.shot,43,19 - 23,4,1627739,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,9,1,1,02:24:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,44,,,1610612747,576,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,2,80,1,02:07:00,"","",MISS Kuzma 26' 3PT Step Back Jump Shot,"",,44,,,1628398,593,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,02:04:00,Dunn REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,44,,,1627739,596,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,78,1,01:54:00,MISS Kornet 7' Floating Jump Shot,"","","",,45,,,1628436,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,01:52:00,"","",Kuzma REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1628398,608,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,1,1,01:45:00,"","",Cook 24' 3PT Jump Shot (3 PTS) (Davis 1 AST),TRUE,made.shot,46,22 - 23,1,1626188,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,2,1,1,01:29:00,MISS Young 25' 3PT Jump Shot,"","","",,47,,,201152,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:24:00,"","",Caruso REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1627936,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,6,1,01:05:00,"","",Cook 2' Driving Layup (5 PTS),TRUE,made.shot,48,24 - 23,-1,1626188,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,6,1,00:50:00,MISS White 2' Driving Layup,"","","",,49,,,1629632,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,00:46:00,Young REBOUND (Off:1 Def:0),"","","",,49,,,201152,674,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,97,1,00:46:00,Young 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,49,24 - 25,1,201152,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,00:38:00,"","",MISS Davis 24' 3PT Jump Shot,"",,50,,,203076,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:36:00,"","",Caruso REBOUND (Off:1 Def:1),"",,50,,,1627936,684,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,107,1,00:36:00,"","",MISS Caruso 1' Tip Dunk Shot,"",,50,,,1627936,684,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:36:00,BULLS Rebound,"","",TRUE,missed.shot,50,,,1610612741,684,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
147,8,0,1,00:36:00,"","",SUB: Daniels FOR Green,"",,51,,,201980,684,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,1,101,1,00:27:00,Young 5' Driving Floating Jump Shot (4 PTS) (Dunn 1 AST),"","",TRUE,made.shot,51,24 - 27,3,201152,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,5,2,1,00:09:00,Dunn STEAL (3 STL),"",Cook Lost Ball Turnover (P1.T5),TRUE,turnover,52,,,1626188,711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,41,1,00:06:00,Dunn 1' Running Layup (6 PTS),"","",TRUE,made.shot,53,24 - 29,5,1627739,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,2,2,1,00:02:00,"","",MISS Kuzma 37' 3PT Running Jump Shot,"",,54,,,1628398,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,1,00:02:00,Hutchison REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1628990,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,24 - 29,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,12,0,2,12:00:00,"","","","",,56,24 - 29,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
161,1,78,2,11:49:00,Young 6' Floating Jump Shot (6 PTS) (Dunn 2 AST),"","",TRUE,made.shot,56,24 - 31,7,201152,731,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,5,2,2,11:24:00,Young STEAL (1 STL),"",Kuzma Lost Ball Turnover (P1.T6),TRUE,turnover,57,,,1628398,756,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,3,2,11:18:00,Young 3' Hook Shot (8 PTS) (White 1 AST),"","",TRUE,made.shot,58,24 - 33,9,201152,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,5,1,2,11:05:00,White STEAL (1 STL),"",Kuzma Bad Pass Turnover (P2.T7),TRUE,turnover,59,,,1628398,775,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,1,50,2,11:02:00,White  Running Dunk (6 PTS),"","",TRUE,made.shot,60,24 - 35,11,1629632,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,9,1,2,11:02:00,"","",Lakers Timeout: Regular (Reg.2 Short 0),"",,61,,,1610612747,778,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
172,2,79,2,10:42:00,"","",MISS Daniels 15' Pullup Jump Shot,"",,61,,,203584,798,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:39:00,Young REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,61,,,201152,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,79,2,10:25:00,White 18' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,62,24 - 37,13,1629632,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,6,2,2,10:18:00,Hutchison S.FOUL (P1.T1) (K.Cutler),"","","",,63,,,1628990,822,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,2,10:18:00,"","",James Free Throw 1 of 2 (7 PTS),"",,63,25 - 37,12,2544,822,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,3,12,2,10:18:00,"","",James Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,63,26 - 37,11,2544,822,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
180,6,2,2,10:06:00,"","",Daniels S.FOUL (P1.T1) (S.Mehta),"",,64,,,203584,834,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,13,2,10:06:00,White Free Throw 1 of 3 (9 PTS),"","","",,64,26 - 38,12,1629632,834,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
183,3,14,2,10:06:00,White Free Throw 2 of 3 (10 PTS),"","","",,64,26 - 39,13,1629632,834,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,2,10:06:00,SUB: Carter Jr. FOR Kornet,"","","",,64,,,1628436,834,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
