eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,35,1,79,1,08:33:00,207,TRUE,made.shot,13,"",Barton 26' 3PT Pullup Jump Shot (9 PTS) (Harris 1 AST),9 - 4,-5,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,37,1,43,1,08:19:00,221,TRUE,made.shot,14,Simmons 1' Alley Oop Layup (2 PTS) (Embiid 1 AST),"",9 - 6,-3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,39,1,101,1,08:06:00,234,TRUE,made.shot,15,"",Barton 9' Driving Floating Jump Shot (11 PTS),11 - 6,-5,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,40,2,1,1,07:47:00,253,"",,16,MISS Horford 12' Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,41,4,0,1,07:44:00,256,TRUE,missed.shot,16,"",Harris REBOUND (Off:0 Def:1),,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,42,6,1,1,07:38:00,262,"",,17,Harris P.FOUL (P1.T1) (S.Foster),"",,,202699,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,2,75,1,07:29:00,271,"",,17,"",MISS Millsap 1' Driving Finger Roll Layup,,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,07:27:00,273,TRUE,missed.shot,17,Horford REBOUND (Off:1 Def:1),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,2,73,1,07:19:00,281,"",,18,MISS Richardson 1' Driving Reverse Layup,Barton BLOCK (1 BLK),,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,48,4,0,1,07:16:00,284,"",,18,Richardson REBOUND (Off:1 Def:0),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,49,2,6,1,07:15:00,285,"",,18,MISS Richardson 4' Driving Layup,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,50,4,0,1,07:13:00,287,TRUE,missed.shot,18,"",Barton REBOUND (Off:0 Def:1),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,51,2,1,1,07:10:00,290,"",,19,"",MISS Harris 25' 3PT Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,52,4,0,1,07:06:00,294,TRUE,missed.shot,19,Simmons REBOUND (Off:0 Def:3),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,55,2,1,1,06:51:00,309,"",,20,MISS Harris 26' 3PT Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,56,4,0,1,06:49:00,311,"",,20,Simmons REBOUND (Off:1 Def:3),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,57,6,2,1,06:49:00,311,"",,20,"",Harris S.FOUL (P1.T2) (S.Foster),,,203914,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,59,9,1,1,06:49:00,311,"",,20,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,60,8,0,1,06:49:00,311,"",,20,SUB: Ennis III FOR Embiid,"",,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,61,8,0,1,06:49:00,311,"",,20,SUB: Thybulle FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,62,8,0,1,06:49:00,311,"",,20,"",SUB: Morris FOR Murray,,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,66,3,11,1,06:49:00,311,"",,20,Harris Free Throw 1 of 2 (1 PTS),"",11 - 7,-4,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,67,3,12,1,06:49:00,311,TRUE,last.ft.made,20,Harris Free Throw 2 of 2 (2 PTS),"",11 - 8,-3,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,68,2,79,1,06:35:00,325,"",,21,"",MISS Barton 26' 3PT Pullup Jump Shot,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,69,4,0,1,06:33:00,327,"",,21,"",Millsap REBOUND (Off:1 Def:1),,,200794,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,70,6,2,1,06:29:00,331,"",,21,Horford S.FOUL (P1.T2) (E.Scott),"",,,201143,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,72,3,11,1,06:29:00,331,"",,21,"",Barton Free Throw 1 of 2 (12 PTS),12 - 8,-4,203115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,73,3,12,1,06:29:00,331,TRUE,last.ft.made,21,"",Barton Free Throw 2 of 2 (13 PTS),13 - 8,-5,203115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
52,74,2,5,1,06:21:00,339,"",,22,MISS Thybulle 1' Layup,Morris BLOCK (1 BLK),,,1629680,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,76,4,0,1,06:17:00,343,TRUE,missed.shot,22,"",Harris REBOUND (Off:0 Def:2),,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,77,6,2,1,06:12:00,348,"",,23,Thybulle S.FOUL (P1.T3) (G.Petraitis),"",,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,79,3,11,1,06:12:00,348,"",,23,"",Millsap Free Throw 1 of 2 (1 PTS),14 - 8,-6,200794,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,80,3,12,1,06:12:00,348,TRUE,last.ft.made,23,"",Millsap Free Throw 2 of 2 (2 PTS),15 - 8,-7,200794,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,81,1,9,1,06:01:00,359,TRUE,made.shot,24,Harris 1' Driving Dunk (4 PTS) (Simmons 1 AST),"",15 - 10,-5,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,83,1,5,1,05:50:00,370,TRUE,made.shot,25,"",Millsap 1' Layup (4 PTS) (Barton 1 AST),17 - 10,-7,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,85,2,1,1,05:40:00,380,"",,26,MISS Horford 26' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,86,4,0,1,05:39:00,381,"",,26,Thybulle REBOUND (Off:1 Def:0),"",,,1629680,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,87,2,87,1,05:39:00,381,"",,26,MISS Thybulle 1' Putback Dunk,"",,,1629680,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,88,4,0,1,05:38:00,382,TRUE,missed.shot,26,"",Millsap REBOUND (Off:1 Def:2),,,200794,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,89,2,79,1,05:30:00,390,"",,27,"",MISS Barton 26' 3PT Pullup Jump Shot,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,90,4,0,1,05:28:00,392,TRUE,missed.shot,27,Horford REBOUND (Off:1 Def:2),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,91,5,1,1,05:19:00,401,TRUE,turnover,28,Horford Bad Pass Turnover (P2.T2),Millsap STEAL (1 STL),,,201143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,93,2,1,1,05:14:00,406,"",,29,"",MISS Harris 25' 3PT Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,94,4,0,1,05:13:00,407,"",,29,"",Barton REBOUND (Off:1 Def:1),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,95,2,97,1,05:13:00,407,"",,29,"",MISS Barton 1' Tip Layup Shot,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,96,4,0,1,05:12:00,408,TRUE,missed.shot,29,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,97,1,6,1,04:54:00,426,TRUE,made.shot,30,Ennis III 2' Driving Layup (2 PTS),"",17 - 12,-5,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,98,2,75,1,04:32:00,448,"",,31,"",MISS Morris 2' Driving Finger Roll Layup,,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,99,4,0,1,04:30:00,450,TRUE,missed.shot,31,Horford REBOUND (Off:1 Def:3),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,100,2,1,1,04:25:00,455,"",,32,MISS Horford 26' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,101,4,0,1,04:22:00,458,TRUE,missed.shot,32,"",Barton REBOUND (Off:1 Def:2),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,102,2,1,1,04:11:00,469,"",,33,"",MISS Barton 25' 3PT Jump Shot,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,103,4,0,1,04:09:00,471,"",,33,"",Nuggets Rebound,,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
77,104,6,3,1,04:09:00,471,"",,33,Simmons L.B.FOUL (P1.T4) (E.Scott),"",,,1627732,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
78,106,8,0,1,04:09:00,471,"",,33,SUB: Scott FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,107,8,0,1,04:09:00,471,"",,33,"",SUB: Porter Jr. FOR Millsap,,,200794,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,108,8,0,1,04:09:00,471,"",,33,"",SUB: Grant FOR Harris,,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,112,8,0,1,04:09:00,471,"",,33,SUB: Embiid FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,114,1,99,1,03:54:00,486,TRUE,made.shot,33,"",Barton 1' Cutting Finger Roll Layup Shot (15 PTS) (Morris 1 AST),19 - 12,-7,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,116,6,1,1,03:37:00,503,"",,34,"",Porter Jr. P.FOUL (P1.T3) (G.Petraitis),,,1629008,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,118,2,1,1,03:30:00,510,"",,34,MISS Ennis III  3PT Jump Shot,"",,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,119,4,0,1,03:28:00,512,"",,34,Embiid REBOUND (Off:1 Def:0),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,120,1,97,1,03:28:00,512,TRUE,made.shot,34,Embiid 1' Tip Layup Shot (6 PTS),"",19 - 14,-5,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,121,5,2,1,03:16:00,524,TRUE,turnover,35,Thybulle STEAL (1 STL),Morris Lost Ball Turnover (P1.T1),,,1628420,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,123,1,50,1,03:12:00,528,TRUE,made.shot,36,Simmons 1' Running Dunk (4 PTS) (Thybulle 1 AST),"",19 - 16,-3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,125,9,1,1,03:12:00,528,"",,37,"",Nuggets Timeout: Regular (Reg.1 Short 0),,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,126,8,0,1,03:12:00,528,"",,37,SUB: Richardson FOR Ennis III,"",,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,127,8,0,1,03:12:00,528,"",,37,SUB: Neto FOR Thybulle,"",,,1629680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,128,8,0,1,03:12:00,528,"",,37,SUB: Korkmaz FOR Simmons,"",,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,129,8,0,1,03:12:00,528,"",,37,"",SUB: Plumlee FOR Jokic,,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,134,1,52,1,03:00:00,540,TRUE,made.shot,37,"",Plumlee  Alley Oop Dunk (2 PTS) (Barton 2 AST),21 - 16,-5,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,136,1,1,1,02:42:00,558,TRUE,made.shot,38,Scott 26' 3PT Jump Shot (3 PTS) (Korkmaz 1 AST),"",21 - 19,-2,203118,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,138,5,45,1,02:30:00,570,TRUE,turnover,39,"",Plumlee Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203486,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,139,1,63,1,02:13:00,587,TRUE,made.shot,40,Embiid 8' Fadeaway Jumper (8 PTS),"",21 - 21,TIE,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,140,2,79,1,01:59:00,601,"",,41,"",MISS Porter Jr. 15' Pullup Jump Shot,,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,141,4,0,1,01:56:00,604,TRUE,missed.shot,41,Neto REBOUND (Off:0 Def:1),"",,,203526,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,142,1,1,1,01:40:00,620,TRUE,made.shot,42,Scott 26' 3PT Jump Shot (6 PTS) (Embiid 2 AST),"",21 - 24,3,203118,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,144,1,101,1,01:30:00,630,TRUE,made.shot,43,"",Morris 9' Driving Floating Jump Shot (2 PTS),23 - 24,1,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,145,2,6,1,01:14:00,646,"",,44,MISS Richardson 2' Driving Layup,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,146,4,0,1,01:11:00,649,TRUE,missed.shot,44,"",Morris REBOUND (Off:0 Def:1),,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,147,6,2,1,00:58:00,662,"",,45,Embiid S.FOUL (P1.PN) (E.Scott),"",,,203954,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,149,3,11,1,00:58:00,662,"",,45,"",Porter Jr. Free Throw 1 of 2 (1 PTS),24 - 24,TIE,1629008,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,150,8,0,1,00:58:00,662,"",,45,"",SUB: Beasley FOR Barton,,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,152,3,12,1,00:58:00,662,TRUE,last.ft.made,45,"",Porter Jr. Free Throw 2 of 2 (2 PTS),25 - 24,-1,1629008,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,153,2,1,1,00:43:00,677,"",,46,MISS Embiid 19' Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,154,4,0,1,00:40:00,680,TRUE,missed.shot,46,"",Porter Jr. REBOUND (Off:0 Def:1),,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,155,2,79,1,00:31:00,689,"",,47,"",MISS Grant 15' Pullup Jump Shot,,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,156,4,0,1,00:28:00,692,"",,47,"",Porter Jr. REBOUND (Off:1 Def:1),,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,157,2,5,1,00:27:00,693,"",,47,"",MISS Porter Jr. 1' Layup,,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,158,4,0,1,00:27:00,693,TRUE,missed.shot,47,Embiid REBOUND (Off:1 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,159,5,2,1,00:22:00,698,TRUE,turnover,48,Embiid Lost Ball Turnover (P1.T3),Plumlee STEAL (1 STL),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,161,1,5,1,00:21:00,699,TRUE,made.shot,49,"",Porter Jr. 2' Layup (4 PTS) (Grant 1 AST),27 - 24,-3,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,163,6,28,1,00:06:00,714,"",,50,"",Morris Personal Take Foul (P1.T4) (G.Petraitis),,,1628420,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,165,6,2,1,00:03:00,717,"",,50,"",Porter Jr. S.FOUL (P2.PN) (S.Foster),,,1629008,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,167,3,11,1,00:03:00,717,"",,50,Embiid Free Throw 1 of 2 (9 PTS),"",27 - 25,-2,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,168,3,12,1,00:03:00,717,TRUE,last.ft.made,50,Embiid Free Throw 2 of 2 (10 PTS),"",27 - 26,-1,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,169,5,1,1,00:02:00,718,TRUE,turnover,51,Richardson STEAL (1 STL),Plumlee Bad Pass Turnover (P2.T3),,,203486,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,171,2,79,1,00:00:00,720,"",,52,MISS Korkmaz 28' 3PT Pullup Jump Shot,"",,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,172,4,0,1,00:00:00,720,"",,52,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,173,13,0,1,00:00:00,720,TRUE,end.of.period,52,"","",27 - 26,-1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
124,178,12,0,2,12:00:00,720,"",,53,"","",27 - 26,-1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
125,179,2,79,2,11:45:00,735,"",,53,MISS Harris 16' Pullup Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,180,4,0,2,11:41:00,739,TRUE,missed.shot,53,"",Plumlee REBOUND (Off:0 Def:1),,,203486,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,181,2,79,2,11:22:00,758,"",,54,"",MISS Morris 10' Pullup Jump Shot,,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,182,4,0,2,11:20:00,760,TRUE,missed.shot,54,Embiid REBOUND (Off:1 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,183,5,1,2,11:12:00,768,TRUE,turnover,55,Neto Bad Pass Turnover (P1.T4),Grant STEAL (1 STL),,,203526,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,185,2,41,2,11:08:00,772,"",,56,"",MISS Porter Jr. 3' Running Layup,,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
