eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
25,35,2,1,1,09:22:00,158,"",,12,MISS Parker 26' 3PT Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,36,4,0,1,09:21:00,159,"",,12,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,37,6,3,1,09:21:00,159,"",,12,"",McGee L.B.FOUL (P1.T1) (T.Brown),,,201580,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
28,39,5,1,1,09:14:00,166,TRUE,turnover,12,Young Bad Pass Turnover (P1.T1),Davis STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,5,45,1,09:13:00,167,TRUE,turnover,13,"",Davis Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,2,1,1,08:54:00,186,"",,14,MISS Huerter 26' 3PT Jump Shot,Davis BLOCK (1 BLK),,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,44,4,0,1,08:50:00,190,"",,14,Hunter REBOUND (Off:1 Def:1),"",,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,45,2,1,1,08:46:00,194,"",,14,MISS Huerter 17' Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,46,4,0,1,08:43:00,197,TRUE,missed.shot,14,"",Davis REBOUND (Off:0 Def:1),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,1,41,1,08:39:00,201,TRUE,made.shot,15,"",James 1' Running Layup (2 PTS) (Davis 1 AST),5 - 7,2,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,48,5,1,1,08:29:00,211,TRUE,turnover,16,Young Bad Pass Turnover (P2.T2),McGee STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,50,1,50,1,08:24:00,216,TRUE,made.shot,17,"",James 1' Running Dunk (4 PTS) (Caldwell-Pope 1 AST),7 - 7,TIE,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,52,2,1,1,08:07:00,233,"",,18,MISS Hunter 26' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,53,4,0,1,08:04:00,236,TRUE,missed.shot,18,"",McGee REBOUND (Off:0 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,55,2,6,1,07:50:00,250,"",,19,Jones BLOCK (1 BLK),MISS Caldwell-Pope 3' Driving Layup,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,57,4,0,1,07:49:00,251,"",,19,"",McGee REBOUND (Off:1 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,58,5,4,1,07:49:00,251,TRUE,turnover,19,"",McGee Traveling Turnover (P1.T3),,,201580,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,59,2,5,1,07:42:00,258,"",,20,MISS Hunter 2' Layup,James BLOCK (1 BLK),,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,61,4,0,1,07:39:00,261,TRUE,missed.shot,20,"",Green REBOUND (Off:0 Def:1),,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,62,2,2,1,07:36:00,264,"",,21,"",MISS Caldwell-Pope  3PT Running Jump Shot,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,63,4,0,1,07:33:00,267,TRUE,missed.shot,21,Young REBOUND (Off:0 Def:1),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,64,6,1,1,07:30:00,270,"",,22,"",Caldwell-Pope P.FOUL (P1.T2) (T.Brown),,,203484,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,66,5,4,1,07:26:00,274,TRUE,turnover,22,Hunter Traveling Turnover (P1.T3),"",,,1629631,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,67,1,73,1,07:15:00,285,TRUE,made.shot,23,"",Caldwell-Pope 1' Driving Reverse Layup (2 PTS) (Davis 2 AST),9 - 7,-2,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,69,1,98,1,07:02:00,298,TRUE,made.shot,24,Jones 2' Cutting Layup Shot (2 PTS) (Young 1 AST),"",9 - 9,TIE,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,71,1,80,1,06:41:00,319,TRUE,made.shot,25,"",Davis 16' Step Back Jump Shot (3 PTS),11 - 9,-2,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,72,2,79,1,06:32:00,328,"",,26,MISS Young 27' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,73,4,0,1,06:27:00,333,TRUE,missed.shot,26,"",James REBOUND (Off:0 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,75,9,1,1,06:25:00,335,"",,27,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,77,8,0,1,06:25:00,335,"",,27,SUB: Carter FOR Parker,"",,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,78,8,0,1,06:25:00,335,"",,27,SUB: Len FOR Jones,"",,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,81,2,102,1,06:13:00,347,"",,27,"",MISS James 13' Driving Floating Bank Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,82,4,0,1,06:10:00,350,"",,27,"",McGee REBOUND (Off:2 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,83,5,1,1,06:08:00,352,TRUE,turnover,27,Young STEAL (1 STL),McGee Bad Pass Turnover (P2.T4),,,201580,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,85,2,2,1,06:05:00,355,"",,28,MISS Carter 26' 3PT Running Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,86,4,0,1,06:01:00,359,"",,28,Len REBOUND (Off:1 Def:0),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,87,2,1,1,05:50:00,370,"",,28,MISS Len 26' 3PT Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,88,4,0,1,05:49:00,371,"",,28,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,89,5,11,1,05:49:00,371,TRUE,turnover,28,HAWKS Turnover: Shot Clock (T#4),"",,,1610612737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
64,90,8,0,1,05:49:00,371,"",,29,SUB: Reddish FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,91,8,0,1,05:49:00,371,"",,29,"",SUB: Bradley FOR Green,,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,94,5,1,1,05:39:00,381,TRUE,turnover,29,Carter STEAL (1 STL),Bradley Bad Pass Turnover (P1.T5),,,202340,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,96,5,2,1,05:23:00,397,TRUE,turnover,30,Reddish Lost Ball Turnover (P1.T5),Bradley STEAL (1 STL),,,1629629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,98,1,50,1,05:18:00,402,TRUE,made.shot,31,"",Caldwell-Pope 1' Running Dunk (4 PTS) (Bradley 1 AST),13 - 9,-4,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,100,6,1,1,05:05:00,415,"",,32,"",Bradley P.FOUL (P1.T3) (T.Brown),,,202340,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,102,2,47,1,04:55:00,425,"",,32,MISS Len 13' Turnaround Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,103,4,0,1,04:51:00,429,TRUE,missed.shot,32,"",McGee REBOUND (Off:2 Def:2),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,104,2,41,1,04:46:00,434,"",,33,"",MISS James 1' Running Layup,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,105,4,0,1,04:44:00,436,TRUE,missed.shot,33,Len REBOUND (Off:1 Def:1),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,106,2,80,1,04:37:00,443,"",,34,MISS Carter 14' Step Back Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,107,4,0,1,04:33:00,447,TRUE,missed.shot,34,"",James REBOUND (Off:0 Def:2),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,108,1,5,1,04:25:00,455,TRUE,made.shot,35,"",James 1' Layup (6 PTS),15 - 9,-6,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,109,1,1,1,04:11:00,469,TRUE,made.shot,36,Carter 26' 3PT Jump Shot (3 PTS) (Young 2 AST),"",15 - 12,-3,1713,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,111,2,1,1,03:56:00,484,"",,37,"",MISS Davis 25' 3PT Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,112,4,0,1,03:53:00,487,"",,37,"",McGee REBOUND (Off:3 Def:2),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,113,2,1,1,03:51:00,489,"",,37,"",MISS Bradley 25' 3PT Jump Shot,,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,114,4,0,1,03:48:00,492,"",,37,"",Davis REBOUND (Off:1 Def:1),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,115,5,1,1,03:40:00,500,TRUE,turnover,37,Hunter STEAL (1 STL),Davis Bad Pass Turnover (P2.T6),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,117,1,103,1,03:36:00,504,TRUE,made.shot,38,Hunter 26' 3PT Running Pull-Up Jump Shot (3 PTS),"",15 - 15,TIE,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,119,9,1,1,03:36:00,504,"",,39,"",Lakers Timeout: Regular (Reg.1 Short 0),,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,120,8,0,1,03:36:00,504,"",,39,SUB: Huerter FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,121,8,0,1,03:36:00,504,"",,39,SUB: Crabbe FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,122,8,0,1,03:36:00,504,"",,39,"",SUB: Dudley FOR Caldwell-Pope,,,203484,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,123,8,0,1,03:36:00,504,"",,39,"",SUB: Caruso FOR McGee,,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,124,8,0,1,03:36:00,504,"",,39,"",SUB: Rondo FOR James,,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,130,6,2,1,03:15:00,525,"",,39,Huerter S.FOUL (P1.T4) (T.Brown),"",,,1628989,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,132,3,11,1,03:15:00,525,"",,39,"",MISS Bradley Free Throw 1 of 2,,,202340,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
92,133,4,1,1,03:15:00,525,"",,39,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,134,3,12,1,03:15:00,525,TRUE,last.ft.made,39,"",Bradley Free Throw 2 of 2 (1 PTS),16 - 15,-1,202340,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,135,2,1,1,02:56:00,544,"",,40,MISS Reddish 26' 3PT Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,136,4,0,1,02:52:00,548,TRUE,missed.shot,40,"",Davis REBOUND (Off:1 Def:2),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,137,1,52,1,02:41:00,559,TRUE,made.shot,41,"",Davis 1' Alley Oop Dunk (5 PTS) (Rondo 1 AST),18 - 15,-3,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,139,1,1,1,02:27:00,573,TRUE,made.shot,42,Len 26' 3PT Jump Shot (3 PTS) (Huerter 1 AST),"",18 - 18,TIE,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,141,2,1,1,02:08:00,592,"",,43,"",MISS Caruso  3PT Jump Shot,,,1627936,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,142,4,0,1,02:05:00,595,"",,43,"",Caruso REBOUND (Off:1 Def:0),,,1627936,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,145,2,1,1,02:01:00,599,"",,43,"",MISS Bradley 18' Jump Shot,,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,146,4,0,1,02:00:00,600,TRUE,missed.shot,43,Reddish REBOUND (Off:0 Def:1),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,147,7,5,1,01:53:00,607,"",,44,"",Davis Violation:Kicked Ball (C.Kirkland),,,203076,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
103,148,6,1,1,01:49:00,611,"",,44,"",Rondo P.FOUL (P1.T4) (L.Wood),,,200765,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,150,2,79,1,01:45:00,615,"",,44,MISS Crabbe 26' 3PT Pullup Jump Shot,"",,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,151,4,0,1,01:41:00,619,TRUE,missed.shot,44,"",Davis REBOUND (Off:1 Def:3),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,152,1,6,1,01:34:00,626,TRUE,made.shot,45,"",Davis 2' Driving Layup (7 PTS),20 - 18,-2,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,153,1,101,1,01:21:00,639,TRUE,made.shot,46,Reddish 5' Driving Floating Jump Shot (2 PTS) (Huerter 2 AST),"",20 - 20,TIE,1629629,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,155,1,6,1,01:09:00,651,TRUE,made.shot,47,"",Rondo 2' Driving Layup (2 PTS),22 - 20,-2,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,156,1,79,1,00:56:00,664,TRUE,made.shot,48,Huerter 27' 3PT Pullup Jump Shot (3 PTS) (Len 1 AST),"",22 - 23,1,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,158,1,80,1,00:36:00,684,TRUE,made.shot,49,"",Davis 17' Step Back Jump Shot (9 PTS),24 - 23,-1,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,159,6,2,1,00:27:00,693,"",,50,"",Dudley S.FOUL (P1.PN) (C.Kirkland),,,201162,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,161,3,11,1,00:27:00,693,"",,50,Reddish Free Throw 1 of 2 (3 PTS),"",24 - 24,TIE,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,162,3,12,1,00:27:00,693,TRUE,last.ft.made,50,Reddish Free Throw 2 of 2 (4 PTS),"",24 - 25,1,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
114,163,5,15,1,00:03:00,717,TRUE,turnover,51,"",Bradley Offensive Goaltending Turnover (P2.T7),,,202340,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,164,8,0,1,00:03:00,717,"",,52,SUB: Young FOR Reddish,"",,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,166,5,1,1,00:01:00,719,TRUE,turnover,52,Huerter Bad Pass Turnover (P1.T6),Caruso STEAL (1 STL),,,1628989,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,168,2,1,1,00:00:00,720,"",,53,"",MISS Davis 43' 3PT Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,169,4,0,1,00:00:00,720,"",,53,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,170,13,0,1,00:00:00,720,TRUE,end.of.period,53,"","",24 - 25,1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
120,177,12,0,2,12:00:00,720,"",,54,"","",24 - 25,1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
121,180,2,1,2,11:48:00,732,"",,54,MISS Crabbe 26' 3PT Jump Shot,"",,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,181,4,0,2,11:44:00,736,TRUE,missed.shot,54,"",James REBOUND (Off:0 Def:3),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,182,6,17,2,11:34:00,746,"",,55,HAWKS T.Foul (Def. 3 Sec Jones ) (L.Wood),"",,,1627745,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,183,3,16,2,11:34:00,746,"",,55,"",James Free Throw Technical (7 PTS),25 - 25,TIE,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
125,184,5,45,2,11:22:00,758,TRUE,turnover,55,"",James Out of Bounds - Bad Pass Turnover Turnover (P1.T8),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,185,2,6,2,10:57:00,783,"",,56,MISS Jones 3' Driving Layup,Howard BLOCK (1 BLK),,,1627745,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,187,4,0,2,10:53:00,787,TRUE,missed.shot,56,"",Rondo REBOUND (Off:0 Def:1),,,200765,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,188,6,11,2,10:53:00,787,"",,57,"","",,,202603,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,189,3,16,2,10:53:00,787,"",,57,"",James Free Throw Technical (8 PTS),26 - 25,-1,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
130,190,2,1,2,10:42:00,798,"",,57,"",MISS James 25' 3PT Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,191,4,0,2,10:38:00,802,"",,57,"",Howard REBOUND (Off:1 Def:0),,,2730,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
