eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
34,46,6,2,1,07:55:00,245,"",,15,"",Nunn S.FOUL (P1.T3) (E.Dalen),,,1629134,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,48,3,11,1,07:55:00,245,"",,15,Reddish Free Throw 1 of 2 (3 PTS),"",4 - 8,4,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,49,8,0,1,07:55:00,245,"",,15,SUB: Parker FOR Len,"",,,203458,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
37,51,3,12,1,07:55:00,245,TRUE,last.ft.made,15,Reddish Free Throw 2 of 2 (4 PTS),"",4 - 9,5,1629629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,52,6,2,1,07:33:00,267,"",,16,Parker S.FOUL (P1.T3) (E.Dalen),"",,,203953,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,54,3,11,1,07:33:00,267,"",,16,"",MISS Adebayo Free Throw 1 of 2,,,1628389,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,55,4,1,1,07:33:00,267,"",,16,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,56,3,12,1,07:33:00,267,TRUE,last.ft.made,16,"",Adebayo Free Throw 2 of 2 (3 PTS),5 - 9,4,1628389,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,57,1,6,1,07:21:00,279,TRUE,made.shot,17,Huerter 1' Driving Layup (4 PTS),"",5 - 11,6,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,58,1,1,1,07:05:00,295,TRUE,made.shot,18,"",Nunn 25' 3PT Jump Shot (5 PTS) (Leonard 1 AST),8 - 11,3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,60,1,1,1,06:50:00,310,TRUE,made.shot,19,Collins 26' 3PT Jump Shot (3 PTS) (Huerter 1 AST),"",8 - 14,6,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,62,2,1,1,06:29:00,331,"",,20,"",MISS Nunn  3PT Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,63,4,0,1,06:27:00,333,TRUE,missed.shot,20,Huerter REBOUND (Off:0 Def:2),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,64,2,1,1,06:20:00,340,"",,21,MISS Hunter 26' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,65,4,0,1,06:15:00,345,TRUE,missed.shot,21,"",Robinson REBOUND (Off:0 Def:1),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,66,1,7,1,06:09:00,351,TRUE,made.shot,22,"",Leonard 2' Dunk (2 PTS) (Adebayo 2 AST),10 - 14,4,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,68,2,1,1,05:54:00,366,"",,23,MISS Collins 26' 3PT Jump Shot,"",,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,69,4,0,1,05:51:00,369,TRUE,missed.shot,23,"",Butler REBOUND (Off:1 Def:2),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,70,1,44,1,05:42:00,378,TRUE,made.shot,24,"",Robinson 1' Reverse Layup (2 PTS) (Butler 1 AST),12 - 14,2,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,72,9,1,1,05:33:00,387,"",,25,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,73,8,0,1,05:33:00,387,"",,25,SUB: Carter FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,74,8,0,1,05:33:00,387,"",,25,SUB: Wallace FOR Collins,"",,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,75,8,0,1,05:33:00,387,"",,25,SUB: Bembry FOR Reddish,"",,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,76,8,0,1,05:33:00,387,"",,25,"",SUB: Dragic FOR Robinson,,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,81,2,73,1,05:19:00,401,"",,25,MISS Bembry 1' Driving Reverse Layup,Adebayo BLOCK (1 BLK),,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,82,4,0,1,05:16:00,404,TRUE,missed.shot,25,"",Leonard REBOUND (Off:0 Def:3),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,83,1,103,1,05:15:00,405,TRUE,made.shot,26,"",Nunn 25' 3PT Running Pull-Up Jump Shot (8 PTS),15 - 14,-1,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,84,2,1,1,04:54:00,426,"",,27,MISS Parker 25' 3PT Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,85,4,0,1,04:51:00,429,TRUE,missed.shot,27,"",Butler REBOUND (Off:1 Def:3),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,86,1,6,1,04:37:00,443,TRUE,made.shot,28,"",Dragic 1' Driving Layup (2 PTS) (Butler 2 AST),17 - 14,-3,201609,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,88,2,1,1,04:18:00,462,"",,29,MISS Carter 25' 3PT Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,89,4,0,1,04:16:00,464,TRUE,missed.shot,29,"",Leonard REBOUND (Off:0 Def:4),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,91,8,0,1,04:03:00,477,"",,30,SUB: Huerter FOR Parker,"",,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,92,8,0,1,04:03:00,477,"",,30,SUB: Fernando FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,93,8,0,1,04:03:00,477,"",,30,"",SUB: Herro FOR Nunn,,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,97,1,1,1,03:53:00,487,TRUE,made.shot,30,"",Leonard 26' 3PT Jump Shot (5 PTS) (Dragic 1 AST),20 - 14,-6,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,99,6,2,1,03:36:00,504,"",,31,"",Adebayo S.FOUL (P1.T4) (E.Dalen),,,1628389,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,101,3,11,1,03:36:00,504,"",,31,Fernando Free Throw 1 of 2 (1 PTS),"",20 - 15,-5,1628981,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,102,3,12,1,03:36:00,504,"",,31,MISS Fernando Free Throw 2 of 2,"",,,1628981,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
73,103,4,0,1,03:34:00,506,TRUE,missed.shot,31,"",Leonard REBOUND (Off:0 Def:5),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,104,1,1,1,03:21:00,519,TRUE,made.shot,32,"",Adebayo  3PT Jump Shot (6 PTS) (Butler 3 AST),23 - 15,-8,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,106,5,4,1,02:58:00,542,TRUE,turnover,33,Wallace Traveling Turnover (P1.T2),"",,,1627820,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,107,9,1,1,02:58:00,542,"",,34,"",Heat Timeout: Regular (Reg.1 Short 0),,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,109,8,0,1,02:58:00,542,"",,34,SUB: Collins FOR Wallace,"",,,1627820,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,110,8,0,1,02:58:00,542,"",,34,SUB: Reddish FOR Carter,"",,,1713,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,111,8,0,1,02:58:00,542,"",,34,"",SUB: Olynyk FOR Leonard,,,203086,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,115,1,108,1,02:46:00,554,TRUE,made.shot,34,"",Butler 1' Cutting Dunk Shot (2 PTS) (Adebayo 3 AST),25 - 15,-10,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,117,2,1,1,02:38:00,562,"",,35,MISS Huerter  3PT Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,118,4,0,1,02:38:00,562,"",,35,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
83,119,6,3,1,02:38:00,562,"",,35,"",Dragic L.B.FOUL (P1.PN) (K.Lane),,,201609,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
84,121,3,11,1,02:38:00,562,"",,35,Bembry Free Throw 1 of 2 (1 PTS),"",25 - 16,-9,1627761,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,122,3,12,1,02:38:00,562,"",,35,MISS Bembry Free Throw 2 of 2,"",,,1627761,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
86,123,4,0,1,02:35:00,565,TRUE,missed.shot,35,"",Adebayo REBOUND (Off:1 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,124,1,47,1,02:25:00,575,"",,36,"",Adebayo 10' Turnaround Jump Shot (8 PTS) (Butler 4 AST),27 - 16,-11,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
88,126,6,2,1,02:25:00,575,"",,36,Bembry S.FOUL (P1.T4) (E.Dalen),"",,,1627761,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,128,8,0,1,02:25:00,575,"",,36,SUB: Hunter FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,130,3,10,1,02:25:00,575,"",,36,"",MISS Adebayo Free Throw 1 of 1,,,1628389,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
91,131,4,0,1,02:23:00,577,TRUE,missed.shot,36,Bembry REBOUND (Off:0 Def:1),"",,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,132,6,2,1,02:06:00,594,"",,37,"",Adebayo S.FOUL (P2.PN) (E.Dalen),,,1628389,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,134,3,11,1,02:06:00,594,"",,37,Collins Free Throw 1 of 2 (4 PTS),"",27 - 17,-10,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,135,8,0,1,02:06:00,594,"",,37,"",SUB: Robinson FOR Adebayo,,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,136,8,0,1,02:06:00,594,"",,37,"",SUB: Silva FOR Butler,,,202710,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,139,3,12,1,02:06:00,594,TRUE,last.ft.made,37,Collins Free Throw 2 of 2 (5 PTS),"",27 - 18,-9,1628381,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,140,2,1,1,01:52:00,608,"",,38,"",MISS Dragic 26' 3PT Jump Shot,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,141,4,0,1,01:47:00,613,"",,38,"",Olynyk REBOUND (Off:1 Def:0),,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,142,2,1,1,01:39:00,621,"",,38,"",MISS Robinson 25' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,143,4,0,1,01:37:00,623,"",,38,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
101,145,1,80,1,01:24:00,636,TRUE,made.shot,38,"",Herro 22' Step Back Jump Shot (2 PTS),29 - 18,-11,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,146,2,6,1,01:04:00,656,"",,39,MISS Collins 11' Driving Layup,Silva BLOCK (1 BLK),,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,148,4,0,1,00:59:00,661,"",,39,Collins REBOUND (Off:1 Def:0),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,149,1,87,1,00:59:00,661,TRUE,made.shot,39,Collins 1' Putback Dunk (7 PTS),"",29 - 20,-9,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,150,2,1,1,00:49:00,671,"",,40,"",MISS Herro  3PT Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,151,4,0,1,00:47:00,673,TRUE,missed.shot,40,Collins REBOUND (Off:1 Def:1),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,152,1,76,1,00:43:00,677,TRUE,made.shot,41,Bembry 1' Running Finger Roll Layup (3 PTS),"",29 - 22,-7,1627761,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,153,6,1,1,00:38:00,682,"",,42,Collins P.FOUL (P1.PN) (K.Lane),"",,,1628381,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,155,3,11,1,00:38:00,682,"",,42,"",MISS Olynyk Free Throw 1 of 2,,,203482,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
110,156,4,1,1,00:38:00,682,"",,42,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
111,157,8,0,1,00:38:00,682,"",,42,SUB: Parker FOR Fernando,"",,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,159,3,12,1,00:38:00,682,TRUE,last.ft.made,42,"",Olynyk Free Throw 2 of 2 (1 PTS),30 - 22,-8,203482,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,160,1,6,1,00:28:00,692,TRUE,made.shot,43,Parker 1' Driving Layup (2 PTS) (Bembry 1 AST),"",30 - 24,-6,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,162,2,6,1,00:08:00,712,"",,44,Reddish BLOCK (1 BLK),MISS Dragic 3' Driving Layup,,,201609,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,164,4,0,1,00:05:00,715,TRUE,missed.shot,44,Reddish REBOUND (Off:0 Def:3),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,165,1,50,1,00:04:00,716,TRUE,made.shot,45,Bembry 1' Running Dunk (5 PTS) (Reddish 2 AST),"",30 - 26,-4,1627761,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,167,2,5,1,00:00:00,720,"",,46,"",MISS Olynyk 8' Layup,,,203482,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,168,4,0,1,00:00:00,720,"",,46,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,169,13,0,1,00:00:00,720,TRUE,end.of.period,46,"","",30 - 26,-4,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
120,174,12,0,2,12:00:00,720,"",,47,"","",30 - 26,-4,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
121,175,2,80,2,11:40:00,740,"",,47,"",MISS Herro 20' Step Back Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,176,4,0,2,11:36:00,744,TRUE,missed.shot,47,Len REBOUND (Off:0 Def:2),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,177,2,1,2,11:13:00,767,"",,48,MISS Len 26' 3PT Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,178,4,0,2,11:09:00,771,TRUE,missed.shot,48,"",Dragic REBOUND (Off:0 Def:1),,,201609,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,179,2,1,2,11:03:00,777,"",,49,"",MISS Herro 25' 3PT Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,180,4,0,2,10:58:00,782,"",,49,"",Olynyk REBOUND (Off:2 Def:0),,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,181,1,1,2,10:57:00,783,TRUE,made.shot,49,"",Herro 26' 3PT Jump Shot (5 PTS) (Dragic 2 AST),33 - 26,-7,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,183,9,1,2,10:55:00,785,"",,50,HAWKS Timeout: Regular (Full 2 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
129,185,2,75,2,10:40:00,800,"",,50,MISS Bembry 2' Driving Finger Roll Layup,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,186,4,0,2,10:38:00,802,"",,50,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
