eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,24,4,0,1,09:41:00,139,TRUE,missed.shot,10,"",Hachimura REBOUND (Off:0 Def:2),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,25,2,1,1,09:36:00,144,"",,11,Davis BLOCK (1 BLK),MISS Brown Jr. 26' 3PT Jump Shot,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,09:32:00,148,TRUE,missed.shot,11,McGee REBOUND (Off:0 Def:2),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,6,1,1,09:28:00,152,"",,12,"",Brown Jr. P.FOUL (P1.T1) (R.Mott),,,1628972,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,30,1,6,1,09:24:00,156,TRUE,made.shot,12,James 2' Driving Layup (2 PTS) (Caldwell-Pope 1 AST),"",9 - 2,-7,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,32,5,2,1,09:05:00,175,TRUE,turnover,13,Green STEAL (1 STL),Bryant Lost Ball Turnover (P1.T1),,,1628418,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,34,5,1,1,08:56:00,184,TRUE,turnover,14,James Bad Pass Turnover (P3.T3),Beal STEAL (1 STL),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,36,1,93,1,08:49:00,191,TRUE,made.shot,15,"",Hachimura 4' Driving Bank Hook Shot (6 PTS) (Beal 2 AST),11 - 2,-9,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,38,5,2,1,08:37:00,203,TRUE,turnover,16,James Lost Ball Turnover (P4.T4),Thomas STEAL (1 STL),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,40,2,98,1,08:27:00,213,"",,17,Davis BLOCK (2 BLK),MISS Hachimura 2' Cutting Layup Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,42,4,0,1,08:27:00,213,TRUE,missed.shot,17,McGee REBOUND (Off:0 Def:3),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,43,1,98,1,08:22:00,218,TRUE,made.shot,18,Caldwell-Pope 2' Cutting Layup Shot (2 PTS) (James 1 AST),"",11 - 4,-7,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,45,1,5,1,08:13:00,227,TRUE,made.shot,19,"",Beal 2' Layup (2 PTS),13 - 4,-9,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,46,2,47,1,07:53:00,247,"",,20,MISS Davis 3' Turnaround Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,47,4,0,1,07:51:00,249,TRUE,missed.shot,20,"",Brown Jr. REBOUND (Off:0 Def:1),,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,48,1,74,1,07:46:00,254,TRUE,made.shot,21,"",Hachimura 3' Running Reverse Layup (8 PTS) (Brown Jr. 1 AST),15 - 4,-11,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,50,9,1,1,07:46:00,254,"",,22,LAKERS Timeout: Regular (Full 1 Short 0),"",,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
33,51,1,57,1,07:36:00,264,TRUE,made.shot,22,Caldwell-Pope 2' Driving Hook Shot (4 PTS) (McGee 1 AST),"",15 - 6,-9,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,52,5,11,1,07:10:00,290,TRUE,turnover,23,"",Wizards Turnover: Shot Clock (T#2),,,1610612764,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
35,53,2,1,1,06:56:00,304,"",,24,MISS James 26' 3PT Jump Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,54,4,0,1,06:50:00,310,TRUE,missed.shot,24,"",Hachimura REBOUND (Off:0 Def:3),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,55,6,1,1,06:38:00,322,"",,25,Green P.FOUL (P1.T1) (P.Ransom),"",,,201980,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,57,2,1,1,06:32:00,328,"",,25,"",MISS Hachimura 25' 3PT Jump Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,58,4,0,1,06:31:00,329,TRUE,missed.shot,25,McGee REBOUND (Off:0 Def:4),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,59,6,2,1,06:21:00,339,"",,26,"",Bryant S.FOUL (P1.T2) (P.Ransom),,,1628418,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,62,3,11,1,06:21:00,339,"",,26,Davis Free Throw 1 of 2 (1 PTS),"",15 - 7,-8,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,63,3,12,1,06:21:00,339,TRUE,last.ft.made,26,Davis Free Throw 2 of 2 (2 PTS),"",15 - 8,-7,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,64,2,1,1,06:02:00,358,"",,27,"",MISS Thomas 25' 3PT Jump Shot,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,65,4,0,1,06:00:00,360,"",,27,"",Brown Jr. REBOUND (Off:1 Def:1),,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,66,1,72,1,05:59:00,361,TRUE,made.shot,27,"",Brown Jr. 1' Putback Layup (4 PTS),17 - 8,-9,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,67,1,1,1,05:43:00,377,TRUE,made.shot,28,Green 24' 3PT Jump Shot (3 PTS) (McGee 2 AST),"",17 - 11,-6,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,69,2,5,1,05:31:00,389,"",,29,McGee BLOCK (1 BLK),MISS Hachimura 2' Layup,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,71,4,0,1,05:28:00,392,TRUE,missed.shot,29,McGee REBOUND (Off:0 Def:5),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,72,2,103,1,05:26:00,394,"",,30,MISS Caldwell-Pope 24' 3PT Running Pull-Up Jump Shot,"",,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,73,4,0,1,05:24:00,396,"",,30,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
51,75,1,1,1,05:17:00,403,TRUE,made.shot,30,Davis 26' 3PT Jump Shot (5 PTS) (James 2 AST),"",17 - 14,-3,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,77,5,2,1,05:01:00,419,TRUE,turnover,31,McGee STEAL (1 STL),Beal Lost Ball Turnover (P1.T3),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,79,1,50,1,04:59:00,421,TRUE,made.shot,32,McGee 2' Running Dunk (2 PTS),"",17 - 16,-1,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,80,9,1,1,04:59:00,421,"",,33,"",Wizards Timeout: Regular (Reg.1 Short 0),,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,81,8,0,1,04:59:00,421,"",,33,SUB: Kuzma FOR McGee,"",,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,82,8,0,1,04:59:00,421,"",,33,SUB: Rondo FOR Green,"",,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,87,8,0,1,04:59:00,421,"",,33,"",SUB: Bertans FOR Brown Jr.,,,1628972,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,88,1,108,1,04:42:00,438,TRUE,made.shot,33,"",Bryant 2' Cutting Dunk Shot (2 PTS) (Beal 3 AST),19 - 16,-3,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,90,1,52,1,04:29:00,451,TRUE,made.shot,34,Davis 1' Alley Oop Dunk (7 PTS) (James 3 AST),"",19 - 18,-1,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,92,2,1,1,04:11:00,469,"",,35,"",MISS Bertans 24' 3PT Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,93,4,0,1,04:08:00,472,TRUE,missed.shot,35,Kuzma REBOUND (Off:0 Def:1),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,94,2,80,1,03:57:00,483,"",,36,MISS Kuzma 18' Step Back Jump Shot,"",,,1628398,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,95,4,0,1,03:56:00,484,"",,36,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
64,96,6,3,1,03:56:00,484,"",,36,"",Bertans L.B.FOUL (P1.T3) (K.Cutler),,,202722,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
65,98,8,0,1,03:56:00,484,"",,36,"",SUB: Wagner FOR Bryant,,,1628418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,99,8,0,1,03:56:00,484,"",,36,"",SUB: Smith FOR Thomas,,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,102,1,1,1,03:54:00,486,TRUE,made.shot,36,James 26' 3PT Jump Shot (5 PTS) (Rondo 1 AST),"",19 - 21,2,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,104,5,45,1,03:40:00,500,TRUE,turnover,37,"",Wagner Out of Bounds - Bad Pass Turnover Turnover (P1.T4),,,1629021,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,105,1,1,1,03:31:00,509,TRUE,made.shot,38,Rondo 24' 3PT Jump Shot (3 PTS) (Kuzma 1 AST),"",19 - 24,5,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,107,5,4,1,03:24:00,516,TRUE,turnover,39,"",Smith Traveling Turnover (P1.T5),,,202397,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,108,8,0,1,03:24:00,516,"",,40,SUB: Caruso FOR James,"",,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,110,1,63,1,03:11:00,529,"",,40,Davis 6' Fadeaway Jumper (9 PTS) (Caldwell-Pope 2 AST),"",19 - 26,7,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
73,113,6,2,1,03:11:00,529,"",,40,"",Beal S.FOUL (P1.T4) (P.Ransom),,,203078,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,115,3,10,1,03:11:00,529,"",,40,MISS Davis Free Throw 1 of 1,"",,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
75,116,4,0,1,03:09:00,531,TRUE,missed.shot,40,"",Hachimura REBOUND (Off:0 Def:4),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,117,2,101,1,02:53:00,547,"",,41,"",MISS Beal 4' Driving Floating Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,118,4,0,1,02:52:00,548,TRUE,missed.shot,41,Davis REBOUND (Off:0 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,120,6,1,1,02:52:00,548,"",,42,"",Beal P.FOUL (P2.PN) (P.Ransom),,,203078,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,122,3,11,1,02:52:00,548,"",,42,Davis Free Throw 1 of 2 (10 PTS),"",19 - 27,8,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,123,8,0,1,02:52:00,548,"",,42,"",SUB: McRae FOR Beal,,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,125,3,12,1,02:52:00,548,TRUE,last.ft.made,42,Davis Free Throw 2 of 2 (11 PTS),"",19 - 28,9,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
82,126,6,4,1,02:44:00,556,"",,43,"",Wagner OFF.Foul (P1) (P.Ransom),,,1629021,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,128,5,37,1,02:44:00,556,TRUE,turnover,43,"",Wagner Offensive Foul Turnover (P2.T6),,,1629021,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,129,8,0,1,02:44:00,556,"",,44,SUB: Cook FOR Caldwell-Pope,"",,,203484,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,131,2,1,1,02:32:00,568,"",,44,MISS Cook 25' 3PT Jump Shot,"",,,1626188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,132,4,0,1,02:29:00,571,"",,44,Davis REBOUND (Off:1 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,133,6,1,1,02:29:00,571,"",,44,"",Bertans P.FOUL (P2.PN) (K.Cutler),,,202722,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,135,3,11,1,02:29:00,571,"",,44,Davis Free Throw 1 of 2 (12 PTS),"",19 - 29,10,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,136,8,0,1,02:29:00,571,"",,44,"",SUB: Bonga FOR Hachimura,,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,138,3,12,1,02:29:00,571,TRUE,last.ft.made,44,Davis Free Throw 2 of 2 (13 PTS),"",19 - 30,11,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
91,139,2,1,1,02:07:00,593,"",,45,"",MISS Bertans 21' Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,140,4,0,1,02:05:00,595,TRUE,missed.shot,45,Davis REBOUND (Off:1 Def:2),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,141,2,6,1,01:42:00,618,"",,46,MISS Rondo 3' Driving Layup,"",,,200765,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,142,4,0,1,01:40:00,620,TRUE,missed.shot,46,"",Wagner REBOUND (Off:0 Def:1),,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,143,2,2,1,01:35:00,625,"",,47,"",MISS McRae 24' 3PT Running Jump Shot,,,203895,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,144,4,0,1,01:31:00,629,TRUE,missed.shot,47,Rondo REBOUND (Off:0 Def:1),"",,,200765,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,146,1,1,1,01:22:00,638,TRUE,made.shot,48,Rondo 26' 3PT Jump Shot (6 PTS),"",19 - 33,14,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,147,2,41,1,01:13:00,647,"",,49,"",MISS Smith 2' Running Layup,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,148,4,0,1,01:10:00,650,TRUE,missed.shot,49,Davis REBOUND (Off:1 Def:3),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,149,5,45,1,01:08:00,652,TRUE,turnover,50,Kuzma Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"",,,1628398,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,150,6,2,1,00:47:00,673,"",,51,Caruso S.FOUL (P1.T2) (R.Mott),"",,,1627936,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,152,3,11,1,00:47:00,673,"",,51,"",McRae Free Throw 1 of 2 (1 PTS),20 - 33,13,203895,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,153,3,12,1,00:47:00,673,TRUE,last.ft.made,51,"",McRae Free Throw 2 of 2 (2 PTS),21 - 33,12,203895,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,154,1,52,1,00:39:00,681,TRUE,made.shot,52,Davis 3' Alley Oop Dunk (15 PTS) (Rondo 2 AST),"",21 - 35,14,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,156,6,1,1,00:27:00,693,"",,53,Caruso P.FOUL (P2.PN) (R.Mott),"",,,1627936,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,158,3,11,1,00:27:00,693,"",,53,"",Wagner Free Throw 1 of 2 (1 PTS),22 - 35,13,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,159,8,0,1,00:27:00,693,"",,53,SUB: Green FOR Caruso,"",,,1627936,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,161,3,12,1,00:27:00,693,TRUE,last.ft.made,53,"",Wagner Free Throw 2 of 2 (2 PTS),23 - 35,12,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
109,162,1,75,1,00:04:00,716,TRUE,made.shot,54,Rondo 4' Driving Finger Roll Layup (8 PTS),"",23 - 37,14,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,163,2,103,1,00:00:00,720,"",,55,"",MISS Smith 27' 3PT Running Pull-Up Jump Shot,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,164,4,0,1,00:00:00,720,"",,55,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
112,165,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",23 - 37,14,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
113,172,12,0,2,12:00:00,720,"",,56,"","",23 - 37,14,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
114,173,2,79,2,11:50:00,730,"",,56,MISS James 16' Pullup Jump Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,174,4,0,2,11:49:00,731,TRUE,missed.shot,56,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
116,175,6,3,2,11:49:00,731,"",,57,Howard L.B.FOUL (P1.T1) (R.Mott),"",,,2730,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
117,177,1,1,2,11:36:00,744,TRUE,made.shot,57,"",Bonga 26' 3PT Jump Shot (3 PTS) (McRae 1 AST),26 - 37,11,1629067,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,179,1,78,2,11:15:00,765,TRUE,made.shot,58,Rondo 7' Floating Jump Shot (10 PTS),"",26 - 39,13,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,180,5,45,2,11:05:00,775,TRUE,turnover,59,"",Bonga Out of Bounds - Bad Pass Turnover Turnover (P1.T7),,,1629067,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,181,2,79,2,10:53:00,787,"",,60,MISS Daniels 16' Pullup Jump Shot,"",,,203584,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,182,4,0,2,10:51:00,789,TRUE,missed.shot,60,"",McRae REBOUND (Off:0 Def:1),,,203895,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,183,2,1,2,10:45:00,795,"",,61,"",MISS Bertans 27' 3PT Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,184,4,0,2,10:40:00,800,"",,61,"",Wagner REBOUND (Off:1 Def:1),,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,185,2,80,2,10:32:00,808,"",,61,"",MISS McRae 27' 3PT Step Back Jump Shot,,,203895,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,186,4,0,2,10:30:00,810,TRUE,missed.shot,61,Daniels REBOUND (Off:0 Def:1),"",,,203584,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,187,2,1,2,10:25:00,815,"",,62,MISS Rondo 28' 3PT Jump Shot,"",,,200765,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,188,4,0,2,10:21:00,819,TRUE,missed.shot,62,"",Bertans REBOUND (Off:0 Def:1),,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,189,2,57,2,10:04:00,836,"",,63,Howard BLOCK (1 BLK),MISS McRae 4' Driving Hook Shot,,,203895,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
