eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
55,1,5,1,06:45:00,"","",Westbrook 3' Layup (4 PTS),TRUE,made.shot,19,7 - 13,6,201566,315,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,63,1,06:33:00,MISS Cauley-Stein 10' Fadeaway Jumper,"","","",,20,,,1626161,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:32:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,200782,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,43,1,06:24:00,"","",MISS Capela 3' Alley Oop Layup,"",,21,,,203991,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:23:00,Russell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1626156,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,101,1,06:13:00,MISS Russell 10' Driving Floating Jump Shot,"","","",,22,,,1626156,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:12:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,201935,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,7,5,1,06:03:00,Russell Violation:Kicked Ball (T.Brown),"","","",,23,,,1626156,357,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
63,9,1,1,06:03:00,WARRIORS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612744,357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:03:00,"","",SUB: McLemore FOR House Jr.,"",,23,,,1627863,357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:03:00,"","",SUB: Clark FOR Capela,"",,23,,,203991,357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,1,79,1,05:51:00,"","",McLemore 26' 3PT Pullup Jump Shot (3 PTS) (Harden 2 AST),TRUE,made.shot,23,10 - 13,3,203463,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,2,1,1,05:34:00,MISS Robinson III 18' Jump Shot,"","","",,24,,,203922,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:28:00,"","",Tucker REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,200782,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,5,1,1,05:22:00,Russell STEAL (1 STL),"",Harden Bad Pass Turnover (P1.T1),TRUE,turnover,25,,,201935,398,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,41,1,05:18:00,Russell 7' Running Layup (7 PTS),"","",TRUE,made.shot,26,10 - 15,5,1626156,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,1,1,05:00:00,"","",MISS Clark  3PT Jump Shot,"",,27,,,1629109,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,04:58:00,Lee REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,27,,,1627814,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,6,1,1,04:53:00,"","",Harden P.FOUL (P1.T1) (D.Taylor),"",,28,,,201935,427,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:53:00,SUB: Burks FOR Russell,"","","",,28,,,1626156,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:53:00,SUB: Evans FOR Lee,"","","",,28,,,1627814,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:53:00,SUB: Paschall FOR Cauley-Stein,"","","",,28,,,1626161,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,2,5,1,04:41:00,MISS Green 4' Layup,"","","",,28,,,203110,439,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:40:00,Green REBOUND (Off:2 Def:0),"","","",,28,,,203110,440,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,5,1,04:36:00,MISS Green 3' Layup,"","","",,28,,,203110,444,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:35:00,"","",Tucker REBOUND (Off:0 Def:3),TRUE,missed.shot,28,,,200782,445,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,5,1,04:30:00,"","",MISS Harden 4' Layup,"",,29,,,201935,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:29:00,"","",Harden REBOUND (Off:1 Def:1),"",,29,,,201935,451,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,2,72,1,04:24:00,"","",MISS Harden 5' Putback Layup,"",,29,,,201935,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:23:00,Evans REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,1628980,457,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,10,0,1,04:17:00,Jump Ball Burks vs. McLemore: Tip to Harden,"","","",,30,,,202692,463,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
98,5,2,1,04:17:00,Paschall Lost Ball Turnover (P1.T2),"",Clark STEAL (1 STL),TRUE,turnover,30,,,1629672,463,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,2,1,1,03:56:00,"","",MISS McLemore 29' 3PT Jump Shot,"",,31,,,203463,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,03:54:00,Robinson III REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,31,,,203922,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,1,1,03:44:00,MISS Paschall 16' Jump Shot,"","","",,32,,,1629672,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,03:42:00,"","",Harden REBOUND (Off:1 Def:2),TRUE,missed.shot,32,,,201935,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,8,0,1,04:53:00,"","",SUB: Rivers FOR Westbrook,"",,33,,,201566,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,1,1,1,03:33:00,"","",McLemore 27' 3PT Jump Shot (6 PTS) (Harden 3 AST),TRUE,made.shot,33,13 - 15,2,203463,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,2,1,1,03:15:00,MISS Burks 28' 3PT Jump Shot,"","","",,34,,,202692,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:13:00,"","",McLemore REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,203463,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,1,1,03:02:00,"","",Clark  3PT Jump Shot (3 PTS) (Harden 4 AST),TRUE,made.shot,35,16 - 15,-1,1629109,538,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,2,102,1,02:48:00,MISS Evans 8' Driving Floating Bank Jump Shot,"","","",,36,,,1628980,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:47:00,Paschall REBOUND (Off:1 Def:0),"","","",,36,,,1629672,553,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,75,1,02:45:00,Evans 9' Driving Finger Roll Layup (2 PTS) (Paschall 1 AST),"","","",,36,16 - 17,1,1628980,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
116,6,2,1,02:45:00,"","",Clark S.FOUL (P1.T2) (D.Guthrie),"",,36,,,1629109,555,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,9,1,1,02:45:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612745,555,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,2,97,1,04:40:00,MISS Green 2' Tip Layup Shot,"","","",,36,,,203110,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,04:39:00,Green REBOUND (Off:3 Def:0),"","","",,36,,,203110,441,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:45:00,SUB: Bowman FOR Robinson III,"","","",,36,,,203922,555,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:45:00,SUB: Chriss FOR Green,"","","",,36,,,203110,555,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:45:00,"","",SUB: Westbrook FOR Harden,"",,36,,,201935,555,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,3,10,1,02:45:00,Evans Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,36,16 - 18,2,1628980,555,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
129,6,2,1,02:37:00,Paschall S.FOUL (P1.T3) (T.Brown),"","","",,37,,,1629672,563,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,02:37:00,"","",Westbrook Free Throw 1 of 2 (5 PTS),"",,37,17 - 18,1,201566,563,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:37:00,"","",SUB: Capela FOR Tucker,"",,37,,,200782,563,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,02:37:00,"","",Westbrook Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,37,18 - 18,TIE,201566,563,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
135,1,78,1,02:22:00,Burks 10' Floating Jump Shot (2 PTS) (Evans 1 AST),"","",TRUE,made.shot,38,18 - 20,2,202692,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,1,1,02:11:00,"","",MISS Clark 25' 3PT Jump Shot,"",,39,,,1629109,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,02:09:00,"","",Capela REBOUND (Off:1 Def:2),"",,39,,,203991,591,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,5,21,1,02:03:00,Evans Palming Turnover (P1.T3),"","",TRUE,turnover,39,,,1628980,597,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,2,101,1,01:53:00,"","",MISS Rivers 10' Driving Floating Jump Shot,"",,40,,,203085,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:51:00,"","",Capela REBOUND (Off:2 Def:2),"",,40,,,203991,609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,1,97,1,01:51:00,"","",Capela 1' Tip Layup Shot (2 PTS),TRUE,made.shot,40,20 - 20,TIE,203991,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,52,1,01:31:00,MISS Chriss 2' Alley Oop Dunk,"","","",,41,,,1627737,629,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
146,4,0,1,01:30:00,Paschall REBOUND (Off:2 Def:0),"","","",,41,,,1629672,630,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,1,1,1,01:26:00,Evans 27' 3PT Jump Shot (6 PTS) (Paschall 2 AST),"","",TRUE,made.shot,41,20 - 23,3,1628980,634,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,6,2,1,01:17:00,Paschall S.FOUL (P2.T4) (D.Guthrie),"","","",,42,,,1629672,643,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,13,1,01:17:00,"","",Westbrook Free Throw 1 of 3 (7 PTS),"",,42,21 - 23,2,201566,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
152,3,14,1,01:17:00,"","",Westbrook Free Throw 2 of 3 (8 PTS),"",,42,22 - 23,1,201566,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,01:17:00,"","",SUB: House Jr. FOR Clark,"",,42,,,1629109,643,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,3,15,1,01:17:00,"","",Westbrook Free Throw 3 of 3 (9 PTS),TRUE,last.ft.made,42,23 - 23,TIE,201566,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
156,2,1,1,01:00:00,MISS Evans 27' 3PT Jump Shot,"","","",,43,,,1628980,660,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,00:58:00,Paschall REBOUND (Off:3 Def:0),"","","",,43,,,1629672,662,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,2,1,1,00:55:00,MISS Burks 26' 3PT Jump Shot,"","","",,43,,,202692,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,1,00:52:00,Chriss REBOUND (Off:1 Def:0),"","","",,43,,,1627737,668,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,1,5,1,00:49:00,Chriss 3' Layup (2 PTS),"","",TRUE,made.shot,43,23 - 25,2,1627737,671,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,6,1,00:41:00,"","",Westbrook 2' Driving Layup (11 PTS),"",,44,25 - 25,TIE,201566,679,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
162,6,2,1,00:41:00,Bowman S.FOUL (P1.PN) (D.Guthrie),"","","",,44,,,1629065,679,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,10,1,00:41:00,"","",Westbrook Free Throw 1 of 1 (12 PTS),TRUE,last.ft.made,44,26 - 25,-1,201566,679,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
165,1,79,1,00:37:00,Burks 27' 3PT Pullup Jump Shot (5 PTS) (Bowman 1 AST),"","",TRUE,made.shot,45,26 - 28,2,202692,683,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
167,2,1,1,00:24:00,"","",MISS McLemore  3PT Jump Shot,"",,46,,,203463,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:22:00,"","",Capela REBOUND (Off:3 Def:2),"",,46,,,203991,698,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,1,1,00:15:00,"","",MISS House Jr.  3PT Jump Shot,"",,46,,,1627863,705,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,1,00:13:00,"","",Westbrook REBOUND (Off:3 Def:1),"",,46,,,201566,707,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,2,1,1,00:09:00,"","",MISS McLemore 27' 3PT Jump Shot,"",,46,,,203463,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,1,00:09:00,WARRIORS Rebound,"","",TRUE,missed.shot,46,,,1610612744,711,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
174,8,0,1,00:09:00,SUB: Russell FOR Evans,"","","",,47,,,1628980,711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,8,0,1,00:09:00,SUB: Lee FOR Bowman,"","","",,47,,,1629065,711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,6,1,1,00:07:00,"","",Rivers P.FOUL (P1.T3) (T.Brown),"",,47,,,203085,713,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
180,5,1,1,00:06:00,Burks Bad Pass Turnover (P1.T4),"",Rivers STEAL (1 STL),TRUE,turnover,47,,,202692,714,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,41,1,00:02:00,"","",Rivers 3' Running Layup (2 PTS),"",,48,28 - 28,TIE,203085,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
183,6,2,1,00:02:00,Burks S.FOUL (P1.PN) (T.Brown),"","","",,48,,,202692,718,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,3,10,1,00:02:00,"","",Rivers Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,48,29 - 28,-1,203085,718,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
186,2,103,1,00:00:00,MISS Chriss 55' 3PT Running Pull-Up Jump Shot,"","","",,49,,,1627737,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,1,00:00:00,WARRIORS Rebound,"","","",,49,,,1610612744,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
188,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,29 - 28,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
191,12,0,2,12:00:00,"","","","",,50,29 - 28,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
