eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,4,0,1,09:21:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201567,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,6,2,1,09:14:00,"","",Bullock S.FOUL (P1.T1) (P.Ransom),"",,10,,,203493,166,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,09:14:00,Sexton Free Throw 1 of 2 (3 PTS),"","","",,10,6 - 11,5,1629012,166,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,12,1,09:14:00,Sexton Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,10,6 - 12,6,1629012,166,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,1,78,1,09:02:00,"","",Payton 8' Floating Jump Shot (4 PTS),TRUE,made.shot,11,8 - 12,4,203901,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:46:00,MISS Nance Jr. 24' 3PT Jump Shot,"",Gibson BLOCK (1 BLK),"",,12,,,1626204,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:43:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203901,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,5,4,1,08:42:00,"","",Payton Traveling Turnover (P1.T1),TRUE,turnover,13,,,203901,198,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,1,1,08:32:00,Sexton Bad Pass Turnover (P1.T1),"",Randle STEAL (1 STL),TRUE,turnover,14,,,1629012,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,6,26,1,08:28:00,"","",Randle Offensive Charge Foul (P1.T2) (P.Ransom),"",,15,,,203944,212,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,37,1,08:28:00,"","",Randle Offensive Foul Turnover (P1.T2),TRUE,turnover,15,,,203944,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:22:00,MISS Love 28' 3PT Jump Shot,"","","",,16,,,201567,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:20:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,201959,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,79,1,08:10:00,"","",Morris Sr. 21' Pullup Jump Shot (4 PTS),TRUE,made.shot,17,10 - 12,2,202694,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,108,1,07:56:00,Nance Jr. 1' Cutting Dunk Shot (2 PTS) (Garland 2 AST),"","",TRUE,made.shot,18,10 - 14,4,1626204,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,9,1,1,07:50:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612752,250,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,07:38:00,"","",MISS Bullock 25' 3PT Jump Shot,"",,19,,,203493,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:36:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,201567,264,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,63,1,07:20:00,Sexton 17' Fadeaway Jumper (6 PTS),"","",TRUE,made.shot,20,10 - 16,6,1629012,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,6,1,07:02:00,"","",Gibson 2' Driving Layup (4 PTS) (Payton 2 AST),TRUE,made.shot,21,12 - 16,4,201959,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,79,1,06:44:00,Osman 27' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,22,12 - 19,7,1626224,316,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,2,79,1,06:30:00,"","",MISS Randle 17' Pullup Jump Shot,"",,23,,,203944,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:27:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1626224,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,80,1,06:14:00,Love 25' 3PT Step Back Jump Shot (6 PTS) (Nance Jr. 2 AST),"","",TRUE,made.shot,24,12 - 22,10,201567,346,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,1,44,1,05:49:00,"","",Bullock 1' Reverse Layup (2 PTS) (Payton 3 AST),TRUE,made.shot,25,14 - 22,8,203493,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,05:38:00,MISS Love 25' 3PT Jump Shot,"","","",,26,,,201567,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,05:36:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,203944,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,6,1,05:16:00,"","",Payton 2' Driving Layup (6 PTS),TRUE,made.shot,27,16 - 22,6,203901,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,79,1,05:00:00,Sexton 9' Pullup Jump Shot (8 PTS) (Nance Jr. 3 AST),"","",TRUE,made.shot,28,16 - 24,8,1629012,420,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,6,1,04:44:00,"","",MISS Payton 2' Driving Layup,"",,29,,,203901,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,04:42:00,Love REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,29,,,201567,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,5,1,1,04:41:00,Love Bad Pass Turnover (P1.T2),"",Randle STEAL (2 STL),TRUE,turnover,30,,,201567,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,1,1,04:36:00,"","",Bullock 24' 3PT Jump Shot (5 PTS) (Payton 4 AST),TRUE,made.shot,31,19 - 24,5,203493,444,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,2,80,1,04:23:00,MISS Garland 19' Step Back Jump Shot,"","","",,32,,,1629636,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,04:21:00,"","",Randle REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,203944,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,6,1,04:11:00,"","",Randle 2' Driving Layup (2 PTS),TRUE,made.shot,33,21 - 24,3,203944,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,1,79,1,03:53:00,Love 23' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,34,21 - 26,5,201567,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,1,108,1,03:40:00,"","",Randle 2' Cutting Dunk Shot (4 PTS) (Bullock 1 AST),TRUE,made.shot,35,23 - 26,3,203944,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,9,1,1,03:40:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612739,500,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,03:40:00,SUB: Porter Jr. FOR Garland,"","","",,36,,,1629636,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,03:40:00,SUB: Dellavedova FOR Osman,"","","",,36,,,1626224,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,03:40:00,SUB: Henson FOR Nance Jr.,"","","",,36,,,1626204,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,03:40:00,"","",SUB: Dotson FOR Bullock,"",,36,,,203493,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,03:40:00,"","",SUB: Portis FOR Gibson,"",,36,,,201959,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,03:40:00,"","",SUB: Smith Jr. FOR Payton,"",,36,,,203901,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,1,79,1,03:26:00,Sexton 3' Pullup Jump Shot (10 PTS),"","",TRUE,made.shot,36,23 - 28,5,1629012,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,6,2,1,03:16:00,Henson S.FOUL (P1.T2) (E.Dalen),"","","",,37,,,203089,524,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,3,11,1,03:16:00,"","",MISS Smith Jr. Free Throw 1 of 2,"",,37,,,1628372,524,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
95,4,1,1,03:16:00,"","",Knicks Rebound,"",,37,,,1610612752,524,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
96,3,12,1,03:16:00,"","",MISS Smith Jr. Free Throw 2 of 2,"",,37,,,1628372,524,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
97,4,0,1,03:14:00,Henson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203089,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,44,1,03:04:00,MISS Sexton 1' Reverse Layup,"","","",,38,,,1629012,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,03:00:00,"","",Dotson REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1628422,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,86,1,02:43:00,"","",Randle 7' Turnaround Fadeaway (6 PTS) (Morris Sr. 1 AST),TRUE,made.shot,39,25 - 28,3,203944,557,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,1,1,02:35:00,MISS Love 31' 3PT Jump Shot,"","","",,40,,,201567,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,02:34:00,"","",Smith Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1628372,566,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,79,1,02:15:00,"","",MISS Morris Sr. 16' Pullup Jump Shot,"",,41,,,202694,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,02:10:00,Love REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,41,,,201567,590,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,1,1,02:05:00,MISS Dellavedova 25' 3PT Jump Shot,"","","",,42,,,203521,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,02:00:00,"","",Randle REBOUND (Off:0 Def:3),TRUE,missed.shot,42,,,203944,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,1,1,01:54:00,"","",Portis  3PT Jump Shot (3 PTS) (Smith Jr. 1 AST),TRUE,made.shot,43,28 - 28,TIE,1626171,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,1,5,1,01:42:00,Love 1' Layup (10 PTS) (Henson 1 AST),"","","",,44,28 - 30,2,201567,618,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
111,6,2,1,01:42:00,"","",Dotson S.FOUL (P1.T3) (E.Dalen),"",,44,,,1628422,618,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,8,0,1,01:42:00,SUB: Garland FOR Sexton,"","","",,44,,,1629012,618,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,01:42:00,"","",SUB: Robinson FOR Morris Sr.,"",,44,,,202694,618,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,01:42:00,"","",SUB: Knox II FOR Randle,"",,44,,,203944,618,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,10,1,01:42:00,Love Free Throw 1 of 1 (11 PTS),"","",TRUE,last.ft.made,44,28 - 31,3,201567,618,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
120,2,79,1,01:32:00,"","",MISS Dotson 19' Pullup Jump Shot,"",,45,,,1628422,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:31:00,"","",Knicks Rebound,"",,45,,,1610612752,629,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
124,6,1,1,01:17:00,"","",Portis P.FOUL (P1.PN) (P.Ransom),"",,45,,,1626171,643,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,3,11,1,01:17:00,Love Free Throw 1 of 2 (12 PTS),"","","",,45,28 - 32,4,201567,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,01:17:00,Love Free Throw 2 of 2 (13 PTS),"","",TRUE,last.ft.made,45,28 - 33,5,201567,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,2,6,1,01:06:00,"","",MISS Knox II 3' Driving Layup,"",,46,,,1628995,654,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,01:03:00,Love REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,46,,,201567,657,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,1,80,1,00:57:00,Love 12' Step Back Jump Shot (15 PTS),"","",TRUE,made.shot,47,28 - 35,7,201567,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,1,1,1,00:47:00,"","",Portis 26' 3PT Jump Shot (6 PTS) (Smith Jr. 2 AST),TRUE,made.shot,48,31 - 35,4,1626171,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,5,1,1,00:39:00,Dellavedova Bad Pass Turnover (P1.T3),"",Dotson STEAL (1 STL),TRUE,turnover,49,,,203521,681,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,6,28,1,00:39:00,Love Personal Take Foul (P1.T3) (E.Dalen),"","","",,50,,,201567,681,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,79,1,00:32:00,"","",Portis 22' Pullup Jump Shot (8 PTS) (Smith Jr. 3 AST),TRUE,made.shot,50,33 - 35,2,1626171,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,6,1,00:11:00,MISS Porter Jr.  Driving Layup,"","","",,51,,,1629645,709,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,00:09:00,Love REBOUND (Off:1 Def:5),"","","",,51,,,201567,711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,1,97,1,00:09:00,Love 1' Tip Layup Shot (17 PTS),"","",TRUE,made.shot,51,33 - 37,4,201567,711,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,2,80,1,00:01:00,"","",MISS Smith Jr. 21' Step Back Jump Shot,"",,52,,,1628372,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,00:01:00,"","",Knicks Rebound,"",,52,,,1610612752,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,33 - 37,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,5,15,1,01:31:00,"","",Robinson Offensive Goaltending Turnover (P1.T3),TRUE,turnover,53,,,1629011,629,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,12,0,2,12:00:00,"","","","",,54,33 - 37,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
150,6,26,2,11:45:00,"","",Knox II Offensive Charge Foul (P1.T1) (T.Brown),"",,54,,,1628995,735,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,5,37,2,11:45:00,"","",Knox II Offensive Foul Turnover (P1.T4),TRUE,turnover,54,,,1628995,735,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,1,1,2,11:34:00,Porter Jr.  3PT Jump Shot (3 PTS) (Nance Jr. 4 AST),"","",TRUE,made.shot,55,33 - 40,7,1629645,746,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,1,1,2,11:19:00,"","",Knox II 27' 3PT Jump Shot (3 PTS) (Smith Jr. 4 AST),TRUE,made.shot,56,36 - 40,4,1628995,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
158,2,1,2,11:00:00,MISS Garland 25' 3PT Jump Shot,"","","",,57,,,1629636,780,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,2,10:57:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,1629011,783,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,5,1,2,10:50:00,Henson STEAL (1 STL),"",Smith Jr. Bad Pass Turnover (P1.T5),TRUE,turnover,58,,,1628372,790,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,5,2,2,10:44:00,Porter Jr. Lost Ball Turnover (P1.T4),"",Smith Jr. STEAL (1 STL),TRUE,turnover,59,,,1629645,796,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,6,1,2,10:44:00,Porter Jr. P.FOUL (P1.T1) (P.Ransom),"","","",,60,,,1629645,796,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,6,1,2,10:35:00,Henson P.FOUL (P2.T2) (T.Brown),"","","",,60,,,203089,805,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,1,2,10:26:00,"","",MISS Dotson 25' 3PT Jump Shot,"",,60,,,1628422,814,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,10:21:00,Nance Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,60,,,1626204,819,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,3,2,10:02:00,Henson 5' Hook Shot (2 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,61,36 - 42,6,203089,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,5,40,2,09:50:00,"","",Portis Out of Bounds Lost Ball Turnover (P1.T6),TRUE,turnover,62,,,1626171,850,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,2,09:50:00,SUB: Exum FOR Dellavedova,"","","",,63,,,203521,850,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,2,79,2,09:36:00,MISS Porter Jr. 21' Pullup Jump Shot,"","","",,63,,,1629645,864,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:33:00,Exum REBOUND (Off:1 Def:0),"","","",,63,,,203957,867,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,79,2,09:31:00,Garland 27' 3PT Pullup Jump Shot (6 PTS) (Exum 1 AST),"","",TRUE,made.shot,63,36 - 45,9,1629636,869,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,9,1,2,09:24:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,64,,,1610612752,876,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
180,1,1,2,09:14:00,"","",Portis 23' Jump Shot (10 PTS) (Dotson 1 AST),TRUE,made.shot,64,38 - 45,7,1626171,886,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,5,2,2,09:03:00,Garland Lost Ball Turnover (P1.T5),"",Smith Jr. STEAL (2 STL),TRUE,turnover,65,,,1629636,897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,9,2,09:00:00,"","",Smith Jr. 1' Driving Dunk (2 PTS),TRUE,made.shot,66,40 - 45,5,1628372,900,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,5,4,2,08:41:00,Henson Traveling Turnover (P1.T6),"","",TRUE,turnover,67,,,203089,919,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,8,0,2,08:41:00,"","",SUB: Ntilikina FOR Dotson,"",,68,,,1628422,919,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,1,52,2,08:29:00,"","",Robinson 1' Alley Oop Dunk (2 PTS) (Knox II 1 AST),TRUE,made.shot,68,42 - 45,3,1629011,931,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,6,2,2,08:11:00,"","",Robinson S.FOUL (P1.T2) (P.Ransom),"",,69,,,1629011,949,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
192,3,11,2,08:11:00,MISS Porter Jr. Free Throw 1 of 2,"","","",,69,,,1629645,949,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
