eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,28,1,105,1,09:57:00,123,TRUE,made.shot,8,Hardaway Jr. 7' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Kleber 1 AST),"",3 - 4,1,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,30,2,6,1,09:37:00,143,"",,9,"",MISS Harris 1' Driving Layup,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,31,4,0,1,09:35:00,145,TRUE,missed.shot,9,Finney-Smith REBOUND (Off:0 Def:1),"",,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,5,1,1,09:29:00,151,TRUE,turnover,10,Finney-Smith Bad Pass Turnover (P1.T1),Simmons STEAL (1 STL),,,1627827,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,34,1,50,1,09:26:00,154,TRUE,made.shot,11,"",Simmons 1' Running Dunk (2 PTS),5 - 4,-1,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,36,5,1,1,09:11:00,169,TRUE,turnover,12,Doncic Bad Pass Turnover (P1.T2),Horford STEAL (1 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,2,105,1,08:59:00,181,"",,13,"",MISS Harris 6' Turnaround Fadeaway Bank Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,39,4,0,1,08:57:00,183,"",,13,"",Harris REBOUND (Off:1 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,40,2,101,1,08:55:00,185,"",,13,"",MISS Harris 6' Driving Floating Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,41,4,0,1,08:53:00,187,TRUE,missed.shot,13,Powell REBOUND (Off:0 Def:2),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,42,2,6,1,08:41:00,199,"",,14,MISS Hardaway Jr. 5' Driving Layup,Horford BLOCK (1 BLK),,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,44,4,0,1,08:39:00,201,TRUE,missed.shot,14,"",Scott REBOUND (Off:0 Def:2),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,45,2,1,1,08:30:00,210,"",,15,"",MISS Scott 27' 3PT Jump Shot,,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,46,4,0,1,08:27:00,213,"",,15,"",Horford REBOUND (Off:2 Def:0),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,47,6,1,1,08:27:00,213,"",,15,Hardaway Jr. P.FOUL (P1.T2) (B.Taylor),"",,,203501,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,49,2,47,1,08:17:00,223,"",,15,"",MISS Horford 6' Turnaround Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,50,4,0,1,08:13:00,227,TRUE,missed.shot,15,Powell REBOUND (Off:0 Def:3),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,51,1,75,1,08:03:00,237,TRUE,made.shot,16,Doncic 1' Driving Finger Roll Layup (2 PTS),"",5 - 6,1,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,52,2,1,1,07:50:00,250,"",,17,"",MISS Horford 19' Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,53,4,0,1,07:48:00,252,TRUE,missed.shot,17,Powell REBOUND (Off:0 Def:4),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,54,5,2,1,07:41:00,259,TRUE,turnover,18,Doncic Lost Ball Turnover (P2.T3),Simmons STEAL (2 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,56,1,108,1,07:38:00,262,TRUE,made.shot,19,"",Simmons 1' Cutting Dunk Shot (4 PTS) (Horford 1 AST),7 - 6,-1,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,58,9,1,1,07:36:00,264,"",,20,MAVERICKS Timeout: Regular (Full 1 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,59,5,45,1,07:21:00,279,TRUE,turnover,20,Kleber Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"",,,1628467,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,60,1,57,1,07:02:00,298,TRUE,made.shot,21,"",Simmons 2' Driving Hook Shot (6 PTS),9 - 6,-3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,61,5,1,1,06:47:00,313,TRUE,turnover,22,Doncic Bad Pass Turnover (P3.T5),Simmons STEAL (3 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,63,5,1,1,06:42:00,318,TRUE,turnover,23,Kleber STEAL (1 STL),Richardson Bad Pass Turnover (P1.T1),,,1626196,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,65,5,40,1,06:36:00,324,TRUE,turnover,24,Powell Out of Bounds Lost Ball Turnover (P1.T6),"",,,203939,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,66,8,0,1,06:36:00,324,"",,25,SUB: Wright FOR Doncic,"",,,1629029,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,68,2,1,1,06:25:00,335,"",,25,"",MISS Scott 26' 3PT Jump Shot,,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,69,4,0,1,06:23:00,337,TRUE,missed.shot,25,Hardaway Jr. REBOUND (Off:0 Def:2),"",,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,70,1,79,1,06:17:00,343,TRUE,made.shot,26,Hardaway Jr. 15' Pullup Jump Shot (4 PTS),"",9 - 8,-1,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,71,1,63,1,05:57:00,363,TRUE,made.shot,27,"",Harris 9' Fadeaway Jumper (2 PTS),11 - 8,-3,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,72,1,101,1,05:47:00,373,TRUE,made.shot,28,Wright 15' Driving Floating Jump Shot (2 PTS),"",11 - 10,-1,1626153,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,73,9,1,1,05:46:00,374,"",,29,"",76ers Timeout: Regular (Reg.1 Short 0),,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,74,8,0,1,05:46:00,374,"",,29,SUB: Jackson FOR Finney-Smith,"",,,1627827,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,75,8,0,1,05:46:00,374,"",,29,SUB: Brunson FOR Kleber,"",,,1628467,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,76,8,0,1,05:46:00,374,"",,29,"",SUB: Ennis III FOR Richardson,,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,77,8,0,1,05:46:00,374,"",,29,"",SUB: Thybulle FOR Scott,,,203118,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,82,2,6,1,05:26:00,394,"",,29,Wright BLOCK (1 BLK),MISS Harris 4' Driving Layup,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,84,4,0,1,05:22:00,398,TRUE,missed.shot,29,Jackson REBOUND (Off:0 Def:1),"",,,1628382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,85,2,101,1,05:17:00,403,"",,30,MISS Jackson 8' Driving Floating Jump Shot,"",,,1628382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,86,4,0,1,05:14:00,406,TRUE,missed.shot,30,"",Horford REBOUND (Off:2 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,87,2,1,1,05:01:00,419,"",,31,"",MISS Harris 26' 3PT Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,88,4,0,1,04:59:00,421,"",,31,"",Ennis III REBOUND (Off:1 Def:0),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,117,2,72,1,04:58:00,422,"",,31,Brunson BLOCK (1 BLK),MISS Ennis III 1' Putback Layup,,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,119,4,0,1,04:57:00,423,TRUE,missed.shot,31,Powell REBOUND (Off:0 Def:5),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,91,1,102,1,04:44:00,436,TRUE,made.shot,32,Wright 5' Driving Floating Bank Jump Shot (4 PTS),"",11 - 12,1,1626153,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,92,2,1,1,04:22:00,458,"",,33,"",MISS Harris 24' 3PT Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,93,4,0,1,04:21:00,459,TRUE,missed.shot,33,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
72,95,8,0,1,04:21:00,459,"",,34,SUB: Curry FOR Hardaway Jr.,"",,,203501,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,97,2,79,1,04:08:00,472,"",,34,MISS Curry 16' Pullup Jump Shot,"",,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,98,4,0,1,04:05:00,475,TRUE,missed.shot,34,"",Horford REBOUND (Off:2 Def:2),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,99,5,1,1,03:58:00,482,TRUE,turnover,35,Jackson STEAL (1 STL),Horford Bad Pass Turnover (P1.T2),,,201143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,101,5,2,1,03:54:00,486,TRUE,turnover,36,Jackson Lost Ball Turnover (P1.T7),Simmons STEAL (4 STL),,,1628382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,103,2,52,1,03:50:00,490,"",,37,"",MISS Ennis III 1' Alley Oop Dunk,,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,104,4,0,1,03:47:00,493,"",,37,"",Harris REBOUND (Off:2 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,105,1,43,1,03:38:00,502,TRUE,made.shot,37,"",Horford 1' Alley Oop Layup (3 PTS) (Simmons 1 AST),13 - 12,-1,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,107,2,80,1,03:12:00,528,"",,38,MISS Brunson  3PT Step Back Jump Shot,"",,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,108,4,0,1,03:09:00,531,TRUE,missed.shot,38,"",Ennis III REBOUND (Off:1 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,109,6,1,1,02:57:00,543,"",,39,Wright P.FOUL (P1.T3) (D.Richardson),"",,,1626153,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,111,8,0,1,02:57:00,543,"",,39,SUB: Marjanovic FOR Powell,"",,,203939,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,112,8,0,1,02:57:00,543,"",,39,"",SUB: Pelle FOR Horford,,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,115,2,101,1,02:51:00,549,"",,39,"",MISS Simmons 10' Driving Floating Jump Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,116,4,0,1,02:45:00,555,TRUE,missed.shot,39,Brunson REBOUND (Off:0 Def:1),"",,,1628973,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,120,1,105,1,02:30:00,570,TRUE,made.shot,40,Marjanovic 10' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Wright 1 AST),"",13 - 14,1,1626246,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,122,1,1,1,02:14:00,586,TRUE,made.shot,41,"",Harris 26' 3PT Jump Shot (5 PTS) (Simmons 2 AST),16 - 14,-2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,124,2,80,1,02:00:00,600,"",,42,MISS Wright 25' 3PT Step Back Jump Shot,"",,,1626153,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,125,4,0,1,02:00:00,600,TRUE,missed.shot,42,"",Ennis III REBOUND (Off:1 Def:2),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,126,1,41,1,01:52:00,608,TRUE,made.shot,43,"",Harris 2' Running Layup (7 PTS) (Ennis III 1 AST),18 - 14,-4,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,128,1,101,1,01:34:00,626,TRUE,made.shot,44,Jackson 13' Driving Floating Jump Shot (2 PTS),"",18 - 16,-2,1628382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,130,2,1,1,01:14:00,646,"",,45,"",MISS Harris 25' 3PT Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,131,4,0,1,01:14:00,646,"",,45,"",Thybulle REBOUND (Off:1 Def:0),,,1629680,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,132,2,1,1,01:06:00,654,"",,45,"",MISS Ennis III 25' 3PT Jump Shot,,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,133,4,0,1,01:03:00,657,TRUE,missed.shot,45,Wright REBOUND (Off:0 Def:1),"",,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,134,5,1,1,00:59:00,661,TRUE,turnover,46,Wright Bad Pass Turnover (P1.T8),Thybulle STEAL (1 STL),,,1626153,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,136,1,108,1,00:54:00,666,TRUE,made.shot,47,"",Harris 1' Cutting Dunk Shot (9 PTS) (Simmons 3 AST),20 - 16,-4,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,138,9,1,1,00:54:00,666,"",,48,MAVERICKS Timeout: Regular (Full 2 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
100,139,8,0,1,00:54:00,666,"",,48,SUB: Doncic FOR Brunson,"",,,1628973,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,140,8,0,1,00:54:00,666,"",,48,"",SUB: Scott FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,141,8,0,1,00:54:00,666,"",,48,"",SUB: Burke FOR Harris,,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,142,8,0,1,00:54:00,666,"",,48,"",SUB: Korkmaz FOR Simmons,,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,147,6,2,1,00:35:00,685,"",,48,"",Thybulle S.FOUL (P1.T2) (J.Capers),,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,149,3,11,1,00:35:00,685,"",,48,MISS Doncic Free Throw 1 of 2,"",,,1629029,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
106,150,4,1,1,00:35:00,685,"",,48,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
107,151,8,0,1,00:35:00,685,"",,48,SUB: Kleber FOR Marjanovic,"",,,1626246,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,153,3,12,1,00:35:00,685,TRUE,last.ft.made,48,Doncic Free Throw 2 of 2 (3 PTS),"",20 - 17,-3,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
109,154,2,1,1,00:17:00,703,"",,49,"",MISS Burke 26' 3PT Jump Shot,,,203504,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,155,4,0,1,00:17:00,703,"",,49,"",Pelle REBOUND (Off:1 Def:0),,,203658,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,156,2,97,1,00:14:00,706,"",,49,"",MISS Pelle 1' Tip Layup Shot,,,203658,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,157,4,0,1,00:13:00,707,"",,49,"",Scott REBOUND (Off:1 Def:2),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,158,1,6,1,00:11:00,709,TRUE,made.shot,49,"",Burke 2' Driving Layup (2 PTS) (Korkmaz 1 AST),22 - 17,-5,203504,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,160,6,2,1,00:03:00,717,"",,50,"",Thybulle S.FOUL (P2.PN) (J.Capers),,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,162,3,13,1,00:03:00,717,"",,50,Doncic Free Throw 1 of 3 (4 PTS),"",22 - 18,-4,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,163,3,14,1,00:03:00,717,"",,50,Doncic Free Throw 2 of 3 (5 PTS),"",22 - 19,-3,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,164,3,15,1,00:03:00,717,TRUE,last.ft.made,50,Doncic Free Throw 3 of 3 (6 PTS),"",22 - 20,-2,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
118,165,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",22 - 20,-2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
119,170,12,0,2,12:00:00,720,"",,52,"","",22 - 20,-2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
120,171,2,1,2,11:47:00,733,"",,52,MISS Doncic 5' Jump Shot,Scott BLOCK (1 BLK),,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,173,4,0,2,11:43:00,737,TRUE,missed.shot,52,"",Pelle REBOUND (Off:1 Def:1),,,203658,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,174,2,58,2,11:24:00,756,"",,53,"",MISS Simmons 10' Turnaround Hook Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,175,4,0,2,11:22:00,758,"",,53,"",Scott REBOUND (Off:2 Def:2),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,176,1,72,2,11:21:00,759,TRUE,made.shot,53,"",Scott  Putback Layup (2 PTS),24 - 20,-4,203118,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,177,6,1,2,11:10:00,770,"",,54,"",Simmons P.FOUL (P2.T1) (D.Richardson),,,1627732,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,179,1,9,2,11:05:00,775,TRUE,made.shot,54,Wright 1' Driving Dunk (6 PTS),"",24 - 22,-2,1626153,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,180,1,79,2,10:51:00,789,"",,55,"",Richardson 25' 3PT Pullup Jump Shot (5 PTS),27 - 22,-5,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
128,181,6,2,2,10:51:00,789,"",,55,Kleber S.FOUL (P1.T1) (B.Taylor),"",,,1628467,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,183,8,0,2,10:51:00,789,"",,55,SUB: Finney-Smith FOR Jackson,"",,,1628382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,185,3,10,2,10:51:00,789,TRUE,last.ft.made,55,"",Richardson Free Throw 1 of 1 (6 PTS),28 - 22,-6,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
