eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,3,10,1,10:16:00,Hayes Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,6,4 - 11,7,1629637,104,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,1,1,1,10:06:00,"","",Kaminsky 26' 3PT Jump Shot (5 PTS) (Booker 2 AST),TRUE,made.shot,7,7 - 11,4,1626163,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,5,1,1,09:55:00,Ball Bad Pass Turnover (P1.T1),"",Kaminsky STEAL (1 STL),TRUE,turnover,8,,,1628366,125,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,2,1,09:50:00,Ball STEAL (1 STL),"",Saric Lost Ball Turnover (P1.T1),TRUE,turnover,9,,,203967,130,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,1,1,09:44:00,Holiday  3PT Jump Shot (6 PTS) (Redick 1 AST),"","",TRUE,made.shot,10,7 - 14,7,201950,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,6,2,1,09:31:00,Holiday S.FOUL (P1.T1) (J.Butler),"","","",,11,,,201950,149,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,13,1,09:31:00,"","",Booker Free Throw 1 of 3 (1 PTS),"",,11,8 - 14,6,1626164,149,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,14,1,09:31:00,"","",Booker Free Throw 2 of 3 (2 PTS),"",,11,9 - 14,5,1626164,149,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,3,15,1,09:31:00,"","",Booker Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,11,10 - 14,4,1626164,149,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
36,2,5,1,09:16:00,MISS Holiday 2' Layup,"",Rubio BLOCK (1 BLK),"",,12,,,201950,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:16:00,"","",Suns Rebound,TRUE,missed.shot,12,,,1610612756,164,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
40,2,1,1,09:02:00,"","",MISS Saric  3PT Jump Shot,"",,13,,,203967,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,09:02:00,Redick REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,200755,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,6,1,08:50:00,Ingram 1' Driving Layup (7 PTS),"","",TRUE,made.shot,14,10 - 16,6,1627742,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,7,1,1,08:50:00,"","","","",,15,,,1610612740,190,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
44,6,1,1,08:37:00,Ingram P.FOUL (P1.T2) (J.Capers),"","","",,15,,,1627742,203,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,79,1,08:32:00,"","",MISS Oubre Jr. 17' Pullup Jump Shot,"",,15,,,1626162,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:32:00,Ingram REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1627742,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,2,1,08:21:00,Holiday Lost Ball Turnover (P1.T2),"",Rubio STEAL (1 STL),TRUE,turnover,16,,,201950,219,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,50,1,08:20:00,"","",Oubre Jr. 1' Running Dunk (2 PTS) (Rubio 1 AST),"",,17,12 - 16,4,1626162,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
52,6,2,1,08:20:00,Ingram S.FOUL (P2.T3) (J.Butler),"","","",,17,,,1627742,220,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,8,0,1,08:20:00,SUB: Williams FOR Ingram,"","","",,17,,,1627742,220,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,3,10,1,08:20:00,"","",MISS Oubre Jr. Free Throw 1 of 1,"",,17,,,1626162,220,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
57,4,0,1,08:18:00,PELICANS Rebound,"","",TRUE,missed.shot,17,,,1610612740,222,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
59,6,2,1,08:11:00,"","",Booker S.FOUL (P1.T2) (M.Smith),"",,18,,,1626164,229,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,11,1,08:11:00,Redick Free Throw 1 of 2 (1 PTS),"","","",,18,12 - 17,5,200755,229,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,3,12,1,08:11:00,Redick Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,18,12 - 18,6,200755,229,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
63,2,78,1,07:53:00,"","",MISS Oubre Jr. 3' Floating Jump Shot,"",,19,,,1626162,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:50:00,"","",Oubre Jr. REBOUND (Off:1 Def:0),"",,19,,,1626162,250,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,97,1,07:50:00,"","",MISS Oubre Jr. 1' Tip Layup Shot,"",,19,,,1626162,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,07:50:00,"","",Oubre Jr. REBOUND (Off:2 Def:0),"",,19,,,1626162,250,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,97,1,07:47:00,"","",Oubre Jr. 1' Tip Layup Shot (4 PTS),TRUE,made.shot,19,14 - 18,4,1626162,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,1,1,07:44:00,MISS Redick 25' 3PT Jump Shot,"","","",,20,,,200755,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,07:42:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1626164,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,6,1,1,07:36:00,Redick P.FOUL (P1.T4) (M.Smith),"","","",,21,,,200755,264,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,5,1,1,07:34:00,Ball STEAL (2 STL),"",Oubre Jr. Bad Pass Turnover (P1.T2),TRUE,turnover,21,,,1626162,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,2,41,1,07:28:00,MISS Williams 3' Running Layup,"","","",,22,,,1629026,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,07:26:00,"","",Rubio REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,201937,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,108,1,07:25:00,"","",Kaminsky  Cutting Dunk Shot (7 PTS) (Rubio 2 AST),TRUE,made.shot,23,16 - 18,2,1626163,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,63,1,07:08:00,Redick 9' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,24,16 - 20,4,200755,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,1,1,1,06:54:00,"","",Kaminsky 16' Jump Shot (9 PTS) (Rubio 3 AST),TRUE,made.shot,25,18 - 20,2,1626163,306,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,1,1,1,06:42:00,Redick 26' 3PT Jump Shot (7 PTS),"","","",,26,18 - 23,5,200755,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
84,6,2,1,06:42:00,"","",Saric S.FOUL (P1.T3) (J.Butler),"",,26,,,203967,318,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,9,1,1,06:42:00,PELICANS Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612740,318,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,3,10,1,06:42:00,Redick Free Throw 1 of 1 (8 PTS),"","",TRUE,last.ft.made,26,18 - 24,6,200755,318,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
88,1,1,1,06:25:00,"","",Booker 25' 3PT Jump Shot (6 PTS) (Rubio 4 AST),TRUE,made.shot,27,21 - 24,3,1626164,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,6,1,1,06:17:00,"","",Rubio P.FOUL (P1.T4) (J.Butler),"",,28,,,201937,343,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,06:17:00,"","",SUB: Bridges FOR Saric,"",,28,,,203967,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,1,108,1,06:12:00,Holiday  Cutting Dunk Shot (8 PTS) (Ball 1 AST),"","",TRUE,made.shot,28,21 - 26,5,201950,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,6,2,1,06:00:00,Redick S.FOUL (P2.PN) (M.Smith),"","","",,29,,,200755,360,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,3,11,1,06:00:00,"","",Booker Free Throw 1 of 2 (7 PTS),"",,29,22 - 26,4,1626164,360,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,3,12,1,06:00:00,"","",Booker Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,29,23 - 26,3,1626164,360,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,6,1,1,05:45:00,"","",Booker P.FOUL (P2.PN) (M.Smith),"",,30,,,1626164,375,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,3,11,1,05:45:00,Williams Free Throw 1 of 2 (1 PTS),"","","",,30,23 - 27,4,1629026,375,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,05:45:00,MISS Williams Free Throw 2 of 2,"","","",,30,,,1629026,375,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
104,4,0,1,05:42:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1628969,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,79,1,05:34:00,"","",Booker 10' Pullup Jump Shot (10 PTS),TRUE,made.shot,31,25 - 27,2,1626164,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,5,1,1,05:17:00,Ball Bad Pass Turnover (P2.T3),"",Booker STEAL (1 STL),TRUE,turnover,32,,,1628366,403,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,1,6,1,05:12:00,"","",Booker 1' Driving Layup (12 PTS),TRUE,made.shot,33,27 - 27,TIE,1626164,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,2,6,1,05:00:00,MISS Ball 2' Driving Layup,"","","",,34,,,1628366,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,04:55:00,Hayes REBOUND (Off:1 Def:1),"","","",,34,,,1629637,425,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,1,107,1,04:55:00,Hayes 1' Tip Dunk Shot (5 PTS),"","",TRUE,made.shot,34,27 - 29,2,1629637,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,2,1,1,04:42:00,"","",MISS Rubio 25' 3PT Jump Shot,"",,35,,,201937,438,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,04:42:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1628366,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,6,2,1,04:38:00,"","",Rubio S.FOUL (P2.PN) (J.Capers),"",,36,,,201937,442,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,11,1,04:38:00,MISS Hayes Free Throw 1 of 2,"","","",,36,,,1629637,442,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
117,4,1,1,04:38:00,PELICANS Rebound,"","","",,36,,,1610612740,442,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,8,0,1,04:38:00,SUB: Hart FOR Redick,"","","",,36,,,200755,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,04:38:00,"","",SUB: Jerome FOR Rubio,"",,36,,,201937,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,3,12,1,04:38:00,Hayes Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,36,27 - 30,3,1629637,442,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
123,2,63,1,04:21:00,"","",MISS Oubre Jr. 11' Fadeaway Jumper,"",,37,,,1626162,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,04:18:00,Hart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628404,462,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,1,1,04:10:00,Ball  3PT Jump Shot (3 PTS) (Holiday 1 AST),"","",TRUE,made.shot,38,27 - 33,6,1628366,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,5,2,1,03:46:00,Holiday STEAL (1 STL),"",Kaminsky Lost Ball Turnover (P1.T3),TRUE,turnover,39,,,1626163,494,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,41,1,03:43:00,Holiday 2' Running Layup (10 PTS),"","",TRUE,made.shot,40,27 - 35,8,201950,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,9,1,1,03:43:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,41,,,1610612756,497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,03:43:00,SUB: Melli FOR Hayes,"","","",,41,,,1629637,497,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,03:43:00,"","",SUB: Diallo FOR Oubre Jr.,"",,41,,,1626162,497,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,03:43:00,"","",SUB: Johnson FOR Kaminsky,"",,41,,,1626163,497,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,6,1,1,03:25:00,Williams P.FOUL (P1.PN) (J.Capers),"","","",,41,,,1629026,515,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,11,1,03:25:00,"","",Diallo Free Throw 1 of 2 (1 PTS),"",,41,28 - 35,7,1627767,515,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,03:25:00,SUB: Alexander-Walker FOR Ball,"","","",,41,,,1628366,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,03:25:00,"","",Diallo Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,41,29 - 35,6,1627767,515,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,2,1,1,03:14:00,MISS Alexander-Walker  3PT Jump Shot,"","","",,42,,,1629638,526,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,03:10:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1627767,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,1,6,1,02:57:00,"","",Bridges 3' Driving Layup (2 PTS) (Booker 3 AST),TRUE,made.shot,43,31 - 35,4,1628969,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,5,1,1,02:44:00,Alexander-Walker Bad Pass Turnover (P1.T4),"",Jerome STEAL (1 STL),TRUE,turnover,44,,,1629638,556,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,2,1,1,02:40:00,"","",MISS Booker 25' 3PT Jump Shot,"",,45,,,1626164,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,02:38:00,PELICANS Rebound,"","",TRUE,missed.shot,45,,,1610612740,562,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
152,8,0,1,02:38:00,"","",SUB: Oubre Jr. FOR Booker,"",,46,,,1626164,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,2,78,1,02:23:00,MISS Holiday 6' Floating Jump Shot,"","","",,46,,,201950,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,02:21:00,"","",Johnson REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1629661,579,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,5,1,1,02:04:00,Melli STEAL (1 STL),"",Oubre Jr. Bad Pass Turnover (P2.T4),TRUE,turnover,47,,,1626162,596,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,1,6,1,01:52:00,Williams 2' Driving Layup (3 PTS) (Holiday 2 AST),"","",TRUE,made.shot,48,31 - 37,6,1629026,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,2,6,1,01:30:00,"","",MISS Bridges 2' Driving Layup,"",,49,,,1628969,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,1,01:27:00,Alexander-Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1629638,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,6,1,01:22:00,MISS Alexander-Walker 1' Driving Layup,"","","",,50,,,1629638,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,1,01:20:00,"","",Diallo REBOUND (Off:0 Def:2),TRUE,missed.shot,50,,,1627767,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,1,1,01:11:00,"","",Johnson  3PT Jump Shot (3 PTS) (Jerome 1 AST),TRUE,made.shot,51,34 - 37,3,1629661,649,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,1,1,00:58:00,MISS Williams 25' 3PT Jump Shot,"","","",,52,,,1629026,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:55:00,"","",Diallo REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,1627767,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,6,2,1,00:41:00,Melli S.FOUL (P1.PN) (J.Butler),"","","",,53,,,1629740,679,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,11,1,00:41:00,"","",Diallo Free Throw 1 of 2 (3 PTS),"",,53,35 - 37,2,1627767,679,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,3,12,1,00:41:00,"","",Diallo Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,53,36 - 37,1,1627767,679,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
172,1,6,1,00:28:00,Holiday 1' Driving Layup (12 PTS),"","","",,54,36 - 39,3,201950,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
173,6,2,1,00:28:00,"","",Johnson S.FOUL (P1.PN) (M.Smith),"",,54,,,1629661,692,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
175,3,10,1,00:28:00,Holiday Free Throw 1 of 1 (13 PTS),"","",TRUE,last.ft.made,54,36 - 40,4,201950,692,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
176,1,108,1,00:08:00,"","",Bridges 1' Cutting Dunk Shot (4 PTS) (Diallo 1 AST),TRUE,made.shot,55,38 - 40,2,1628969,712,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,63,1,00:00:00,MISS Williams 24' 3PT Fadeaway Jumper,"","","",,56,,,1629026,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,1,00:00:00,PELICANS Rebound,"","","",,56,,,1610612740,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
180,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,38 - 40,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
187,12,0,2,12:00:00,"","","","",,57,38 - 40,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
188,5,1,2,11:48:00,Melli STEAL (2 STL),"",Rubio Bad Pass Turnover (P1.T5),TRUE,turnover,57,,,201937,732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,1,50,2,11:45:00,Melli  Running Dunk (2 PTS),"","",TRUE,made.shot,58,38 - 42,4,1629740,735,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,2,6,2,11:22:00,"","",MISS Rubio 3' Driving Layup,"",,59,,,201937,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
192,4,0,2,11:18:00,"","",Johnson REBOUND (Off:1 Def:1),"",,59,,,1629661,762,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,1,97,2,11:18:00,"","",Johnson 1' Tip Layup Shot (5 PTS),TRUE,made.shot,59,40 - 42,2,1629661,762,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
194,2,1,2,11:01:00,MISS Alexander-Walker  3PT Jump Shot,"","","",,60,,,1629638,779,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
195,4,0,2,10:57:00,"","",Oubre Jr. REBOUND (Off:2 Def:1),TRUE,missed.shot,60,,,1626162,783,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
