eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,11:00:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627752,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,45,1,10:56:00,Irving Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,202681,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,108,1,10:48:00,"","",Capela 1' Cutting Dunk Shot (2 PTS) (Westbrook 1 AST),TRUE,made.shot,5,2 - 3,1,203991,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,108,1,10:30:00,Allen 2' Cutting Dunk Shot (2 PTS) (Irving 2 AST),"","",TRUE,made.shot,6,2 - 5,3,1628386,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,47,1,10:11:00,"","",MISS Westbrook 9' Turnaround Jump Shot,"",,7,,,201566,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:09:00,"","",House Jr. REBOUND (Off:1 Def:0),"",,7,,,1627863,111,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,1,1,09:59:00,"","",Tucker  3PT Jump Shot (3 PTS) (Westbrook 2 AST),TRUE,made.shot,7,5 - 5,TIE,200782,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,1,1,09:40:00,Prince  3PT Jump Shot (3 PTS) (LeVert 1 AST),"","",TRUE,made.shot,8,5 - 8,3,1627752,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,6,2,1,09:28:00,LeVert S.FOUL (P1.T1) (M.Kogut),"","","",,9,,,1627747,152,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,09:28:00,"","",Harden Free Throw 1 of 2 (1 PTS),"",,9,6 - 8,2,201935,152,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,12,1,09:28:00,"","",Harden Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,9,7 - 8,1,201935,152,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,1,1,1,09:18:00,Prince 25' 3PT Jump Shot (6 PTS) (LeVert 2 AST),"","",TRUE,made.shot,10,7 - 11,4,1627752,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,1,58,1,08:57:00,"","",Capela 2' Turnaround Hook Shot (4 PTS) (Westbrook 3 AST),TRUE,made.shot,11,9 - 11,2,203991,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,5,1,1,08:47:00,Irving Bad Pass Turnover (P2.T2),"",Capela STEAL (1 STL),TRUE,turnover,12,,,202681,193,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,74,1,08:43:00,"","",Westbrook 1' Running Reverse Layup (2 PTS),TRUE,made.shot,13,11 - 11,TIE,201566,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,08:30:00,MISS Prince 25' 3PT Jump Shot,"","","",,14,,,1627752,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:30:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,201566,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,80,1,08:21:00,"","",MISS Harden 25' 3PT Step Back Jump Shot,"",,15,,,201935,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:21:00,Prince REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1627752,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,6,1,08:16:00,LeVert Double Dribble Turnover (P1.T3),"","",TRUE,turnover,16,,,1627747,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,58,1,08:03:00,"","",MISS Capela 5' Turnaround Hook Shot,"",,17,,,203991,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:01:00,Prince REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,17,,,1627752,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,1,1,07:46:00,Irving Bad Pass Turnover (P3.T4),"",Tucker STEAL (1 STL),TRUE,turnover,18,,,202681,254,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,98,1,07:36:00,"","",MISS Capela 1' Cutting Layup Shot,"",,19,,,203991,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:35:00,Prince REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,19,,,1627752,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,98,1,07:30:00,Prince 2' Cutting Layup Shot (8 PTS),"","",TRUE,made.shot,20,11 - 13,2,1627752,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,9,1,1,07:08:00,NETS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612751,292,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,07:08:00,SUB: Temple FOR LeVert,"","","",,21,,,1627747,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,07:08:00,"","",SUB: Gordon FOR House Jr.,"",,21,,,1627863,292,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,2,98,1,06:56:00,MISS Harris 4' Cutting Layup Shot,"","","",,21,,,203925,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:55:00,Harris REBOUND (Off:1 Def:0),"","","",,21,,,203925,305,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,97,1,06:55:00,MISS Harris 1' Tip Layup Shot,"","","",,21,,,203925,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:52:00,Harris REBOUND (Off:2 Def:0),"","","",,21,,,203925,308,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,97,1,06:52:00,Harris 1' Tip Layup Shot (5 PTS),"","",TRUE,made.shot,21,11 - 15,4,203925,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,6,1,06:47:00,Allen BLOCK (1 BLK),"",MISS Westbrook 1' Driving Layup,"",,22,,,201566,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:45:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1628386,315,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,6,1,06:42:00,Prince 2' Driving Layup (10 PTS) (Irving 3 AST),"","",TRUE,made.shot,23,11 - 17,6,1627752,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,2,79,1,06:30:00,"","",MISS Westbrook 17' Pullup Jump Shot,"",,24,,,201566,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:27:00,Prince REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,24,,,1627752,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,80,1,06:14:00,MISS Temple 25' 3PT Step Back Jump Shot,"","","",,25,,,202066,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,06:12:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,201569,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,52,1,06:02:00,"","",Capela 1' Alley Oop Dunk (6 PTS) (Harden 1 AST),TRUE,made.shot,26,13 - 17,4,203991,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,1,1,05:53:00,MISS Irving 6' Jump Shot,"","","",,27,,,202681,367,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:53:00,"","",Westbrook REBOUND (Off:0 Def:2),TRUE,missed.shot,27,,,201566,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,5,1,05:46:00,Temple BLOCK (1 BLK),"",MISS Capela 2' Layup,"",,28,,,203991,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:43:00,Irving REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,202681,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,5,2,1,05:42:00,Irving Lost Ball Turnover (P4.T5),"",Westbrook STEAL (1 STL),TRUE,turnover,29,,,202681,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,2,5,1,05:35:00,Prince BLOCK (1 BLK),"",MISS Harden 2' Layup,"",,30,,,201935,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:32:00,Prince REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,30,,,1627752,388,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,79,1,05:29:00,Temple 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,31,13 - 20,7,202066,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,2,101,1,05:03:00,"","",MISS Gordon 2' Driving Floating Jump Shot,"",,32,,,201569,417,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:01:00,Harris REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,32,,,203925,419,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,6,1,04:54:00,MISS Prince 1' Driving Layup,"","","",,33,,,1627752,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:52:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,201935,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,6,1,04:44:00,"","",Harden 1' Driving Layup (4 PTS),TRUE,made.shot,34,15 - 20,5,201935,436,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,1,79,1,04:29:00,Prince 27' 3PT Pullup Jump Shot (13 PTS),"","",TRUE,made.shot,35,15 - 23,8,1627752,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,9,1,1,04:25:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612745,455,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,18,1,1,07:09:00,"","","","",,36,11 - 13,2,55,291,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,5,39,1,07:09:00,"","",Harden Step Out of Bounds Turnover (P2.T2),TRUE,turnover,36,,,201935,291,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:25:00,SUB: Musa FOR Irving,"","","",,37,,,202681,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:25:00,SUB: Jordan FOR Harris,"","","",,37,,,203925,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:25:00,SUB: Dinwiddie FOR Allen,"","","",,37,,,1628386,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:25:00,"","",SUB: Chandler FOR Westbrook,"",,37,,,201566,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:25:00,"","",SUB: McLemore FOR Capela,"",,37,,,203991,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:25:00,"","",SUB: Rivers FOR Tucker,"",,37,,,200782,455,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,2,79,1,04:14:00,Temple BLOCK (2 BLK),"",MISS Harden 26' 3PT Pullup Jump Shot,"",,37,,,201935,466,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,04:13:00,"","",Rockets Rebound,"",,37,,,1610612745,467,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,2,80,1,04:07:00,"","",MISS Harden 24' 3PT Step Back Jump Shot,"",,37,,,201935,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,04:04:00,"","",Harden REBOUND (Off:1 Def:1),"",,37,,,201935,476,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,79,1,04:02:00,"","",McLemore 24' 3PT Pullup Jump Shot (3 PTS) (Harden 2 AST),TRUE,made.shot,37,18 - 23,5,203463,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,5,1,1,03:44:00,Musa Bad Pass Turnover (P1.T6),"",McLemore STEAL (1 STL),TRUE,turnover,38,,,1629058,496,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,6,1,1,03:44:00,Jordan P.FOUL (P1.T2) (K.Cutler),"","","",,39,,,201599,496,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,1,1,1,03:32:00,"","",Rivers  3PT Jump Shot (3 PTS) (McLemore 1 AST),TRUE,made.shot,39,21 - 23,2,203085,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,2,1,1,03:13:00,MISS Dinwiddie  3PT Jump Shot,"","","",,40,,,203915,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,03:12:00,"","",Rockets Rebound,TRUE,missed.shot,40,,,1610612745,528,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
126,1,80,1,02:52:00,"","",Harden 25' 3PT Step Back Jump Shot (7 PTS),TRUE,made.shot,41,24 - 23,-1,201935,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,5,1,1,02:40:00,Dinwiddie Bad Pass Turnover (P1.T7),"",Gordon STEAL (1 STL),TRUE,turnover,42,,,203915,560,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,6,2,1,02:31:00,Prince S.FOUL (P1.T3) (E.Malloy),"","","",,43,,,1627752,569,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,13,1,02:31:00,"","",Harden Free Throw 1 of 3 (8 PTS),"",,43,25 - 23,-2,201935,569,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
132,3,14,1,02:31:00,"","",Harden Free Throw 2 of 3 (9 PTS),"",,43,26 - 23,-3,201935,569,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:31:00,SUB: Kurucs FOR Prince,"","","",,43,,,1627752,569,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:31:00,SUB: LeVert FOR Temple,"","","",,43,,,202066,569,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,3,15,1,02:31:00,"","",MISS Harden Free Throw 3 of 3,"",,43,,,201935,569,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
138,4,0,1,02:28:00,Jordan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,201599,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,2,79,1,02:16:00,MISS LeVert 13' Pullup Jump Shot,"","","",,44,,,1627747,584,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,02:12:00,"","",Harden REBOUND (Off:1 Def:2),TRUE,missed.shot,44,,,201935,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,41,1,02:08:00,"","",Harden 1' Running Layup (11 PTS),TRUE,made.shot,45,28 - 23,-5,201935,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,101,1,01:49:00,MISS Kurucs 4' Driving Floating Jump Shot,"","","",,46,,,1629066,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:45:00,Kurucs REBOUND (Off:1 Def:0),"","","",,46,,,1629066,615,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,72,1,01:45:00,MISS Kurucs 1' Putback Layup,"","","",,46,,,1629066,615,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:45:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,2199,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,80,1,01:30:00,"","",MISS Harden 24' 3PT Step Back Jump Shot,"",,47,,,201935,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,01:26:00,LeVert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1627747,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,6,26,1,01:23:00,LeVert Offensive Charge Foul (P2.T4) (M.Kogut),"","","",,48,,,1627747,637,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,5,37,1,01:23:00,LeVert Offensive Foul Turnover (P2.T8),"","",TRUE,turnover,48,,,1627747,637,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,01:23:00,"","",SUB: Westbrook FOR Harden,"",,49,,,201935,637,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,2,1,1,01:05:00,"","",MISS Rivers 25' 3PT Jump Shot,"",,49,,,203085,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,1,01:04:00,"","",Rockets Rebound,"",,49,,,1610612745,656,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
155,6,3,1,01:04:00,LeVert L.B.FOUL (P3.PN) (K.Cutler),"","","",,49,,,1627747,656,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
157,8,0,1,01:04:00,SUB: Irving FOR LeVert,"","","",,49,,,1627747,656,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
159,2,101,1,00:58:00,"","",MISS Westbrook 7' Driving Floating Jump Shot,"",,49,,,201566,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:55:00,Jordan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,201599,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,2,1,00:50:00,"","",Gordon S.FOUL (P1.T2) (M.Kogut),"",,50,,,201569,670,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,1,00:50:00,MISS Jordan Free Throw 1 of 2,"","","",,50,,,201599,670,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
164,4,1,1,00:50:00,NETS Rebound,"","","",,50,,,1610612751,670,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,3,12,1,00:50:00,Jordan Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,50,28 - 24,-4,201599,670,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
166,1,1,1,00:39:00,"","",McLemore 25' 3PT Jump Shot (6 PTS) (Westbrook 4 AST),TRUE,made.shot,51,31 - 24,-7,203463,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,5,1,1,00:27:00,Irving Bad Pass Turnover (P5.T9),"",Chandler STEAL (1 STL),TRUE,turnover,52,,,202681,693,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,6,1,00:21:00,"","",Westbrook 1' Driving Layup (4 PTS) (Rivers 1 AST),TRUE,made.shot,53,33 - 24,-9,201566,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,5,45,1,00:02:00,Musa Out of Bounds - Bad Pass Turnover Turnover (P2.T10),"","",TRUE,turnover,54,,,1629058,718,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,2,79,1,00:00:00,"","",MISS Gordon 26' 3PT Pullup Jump Shot,"",,55,,,201569,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,1,00:00:00,"","",Rockets Rebound,"",,55,,,1610612745,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
174,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,33 - 24,-9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
178,12,0,2,12:00:00,"","","","",,56,33 - 24,-9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
179,1,63,2,11:47:00,"","",Westbrook 11' Fadeaway Jumper (6 PTS) (Rivers 2 AST),TRUE,made.shot,56,35 - 24,-11,201566,733,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,5,1,2,11:29:00,Kurucs Bad Pass Turnover (P1.T11),"",Chandler STEAL (2 STL),TRUE,turnover,57,,,1629066,751,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,1,2,11:24:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,58,,,201569,756,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,11:21:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,58,,,203915,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,1,101,2,11:15:00,Dinwiddie 8' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,59,35 - 26,-9,203915,765,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,2,101,2,11:02:00,"","",MISS Gordon 13' Driving Floating Jump Shot,"",,60,,,201569,778,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,11:00:00,Jordan REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,60,,,201599,780,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,2,3,2,10:48:00,MISS Jordan 3' Hook Shot,"","","",,61,,,201599,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,10:45:00,"","",Westbrook REBOUND (Off:0 Def:3),TRUE,missed.shot,61,,,201566,795,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
