eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,2,1,1,09:18:00,MISS Dinwiddie 24' 3PT Jump Shot,"","","",,10,,,203915,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:15:00,"","",Holmes REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1626158,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,78,1,09:00:00,"","",MISS Hield 14' Floating Jump Shot,"",,11,,,1627741,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:56:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203925,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,08:48:00,Harris 27' 3PT Jump Shot (3 PTS) (Dinwiddie 2 AST),"","",TRUE,made.shot,12,2 - 6,4,203925,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,1,43,1,08:29:00,"","",Holmes  Alley Oop Layup (2 PTS) (Joseph 2 AST),TRUE,made.shot,13,4 - 6,2,1626158,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,52,1,08:19:00,Allen 1' Alley Oop Dunk (2 PTS) (Dinwiddie 3 AST),"","",TRUE,made.shot,14,4 - 8,4,1628386,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,80,1,08:09:00,"","",Joseph 15' Step Back Jump Shot (2 PTS),TRUE,made.shot,15,6 - 8,2,202709,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,2,1,07:50:00,"","",Joseph S.FOUL (P1.T1) (K.Fitzgerald),"",,16,,,202709,250,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,07:50:00,Dinwiddie Free Throw 1 of 2 (1 PTS),"","","",,16,6 - 9,3,203915,250,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,3,12,1,07:50:00,Dinwiddie Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,6 - 10,4,203915,250,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
45,2,79,1,07:40:00,"","",MISS Hield 25' 3PT Pullup Jump Shot,"",,17,,,1627741,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:38:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203925,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,101,1,07:28:00,MISS Prince 6' Driving Floating Jump Shot,"","","",,18,,,1627752,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:26:00,Prince REBOUND (Off:1 Def:0),"","","",,18,,,1627752,274,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,07:24:00,MISS Temple 25' 3PT Jump Shot,"","","",,18,,,202066,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:20:00,Harris REBOUND (Off:1 Def:2),"","","",,18,,,203925,280,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,44,1,07:16:00,Harris 2' Reverse Layup (5 PTS),"","",TRUE,made.shot,18,6 - 12,6,203925,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,6,1,07:04:00,"","",Barnes 2' Driving Layup (4 PTS) (Joseph 3 AST),TRUE,made.shot,19,8 - 12,4,203084,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,108,1,06:50:00,Allen 1' Cutting Dunk Shot (4 PTS) (Harris 1 AST),"","",TRUE,made.shot,20,8 - 14,6,1628386,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,86,1,06:30:00,"","",MISS Barnes 11' Turnaround Fadeaway Shot,"",,21,,,203084,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:28:00,Allen REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,1628386,332,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,1,1,06:19:00,MISS Prince 24' 3PT Jump Shot,"","","",,22,,,1627752,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:14:00,"","",Joseph REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,202709,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,1,6,1,06:05:00,"","",Hield 3' Driving Layup (2 PTS),TRUE,made.shot,23,10 - 14,4,1627741,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,9,1,1,06:05:00,NETS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612751,355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:05:00,SUB: Musa FOR Temple,"","","",,24,,,202066,355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,06:05:00,"","",SUB: Ferrell FOR Barnes,"",,24,,,203084,355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:05:00,"","",SUB: James FOR Joseph,"",,24,,,202709,355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,6,4,1,05:55:00,Allen OFF.Foul (P1) (K.Fitzgerald),"","","",,24,,,1628386,365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,5,37,1,05:55:00,Allen Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,24,,,1628386,365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,80,1,05:44:00,"","",Hield 19' Step Back Jump Shot (4 PTS) (Ferrell 1 AST),TRUE,made.shot,25,12 - 14,2,1627741,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,6,1,05:28:00,Dinwiddie 5' Driving Layup (4 PTS),"","",TRUE,made.shot,26,12 - 16,4,203915,392,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,6,2,1,05:21:00,Dinwiddie S.FOUL (P1.T1) (K.Cutler),"","","",,27,,,203915,399,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,13,1,05:21:00,"","",Hield Free Throw 1 of 3 (5 PTS),"",,27,13 - 16,3,1627741,399,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
77,3,14,1,05:21:00,"","",Hield Free Throw 2 of 3 (6 PTS),"",,27,14 - 16,2,1627741,399,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:21:00,SUB: Shumpert FOR Harris,"","","",,27,,,203925,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,3,15,1,05:21:00,"","",Hield Free Throw 3 of 3 (7 PTS),TRUE,last.ft.made,27,15 - 16,1,1627741,399,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
81,1,102,1,05:07:00,Dinwiddie 9' Driving Floating Bank Jump Shot (6 PTS),"","",TRUE,made.shot,28,15 - 18,3,203915,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,5,4,1,04:48:00,"","",Ferrell Traveling Turnover (P1.T4),TRUE,turnover,29,,,1627812,432,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,2,79,1,04:32:00,MISS Dinwiddie 25' 3PT Pullup Jump Shot,"","","",,30,,,203915,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:29:00,Musa REBOUND (Off:1 Def:0),"","","",,30,,,1629058,451,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,04:23:00,MISS Shumpert 26' 3PT Jump Shot,"","","",,30,,,202697,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,04:19:00,"","",Bjelica REBOUND (Off:0 Def:2),TRUE,missed.shot,30,,,202357,461,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,1,1,04:10:00,"","",MISS Hield 25' 3PT Jump Shot,"",,31,,,1627741,470,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,04:07:00,Shumpert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,202697,473,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,5,4,1,04:05:00,Prince Traveling Turnover (P2.T3),"","",TRUE,turnover,32,,,1627752,475,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:05:00,SUB: Jordan FOR Prince,"","","",,33,,,1627752,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:05:00,SUB: Temple FOR Allen,"","","",,33,,,1628386,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:05:00,"","",SUB: Dedmon FOR Holmes,"",,33,,,1626158,475,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,2,86,1,03:51:00,"","",MISS Dedmon 10' Turnaround Fadeaway Shot,"",,33,,,203473,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,03:49:00,Musa REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,33,,,1629058,491,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,1,1,03:38:00,MISS Temple  3PT Jump Shot,"","","",,34,,,202066,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,03:34:00,Jordan REBOUND (Off:1 Def:0),"","","",,34,,,201599,506,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,5,1,1,03:29:00,Shumpert Bad Pass Turnover (P1.T4),"",Bjelica STEAL (1 STL),TRUE,turnover,34,,,202697,511,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,1,2,1,03:24:00,"","",Hield  3PT Running Jump Shot (10 PTS) (Ferrell 2 AST),TRUE,made.shot,35,18 - 18,TIE,1627741,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,1,79,1,03:08:00,Temple 26' 3PT Pullup Jump Shot (6 PTS) (Musa 1 AST),"","",TRUE,made.shot,36,18 - 21,3,202066,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,9,1,1,02:50:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612758,550,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:50:00,SUB: Pinson FOR Dinwiddie,"","","",,37,,,203915,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:50:00,"","",SUB: Barnes FOR Bjelica,"",,37,,,202357,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,6,1,1,02:48:00,Temple P.FOUL (P1.T2) (C.Washington),"","","",,37,,,202066,552,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,6,1,02:42:00,"","",Hield 1' Driving Layup (12 PTS) (James 1 AST),TRUE,made.shot,37,20 - 21,1,1627741,558,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,2,98,1,02:32:00,MISS Pinson 2' Cutting Layup Shot,"","","",,38,,,1629033,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:29:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,203084,571,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,5,1,1,02:18:00,Jordan STEAL (1 STL),"",Ferrell Bad Pass Turnover (P2.T5),TRUE,turnover,39,,,1627812,582,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,2,1,1,02:06:00,MISS Shumpert  3PT Jump Shot,"","","",,40,,,202697,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,02:03:00,Shumpert REBOUND (Off:1 Def:1),"","","",,40,,,202697,597,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,1,98,1,01:57:00,Shumpert 1' Cutting Layup Shot (2 PTS) (Jordan 1 AST),"","","",,40,20 - 23,3,202697,603,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
126,6,2,1,01:57:00,"","",Ferrell S.FOUL (P1.T2) (K.Fitzgerald),"",,40,,,1627812,603,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,10,1,01:57:00,Shumpert Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,40,20 - 24,4,202697,603,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
129,2,102,1,01:47:00,"","",MISS Hield 10' Driving Floating Bank Jump Shot,"",,41,,,1627741,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,01:44:00,Jordan REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,41,,,201599,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,5,40,1,01:35:00,Pinson Out of Bounds Lost Ball Turnover (P1.T5),"","",TRUE,turnover,42,,,1629033,625,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:35:00,"","",SUB: Joseph FOR Hield,"",,43,,,1627741,625,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,2,80,1,01:22:00,"","",MISS Barnes 18' Step Back Jump Shot,"",,43,,,203084,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:19:00,Jordan REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,43,,,201599,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,79,1,01:12:00,MISS Temple 25' 3PT Pullup Jump Shot,"","","",,44,,,202066,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:09:00,"","",Barnes REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,203084,651,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,80,1,00:46:00,"","",MISS Joseph 21' Step Back Jump Shot,"",,45,,,202709,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:44:00,Musa REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,45,,,1629058,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,43,1,00:39:00,MISS Jordan 1' Alley Oop Layup,"","","",,46,,,201599,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,00:37:00,"","",Joseph REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,202709,683,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,41,1,00:34:00,"","",Joseph 2' Running Layup (4 PTS),"",,47,22 - 24,2,202709,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
143,6,2,1,00:34:00,Temple S.FOUL (P2.T3) (C.Washington),"","","",,47,,,202066,686,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,8,0,1,00:34:00,SUB: Harris FOR Pinson,"","","",,47,,,1629033,686,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,00:34:00,SUB: Prince FOR Shumpert,"","","",,47,,,202697,686,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,00:34:00,SUB: Dinwiddie FOR Musa,"","","",,47,,,1629058,686,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,00:34:00,"","",SUB: Hield FOR James,"",,47,,,1629713,686,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,3,10,1,00:34:00,"","",Joseph Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,47,23 - 24,1,202709,686,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
154,2,103,1,00:29:00,MISS Dinwiddie 29' 3PT Running Pull-Up Jump Shot,"","","",,48,,,203915,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,00:26:00,Jordan REBOUND (Off:2 Def:2),"","","",,48,,,201599,694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,1,75,1,00:12:00,Dinwiddie 1' Driving Finger Roll Layup (8 PTS),"","",TRUE,made.shot,48,23 - 26,3,203915,708,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,23 - 26,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
158,18,0,1,00:00:00,"","","","",,50,23 - 26,3,0,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,50,23 - 26,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,2,79,2,11:45:00,"","",MISS Ferrell 16' Pullup Jump Shot,"",,50,,,1627812,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,11:43:00,NETS Rebound,"","",TRUE,missed.shot,50,,,1610612751,737,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
168,6,3,2,11:43:00,"","",Dedmon L.B.FOUL (P1.T1) (K.Fitzgerald),"",,51,,,203473,737,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
170,2,73,2,11:22:00,MISS Pinson 2' Driving Reverse Layup,"","","",,51,,,1629033,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:19:00,Jordan REBOUND (Off:3 Def:2),"","","",,51,,,201599,761,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,97,2,11:19:00,Jordan 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,51,23 - 28,5,201599,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,1,108,2,11:08:00,"","",Barnes 1' Cutting Dunk Shot (6 PTS) (Dedmon 1 AST),TRUE,made.shot,52,25 - 28,3,203084,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,79,2,10:55:00,MISS Harris 17' Pullup Jump Shot,"","","",,53,,,203925,785,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:52:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,203473,788,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,10:42:00,"","",MISS Dedmon 25' 3PT Jump Shot,"",,54,,,203473,798,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,10:40:00,Pinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1629033,800,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,1,2,10:28:00,Harris  3PT Jump Shot (8 PTS) (Jordan 2 AST),"","",TRUE,made.shot,55,25 - 31,6,203925,812,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,6,2,2,10:12:00,Jordan S.FOUL (P1.T1) (C.Washington),"","","",,56,,,201599,828,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
183,3,11,2,10:12:00,"","",MISS James Free Throw 1 of 2,"",,56,,,1629713,828,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
184,4,1,2,10:12:00,"","",Kings Rebound,"",,56,,,1610612758,828,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
185,3,12,2,10:12:00,"","",MISS James Free Throw 2 of 2,"",,56,,,1629713,828,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
186,4,0,2,10:09:00,Temple REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,202066,831,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,1,1,2,10:01:00,Harris  3PT Jump Shot (11 PTS) (Pinson 1 AST),"","",TRUE,made.shot,57,25 - 34,9,203925,839,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,1,79,2,09:48:00,"","",James 15' Pullup Jump Shot (2 PTS) (Ferrell 3 AST),TRUE,made.shot,58,27 - 34,7,1629713,852,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,1,1,2,09:34:00,Harris 26' 3PT Jump Shot (14 PTS) (Shumpert 1 AST),"","",TRUE,made.shot,59,27 - 37,10,203925,866,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
193,6,2,2,09:14:00,Jordan S.FOUL (P2.T2) (K.Fitzgerald),"","","",,60,,,201599,886,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
