eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,19,4,0,1,10:34:00,86,TRUE,missed.shot,4,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,21,2,101,1,10:28:00,92,"",,5,MISS Smith 7' Driving Floating Jump Shot,"",,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,22,4,0,1,10:25:00,95,TRUE,missed.shot,5,"",Horford REBOUND (Off:0 Def:2),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,2,101,1,10:18:00,102,"",,6,"",MISS Horford 5' Driving Floating Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,24,4,0,1,10:15:00,105,TRUE,missed.shot,6,Wagner REBOUND (Off:0 Def:1),"",,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,25,6,2,1,10:07:00,113,"",,7,"",Horford S.FOUL (P1.T2) (S.Wright),,,201143,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,27,3,11,1,10:07:00,113,"",,7,Wagner Free Throw 1 of 2 (1 PTS),"",0 - 1,1,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,3,12,1,10:07:00,113,"",,7,MISS Wagner Free Throw 2 of 2,"",,,1629021,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
19,29,4,0,1,10:04:00,116,TRUE,missed.shot,7,"",Simmons REBOUND (Off:0 Def:1),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,1,1,1,09:55:00,125,TRUE,made.shot,8,"",Embiid 14' Jump Shot (2 PTS) (Horford 1 AST),2 - 1,-1,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,32,2,1,1,09:44:00,136,"",,9,MISS Hachimura 26' 3PT Jump Shot,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,33,4,0,1,09:41:00,139,TRUE,missed.shot,9,"",Horford REBOUND (Off:0 Def:3),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,34,2,1,1,09:31:00,149,"",,10,"",MISS Horford 25' 3PT Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,35,4,0,1,09:29:00,151,"",,10,"",Embiid REBOUND (Off:1 Def:0),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,1,72,1,09:27:00,153,TRUE,made.shot,10,"",Embiid 2' Putback Layup (4 PTS),4 - 1,-3,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,38,5,2,1,09:15:00,165,TRUE,turnover,11,Beal Lost Ball Turnover (P1.T2),Simmons STEAL (1 STL),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,40,1,41,1,09:11:00,169,TRUE,made.shot,12,"",Simmons  Running Layup (2 PTS),6 - 1,-5,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,41,2,6,1,08:59:00,181,"",,13,MISS Hachimura 7' Driving Layup,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,43,4,0,1,08:56:00,184,TRUE,missed.shot,13,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,1,6,1,08:51:00,189,TRUE,made.shot,14,"",Harris 2' Driving Layup (2 PTS) (Simmons 1 AST),8 - 1,-7,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,46,2,79,1,08:37:00,203,"",,15,MISS Beal 20' Pullup Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,47,4,0,1,08:34:00,206,TRUE,missed.shot,15,"",Embiid REBOUND (Off:1 Def:1),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,48,6,2,1,08:29:00,211,"",,16,Wagner S.FOUL (P1.T1) (J.Goldenberg),"",,,1629021,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,50,3,11,1,08:29:00,211,"",,16,"",MISS Simmons Free Throw 1 of 2,,,1627732,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
35,51,4,1,1,08:29:00,211,"",,16,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
36,52,3,12,1,08:29:00,211,"",,16,"",MISS Simmons Free Throw 2 of 2,,,1627732,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
37,53,4,0,1,08:27:00,213,TRUE,missed.shot,16,Bonga REBOUND (Off:0 Def:1),"",,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,55,5,1,1,08:17:00,223,TRUE,turnover,17,Beal Bad Pass Turnover (P2.T3),Simmons STEAL (2 STL),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,57,5,1,1,08:09:00,231,TRUE,turnover,18,Bonga STEAL (1 STL),Horford Bad Pass Turnover (P1.T2),,,201143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,59,1,108,1,08:05:00,235,TRUE,made.shot,19,Beal 1' Cutting Dunk Shot (2 PTS) (Bonga 1 AST),"",8 - 3,-5,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,61,1,1,1,07:43:00,257,TRUE,made.shot,20,"",Korkmaz 26' 3PT Jump Shot (3 PTS) (Simmons 2 AST),11 - 3,-8,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,67,6,2,1,07:33:00,267,"",,21,"",Simmons S.FOUL (P1.T3) (S.Wright),,,1627732,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,69,3,13,1,07:33:00,267,"",,21,MISS Beal Free Throw 1 of 3,"",,,203078,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
44,70,4,1,1,07:33:00,267,"",,21,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,71,3,14,1,07:33:00,267,"",,21,Beal Free Throw 2 of 3 (3 PTS),"",11 - 4,-7,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,72,3,15,1,07:33:00,267,TRUE,last.ft.made,21,Beal Free Throw 3 of 3 (4 PTS),"",11 - 5,-6,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
47,73,6,2,1,07:19:00,281,"",,22,Bonga S.FOUL (P1.T2) (S.Wright),"",,,1629067,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,75,3,11,1,07:19:00,281,"",,22,"",MISS Embiid Free Throw 1 of 2,,,203954,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
49,76,4,1,1,07:19:00,281,"",,22,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,77,3,12,1,07:19:00,281,TRUE,last.ft.made,22,"",Embiid Free Throw 2 of 2 (5 PTS),12 - 5,-7,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,79,1,98,1,07:03:00,297,TRUE,made.shot,23,Hachimura 2' Cutting Layup Shot (2 PTS) (Smith 1 AST),"",12 - 7,-5,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,81,1,6,1,06:48:00,312,TRUE,made.shot,24,"",Embiid 3' Driving Layup (7 PTS) (Harris 1 AST),14 - 7,-7,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,84,9,1,1,06:29:00,331,"",,25,WIZARDS Timeout: Regular (Full 1 Short 0),"",,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,85,8,0,1,06:29:00,331,"",,25,"",SUB: Scott FOR Embiid,,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,86,8,0,1,06:29:00,331,"",,25,"",SUB: Ennis III FOR Korkmaz,,,1627788,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,89,5,45,1,06:26:00,334,TRUE,turnover,25,Bonga Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"",,,1629067,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,90,5,1,1,06:09:00,351,TRUE,turnover,26,Hachimura STEAL (1 STL),Harris Bad Pass Turnover (P1.T3),,,202699,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,92,2,103,1,06:05:00,355,"",,27,MISS Beal 26' 3PT Running Pull-Up Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,93,4,0,1,06:02:00,358,TRUE,missed.shot,27,"",Horford REBOUND (Off:0 Def:4),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,94,1,79,1,05:56:00,364,TRUE,made.shot,28,"",Harris 20' Pullup Jump Shot (4 PTS),16 - 7,-9,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,95,2,1,1,05:46:00,374,"",,29,MISS Wagner 27' 3PT Jump Shot,"",,,1629021,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,96,4,0,1,05:43:00,377,TRUE,missed.shot,29,"",Simmons REBOUND (Off:0 Def:2),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,97,2,1,1,05:38:00,382,"",,30,"",MISS Harris 29' 3PT Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,98,4,0,1,05:34:00,386,TRUE,missed.shot,30,Wagner REBOUND (Off:0 Def:2),"",,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,99,1,73,1,05:28:00,392,TRUE,made.shot,31,Hachimura 2' Driving Reverse Layup (4 PTS) (Smith 2 AST),"",16 - 9,-7,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,101,1,1,1,05:13:00,407,TRUE,made.shot,32,"",Horford 25' 3PT Jump Shot (3 PTS) (Simmons 3 AST),19 - 9,-10,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,103,9,1,1,05:13:00,407,"",,33,WIZARDS Timeout: Regular (Full 2 Short 0),"",,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,104,8,0,1,05:13:00,407,"",,33,SUB: Brown Jr. FOR Hachimura,"",,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,105,8,0,1,05:13:00,407,"",,33,SUB: Bertans FOR Bonga,"",,,1629067,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,106,8,0,1,05:13:00,407,"",,33,SUB: Mahinmi FOR Wagner,"",,,1629021,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,110,6,4,1,05:03:00,417,"",,33,Mahinmi OFF.Foul (P1) (J.Goldenberg),"",,,101133,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,112,5,37,1,05:03:00,417,TRUE,turnover,33,Mahinmi Offensive Foul Turnover (P1.T5),"",,,101133,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,113,5,2,1,04:47:00,433,TRUE,turnover,34,Brown Jr. STEAL (1 STL),Simmons Lost Ball Turnover (P1.T4),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,115,6,17,1,04:32:00,448,"",,35,"",76ers T.Foul (Def. 3 Sec Horford ) (M.Ervin),,,201143,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,116,3,16,1,04:32:00,448,"",,35,Beal Free Throw Technical (5 PTS),"",19 - 10,-9,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
76,117,1,79,1,04:21:00,459,TRUE,made.shot,35,Smith 26' 3PT Pullup Jump Shot (3 PTS),"",19 - 13,-6,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,118,1,1,1,04:09:00,471,TRUE,made.shot,36,"",Harris  3PT Jump Shot (7 PTS) (Scott 1 AST),22 - 13,-9,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,120,6,1,1,04:00:00,480,"",,37,"",Ennis III P.FOUL (P1.T4) (M.Ervin),,,203516,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,122,1,102,1,03:52:00,488,TRUE,made.shot,37,Brown Jr. 8' Driving Floating Bank Jump Shot (2 PTS) (Beal 1 AST),"",22 - 15,-7,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,124,1,1,1,03:44:00,496,TRUE,made.shot,38,"",Harris 25' 3PT Jump Shot (10 PTS) (Simmons 4 AST),25 - 15,-10,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,126,6,2,1,03:39:00,501,"",,39,"",Scott S.FOUL (P1.PN) (J.Goldenberg),,,203118,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,128,3,11,1,03:39:00,501,"",,39,Brown Jr. Free Throw 1 of 2 (3 PTS),"",25 - 16,-9,1628972,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,129,3,12,1,03:39:00,501,TRUE,last.ft.made,39,Brown Jr. Free Throw 2 of 2 (4 PTS),"",25 - 17,-8,1628972,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
84,131,2,6,1,03:22:00,518,"",,40,"",MISS Harris 1' Driving Layup,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,132,4,0,1,03:20:00,520,TRUE,missed.shot,40,Bertans REBOUND (Off:0 Def:1),"",,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,133,1,1,1,03:15:00,525,TRUE,made.shot,41,Smith 27' 3PT Jump Shot (6 PTS) (Beal 2 AST),"",25 - 20,-5,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,135,2,1,1,02:56:00,544,"",,42,"",MISS Horford 16' Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,136,4,0,1,02:53:00,547,TRUE,missed.shot,42,Brown Jr. REBOUND (Off:0 Def:1),"",,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,198,2,6,1,02:50:00,550,"",,43,MISS Smith 6' Driving Layup,Harris BLOCK (1 BLK),,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,138,8,0,1,02:47:00,553,"",,43,SUB: Chiozza FOR Smith,"",,,202397,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,139,8,0,1,02:47:00,553,"",,43,"",SUB: Embiid FOR Harris,,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,140,8,0,1,02:47:00,553,"",,43,"",SUB: Thybulle FOR Simmons,,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,141,8,0,1,02:47:00,553,"",,43,"",SUB: Neto FOR Horford,,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,200,4,0,1,02:47:00,553,"",,43,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,146,1,98,1,02:33:00,567,TRUE,made.shot,43,Beal 3' Cutting Layup Shot (7 PTS) (Brown Jr. 1 AST),"",25 - 22,-3,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,148,2,1,1,02:17:00,583,"",,44,"",MISS Embiid 16' Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,149,4,0,1,02:15:00,585,TRUE,missed.shot,44,Beal REBOUND (Off:0 Def:2),"",,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,150,2,102,1,01:58:00,602,"",,45,MISS Brown Jr. 12' Driving Floating Bank Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,151,4,0,1,01:56:00,604,TRUE,missed.shot,45,"",Embiid REBOUND (Off:1 Def:2),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,152,5,1,1,01:52:00,608,TRUE,turnover,46,Bertans STEAL (1 STL),Neto Bad Pass Turnover (P1.T5),,,203526,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,154,2,5,1,01:42:00,618,"",,47,MISS Mahinmi 2' Layup,"",,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,156,4,0,1,01:39:00,621,"",,47,Mahinmi REBOUND (Off:1 Def:0),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,157,2,79,1,01:32:00,628,"",,47,MISS Chiozza 9' Pullup Jump Shot,"",,,1629185,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,158,4,0,1,01:30:00,630,TRUE,missed.shot,47,"",Embiid REBOUND (Off:1 Def:3),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,159,6,2,1,01:10:00,650,"",,48,Beal S.FOUL (P1.T3) (J.Goldenberg),"",,,203078,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,161,3,11,1,01:10:00,650,"",,48,"",Embiid Free Throw 1 of 2 (8 PTS),26 - 22,-4,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,162,8,0,1,01:10:00,650,"",,48,SUB: Hachimura FOR Beal,"",,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,163,8,0,1,01:10:00,650,"",,48,"",SUB: Korkmaz FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,166,3,12,1,01:10:00,650,TRUE,last.ft.made,48,"",Embiid Free Throw 2 of 2 (9 PTS),27 - 22,-5,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
110,167,2,6,1,00:51:00,669,"",,49,MISS Mahinmi 6' Driving Layup,"",,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,168,4,0,1,00:47:00,673,TRUE,missed.shot,49,"",Korkmaz REBOUND (Off:0 Def:1),,,1627788,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,169,1,1,1,00:42:00,678,TRUE,made.shot,50,"",Neto  3PT Jump Shot (3 PTS) (Korkmaz 1 AST),30 - 22,-8,203526,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,171,2,6,1,00:36:00,684,"",,51,MISS Hachimura 10' Driving Layup,"",,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,172,4,0,1,00:31:00,689,TRUE,missed.shot,51,"",Neto REBOUND (Off:0 Def:1),,,203526,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,173,1,1,1,00:28:00,692,TRUE,made.shot,52,"",Neto 24' 3PT Jump Shot (6 PTS) (Thybulle 1 AST),33 - 22,-11,203526,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,175,2,79,1,00:10:00,710,"",,53,MISS Chiozza 16' Pullup Jump Shot,"",,,1629185,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,176,4,0,1,00:06:00,714,TRUE,missed.shot,53,"",Scott REBOUND (Off:0 Def:1),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,177,5,45,1,00:05:00,715,TRUE,turnover,54,"",Scott Out of Bounds - Bad Pass Turnover Turnover (P1.T6),,,203118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,178,1,1,1,00:02:00,718,TRUE,made.shot,55,Bertans 25' 3PT Jump Shot (3 PTS) (Chiozza 1 AST),"",33 - 25,-8,202722,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,180,2,1,1,00:01:00,719,"",,56,"",MISS Korkmaz 51' 3PT Jump Shot,,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,181,4,0,1,00:00:00,720,"",,56,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,182,13,0,1,00:00:00,720,TRUE,end.of.period,56,"","",33 - 25,-8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
123,185,12,0,2,12:00:00,720,"",,57,"","",33 - 25,-8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
124,186,1,80,2,11:42:00,738,TRUE,made.shot,57,Hachimura 14' Step Back Jump Shot (6 PTS) (Chiozza 2 AST),"",33 - 27,-6,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,188,2,79,2,11:21:00,759,"",,58,"",MISS Embiid 14' Pullup Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,189,4,0,2,11:18:00,762,TRUE,missed.shot,58,Mahinmi REBOUND (Off:1 Def:1),"",,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,190,2,79,2,11:09:00,771,"",,59,MISS Brown Jr. 14' Pullup Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,191,4,0,2,11:06:00,774,TRUE,missed.shot,59,"",Embiid REBOUND (Off:1 Def:4),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,192,5,8,2,10:47:00,793,TRUE,turnover,60,"",Embiid 3 Second Violation Turnover (P2.T7),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
