eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
100,6,4,1,03:04:00,Dozier OFF.Foul (P1) (S.Corbin),"","","",,32,,,1628408,536,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,5,37,1,03:04:00,Dozier Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,32,,,1628408,536,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:04:00,"","",SUB: Belinelli FOR Walker IV,"",,33,,,1629022,536,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,2,79,1,02:52:00,"","",MISS Aldridge 10' Pullup Jump Shot,"",,33,,,200746,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,02:48:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,200794,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,98,1,02:38:00,Morris 1' Cutting Layup Shot (4 PTS) (Millsap 1 AST),"","",TRUE,made.shot,34,31 - 23,-8,1628420,562,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,6,1,02:22:00,"","",White 2' Driving Layup (2 PTS) (Belinelli 1 AST),TRUE,made.shot,35,33 - 23,-10,1628401,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,1,1,02:07:00,Millsap 25' 3PT Jump Shot (3 PTS) (Jokic 3 AST),"","",TRUE,made.shot,36,33 - 26,-7,200794,593,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,2,47,1,01:49:00,"","",MISS Aldridge 11' Turnaround Jump Shot,"",,37,,,200746,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,01:47:00,"","",Aldridge REBOUND (Off:1 Def:1),"",,37,,,200746,613,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,79,1,01:36:00,"","",MISS White 12' Pullup Jump Shot,"",,37,,,1628401,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,01:29:00,"","",Aldridge REBOUND (Off:2 Def:1),"",,37,,,200746,631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,1,107,1,01:29:00,"","",Aldridge 1' Tip Dunk Shot (17 PTS),TRUE,made.shot,37,35 - 26,-9,200746,631,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,2,79,1,01:15:00,MISS Morris 19' Pullup Jump Shot,"","","",,38,,,1628420,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,01:13:00,"","",Mills REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,201988,647,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,80,1,01:01:00,"","",White  3PT Step Back Jump Shot (5 PTS) (Aldridge 3 AST),TRUE,made.shot,39,38 - 26,-12,1628401,659,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,9,1,1,01:00:00,NUGGETS Timeout: Regular (Full 2 Short 0),"","","",,40,,,1610612743,660,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:00:00,SUB: Bates-Diop FOR Craig,"","","",,40,,,1628470,660,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,01:00:00,SUB: McRae FOR Jokic,"","","",,40,,,203999,660,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,01:00:00,"","",SUB: Gay FOR Aldridge,"",,40,,,200746,660,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,101,1,00:46:00,MISS Millsap 4' Driving Floating Jump Shot,"","","",,40,,,200794,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,00:43:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1628401,677,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,5,2,1,00:42:00,Millsap STEAL (1 STL),"",White Lost Ball Turnover (P1.T2),TRUE,turnover,41,,,1628401,678,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,99,1,00:41:00,Bates-Diop 1' Cutting Finger Roll Layup Shot (2 PTS) (Millsap 2 AST),"","",TRUE,made.shot,42,38 - 28,-10,1628966,679,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,3,1,00:28:00,"","",Poeltl 5' Hook Shot (2 PTS) (White 2 AST),TRUE,made.shot,43,40 - 28,-12,1627751,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,1,1,00:06:00,Morris 10' Jump Shot (6 PTS) (McRae 1 AST),"","",TRUE,made.shot,44,40 - 30,-10,1628420,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,1,1,00:00:00,"","",MISS White 26' 3PT Jump Shot,"",,45,,,1628401,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:00:00,"","",Spurs Rebound,"",,45,,,1610612759,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
141,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,40 - 30,-10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
142,12,0,2,12:00:00,"","","","",,46,40 - 30,-10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
143,1,79,2,11:47:00,"","",Mills 26' 3PT Pullup Jump Shot (6 PTS) (Poeltl 1 AST),TRUE,made.shot,46,43 - 30,-13,201988,733,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,1,101,2,11:26:00,Millsap 11' Driving Floating Jump Shot (5 PTS) (Morris 2 AST),"","",TRUE,made.shot,47,43 - 32,-11,200794,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,2,86,2,11:12:00,Bates-Diop BLOCK (1 BLK),"",MISS Gay 6' Turnaround Fadeaway Shot,"",,48,,,200752,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,2,11:12:00,"","",Gay REBOUND (Off:1 Def:0),"",,48,,,200752,768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,6,2,2,11:12:00,Dozier S.FOUL (P2.T1) (L.Wood),"","","",,48,,,1628408,768,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,2,11:12:00,"","",Gay Free Throw 1 of 2 (1 PTS),"",,48,44 - 32,-12,200752,768,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,3,12,2,11:12:00,"","",Gay Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,48,45 - 32,-13,200752,768,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
154,2,1,2,11:03:00,MISS McRae  3PT Jump Shot,"","","",,49,,,203895,777,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,2,10:59:00,"","",Gay REBOUND (Off:1 Def:1),TRUE,missed.shot,49,,,200752,781,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,1,6,2,10:51:00,"","",Gay 2' Driving Layup (4 PTS),TRUE,made.shot,50,47 - 32,-15,200752,789,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,6,2,2,10:37:00,"","",White S.FOUL (P1.T1) (L.Wood),"",,51,,,1628401,803,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,3,11,2,10:37:00,Bates-Diop Free Throw 1 of 2 (3 PTS),"","","",,51,47 - 33,-14,1628966,803,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,2,10:37:00,MISS Bates-Diop Free Throw 2 of 2,"","","",,51,,,1628966,803,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
161,4,0,2,10:35:00,Millsap REBOUND (Off:1 Def:1),"","","",,51,,,200794,805,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,1,1,2,10:23:00,Morris 24' 3PT Jump Shot (9 PTS) (McRae 2 AST),"","",TRUE,made.shot,51,47 - 36,-11,1628420,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,2,86,2,10:03:00,"","",MISS Gay 11' Turnaround Fadeaway Shot,"",,52,,,200752,837,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,10:01:00,McRae REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,203895,839,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,79,2,09:56:00,MISS Millsap 25' 3PT Pullup Jump Shot,"","","",,53,,,200794,844,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,09:52:00,"","",White REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,1628401,848,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,6,2,2,09:39:00,Dozier S.FOUL (P3.T2) (S.Corbin),"","","",,54,,,1628408,861,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,11,2,09:39:00,"","",White Free Throw 1 of 2 (6 PTS),"",,54,48 - 36,-12,1628401,861,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,8,0,2,09:39:00,SUB: Murray FOR Dozier,"","","",,54,,,1628408,861,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,3,12,2,09:39:00,"","",White Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,54,49 - 36,-13,1628401,861,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
175,2,79,2,09:15:00,MISS Millsap 15' Pullup Jump Shot,"","","",,55,,,200794,885,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:14:00,"","",Poeltl REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,1627751,886,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,5,2,2,09:06:00,Millsap STEAL (2 STL),"",Poeltl Lost Ball Turnover (P1.T3),TRUE,turnover,56,,,1627751,894,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,2,2,08:56:00,Morris Lost Ball Turnover (P1.T6),"",Belinelli STEAL (1 STL),TRUE,turnover,57,,,1628420,904,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,74,2,08:52:00,"","",Mills 2' Running Reverse Layup (8 PTS),TRUE,made.shot,58,51 - 36,-15,201988,908,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,1,2,08:29:00,McRae 24' 3PT Jump Shot (3 PTS) (Murray 4 AST),"","",TRUE,made.shot,59,51 - 39,-12,203895,931,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,6,1,2,08:19:00,McRae P.FOUL (P1.T3) (L.Wood),"","","",,60,,,203895,941,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,8,0,2,08:19:00,SUB: Grant FOR Bates-Diop,"","","",,60,,,1628966,941,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
188,2,79,2,08:15:00,"","",MISS White 26' 3PT Pullup Jump Shot,"",,60,,,1628401,945,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,2,08:12:00,McRae REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,60,,,203895,948,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,6,2,2,08:00:00,"","",Poeltl S.FOUL (P1.T2) (L.Wood),"",,61,,,1627751,960,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
192,3,11,2,08:00:00,MISS Millsap Free Throw 1 of 2,"","","",,61,,,200794,960,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
193,4,1,2,08:00:00,NUGGETS Rebound,"","","",,61,,,1610612743,960,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
194,8,0,2,08:00:00,"","",SUB: Walker IV FOR Mills,"",,61,,,201988,960,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
196,3,12,2,08:00:00,Millsap Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,61,51 - 40,-11,200794,960,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
