eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
35,1,6,1,08:27:00,"","",Bogdanovic 3' Driving Layup (4 PTS) (Ingles 3 AST),TRUE,made.shot,13,9 - 7,-2,202711,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,1,1,08:16:00,Hardaway Jr. 25' 3PT Jump Shot (8 PTS),"","",TRUE,made.shot,14,9 - 10,1,203501,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,102,1,07:55:00,"","",MISS Bogdanovic 9' Driving Floating Bank Jump Shot,"",,15,,,202711,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:52:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203501,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,1,1,07:47:00,MISS Hardaway Jr. 28' 3PT Jump Shot,"","","",,16,,,203501,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:44:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,16,,,203497,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,101,1,07:24:00,"","",Mitchell 9' Driving Floating Jump Shot (5 PTS) (Ingles 4 AST),TRUE,made.shot,17,11 - 10,-1,1628378,276,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,9,1,1,07:24:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612742,276,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,07:24:00,"","",SUB: Clarkson FOR Ingles,"",,18,,,204060,276,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,2,102,1,07:04:00,MISS Porzingis 6' Driving Floating Bank Jump Shot,"","","",,18,,,204001,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:03:00,MAVERICKS Rebound,"","","",,18,,,1610612742,297,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,2,1,1,06:57:00,MISS Brunson 12' Jump Shot,"","","",,18,,,1628973,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:52:00,"","",Gobert REBOUND (Off:0 Def:4),TRUE,missed.shot,18,,,203497,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,73,1,06:36:00,Hardaway Jr. 2' Driving Reverse Layup (10 PTS) (Brunson 3 AST),"","",TRUE,made.shot,19,11 - 12,1,203501,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,1,1,06:17:00,"","",MISS Clarkson 25' 3PT Jump Shot,"",,20,,,203903,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:14:00,"","",O'Neale REBOUND (Off:1 Def:0),"",,20,,,1626220,346,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,1,1,06:05:00,"","",Mitchell 25' 3PT Jump Shot (8 PTS),TRUE,made.shot,20,14 - 12,-2,1628378,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,6,4,1,05:52:00,Finney-Smith OFF.Foul (P1) (T.Brown),"","","",,21,,,1627827,368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,5,37,1,05:52:00,Finney-Smith Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,21,,,1627827,368,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,6,1,05:35:00,"","",Bogdanovic 3' Driving Layup (6 PTS),TRUE,made.shot,22,16 - 12,-4,202711,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,98,1,05:26:00,MISS Kleber 4' Cutting Layup Shot,"","","",,23,,,1628467,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:23:00,"","",O'Neale REBOUND (Off:1 Def:1),TRUE,missed.shot,23,,,1626220,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,5,1,05:20:00,"","",Gobert 4' Layup (4 PTS) (Clarkson 1 AST),"",,24,18 - 12,-6,203497,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
68,6,2,1,05:20:00,Porzingis S.FOUL (P1.T1) (T.Brown),"","","",,24,,,204001,400,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
70,8,0,1,05:20:00,SUB: Curry FOR Finney-Smith,"","","",,24,,,1627827,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:20:00,SUB: Wright FOR Brunson,"","","",,24,,,1628973,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,3,10,1,05:20:00,"","",Gobert Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,24,19 - 12,-7,203497,400,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
75,1,1,1,05:07:00,Curry 26' 3PT Jump Shot (3 PTS) (Kleber 1 AST),"","",TRUE,made.shot,25,19 - 15,-4,203552,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,5,1,1,04:53:00,Porzingis STEAL (1 STL),"",Mitchell Bad Pass Turnover (P2.T2),TRUE,turnover,26,,,1628378,427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,04:46:00,MISS Wright 26' 3PT Jump Shot,"","","",,27,,,1626153,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,04:43:00,"","",O'Neale REBOUND (Off:1 Def:2),TRUE,missed.shot,27,,,1626220,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,63,1,04:36:00,"","",Clarkson 6' Fadeaway Jumper (2 PTS),TRUE,made.shot,28,21 - 15,-6,203903,444,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,6,2,1,04:20:00,"","",Bogdanovic S.FOUL (P1.T2) (T.Brown),"",,29,,,202711,460,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,5,1,1,06:43:00,Finney-Smith STEAL (1 STL),"",Mitchell Bad Pass Turnover (P1.T1),TRUE,turnover,29,,,1628378,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,3,11,1,04:20:00,Porzingis Free Throw 1 of 2 (1 PTS),"","","",,30,21 - 16,-5,204001,460,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,3,12,1,04:20:00,MISS Porzingis Free Throw 2 of 2,"","","",,30,,,204001,460,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
88,4,0,1,04:17:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,202711,463,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,6,1,04:03:00,"","",Bogdanovic 2' Driving Layup (8 PTS),TRUE,made.shot,31,23 - 16,-7,202711,477,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,1,1,03:51:00,Porzingis 28' 3PT Jump Shot (4 PTS) (Wright 1 AST),"","",TRUE,made.shot,32,23 - 19,-4,204001,489,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,1,6,1,03:36:00,"","",Clarkson 2' Driving Layup (4 PTS),TRUE,made.shot,33,25 - 19,-6,203903,504,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,1,1,03:27:00,MISS Porzingis 29' 3PT Jump Shot,"","","",,34,,,204001,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,03:24:00,"","",O'Neale REBOUND (Off:1 Def:3),TRUE,missed.shot,34,,,1626220,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,7,1,03:15:00,"","",Gobert 2' Dunk (7 PTS) (O'Neale 1 AST),TRUE,made.shot,35,27 - 19,-8,203497,525,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,1,1,02:57:00,MISS Hardaway Jr. 26' 3PT Jump Shot,"","","",,36,,,203501,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,02:54:00,"","",Bogdanovic REBOUND (Off:0 Def:2),TRUE,missed.shot,36,,,202711,546,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,47,1,02:39:00,"","",MISS Bogdanovic 9' Turnaround Jump Shot,"",,37,,,202711,561,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,02:35:00,Kleber REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,1628467,565,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,2,1,1,02:30:00,MISS Curry 26' 3PT Jump Shot,"","","",,38,,,203552,570,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,02:27:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1628378,573,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,5,40,1,02:23:00,"","",Bogdanovic Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,39,,,202711,577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,9,1,1,02:23:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612762,577,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:23:00,SUB: Finney-Smith FOR Kleber,"","","",,40,,,1628467,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:23:00,"","",SUB: Ingles FOR O'Neale,"",,40,,,1626220,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,02:23:00,"","",SUB: Bradley FOR Gobert,"",,40,,,203497,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:23:00,"","",SUB: Mudiay FOR Bogdanovic,"",,40,,,202711,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:23:00,"","",SUB: Niang FOR Mitchell,"",,40,,,1628378,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,1,1,1,02:07:00,Porzingis 29' 3PT Jump Shot (7 PTS) (Wright 2 AST),"","",TRUE,made.shot,40,27 - 22,-5,204001,593,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,2,1,1,01:47:00,"","",MISS Clarkson 24' 3PT Jump Shot,"",,41,,,203903,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,01:47:00,MAVERICKS Rebound,"","",TRUE,missed.shot,41,,,1610612742,613,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
120,8,0,1,01:47:00,SUB: Lee FOR Hardaway Jr.,"","","",,42,,,203501,613,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,1,6,1,01:32:00,Porzingis 5' Driving Layup (9 PTS) (Finney-Smith 1 AST),"","",TRUE,made.shot,42,27 - 24,-3,204001,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,1,63,1,01:10:00,"","",Mudiay 11' Fadeaway Jumper (2 PTS) (Clarkson 2 AST),TRUE,made.shot,43,29 - 24,-5,1626144,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,105,1,00:55:00,MISS Porzingis 7' Turnaround Fadeaway Bank Jump Shot,"","","",,44,,,204001,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,00:53:00,"","",Clarkson REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,203903,667,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,6,1,00:37:00,Finney-Smith BLOCK (1 BLK),"",MISS Clarkson 3' Driving Layup,"",,45,,,203903,683,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,4,0,1,00:34:00,Finney-Smith REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1627827,686,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,5,2,1,00:32:00,Wright Lost Ball Turnover (P1.T2),"",Ingles STEAL (1 STL),TRUE,turnover,46,,,1626153,688,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,1,1,00:10:00,"","",Mudiay 26' 3PT Jump Shot (5 PTS) (Clarkson 3 AST),TRUE,made.shot,47,32 - 24,-8,1626144,710,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,32 - 24,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
140,12,0,2,12:00:00,"","","","",,49,32 - 24,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
141,1,1,2,11:47:00,"","",Clarkson 25' 3PT Jump Shot (7 PTS) (Mudiay 1 AST),TRUE,made.shot,49,35 - 24,-11,203903,733,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,6,2,2,11:33:00,"","",Bradley S.FOUL (P1.T1) (R.Acosta),"",,50,,,1628396,747,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,2,11:33:00,MISS Cauley-Stein Free Throw 1 of 2,"","","",,50,,,1626161,747,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
146,4,1,2,11:33:00,MAVERICKS Rebound,"","","",,50,,,1610612742,747,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,3,12,2,11:33:00,Cauley-Stein Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,50,35 - 25,-10,1626161,747,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,6,17,2,11:25:00,MAVERICKS T.Foul (Def. 3 Sec Cauley-Stein ) (T.Maddox),"","","",,51,,,1626161,755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,3,16,2,11:25:00,"","",Clarkson Free Throw Technical (8 PTS),"",,51,36 - 25,-11,203903,755,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,1,2,11:17:00,"","",MISS Niang 25' 3PT Jump Shot,"",,51,,,1627777,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,2,11:14:00,"","",Bradley REBOUND (Off:1 Def:0),"",,51,,,1628396,766,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,1,1,2,11:13:00,"","",Clarkson 25' 3PT Jump Shot (11 PTS) (Bradley 1 AST),TRUE,made.shot,51,39 - 25,-14,203903,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,1,101,2,11:01:00,Curry 9' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,52,39 - 27,-12,203552,779,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,6,4,2,10:55:00,"","",Bradley OFF.Foul (P2) (T.Brown),"",,53,,,1628396,785,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
158,5,37,2,10:55:00,"","",Bradley Offensive Foul Turnover (P1.T4),TRUE,turnover,53,,,1628396,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,2,1,2,10:43:00,MISS Curry 26' 3PT Jump Shot,"","","",,54,,,203552,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,10:40:00,"","",Ingles REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,204060,800,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,2,10:35:00,"","",MISS Niang 24' 3PT Jump Shot,"",,55,,,1627777,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,2,10:33:00,Cauley-Stein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1626161,807,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,1,7,2,10:22:00,Cauley-Stein 3' Dunk (3 PTS) (Barea 1 AST),"","",TRUE,made.shot,56,39 - 29,-10,1626161,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,1,1,2,10:01:00,"","",Clarkson 24' 3PT Jump Shot (14 PTS) (Niang 1 AST),TRUE,made.shot,57,42 - 29,-13,203903,839,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
167,1,78,2,09:45:00,Cauley-Stein 6' Floating Jump Shot (5 PTS) (Barea 2 AST),"","",TRUE,made.shot,58,42 - 31,-11,1626161,855,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,2,1,2,09:32:00,"","",MISS Ingles 24' 3PT Jump Shot,"",,59,,,204060,868,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,09:29:00,"","",Bradley REBOUND (Off:2 Def:0),"",,59,,,1628396,871,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,72,2,09:28:00,"","",Bradley 1' Putback Layup (2 PTS),TRUE,made.shot,59,44 - 31,-13,1628396,872,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,6,1,2,09:15:00,"","",Clarkson P.FOUL (P1.T2) (R.Acosta),"",,60,,,203903,885,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,7,2,09:05:00,Cauley-Stein 1' Dunk (7 PTS) (Finney-Smith 2 AST),"","","",,60,44 - 33,-11,1626161,895,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
176,6,2,2,09:05:00,"","",Bradley S.FOUL (P3.T3) (T.Maddox),"",,60,,,1628396,895,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,8,0,2,09:05:00,"","",SUB: Gobert FOR Bradley,"",,60,,,1628396,895,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,09:05:00,"","",SUB: Mitchell FOR Mudiay,"",,60,,,1626144,895,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,3,10,2,09:05:00,Cauley-Stein Free Throw 1 of 1 (8 PTS),"","",TRUE,last.ft.made,60,44 - 34,-10,1626161,895,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
183,2,1,2,08:54:00,"","",MISS Ingles 24' 3PT Jump Shot,"",,61,,,204060,906,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,08:51:00,Finney-Smith REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,61,,,1627827,909,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,2,79,2,08:43:00,MISS Barea 11' Pullup Jump Shot,"","","",,62,,,200826,917,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,08:41:00,"","",Mitchell REBOUND (Off:0 Def:2),TRUE,missed.shot,62,,,1628378,919,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,2,1,2,08:24:00,"","",MISS Mitchell 26' 3PT Jump Shot,"",,63,,,1628378,936,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
188,4,0,2,08:21:00,Barea REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,63,,,200826,939,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,1,2,08:14:00,MISS Lee 24' 3PT Jump Shot,"","","",,64,,,201584,946,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
