eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
15,26,4,0,1,10:06:00,114,"",,8,"",Brown Jr. REBOUND (Off:1 Def:0),,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,27,1,72,1,10:05:00,115,TRUE,made.shot,8,"",Brown Jr. 1' Putback Layup (2 PTS),6 - 2,-4,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,1,5,1,09:49:00,131,TRUE,made.shot,9,Barton 2' Layup (2 PTS) (Jokic 2 AST),"",6 - 4,-2,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,30,2,1,1,09:35:00,145,"",,10,"",MISS Brown Jr.  3PT Jump Shot,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,31,4,0,1,09:32:00,148,TRUE,missed.shot,10,Millsap REBOUND (Off:0 Def:2),"",,,200794,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,32,2,6,1,09:23:00,157,"",,11,MISS Harris 2' Driving Layup,"",,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,33,4,0,1,09:20:00,160,"",,11,Jokic REBOUND (Off:1 Def:0),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,34,2,79,1,09:19:00,161,"",,11,MISS Millsap 25' 3PT Pullup Jump Shot,"",,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,35,4,0,1,09:17:00,163,TRUE,missed.shot,11,"",Beal REBOUND (Off:0 Def:2),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,36,2,80,1,09:09:00,171,"",,12,"",MISS Beal 24' 3PT Step Back Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,37,4,0,1,09:06:00,174,TRUE,missed.shot,12,Jokic REBOUND (Off:1 Def:1),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,38,6,1,1,08:59:00,181,"",,13,"",Bryant P.FOUL (P1.T1) (S.Twardoski),,,1628418,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,40,1,98,1,08:53:00,187,TRUE,made.shot,13,Millsap 1' Cutting Layup Shot (2 PTS) (Barton 1 AST),"",6 - 6,TIE,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,43,2,1,1,08:36:00,204,"",,14,"",MISS Hachimura 24' 3PT Jump Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,44,4,0,1,08:34:00,206,TRUE,missed.shot,14,Jokic REBOUND (Off:1 Def:2),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,45,2,63,1,08:25:00,215,"",,15,MISS Millsap 7' Fadeaway Jumper,"",,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,46,4,0,1,08:23:00,217,"",,15,Jokic REBOUND (Off:2 Def:2),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,47,6,2,1,08:20:00,220,"",,15,"",Bryant S.FOUL (P2.T2) (D.Richardson),,,1628418,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,49,3,11,1,08:20:00,220,"",,15,MISS Millsap Free Throw 1 of 2,"",,,200794,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
34,50,4,1,1,08:20:00,220,"",,15,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,51,8,0,1,08:20:00,220,"",,15,"",SUB: Wagner FOR Bryant,,,1628418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
36,53,3,12,1,08:20:00,220,TRUE,last.ft.made,15,Millsap Free Throw 2 of 2 (3 PTS),"",6 - 7,1,200794,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,54,1,98,1,08:04:00,236,TRUE,made.shot,16,"",Brown Jr. 2' Cutting Layup Shot (4 PTS) (Hachimura 1 AST),8 - 7,-1,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,56,1,80,1,07:52:00,248,TRUE,made.shot,17,Murray 13' Step Back Jump Shot (2 PTS) (Jokic 3 AST),"",8 - 9,1,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,58,1,75,1,07:38:00,262,TRUE,made.shot,18,"",Beal 2' Driving Finger Roll Layup (2 PTS),10 - 9,-1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,59,1,1,1,07:29:00,271,TRUE,made.shot,19,Harris 20' Jump Shot (4 PTS) (Murray 1 AST),"",10 - 11,1,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,61,1,78,1,07:19:00,281,TRUE,made.shot,20,"",Thomas 8' Floating Jump Shot (2 PTS),12 - 11,-1,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,62,9,1,1,07:16:00,284,"",,21,NUGGETS Timeout: Regular (Full 1 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,63,5,1,1,06:54:00,306,TRUE,turnover,21,Barton Bad Pass Turnover (P2.T2),Brown Jr. STEAL (1 STL),,,203115,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,65,2,1,1,06:49:00,311,"",,22,"",MISS Beal 25' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,66,4,0,1,06:45:00,315,TRUE,missed.shot,22,Barton REBOUND (Off:0 Def:1),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,67,1,101,1,06:38:00,322,TRUE,made.shot,23,Barton 5' Driving Floating Jump Shot (4 PTS),"",12 - 13,1,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,68,2,1,1,06:16:00,344,"",,24,"",MISS Hachimura 16' Jump Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,69,4,0,1,06:14:00,346,TRUE,missed.shot,24,Jokic REBOUND (Off:2 Def:3),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,70,2,1,1,06:07:00,353,"",,25,MISS Harris 25' 3PT Jump Shot,"",,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,71,4,0,1,06:03:00,357,TRUE,missed.shot,25,"",Hachimura REBOUND (Off:0 Def:1),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,72,1,1,1,05:53:00,367,TRUE,made.shot,26,"",Wagner 24' 3PT Jump Shot (3 PTS) (Brown Jr. 1 AST),15 - 13,-2,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,74,1,6,1,05:41:00,379,TRUE,made.shot,27,Barton 2' Driving Layup (6 PTS),"",15 - 15,TIE,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,75,2,1,1,05:20:00,400,"",,28,"",MISS Wagner  3PT Jump Shot,,,1629021,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,76,4,0,1,05:17:00,403,TRUE,missed.shot,28,Jokic REBOUND (Off:2 Def:4),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,77,1,98,1,05:07:00,413,TRUE,made.shot,29,Jokic 2' Cutting Layup Shot (2 PTS) (Barton 2 AST),"",15 - 17,2,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,79,2,6,1,04:49:00,431,"",,30,Millsap BLOCK (2 BLK),MISS Thomas 2' Driving Layup,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,81,4,0,1,04:47:00,433,TRUE,missed.shot,30,Barton REBOUND (Off:0 Def:2),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,82,2,79,1,04:44:00,436,"",,31,MISS Barton 25' 3PT Pullup Jump Shot,"",,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,83,4,0,1,04:40:00,440,TRUE,missed.shot,31,"",Beal REBOUND (Off:0 Def:3),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,84,2,1,1,04:29:00,451,"",,32,"",MISS Beal 26' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,85,4,0,1,04:25:00,455,TRUE,missed.shot,32,Harris REBOUND (Off:0 Def:1),"",,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,86,1,108,1,04:23:00,457,TRUE,made.shot,33,Barton 1' Cutting Dunk Shot (8 PTS) (Harris 1 AST),"",15 - 19,4,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,88,9,1,1,04:22:00,458,"",,34,"",Wizards Timeout: Regular (Reg.1 Short 0),,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,89,8,0,1,04:22:00,458,"",,34,SUB: Grant FOR Millsap,"",,,200794,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,90,8,0,1,04:22:00,458,"",,34,"",SUB: Miles FOR Brown Jr.,,,1628972,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,93,1,44,1,04:06:00,474,TRUE,made.shot,34,"",Beal 2' Reverse Layup (4 PTS),17 - 19,2,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,94,2,1,1,03:48:00,492,"",,35,MISS Harris 25' 3PT Jump Shot,"",,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,95,4,0,1,03:47:00,493,TRUE,missed.shot,35,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
69,97,5,1,1,03:26:00,514,TRUE,turnover,36,Grant STEAL (1 STL),Beal Bad Pass Turnover (P1.T2),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,99,5,1,1,03:10:00,530,TRUE,turnover,37,Murray Bad Pass Turnover (P1.T3),Miles STEAL (1 STL),,,1627750,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,101,2,79,1,02:53:00,547,"",,38,"",MISS Thomas 19' Pullup Jump Shot,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,102,4,0,1,02:50:00,550,TRUE,missed.shot,38,Jokic REBOUND (Off:2 Def:5),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,103,6,1,1,02:43:00,557,"",,39,"",Miles P.FOUL (P1.T3) (S.Twardoski),,,101139,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,105,8,0,1,02:43:00,557,"",,39,SUB: Hernangomez FOR Harris,"",,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,106,8,0,1,02:43:00,557,"",,39,SUB: Morris FOR Murray,"",,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,107,8,0,1,02:43:00,557,"",,39,"",SUB: Bertans FOR Beal,,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,108,8,0,1,02:43:00,557,"",,39,"",SUB: McRae FOR Thomas,,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,109,8,0,1,02:43:00,557,"",,39,"",SUB: Smith FOR Hachimura,,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,115,2,98,1,02:38:00,562,"",,39,MISS Jokic 2' Cutting Layup Shot,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,116,4,0,1,02:36:00,564,TRUE,missed.shot,39,"",Miles REBOUND (Off:0 Def:1),,,101139,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,117,2,1,1,02:29:00,571,"",,40,"",MISS Smith 24' 3PT Jump Shot,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,118,4,0,1,02:26:00,574,TRUE,missed.shot,40,Jokic REBOUND (Off:2 Def:6),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,119,2,78,1,02:16:00,584,"",,41,MISS Jokic 4' Floating Jump Shot,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,120,4,0,1,02:14:00,586,TRUE,missed.shot,41,"",Smith REBOUND (Off:0 Def:1),,,202397,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,121,2,79,1,02:10:00,590,"",,42,"",MISS Miles 26' 3PT Pullup Jump Shot,,,101139,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,122,4,0,1,02:07:00,593,"",,42,"",Bertans REBOUND (Off:1 Def:0),,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,123,2,1,1,02:06:00,594,"",,42,"",MISS McRae 25' 3PT Jump Shot,,,203895,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,124,4,0,1,02:06:00,594,TRUE,missed.shot,42,Jokic REBOUND (Off:2 Def:7),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,125,6,1,1,01:57:00,603,"",,43,"",Wagner P.FOUL (P1.T4) (P.Fraher),,,1629021,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,127,8,0,1,01:57:00,603,"",,43,SUB: Beasley FOR Barton,"",,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,128,8,0,1,01:57:00,603,"",,43,SUB: Plumlee FOR Jokic,"",,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,131,5,1,1,01:51:00,609,TRUE,turnover,43,Hernangomez Bad Pass Turnover (P1.T4),Miles STEAL (2 STL),,,1627823,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,133,2,41,1,01:48:00,612,"",,44,"",MISS Miles 2' Running Layup,,,101139,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,134,4,0,1,01:44:00,616,TRUE,missed.shot,44,Plumlee REBOUND (Off:0 Def:1),"",,,203486,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,135,1,78,1,01:41:00,619,TRUE,made.shot,45,Morris 4' Floating Jump Shot (2 PTS),"",17 - 21,4,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,136,1,80,1,01:26:00,634,TRUE,made.shot,46,"",McRae 22' Step Back Jump Shot (2 PTS),19 - 21,2,203895,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,137,6,2,1,01:16:00,644,"",,47,"",Miles S.FOUL (P2.PN) (P.Fraher),,,101139,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,139,3,11,1,01:16:00,644,"",,47,MISS Grant Free Throw 1 of 2,"",,,203924,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
99,140,4,1,1,01:16:00,644,"",,47,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
100,141,3,12,1,01:16:00,644,TRUE,last.ft.made,47,Grant Free Throw 2 of 2 (1 PTS),"",19 - 22,3,203924,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
101,142,1,52,1,00:58:00,662,TRUE,made.shot,48,"",Wagner 2' Alley Oop Dunk (5 PTS) (McRae 1 AST),21 - 22,1,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,144,1,1,1,00:44:00,676,TRUE,made.shot,49,Hernangomez 26' 3PT Jump Shot (3 PTS) (Morris 1 AST),"",21 - 25,4,1627823,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,146,1,6,1,00:38:00,682,TRUE,made.shot,50,"",Smith 4' Driving Layup (2 PTS),23 - 25,2,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,147,5,40,1,00:31:00,689,TRUE,turnover,51,Beasley Out of Bounds Lost Ball Turnover (P1.T5),"",,,1627736,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,148,2,80,1,00:20:00,700,"",,52,"",MISS Smith 17' Step Back Jump Shot,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,149,4,0,1,00:17:00,703,TRUE,missed.shot,52,Beasley REBOUND (Off:0 Def:1),"",,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,150,6,2,1,00:03:00,717,"",,53,"",Bertans S.FOUL (P1.PN) (D.Richardson),,,202722,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,152,3,11,1,00:03:00,717,"",,53,MISS Plumlee Free Throw 1 of 2,"",,,203486,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
109,153,4,1,1,00:03:00,717,"",,53,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,154,3,12,1,00:03:00,717,"",,53,MISS Plumlee Free Throw 2 of 2,"",,,203486,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
111,155,4,0,1,00:01:00,719,TRUE,missed.shot,53,"",Wagner REBOUND (Off:0 Def:1),,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,156,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",23 - 25,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
113,157,12,0,2,12:00:00,720,"",,55,"","",23 - 25,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
114,158,2,9,2,11:48:00,732,"",,55,MISS Grant 1' Driving Dunk,"",,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,159,4,0,2,11:44:00,736,TRUE,missed.shot,55,"",Smith REBOUND (Off:0 Def:2),,,202397,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,160,6,2,2,11:40:00,740,"",,56,Plumlee S.FOUL (P1.T1) (D.Richardson),"",,,203486,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,162,3,11,2,11:40:00,740,"",,56,"",MISS Miles Free Throw 1 of 2,,,101139,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
118,163,4,1,2,11:40:00,740,"",,56,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,164,3,12,2,11:40:00,740,TRUE,last.ft.made,56,"",Miles Free Throw 2 of 2 (1 PTS),24 - 25,1,101139,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,165,2,1,2,11:27:00,753,"",,57,MISS Grant  3PT Jump Shot,"",,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,166,4,0,2,11:22:00,758,TRUE,missed.shot,57,"",Bertans REBOUND (Off:1 Def:1),,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,167,1,98,2,11:17:00,763,"",,58,"",Wagner 8' Cutting Layup Shot (7 PTS) (Miles 1 AST),26 - 25,-1,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
123,169,6,2,2,11:17:00,763,"",,58,Grant S.FOUL (P1.T2) (P.Fraher),"",,,203924,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,171,3,10,2,11:17:00,763,TRUE,last.ft.made,58,"",Wagner Free Throw 1 of 1 (8 PTS),27 - 25,-2,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
125,172,1,101,2,11:07:00,773,TRUE,made.shot,59,Morris 13' Driving Floating Jump Shot (4 PTS),"",27 - 27,TIE,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,173,2,80,2,10:52:00,788,"",,60,"",MISS McRae 19' Step Back Jump Shot,,,203895,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,174,4,0,2,10:50:00,790,TRUE,missed.shot,60,Morris REBOUND (Off:0 Def:1),"",,,1628420,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,175,6,26,2,10:47:00,793,"",,61,Plumlee Offensive Charge Foul (P2.T3) (P.Fraher),"",,,203486,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,177,5,37,2,10:47:00,793,TRUE,turnover,61,Plumlee Offensive Foul Turnover (P1.T6),"",,,203486,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
