eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,2,1,1,10:52:00,MISS Lopez 26' 3PT Jump Shot,"","","",,4,,,201572,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:50:00,"","",O'Neale REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626220,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,45,1,10:44:00,"","",Mitchell Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,5,,,1628378,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:33:00,MISS Bledsoe 18' Jump Shot,"","","",,6,,,202339,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:30:00,"","",O'Neale REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1626220,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,78,1,10:16:00,Lopez BLOCK (1 BLK),"",MISS Bogdanovic 14' Floating Jump Shot,"",,7,,,202711,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:13:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628978,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,101,1,10:05:00,MISS Bledsoe 11' Driving Floating Jump Shot,"","","",,8,,,202339,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:00:00,Antetokounmpo REBOUND (Off:1 Def:0),"","","",,8,,,203507,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,97,1,10:00:00,MISS Antetokounmpo 1' Tip Layup Shot,"","","",,8,,,203507,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:59:00,"","",Bradley REBOUND (Off:0 Def:3),TRUE,missed.shot,8,,,1628396,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:52:00,"","",MISS O'Neale 26' 3PT Jump Shot,"",,9,,,1626220,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:49:00,Matthews REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,202083,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,76,1,09:43:00,Antetokounmpo 1' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,10,3 - 2,-1,203507,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,78,1,09:18:00,"","",MISS Conley 14' Floating Jump Shot,"",,11,,,201144,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:15:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,201572,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,41,1,09:11:00,MISS Bledsoe 5' Running Layup,"",Bradley BLOCK (1 BLK),"",,12,,,202339,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:07:00,"","",O'Neale REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,1626220,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,50,1,09:05:00,"","",Bradley 1' Running Dunk (2 PTS) (Conley 2 AST),TRUE,made.shot,13,5 - 2,-3,1628396,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,6,4,1,08:48:00,DiVincenzo OFF.Foul (P1) (H.Workman),"","","",,14,,,1628978,192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,5,37,1,08:48:00,DiVincenzo Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,14,,,1628978,192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,79,1,08:36:00,"","",Bogdanovic 15' Pullup Jump Shot (2 PTS) (Conley 3 AST),TRUE,made.shot,15,7 - 2,-5,202711,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,5,1,1,08:19:00,Matthews Bad Pass Turnover (P1.T2),"",Mitchell STEAL (1 STL),TRUE,turnover,16,,,202083,221,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,5,45,1,08:14:00,"","",Mitchell Out of Bounds - Bad Pass Turnover Turnover (P2.T2),TRUE,turnover,17,,,1628378,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,08:14:00,SUB: Brown FOR Bledsoe,"","","",,18,,,202339,226,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,1,1,1,07:55:00,Matthews 24' 3PT Jump Shot (3 PTS) (Brown 1 AST),"","",TRUE,made.shot,18,7 - 5,-2,202083,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,2,1,1,07:41:00,"","",MISS Bogdanovic 14' Jump Shot,"",,19,,,202711,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:38:00,Antetokounmpo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,19,,,203507,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,1,1,07:30:00,MISS Lopez 28' 3PT Jump Shot,"","","",,20,,,201572,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:28:00,Brown REBOUND (Off:1 Def:0),"","","",,20,,,1628425,272,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,6,2,1,07:26:00,"","",Mitchell S.FOUL (P1.T2) (Z.Zarba),"",,20,,,1628378,274,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,3,11,1,07:26:00,MISS Antetokounmpo Free Throw 1 of 2,"","","",,20,,,203507,274,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
58,4,1,1,07:26:00,BUCKS Rebound,"","","",,20,,,1610612749,274,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,3,12,1,07:26:00,Antetokounmpo Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,20,7 - 6,-1,203507,274,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,5,2,1,07:16:00,Lopez STEAL (1 STL),"",Conley Lost Ball Turnover (P1.T3),TRUE,turnover,21,,,201144,284,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,50,1,07:11:00,Antetokounmpo 1' Running Dunk (5 PTS),"","",TRUE,made.shot,22,7 - 8,1,203507,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,6,1,06:52:00,"","",Conley 11' Driving Layup (2 PTS) (Bradley 1 AST),TRUE,made.shot,23,9 - 8,-1,201144,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,9,1,1,06:51:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612749,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:51:00,"","",SUB: Ingles FOR Mitchell,"",,24,,,1628378,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,1,57,1,06:33:00,Antetokounmpo 5' Driving Hook Shot (7 PTS),"","",TRUE,made.shot,24,9 - 10,1,203507,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,1,1,06:13:00,"","",MISS Bogdanovic 27' 3PT Jump Shot,"",,25,,,202711,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:10:00,DiVincenzo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,1628978,350,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,5,45,1,06:09:00,DiVincenzo Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,26,,,1628978,351,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,1,1,05:58:00,"","",Ingles 26' 3PT Jump Shot (3 PTS) (Conley 4 AST),TRUE,made.shot,27,12 - 10,-2,204060,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,1,6,1,05:48:00,Antetokounmpo 1' Driving Layup (9 PTS) (DiVincenzo 1 AST),"","",TRUE,made.shot,28,12 - 12,TIE,203507,372,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,2,6,1,05:34:00,Lopez BLOCK (2 BLK),"",MISS Bradley 6' Driving Layup,"",,29,,,1628396,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:30:00,"","",Bradley REBOUND (Off:1 Def:3),"",,29,,,1628396,390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,05:27:00,"","",MISS Conley 16' Jump Shot,"",,29,,,201144,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:23:00,Lopez REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,201572,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,1,1,05:10:00,MISS DiVincenzo 26' 3PT Jump Shot,"","","",,30,,,1628978,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:07:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,204060,413,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,6,1,05:00:00,"","",MISS Ingles 7' Driving Layup,"",,31,,,204060,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,04:57:00,Lopez REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,201572,423,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,1,1,1,04:49:00,Lopez 27' 3PT Jump Shot (3 PTS) (Matthews 1 AST),"","",TRUE,made.shot,32,12 - 15,3,201572,431,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,5,4,1,04:26:00,"","",O'Neale Traveling Turnover (P1.T4),TRUE,turnover,33,,,1626220,454,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:26:00,SUB: Lopez FOR DiVincenzo,"","","",,34,,,1628978,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:26:00,SUB: Ilyasova FOR Matthews,"","","",,34,,,202083,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:26:00,SUB: Bledsoe FOR Lopez,"","","",,34,,,201572,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:26:00,SUB: Connaughton FOR Antetokounmpo,"","","",,34,,,203507,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:26:00,"","",SUB: Mudiay FOR Conley,"",,34,,,201144,454,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,57,1,04:05:00,Lopez 6' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,34,12 - 17,5,201577,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,1,78,1,03:52:00,"","",Bradley 9' Floating Jump Shot (4 PTS) (Ingles 1 AST),TRUE,made.shot,35,14 - 17,3,1628396,488,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,1,5,1,03:41:00,Lopez 2' Layup (4 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,36,14 - 19,5,201577,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,8,0,1,03:15:00,"","",SUB: Niang FOR Bradley,"",,37,,,1628396,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:15:00,"","",SUB: Green FOR O'Neale,"",,37,,,1626220,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,5,11,1,03:15:00,"","",Jazz Turnover: Shot Clock (T#5),TRUE,turnover,37,,,1610612762,525,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
108,2,1,1,02:57:00,MISS Bledsoe 15' Jump Shot,"","","",,38,,,202339,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,02:57:00,"","",Jazz Rebound,TRUE,missed.shot,38,,,1610612762,543,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
111,6,3,1,02:57:00,Ilyasova L.B.FOUL (P1.T1) (K.Lane),"","","",,39,,,101141,543,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
113,9,1,1,02:57:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612762,543,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:57:00,"","",SUB: Mitchell FOR Bogdanovic,"",,39,,,202711,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,1,1,1,02:43:00,"","",Mitchell 27' 3PT Jump Shot (3 PTS) (Mudiay 1 AST),"",,39,17 - 19,2,1628378,557,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
119,6,2,1,02:43:00,Bledsoe S.FOUL (P1.T2) (Z.Zarba),"","","",,39,,,202339,557,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,10,1,02:43:00,"","",Mitchell Free Throw 1 of 1 (4 PTS),TRUE,last.ft.made,39,18 - 19,1,1628378,557,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
122,2,6,1,02:31:00,MISS Bledsoe 2' Driving Layup,"",Green BLOCK (1 BLK),"",,40,,,202339,569,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:27:00,"","",Niang REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1627777,573,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,47,1,02:22:00,"","",MISS Mudiay 7' Turnaround Jump Shot,"",,41,,,1626144,578,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:19:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,201577,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,1,1,02:10:00,MISS Brown 27' 3PT Jump Shot,"","","",,42,,,1628425,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,02:08:00,"","",Ingles REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,204060,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,1,1,02:01:00,"","",Niang 24' 3PT Jump Shot (3 PTS) (Mudiay 2 AST),TRUE,made.shot,43,21 - 19,-2,1627777,599,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,6,4,1,01:40:00,Lopez OFF.Foul (P1) (Z.Zarba),"","","",,44,,,201577,620,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
133,5,37,1,01:40:00,Lopez Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,44,,,201577,620,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,01:40:00,SUB: Korver FOR Brown,"","","",,45,,,1628425,620,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:40:00,SUB: Antetokounmpo FOR Lopez,"","","",,45,,,201577,620,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,2,6,1,01:29:00,"","",MISS Mitchell 2' Driving Layup,"",,45,,,1628378,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:26:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,101141,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,76,1,01:22:00,Bledsoe 2' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,46,21 - 21,TIE,202339,638,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,75,1,01:09:00,"","",Mitchell 2' Driving Finger Roll Layup (6 PTS) (Mudiay 3 AST),TRUE,made.shot,47,23 - 21,-2,1628378,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,2,1,1,00:53:00,MISS Antetokounmpo 27' 3PT Jump Shot,"","","",,48,,,203507,667,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:50:00,"","",Ingles REBOUND (Off:0 Def:3),TRUE,missed.shot,48,,,204060,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,1,79,1,00:46:00,"","",Mudiay 7' Pullup Jump Shot (2 PTS) (Ingles 2 AST),TRUE,made.shot,49,25 - 21,-4,1626144,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,75,1,00:28:00,Bledsoe 1' Driving Finger Roll Layup (4 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,50,25 - 23,-2,202339,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,5,1,1,00:05:00,"","",Mudiay Bad Pass Turnover (P1.T6),TRUE,turnover,51,,,1626144,715,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,6,3,1,00:05:00,"","",Mudiay L.B.FOUL (P1.T3) (K.Lane),"",,52,,,1626144,715,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
151,8,0,1,00:05:00,SUB: DiVincenzo FOR Bledsoe,"","","",,52,,,202339,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,2,1,1,00:00:00,MISS Antetokounmpo 27' 3PT Jump Shot,"","","",,52,,,203507,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,1,00:00:00,"","",Ingles REBOUND (Off:0 Def:4),TRUE,missed.shot,52,,,204060,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,25 - 23,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,54,25 - 23,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:45:00,"","",MISS Ingles 27' 3PT Jump Shot,"",,54,,,204060,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:42:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1626192,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,1,76,2,11:36:00,Antetokounmpo 2' Running Finger Roll Layup (11 PTS) (Connaughton 1 AST),"","",TRUE,made.shot,55,25 - 25,TIE,203507,744,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,5,1,2,11:25:00,Antetokounmpo STEAL (1 STL),"",Mudiay Bad Pass Turnover (P2.T7),TRUE,turnover,56,,,1626144,755,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,6,1,2,11:21:00,"","",Niang P.FOUL (P1.T1) (K.Lane),"",,57,,,1627777,759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,5,2,11:16:00,MISS DiVincenzo 7' Layup,"","","",,57,,,1628978,764,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,11:16:00,"","",Jazz Rebound,TRUE,missed.shot,57,,,1610612762,764,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
171,2,63,2,10:51:00,"","",MISS Green 25' 3PT Fadeaway Jumper,"",,58,,,201145,789,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:47:00,Connaughton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,1626192,793,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,1,2,10:30:00,MISS Connaughton 27' 3PT Jump Shot,"","","",,59,,,1626192,810,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:27:00,"","",Mudiay REBOUND (Off:0 Def:1),TRUE,missed.shot,59,,,1626144,813,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,1,1,2,10:15:00,"","",Niang  3PT Jump Shot (6 PTS) (Ingles 3 AST),TRUE,made.shot,60,28 - 25,-3,1627777,825,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,2,1,2,09:59:00,MISS Brown 26' 3PT Jump Shot,"","","",,61,,,1628425,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,09:56:00,"","",Mudiay REBOUND (Off:0 Def:2),TRUE,missed.shot,61,,,1626144,844,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,75,2,09:48:00,"","",Mudiay 2' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,62,30 - 25,-5,1626144,852,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,09:39:00,MISS DiVincenzo 26' 3PT Jump Shot,"","","",,63,,,1628978,861,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,09:37:00,Korver REBOUND (Off:1 Def:0),"","","",,63,,,2594,863,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,5,1,2,09:35:00,Korver Bad Pass Turnover (P1.T5),"",Mitchell STEAL (2 STL),TRUE,turnover,63,,,2594,865,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,1,2,09:29:00,"","",Ingles 26' 3PT Jump Shot (6 PTS) (Niang 1 AST),TRUE,made.shot,64,33 - 25,-8,204060,871,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,9,1,2,09:27:00,BUCKS Timeout: Regular (Full 2 Short 0),"","","",,65,,,1610612749,873,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,09:27:00,SUB: Matthews FOR Connaughton,"","","",,65,,,1626192,873,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
