eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
64,85,1,79,1,04:23:00,457,TRUE,made.shot,29,Davis 15' Pullup Jump Shot (4 PTS),"",13 - 14,1,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,86,1,75,1,03:57:00,483,TRUE,made.shot,30,"",Walker IV 2' Driving Finger Roll Layup (2 PTS),15 - 14,-1,1629022,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,87,6,2,1,03:42:00,498,"",,31,"",Gay S.FOUL (P1.T3) (J.Tiven),,,200752,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,89,3,11,1,03:42:00,498,"",,31,Davis Free Throw 1 of 2 (5 PTS),"",15 - 15,TIE,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,90,8,0,1,03:42:00,498,"",,31,SUB: Caruso FOR Bradley,"",,,202340,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,91,8,0,1,03:42:00,498,"",,31,SUB: Rondo FOR James,"",,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,94,3,12,1,03:42:00,498,"",,31,MISS Davis Free Throw 2 of 2,"",,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
71,95,4,0,1,03:39:00,501,"",,31,Kuzma REBOUND (Off:1 Def:0),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,96,1,72,1,03:38:00,502,TRUE,made.shot,31,Kuzma 2' Putback Layup (2 PTS),"",15 - 17,2,1628398,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,97,1,6,1,03:17:00,523,TRUE,made.shot,32,"",White 2' Driving Layup (2 PTS) (Gay 1 AST),17 - 17,TIE,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,99,1,6,1,03:01:00,539,TRUE,made.shot,33,Rondo 3' Driving Layup (2 PTS),"",17 - 19,2,200765,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,100,6,1,1,02:53:00,547,"",,34,Rondo P.FOUL (P1.T1) (J.Goble),"",,,200765,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,102,9,1,1,02:53:00,547,"",,34,LAKERS Timeout: Regular (Full 1 Short 0),"",,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,103,2,47,1,02:37:00,563,"",,34,"",MISS Gay 17' Turnaround Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,104,4,0,1,02:30:00,570,"",,34,"",Walker IV REBOUND (Off:1 Def:0),,,1629022,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,105,1,107,1,02:30:00,570,TRUE,made.shot,34,"",Walker IV 1' Tip Dunk Shot (4 PTS),19 - 19,TIE,1629022,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,106,6,4,1,02:17:00,583,"",,35,Rondo OFF.Foul (P2) (J.Goble),"",,,200765,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,108,5,37,1,02:17:00,583,TRUE,turnover,35,Rondo Offensive Foul Turnover (P1.T2),"",,,200765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,109,2,47,1,01:59:00,601,"",,36,"",MISS Aldridge 11' Turnaround Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,110,4,0,1,01:56:00,604,TRUE,missed.shot,36,Kuzma REBOUND (Off:1 Def:1),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,111,6,26,1,01:53:00,607,"",,37,Kuzma Offensive Charge Foul (P1.T2) (J.Tiven),"",,,1628398,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,113,5,37,1,01:53:00,607,TRUE,turnover,37,Kuzma Offensive Foul Turnover (P1.T3),"",,,1628398,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,114,5,2,1,01:40:00,620,TRUE,turnover,38,Caruso STEAL (1 STL),Walker IV Lost Ball Turnover (P1.T2),,,1629022,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,116,2,79,1,01:22:00,638,"",,39,MISS Kuzma 25' 3PT Pullup Jump Shot,"",,,1628398,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,117,4,0,1,01:20:00,640,TRUE,missed.shot,39,"",Walker IV REBOUND (Off:1 Def:1),,,1629022,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,118,2,1,1,01:15:00,645,"",,40,"",MISS Mills 27' 3PT Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,119,4,0,1,01:13:00,647,TRUE,missed.shot,40,Kuzma REBOUND (Off:1 Def:2),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,120,5,4,1,00:59:00,661,TRUE,turnover,41,Caldwell-Pope Traveling Turnover (P1.T4),"",,,203484,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,121,2,79,1,00:34:00,686,"",,42,"",MISS Mills 25' 3PT Pullup Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,122,4,0,1,00:31:00,689,"",,42,"",White REBOUND (Off:1 Def:0),,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,123,2,79,1,00:22:00,698,"",,42,"",MISS Mills 26' 3PT Pullup Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,124,4,0,1,00:19:00,701,"",,42,"",Walker IV REBOUND (Off:2 Def:1),,,1629022,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,125,2,6,1,00:17:00,703,"",,42,Caldwell-Pope BLOCK (1 BLK),MISS Walker IV 2' Driving Layup,,,1629022,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,127,10,0,1,00:14:00,706,"",,42,Jump Ball Caldwell-Pope vs. Walker IV: Tip to Kuzma,"",,,203484,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
98,130,4,0,1,00:14:00,706,TRUE,missed.shot,42,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
99,131,1,47,1,00:02:00,718,TRUE,made.shot,43,Davis 15' Turnaround Jump Shot (7 PTS) (Rondo 1 AST),"",19 - 21,2,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,133,13,0,1,00:00:00,720,TRUE,end.of.period,44,"","",19 - 21,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
101,140,12,0,2,12:00:00,720,"",,45,"","",19 - 21,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
102,141,2,6,2,11:46:00,734,"",,45,"",MISS Poeltl 1' Driving Layup,,,1627751,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,142,4,0,2,11:44:00,736,TRUE,missed.shot,45,Kuzma REBOUND (Off:1 Def:3),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,143,1,6,2,11:37:00,743,TRUE,made.shot,46,James 2' Driving Layup (4 PTS) (Kuzma 1 AST),"",19 - 23,4,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,145,6,2,2,11:16:00,764,"",,47,Howard S.FOUL (P1.T1) (K.Cutler),"",,,2730,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,147,3,11,2,11:16:00,764,"",,47,"",Walker IV Free Throw 1 of 2 (5 PTS),20 - 23,3,1629022,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,148,3,12,2,11:16:00,764,"",,47,"",MISS Walker IV Free Throw 2 of 2,,,1629022,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
108,149,4,0,2,11:13:00,767,TRUE,missed.shot,47,Howard REBOUND (Off:0 Def:1),"",,,2730,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,150,2,86,2,10:53:00,787,"",,48,MISS James 11' Turnaround Fadeaway Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,151,4,0,2,10:53:00,787,TRUE,missed.shot,48,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
111,152,2,79,2,10:30:00,810,"",,49,"",MISS Mills  3PT Pullup Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,153,4,0,2,10:28:00,812,TRUE,missed.shot,49,Kuzma REBOUND (Off:1 Def:4),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,154,1,52,2,10:22:00,818,TRUE,made.shot,50,Howard 2' Alley Oop Dunk (2 PTS) (Kuzma 2 AST),"",20 - 25,5,2730,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,156,2,1,2,10:11:00,829,"",,51,"",MISS Mills 26' 3PT Jump Shot,,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,157,4,0,2,10:11:00,829,TRUE,missed.shot,51,Rondo REBOUND (Off:0 Def:1),"",,,200765,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,158,5,4,2,09:48:00,852,TRUE,turnover,52,Rondo Traveling Turnover (P2.T5),"",,,200765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,176,8,0,2,09:48:00,852,"",,53,"",SUB: Forbes FOR Mills,,,201988,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,159,2,79,2,09:23:00,877,"",,53,"",MISS White 14' Pullup Jump Shot,,,1628401,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,160,4,0,2,09:21:00,879,TRUE,missed.shot,53,Rondo REBOUND (Off:0 Def:2),"",,,200765,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,161,6,2,2,09:08:00,892,"",,54,"",Gay S.FOUL (P2.T1) (K.Cutler),,,200752,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,163,3,11,2,09:08:00,892,"",,54,MISS Howard Free Throw 1 of 2,"",,,2730,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
122,164,4,1,2,09:08:00,892,"",,54,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,166,8,0,2,09:08:00,892,"",,54,"",SUB: Murray FOR White,,,1628401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,171,3,12,2,09:08:00,892,TRUE,last.ft.made,54,Howard Free Throw 2 of 2 (3 PTS),"",20 - 26,6,2730,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,206,8,0,2,09:08:00,892,"",,55,"",SUB: DeRozan FOR Walker IV,,,1629022,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,172,2,101,2,08:49:00,911,"",,55,"",MISS Gay 8' Driving Floating Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,173,4,0,2,08:45:00,915,TRUE,missed.shot,55,Howard REBOUND (Off:0 Def:2),"",,,2730,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,174,1,41,2,08:42:00,918,TRUE,made.shot,56,James 2' Running Layup (6 PTS),"",20 - 28,8,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,175,9,1,2,08:41:00,919,"",,57,"",Spurs Timeout: Regular (Reg.2 Short 0),,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,181,1,79,2,08:27:00,933,TRUE,made.shot,57,"",Forbes 25' 3PT Pullup Jump Shot (6 PTS) (Murray 2 AST),23 - 28,5,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,183,2,1,2,08:07:00,953,"",,58,MISS Caldwell-Pope 25' 3PT Jump Shot,"",,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
