eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
85,126,4,0,1,02:14:00,586,TRUE,missed.shot,36,"",Schroder REBOUND (Off:0 Def:1),,,203471,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,127,2,1,1,02:02:00,598,"",,37,"",MISS Ferguson 25' 3PT Jump Shot,,,1628390,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,128,4,0,1,01:59:00,601,TRUE,missed.shot,37,White REBOUND (Off:0 Def:2),"",,,1629632,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,129,1,1,1,01:54:00,606,TRUE,made.shot,38,White 25' 3PT Jump Shot (5 PTS),"",29 - 22,-7,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,130,5,1,1,01:31:00,629,TRUE,turnover,39,Felicio STEAL (1 STL),Schroder Bad Pass Turnover (P1.T2),,,203471,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,132,6,28,1,01:30:00,630,"",,40,"",Schroder Personal Take Foul (P1.T2) (K.Lane),,,203471,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,134,8,0,1,01:30:00,630,"",,40,"",SUB: Adams FOR Noel,,,203457,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,136,8,0,1,01:30:00,630,"",,40,"",SUB: Paul FOR Gilgeous-Alexander,,,1628983,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,138,1,79,1,01:11:00,649,TRUE,made.shot,40,White 20' Pullup Jump Shot (7 PTS),"",29 - 24,-5,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,139,1,1,1,00:54:00,666,TRUE,made.shot,41,"",Schroder 24' 3PT Jump Shot (3 PTS) (Ferguson 1 AST),32 - 24,-8,203471,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,141,1,98,1,00:48:00,672,TRUE,made.shot,42,Arcidiacono 1' Cutting Layup Shot (2 PTS) (Felicio 1 AST),"",32 - 26,-6,1627853,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,143,6,1,1,00:47:00,673,"",,43,Arcidiacono P.FOUL (P3.PN) (C.Kirkland),"",,,1627853,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,145,3,11,1,00:47:00,673,"",,43,"",Paul Free Throw 1 of 2 (1 PTS),33 - 26,-7,101108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,146,8,0,1,00:47:00,673,"",,43,SUB: Satoransky FOR Arcidiacono,"",,,1627853,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,148,3,12,1,00:47:00,673,TRUE,last.ft.made,43,"",Paul Free Throw 2 of 2 (2 PTS),34 - 26,-8,101108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,149,1,79,1,00:31:00,689,TRUE,made.shot,44,White 21' Pullup Jump Shot (9 PTS),"",34 - 28,-6,1629632,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,150,1,6,1,00:26:00,694,TRUE,made.shot,45,"",Schroder 13' Driving Layup (5 PTS) (Paul 4 AST),36 - 28,-8,203471,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,152,2,79,1,00:01:00,719,"",,46,MISS White 28' 3PT Pullup Jump Shot,"",,,1629632,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,153,4,0,1,00:01:00,719,"",,46,BULLS Rebound,"",,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,154,13,0,1,00:00:00,720,TRUE,end.of.period,46,"","",36 - 28,-8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
105,157,12,0,2,12:00:00,720,"",,47,"","",36 - 28,-8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
106,159,2,1,2,11:35:00,745,"",,47,MISS Harrison  3PT Jump Shot,"",,,1627885,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,160,4,0,2,11:33:00,747,TRUE,missed.shot,47,"",Paul REBOUND (Off:0 Def:2),,,101108,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,161,1,75,2,11:19:00,761,TRUE,made.shot,48,"",Schroder 2' Driving Finger Roll Layup (7 PTS) (Ferguson 2 AST),38 - 28,-10,203471,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,163,1,6,2,11:08:00,772,"",,49,Harrison 3' Driving Layup (4 PTS),"",38 - 30,-8,1627885,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
110,164,6,2,2,11:08:00,772,"",,49,"",Ferguson S.FOUL (P1.T1) (C.Kirkland),,,1628390,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,166,3,10,2,11:08:00,772,TRUE,last.ft.made,49,Harrison Free Throw 1 of 1 (5 PTS),"",38 - 31,-7,1627885,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
112,167,2,79,2,10:57:00,783,"",,50,"",MISS Paul 17' Pullup Jump Shot,,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,168,4,0,2,10:54:00,786,TRUE,missed.shot,50,Mokoka REBOUND (Off:0 Def:1),"",,,1629690,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,169,6,1,2,10:44:00,796,"",,51,"",Nader P.FOUL (P1.T2) (L.Richardson),,,1627846,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,171,7,5,2,10:43:00,797,"",,51,"",Ferguson Violation:Kicked Ball (L.Richardson),,,1628390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
116,172,5,1,2,10:31:00,809,TRUE,turnover,51,Satoransky Bad Pass Turnover (P2.T3),Nader STEAL (1 STL),,,203107,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,174,6,2,2,10:24:00,816,"",,52,Gafford S.FOUL (P3.T1) (L.Richardson),"",,,1629655,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,176,3,11,2,10:24:00,816,"",,52,"",Ferguson Free Throw 1 of 2 (1 PTS),39 - 31,-8,1628390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,177,8,0,2,10:24:00,816,"",,52,SUB: Felicio FOR Gafford,"",,,1629655,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,179,3,12,2,10:24:00,816,TRUE,last.ft.made,52,"",Ferguson Free Throw 2 of 2 (2 PTS),40 - 31,-9,1628390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,180,2,6,2,10:08:00,832,"",,53,MISS Harrison 4' Driving Layup,Nader BLOCK (1 BLK),,,1627885,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,182,4,0,2,10:05:00,835,TRUE,missed.shot,53,"",Schroder REBOUND (Off:0 Def:2),,,203471,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,183,1,1,2,10:03:00,837,TRUE,made.shot,54,"",Ferguson 24' 3PT Jump Shot (5 PTS) (Schroder 2 AST),43 - 31,-12,1628390,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,185,1,98,2,09:50:00,850,TRUE,made.shot,55,Felicio 3' Cutting Layup Shot (4 PTS) (White 1 AST),"",43 - 33,-10,1626245,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,186,2,5,2,09:40:00,860,"",,56,"",MISS Schroder 2' Layup,,,203471,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,187,4,0,2,09:38:00,862,TRUE,missed.shot,56,Mokoka REBOUND (Off:0 Def:2),"",,,1629690,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,188,2,1,2,09:34:00,866,"",,57,MISS White 15' Jump Shot,"",,,1629632,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,189,4,0,2,09:32:00,868,TRUE,missed.shot,57,"",Nader REBOUND (Off:1 Def:1),,,1627846,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
