eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,4,0,1,09:23:00,Markkanen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628374,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,6,1,1,09:20:00,"","",Osman P.FOUL (P1.T1) (M.Lindsay),"",,11,,,1626224,160,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,63,1,09:10:00,MISS LaVine 15' Fadeaway Jumper,"","","",,11,,,203897,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:07:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629012,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,08:58:00,"","",Love 12' Jump Shot (7 PTS) (Sexton 2 AST),TRUE,made.shot,12,10 - 7,-3,201567,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,98,1,08:40:00,Satoransky  Cutting Layup Shot (2 PTS) (Kornet 1 AST),"","",TRUE,made.shot,13,10 - 9,-1,203107,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,1,1,08:28:00,"","",Love 26' 3PT Jump Shot (10 PTS) (Garland 2 AST),TRUE,made.shot,14,13 - 9,-4,201567,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,1,6,1,08:18:00,Dunn 1' Driving Layup (2 PTS) (Kornet 2 AST),"","",TRUE,made.shot,15,13 - 11,-2,1627739,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,6,1,07:57:00,"","",MISS Sexton 2' Driving Layup,"",,16,,,1629012,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,07:53:00,"","",Thompson REBOUND (Off:1 Def:0),"",,16,,,202684,247,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,87,1,07:53:00,"","",Thompson 1' Putback Dunk (2 PTS),TRUE,made.shot,16,15 - 11,-4,202684,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,1,1,07:44:00,Kornet 25' 3PT Jump Shot (8 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,17,15 - 14,-1,1628436,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,5,1,1,07:31:00,Markkanen STEAL (1 STL),"",Thompson Bad Pass Turnover (P1.T2),TRUE,turnover,18,,,202684,269,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,1,1,07:27:00,MISS Kornet 25' 3PT Jump Shot,"","","",,19,,,1628436,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:23:00,"","",Sexton REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1629012,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,1,1,07:23:00,Satoransky P.FOUL (P1.T1) (M.Lindsay),"","","",,20,,,203107,277,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,07:07:00,Kornet BLOCK (1 BLK),"",MISS Love 26' 3PT Jump Shot,"",,20,,,201567,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:06:00,"","",Cavaliers Rebound,"",,20,,,1610612739,294,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
55,6,3,1,07:06:00,Markkanen L.B.FOUL (P1.T2) (B.Taylor),"","","",,20,,,1628374,294,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
57,1,1,1,06:59:00,"","",Love 26' 3PT Jump Shot (13 PTS) (Osman 1 AST),TRUE,made.shot,20,18 - 14,-4,201567,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,2,1,1,06:46:00,MISS Markkanen 25' 3PT Jump Shot,"","","",,21,,,1628374,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:44:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,201567,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,6,1,06:32:00,Dunn BLOCK (1 BLK),"",MISS Sexton 3' Driving Layup,"",,22,,,1629012,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:26:00,"","",Sexton REBOUND (Off:1 Def:2),"",,22,,,1629012,334,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,72,1,06:26:00,"","",Sexton 1' Putback Layup (2 PTS),TRUE,made.shot,22,20 - 14,-6,1629012,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,73,1,06:17:00,LaVine 1' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,23,20 - 16,-4,203897,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,5,1,1,06:00:00,Dunn STEAL (1 STL),"",Garland Bad Pass Turnover (P2.T3),TRUE,turnover,24,,,1629636,360,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,9,1,1,05:59:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612741,361,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:59:00,SUB: White FOR Satoransky,"","","",,25,,,203107,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:59:00,"","",SUB: Exum FOR Garland,"",,25,,,1629636,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:59:00,"","",SUB: Nance Jr. FOR Thompson,"",,25,,,202684,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:59:00,SUB: Felicio FOR Kornet,"","","",,25,,,1628436,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,05:48:00,MISS LaVine 30' 3PT Jump Shot,"","","",,25,,,203897,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:45:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,1626224,375,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,1,1,05:29:00,"","",MISS Sexton 3' Jump Shot,"",,26,,,1629012,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:29:00,"","",Cavaliers Rebound,"",,26,,,1610612739,391,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
83,5,4,1,05:29:00,"","",Sexton Traveling Turnover (P1.T4),TRUE,turnover,26,,,1629012,391,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,6,4,1,05:14:00,Felicio OFF.Foul (P1) (B.Taylor),"","","",,27,,,1626245,406,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,5,37,1,05:14:00,Felicio Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,27,,,1626245,406,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,5,1,1,05:03:00,LaVine STEAL (1 STL),"",Exum Bad Pass Turnover (P1.T5),TRUE,turnover,28,,,203957,417,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,2,1,1,04:56:00,MISS Markkanen 26' 3PT Jump Shot,"","","",,29,,,1628374,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:49:00,LaVine REBOUND (Off:2 Def:0),"","","",,29,,,203897,431,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,72,1,04:49:00,MISS LaVine 1' Putback Layup,"","","",,29,,,203897,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:49:00,LaVine REBOUND (Off:1 Def:0),"","","",,29,,,203897,431,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,97,1,04:47:00,LaVine 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,29,20 - 18,-2,203897,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,1,1,04:30:00,"","",Osman  3PT Jump Shot (6 PTS) (Nance Jr. 1 AST),TRUE,made.shot,30,23 - 18,-5,1626224,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,1,1,1,04:15:00,Dunn 25' 3PT Jump Shot (5 PTS) (Felicio 1 AST),"","",TRUE,made.shot,31,23 - 21,-2,1627739,465,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,5,1,1,04:01:00,White STEAL (1 STL),"",Love Bad Pass Turnover (P1.T6),TRUE,turnover,32,,,201567,479,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,5,1,1,03:58:00,White Bad Pass Turnover (P1.T4),"",Nance Jr. STEAL (1 STL),TRUE,turnover,33,,,1629632,482,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,6,2,1,03:57:00,LaVine S.FOUL (P1.T3) (B.Taylor),"","","",,34,,,203897,483,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,3,11,1,03:57:00,"","",Sexton Free Throw 1 of 2 (3 PTS),"",,34,24 - 21,-3,1629012,483,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:57:00,SUB: Young FOR Markkanen,"","","",,34,,,1628374,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:57:00,"","",SUB: Thompson FOR Love,"",,34,,,201567,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:57:00,"","",SUB: McKinnie FOR Osman,"",,34,,,1626224,483,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,3,12,1,03:57:00,"","",Sexton Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,34,25 - 21,-4,1629012,483,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,1,50,1,03:47:00,Dunn 1' Running Dunk (7 PTS),"","",TRUE,made.shot,35,25 - 23,-2,1627739,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,6,2,1,03:25:00,White S.FOUL (P1.T4) (B.Taylor),"","","",,36,,,1629632,515,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,5,2,1,09:35:00,Dunn Lost Ball Turnover (P1.T2),"",Love STEAL (1 STL),TRUE,turnover,36,,,1627739,145,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,3,11,1,03:25:00,"","",Exum Free Throw 1 of 2 (1 PTS),"",,37,26 - 23,-3,203957,515,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:25:00,"","",SUB: Garland FOR Sexton,"",,37,,,1629012,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,03:25:00,"","",MISS Exum Free Throw 2 of 2,"",,37,,,203957,515,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
121,4,0,1,03:23:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,201152,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,6,1,1,03:17:00,"","",Garland P.FOUL (P1.T2) (M.Lindsay),"",,38,,,1629636,523,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,1,75,1,03:10:00,Dunn 2' Driving Finger Roll Layup (9 PTS),"","",TRUE,made.shot,38,26 - 25,-1,1627739,530,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,2,6,1,02:51:00,"","",MISS Garland 1' Driving Layup,"",,39,,,1629636,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:49:00,LaVine REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,39,,,203897,551,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,6,1,1,02:37:00,"","",Exum P.FOUL (P1.T3) (B.Taylor),"",,40,,,203957,563,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,9,1,1,02:37:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612739,563,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,02:37:00,SUB: Arcidiacono FOR LaVine,"","","",,40,,,203897,563,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:37:00,SUB: Hutchison FOR Dunn,"","","",,40,,,1627739,563,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,1,79,1,02:29:00,White 6' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,40,26 - 27,1,1629632,571,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,5,1,02:06:00,"","",Thompson 2' Layup (4 PTS) (Garland 3 AST),TRUE,made.shot,41,28 - 27,-1,202684,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,5,4,1,01:50:00,White Traveling Turnover (P2.T5),"","",TRUE,turnover,42,,,1629632,610,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,79,1,01:36:00,"","",McKinnie 7' Pullup Jump Shot (2 PTS) (Exum 1 AST),"",,43,30 - 27,-3,1628035,624,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
140,6,2,1,01:36:00,Felicio S.FOUL (P2.PN) (M.Lindsay),"","","",,43,,,1626245,624,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
142,8,0,1,01:36:00,SUB: Kornet FOR Felicio,"","","",,43,,,1626245,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,3,10,1,01:36:00,"","",McKinnie Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,43,31 - 27,-4,1628035,624,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
146,1,6,1,01:13:00,White 2' Driving Layup (4 PTS),"","",TRUE,made.shot,44,31 - 29,-2,1629632,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,78,1,00:58:00,"","",Garland 11' Floating Jump Shot (2 PTS),TRUE,made.shot,45,33 - 29,-4,1629636,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,1,101,1,00:46:00,Arcidiacono 9' Driving Floating Jump Shot (2 PTS) (Kornet 3 AST),"","",TRUE,made.shot,46,33 - 31,-2,1627853,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,5,2,1,00:37:00,Arcidiacono STEAL (1 STL),"",Garland Lost Ball Turnover (P3.T7),TRUE,turnover,47,,,1629636,683,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,41,1,00:34:00,MISS Arcidiacono 1' Running Layup,"","","",,48,,,1627853,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:31:00,"","",Garland REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1629636,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,1,1,00:25:00,"","",MISS McKinnie 5' Jump Shot,"",,49,,,1628035,695,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:20:00,"","",Nance Jr. REBOUND (Off:1 Def:0),"",,49,,,1626204,700,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,2,97,1,00:20:00,"","",MISS Nance Jr. 1' Tip Layup Shot,"",,49,,,1626204,700,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,00:20:00,White REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1629632,700,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,1,1,00:00:00,MISS White 20' Jump Shot,"","","",,50,,,1629632,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,00:00:00,BULLS Rebound,"","","",,50,,,1610612741,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
159,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,33 - 31,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
162,12,0,2,12:00:00,"","","","",,51,33 - 31,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
164,5,40,2,11:47:00,"","",Garland Out of Bounds Lost Ball Turnover (P4.T8),TRUE,turnover,51,,,1629636,733,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,98,2,11:30:00,Young 1' Cutting Layup Shot (2 PTS) (Hutchison 1 AST),"","",TRUE,made.shot,52,33 - 33,TIE,201152,750,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,5,1,2,11:04:00,Hutchison STEAL (1 STL),"",Nance Jr. Bad Pass Turnover (P1.T9),TRUE,turnover,53,,,1626204,776,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,1,2,10:58:00,MISS Kornet 25' 3PT Jump Shot,"","","",,54,,,1628436,782,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,10:55:00,"","",Nance Jr. REBOUND (Off:1 Def:1),TRUE,missed.shot,54,,,1626204,785,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,1,2,10:45:00,"","",MISS McKinnie  3PT Jump Shot,"",,55,,,1628035,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:42:00,Arcidiacono REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,1627853,798,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,1,2,10:33:00,MISS Arcidiacono  3PT Jump Shot,"","","",,56,,,1627853,807,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:30:00,"","",McKinnie REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1628035,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,75,2,10:18:00,"","",MISS Garland 2' Driving Finger Roll Layup,"",,57,,,1629636,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:15:00,"","",Nance Jr. REBOUND (Off:2 Def:1),"",,57,,,1626204,825,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,87,2,10:15:00,"","",Nance Jr. 1' Putback Dunk (2 PTS),TRUE,made.shot,57,35 - 33,-2,1626204,825,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,102,2,09:56:00,Hutchison 4' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,58,35 - 35,TIE,1628990,844,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,6,2,2,09:47:00,Kornet S.FOUL (P1.T1) (A.Moyer-Gleich),"","","",,59,,,1628436,853,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
181,3,11,2,09:47:00,"","",Thompson Free Throw 1 of 2 (5 PTS),"",,59,36 - 35,-1,202684,853,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,09:47:00,SUB: Dunn FOR Arcidiacono,"","","",,59,,,1627853,853,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,09:47:00,"","",SUB: Love FOR Nance Jr.,"",,59,,,1626204,853,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,3,12,2,09:47:00,"","",Thompson Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,59,37 - 35,-2,202684,853,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
187,1,1,2,09:34:00,Young 25' 3PT Jump Shot (5 PTS) (White 1 AST),"","",TRUE,made.shot,60,37 - 38,1,201152,866,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,1,1,2,09:21:00,"","",Love 21' Jump Shot (15 PTS) (Dellavedova 1 AST),TRUE,made.shot,61,39 - 38,-1,201567,879,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,6,2,2,09:04:00,"","",McKinnie S.FOUL (P1.T1) (A.Moyer-Gleich),"",,62,,,1628035,896,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
193,3,11,2,09:04:00,Hutchison Free Throw 1 of 2 (3 PTS),"","","",,62,39 - 39,TIE,1628990,896,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
194,3,12,2,09:04:00,Hutchison Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,62,39 - 40,1,1628990,896,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
