eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,43,2,1,1,08:02:00,238,"",,17,MISS Parker 27' 3PT Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,44,4,0,1,08:01:00,239,"",,17,Jones REBOUND (Off:1 Def:2),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,45,5,45,1,07:56:00,244,TRUE,turnover,17,Young Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,46,1,57,1,07:38:00,262,TRUE,made.shot,18,"",Sabonis 5' Driving Hook Shot (2 PTS),10 - 8,-2,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,47,1,44,1,07:28:00,272,TRUE,made.shot,19,Jones 1' Reverse Layup (4 PTS) (Young 2 AST),"",10 - 10,TIE,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,49,2,6,1,07:14:00,286,"",,20,"",MISS Warren 1' Driving Layup,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,50,4,0,1,07:12:00,288,"",,20,"",Warren REBOUND (Off:1 Def:0),,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,51,1,72,1,07:12:00,288,"",,20,"",Warren 1' Putback Layup (4 PTS),12 - 10,-2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
36,52,6,2,1,07:12:00,288,"",,20,Hunter S.FOUL (P1.T2) (B.Barnaky),"",,,1629631,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,54,8,0,1,07:12:00,288,"",,20,SUB: Len FOR Jones,"",,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,56,3,10,1,07:12:00,288,TRUE,last.ft.made,20,"",Warren Free Throw 1 of 1 (5 PTS),13 - 10,-3,203933,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
39,57,1,79,1,07:02:00,298,TRUE,made.shot,21,Huerter 12' Pullup Jump Shot (2 PTS),"",13 - 12,-1,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,58,2,75,1,06:53:00,307,"",,22,"",MISS Lamb 4' Driving Finger Roll Layup,,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,59,4,0,1,06:51:00,309,TRUE,missed.shot,22,Len REBOUND (Off:0 Def:1),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,60,5,1,1,06:48:00,312,TRUE,turnover,23,Young Bad Pass Turnover (P2.T3),Warren STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,62,1,73,1,06:37:00,323,TRUE,made.shot,24,"",Brogdon 1' Driving Reverse Layup (4 PTS),15 - 12,-3,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,63,9,1,1,06:37:00,323,"",,25,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,64,1,108,1,06:19:00,341,TRUE,made.shot,25,Len 1' Cutting Dunk Shot (2 PTS) (Young 3 AST),"",15 - 14,-1,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,66,2,101,1,06:06:00,354,"",,26,"",MISS Lamb 12' Driving Floating Jump Shot,,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,67,4,0,1,06:00:00,360,"",,26,"",Brogdon REBOUND (Off:1 Def:0),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,68,2,1,1,05:58:00,362,"",,26,"",MISS Turner 26' 3PT Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,69,4,0,1,05:54:00,366,TRUE,missed.shot,26,Young REBOUND (Off:0 Def:1),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,70,2,101,1,05:46:00,374,"",,27,MISS Young 10' Driving Floating Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,71,4,0,1,05:41:00,379,TRUE,missed.shot,27,"",Sabonis REBOUND (Off:0 Def:3),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,72,5,4,1,05:34:00,386,TRUE,turnover,28,"",Turner Traveling Turnover (P1.T2),,,1626167,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,73,8,0,1,05:34:00,386,"",,29,SUB: Reddish FOR Huerter,"",,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,74,8,0,1,05:34:00,386,"",,29,SUB: Crabbe FOR Parker,"",,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,75,8,0,1,05:34:00,386,"",,29,"",SUB: Holiday FOR Sabonis,,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,79,6,2,1,05:23:00,397,"",,29,"",Turner S.FOUL (P1.T2) (B.Barnaky),,,1626167,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,81,3,11,1,05:23:00,397,"",,29,Len Free Throw 1 of 2 (3 PTS),"",15 - 15,TIE,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,82,3,12,1,05:23:00,397,"",,29,MISS Len Free Throw 2 of 2,"",,,203458,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
59,83,4,0,1,05:21:00,399,TRUE,missed.shot,29,"",Holiday REBOUND (Off:0 Def:1),,,203200,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,85,1,80,1,05:04:00,416,TRUE,made.shot,30,"",Warren 19' Step Back Jump Shot (7 PTS),17 - 15,-2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,86,1,102,1,04:51:00,429,TRUE,made.shot,31,Hunter 18' Driving Floating Bank Jump Shot (4 PTS) (Young 4 AST),"",17 - 17,TIE,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,88,2,6,1,04:39:00,441,"",,32,"",MISS Warren 4' Driving Layup,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,89,4,0,1,04:37:00,443,TRUE,missed.shot,32,Reddish REBOUND (Off:0 Def:1),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,90,5,4,1,04:26:00,454,TRUE,turnover,33,Reddish Traveling Turnover (P1.T4),"",,,1629629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,91,8,0,1,04:26:00,454,"",,34,"",SUB: Holiday FOR Lamb,,,203087,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,93,1,98,1,04:14:00,466,"",,34,"",Turner 2' Cutting Layup Shot (6 PTS) (Brogdon 2 AST),19 - 17,-2,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
67,95,6,2,1,04:14:00,466,"",,34,Len S.FOUL (P1.T3) (T.Maddox),"",,,203458,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,97,8,0,1,04:14:00,466,"",,34,SUB: Carter FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,99,3,10,1,04:14:00,466,"",,34,"",MISS Turner Free Throw 1 of 1,,,1626167,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
70,100,4,0,1,04:11:00,469,TRUE,missed.shot,34,Len REBOUND (Off:0 Def:2),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,101,2,1,1,04:03:00,477,"",,35,MISS Young 26' 3PT Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,102,4,0,1,03:57:00,483,TRUE,missed.shot,35,"",Turner REBOUND (Off:0 Def:2),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,103,6,2,1,03:52:00,488,"",,36,Crabbe S.FOUL (P1.T4) (P.Ransom),"",,,203459,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,105,3,11,1,03:52:00,488,"",,36,"",Brogdon Free Throw 1 of 2 (5 PTS),20 - 17,-3,1627763,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,106,3,12,1,03:52:00,488,"",,36,"",MISS Brogdon Free Throw 2 of 2,,,1627763,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
76,107,4,0,1,03:49:00,491,TRUE,missed.shot,36,Carter REBOUND (Off:0 Def:1),"",,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,108,2,1,1,03:39:00,501,"",,37,MISS Crabbe 25' 3PT Jump Shot,"",,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,109,4,0,1,03:36:00,504,TRUE,missed.shot,37,"",Brogdon REBOUND (Off:1 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,110,1,41,1,03:33:00,507,TRUE,made.shot,38,"",Brogdon 1' Running Layup (7 PTS),22 - 17,-5,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,111,2,80,1,03:27:00,513,"",,39,MISS Young 27' 3PT Step Back Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,112,4,0,1,03:22:00,518,TRUE,missed.shot,39,"",Warren REBOUND (Off:1 Def:1),,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,113,2,101,1,03:19:00,521,"",,40,"",MISS Warren 10' Driving Floating Jump Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,114,4,0,1,03:14:00,526,TRUE,missed.shot,40,Young REBOUND (Off:0 Def:2),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,115,9,1,1,03:11:00,529,"",,41,HAWKS Timeout: Regular (Full 2 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,116,8,0,1,03:11:00,529,"",,41,SUB: Huerter FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,117,8,0,1,03:11:00,529,"",,41,"",SUB: McConnell FOR Warren,,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,118,8,0,1,03:11:00,529,"",,41,"",SUB: Sabonis FOR Brogdon,,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,119,8,0,1,03:11:00,529,"",,41,"",SUB: McDermott FOR Turner,,,1626167,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,124,2,52,1,03:06:00,534,"",,41,MISS Len 2' Alley Oop Dunk,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,125,4,0,1,03:04:00,536,TRUE,missed.shot,41,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
91,126,6,3,1,03:04:00,536,"",,42,Carter L.B.FOUL (P1.PN) (B.Barnaky),"",,,1713,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
92,128,3,11,1,03:04:00,536,"",,42,"",MISS Holiday Free Throw 1 of 2,,,1628988,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
93,129,4,1,1,03:04:00,536,"",,42,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,130,3,12,1,03:04:00,536,TRUE,last.ft.made,42,"",Holiday Free Throw 2 of 2 (1 PTS),23 - 17,-6,1628988,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,131,1,79,1,02:53:00,547,TRUE,made.shot,43,Crabbe 11' Pullup Jump Shot (2 PTS) (Len 1 AST),"",23 - 19,-4,203459,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,132,2,1,1,02:37:00,563,"",,44,Reddish BLOCK (1 BLK),MISS Holiday 26' 3PT Jump Shot,,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,134,4,0,1,02:33:00,567,TRUE,missed.shot,44,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,135,2,1,1,02:31:00,569,"",,45,MISS Reddish 26' 3PT Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,136,4,0,1,02:28:00,572,TRUE,missed.shot,45,"",Sabonis REBOUND (Off:0 Def:4),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,137,1,102,1,02:22:00,578,TRUE,made.shot,46,"",McConnell 3' Driving Floating Bank Jump Shot (2 PTS),25 - 19,-6,204456,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,138,2,79,1,02:09:00,591,"",,47,MISS Crabbe 19' Pullup Jump Shot,"",,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,139,4,0,1,02:06:00,594,TRUE,missed.shot,47,"",Sabonis REBOUND (Off:0 Def:5),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,140,1,108,1,01:59:00,601,TRUE,made.shot,48,"",McDermott 1' Cutting Dunk Shot (2 PTS) (Sabonis 2 AST),27 - 19,-8,203926,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,142,2,1,1,01:49:00,611,"",,49,MISS Carter 26' 3PT Jump Shot,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,143,4,0,1,01:46:00,614,"",,49,Len REBOUND (Off:1 Def:2),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,144,2,1,1,01:37:00,623,"",,49,MISS Huerter 27' 3PT Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,145,4,0,1,01:33:00,627,TRUE,missed.shot,49,"",McDermott REBOUND (Off:0 Def:1),,,203926,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,146,2,79,1,01:26:00,634,"",,50,"",MISS Holiday 18' Pullup Jump Shot,,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,147,4,0,1,01:23:00,637,TRUE,missed.shot,50,Reddish REBOUND (Off:0 Def:2),"",,,1629629,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,148,2,73,1,01:11:00,649,"",,51,MISS Carter 2' Driving Reverse Layup,"",,,1713,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,149,4,0,1,01:08:00,652,TRUE,missed.shot,51,"",Sabonis REBOUND (Off:0 Def:6),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,150,1,98,1,00:59:00,661,TRUE,made.shot,52,"",McDermott 1' Cutting Layup Shot (4 PTS) (McConnell 1 AST),29 - 19,-10,203926,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,152,2,6,1,00:44:00,676,"",,53,MISS Reddish 3' Driving Layup,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,153,4,0,1,00:43:00,677,"",,53,Len REBOUND (Off:2 Def:2),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,154,2,97,1,00:43:00,677,"",,53,MISS Len 1' Tip Layup Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,155,4,0,1,00:43:00,677,"",,53,Len REBOUND (Off:3 Def:2),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,156,1,97,1,00:42:00,678,TRUE,made.shot,53,Len 1' Tip Layup Shot (5 PTS),"",29 - 21,-8,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,157,2,6,1,00:28:00,692,"",,54,Len BLOCK (1 BLK),MISS Sabonis 1' Driving Layup,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,159,4,0,1,00:25:00,695,TRUE,missed.shot,54,Huerter REBOUND (Off:0 Def:2),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,160,6,2,1,00:24:00,696,"",,55,"",McDermott S.FOUL (P1.T3) (P.Ransom),,,203926,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,162,3,11,1,00:24:00,696,"",,55,Huerter Free Throw 1 of 2 (3 PTS),"",29 - 22,-7,1628989,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,164,3,12,1,00:24:00,696,"",,55,MISS Huerter Free Throw 2 of 2,"",,,1628989,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
123,165,4,0,1,00:22:00,698,TRUE,missed.shot,55,"",Sabonis REBOUND (Off:0 Def:7),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,166,2,1,1,00:05:00,715,"",,56,"",MISS Holiday 26' 3PT Jump Shot,,,203200,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,167,4,0,1,00:01:00,719,TRUE,missed.shot,56,Crabbe REBOUND (Off:0 Def:1),"",,,203459,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,168,2,1,1,00:00:00,720,"",,57,MISS Crabbe 53' 3PT Jump Shot,"",,,203459,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,169,4,0,1,00:00:00,720,"",,57,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,170,13,0,1,00:00:00,720,TRUE,end.of.period,57,"","",29 - 22,-7,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
129,179,12,0,2,12:00:00,720,"",,58,"","",29 - 22,-7,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
130,180,2,1,2,11:49:00,731,"",,58,"",MISS McDermott 19' Jump Shot,,,203926,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
