eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
69,2,75,1,04:43:00,MISS Warren 2' Driving Finger Roll Layup,"","","",,29,,,203933,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,04:41:00,"","",Whiteside REBOUND (Off:0 Def:3),TRUE,missed.shot,29,,,202355,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,79,1,04:38:00,"","",MISS McCollum 27' 3PT Pullup Jump Shot,"",,30,,,203468,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,04:35:00,Oladipo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,203506,445,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,5,1,04:17:00,Turner 4' Layup (4 PTS) (Brogdon 3 AST),"","",TRUE,made.shot,31,13 - 17,4,1626167,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,6,2,1,04:04:00,Turner S.FOUL (P1.T2) (K.Cutler),"","","",,32,,,1626167,476,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,3,11,1,04:04:00,"","",MISS Trent Jr. Free Throw 1 of 2,"",,32,,,1629018,476,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
78,4,1,1,04:04:00,"","",Trail Blazers Rebound,"",,32,,,1610612757,476,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
79,8,0,1,04:04:00,SUB: McConnell FOR Oladipo,"","","",,32,,,203506,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:04:00,"","",SUB: Simons FOR Ariza,"",,32,,,2772,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,3,12,1,04:04:00,"","",Trent Jr. Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,32,14 - 17,3,1629018,476,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
84,5,2,1,03:55:00,Warren Lost Ball Turnover (P1.T3),"",Simons STEAL (1 STL),TRUE,turnover,33,,,203933,485,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,1,79,1,03:49:00,"","",Simons 16' Pullup Jump Shot (2 PTS),TRUE,made.shot,34,16 - 17,1,1629014,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,79,1,03:34:00,McConnell 11' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,35,16 - 19,3,204456,506,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,1,1,03:22:00,"","",MISS Trent Jr. 28' 3PT Jump Shot,"",,36,,,1629018,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,03:18:00,Warren REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,36,,,203933,522,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,63,1,03:08:00,Brogdon 7' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,37,16 - 21,5,1627763,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,78,1,02:55:00,"","",MISS McCollum 7' Floating Jump Shot,"",,38,,,203468,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,02:52:00,"","",Whiteside REBOUND (Off:1 Def:3),"",,38,,,202355,548,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,1,97,1,02:52:00,"","",Whiteside 1' Tip Layup Shot (4 PTS),TRUE,made.shot,38,18 - 21,3,202355,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,9,1,1,02:47:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,39,,,1610612754,553,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,02:47:00,SUB: McDermott FOR Brogdon,"","","",,39,,,1627763,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,02:47:00,"","",SUB: Swanigan FOR Anthony,"",,39,,,2546,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,02:47:00,"","",SUB: Little FOR Trent Jr.,"",,39,,,1629018,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,02:47:00,"","",SUB: Gabriel FOR Whiteside,"",,39,,,202355,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,02:47:00,SUB: Bitadze FOR Turner,"","","",,39,,,1626167,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,1,101,1,02:37:00,Warren 9' Driving Floating Jump Shot (7 PTS),"","",TRUE,made.shot,39,18 - 23,5,203933,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,5,4,1,02:24:00,"","",Gabriel Traveling Turnover (P1.T3),TRUE,turnover,40,,,1629117,576,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,1,1,1,02:12:00,Bitadze 9' Jump Shot (2 PTS) (McConnell 1 AST),"","",TRUE,made.shot,41,18 - 25,7,1629048,588,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,6,2,1,01:55:00,Warren S.FOUL (P1.T3) (D.Guthrie),"","","",,42,,,203933,605,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,01:55:00,"","",McCollum Free Throw 1 of 2 (3 PTS),"",,42,19 - 25,6,203468,605,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,01:55:00,"","",McCollum Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,42,20 - 25,5,203468,605,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,2,1,1,01:44:00,MISS Bitadze 28' 3PT Jump Shot,"","","",,43,,,1629048,616,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,01:41:00,"","",Little REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,1629642,619,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,6,1,01:34:00,"","",MISS McCollum 4' Driving Layup,"",,44,,,203468,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,01:32:00,McDermott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203926,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,80,1,01:25:00,Holiday 26' 3PT Step Back Jump Shot (3 PTS) (McConnell 2 AST),"","",TRUE,made.shot,45,20 - 28,8,203200,635,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,1,6,1,01:08:00,"","",McCollum 1' Driving Layup (6 PTS),TRUE,made.shot,46,22 - 28,6,203468,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,2,79,1,00:55:00,MISS Warren 9' Pullup Jump Shot,"","","",,47,,,203933,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,00:52:00,"","",Swanigan REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1628403,668,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,79,1,00:34:00,Bitadze BLOCK (1 BLK),"",MISS McCollum 5' Pullup Jump Shot,"",,48,,,203468,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,00:30:00,"","",McCollum REBOUND (Off:1 Def:1),"",,48,,,203468,690,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,2,5,1,00:30:00,"","",MISS McCollum 1' Layup,"",,48,,,203468,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,00:27:00,"","",Swanigan REBOUND (Off:1 Def:1),"",,48,,,1628403,693,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,6,2,1,00:23:00,Holiday S.FOUL (P1.PN) (D.Guthrie),"","","",,48,,,203200,697,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,3,11,1,00:23:00,"","",Gabriel Free Throw 1 of 2 (1 PTS),"",,48,23 - 28,5,1629117,697,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,00:23:00,"","",SUB: Trent Jr. FOR McCollum,"",,48,,,203468,697,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,3,12,1,00:23:00,"","",Gabriel Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,48,24 - 28,4,1629117,697,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
133,6,1,1,00:08:00,"","",Gabriel P.FOUL (P1.T2) (K.Cutler),"",,49,,,1629117,712,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,00:08:00,"","",SUB: Ariza FOR Swanigan,"",,49,,,1628403,712,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,1,75,1,00:05:00,McConnell 2' Driving Finger Roll Layup (4 PTS) (McDermott 1 AST),"","",TRUE,made.shot,49,24 - 30,6,204456,715,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,24 - 30,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,12,0,2,12:00:00,"","","","",,51,24 - 30,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
147,2,1,2,11:50:00,MISS McDermott 28' 3PT Jump Shot,"","","",,51,,,203926,730,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,2,11:46:00,"","",Gabriel REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1629117,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,1,79,2,11:40:00,"","",Simons 20' Pullup Jump Shot (4 PTS),TRUE,made.shot,52,26 - 30,4,1629014,740,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,1,2,11:23:00,MISS McDermott 27' 3PT Jump Shot,"","","",,53,,,203926,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,2,11:20:00,"","",Gabriel REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,1629117,760,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,2,79,2,11:13:00,"","",MISS Simons 22' Pullup Jump Shot,"",,54,,,1629014,767,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,2,11:10:00,"","",Trail Blazers Rebound,"",,54,,,1610612757,770,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
155,2,47,2,11:03:00,"","",MISS Trent Jr. 4' Turnaround Jump Shot,"",,54,,,1629018,777,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,2,11:01:00,"","",Swanigan REBOUND (Off:2 Def:1),"",,54,,,1628403,779,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,1,1,2,10:59:00,"","",Trent Jr.  3PT Jump Shot (4 PTS) (Swanigan 1 AST),TRUE,made.shot,54,29 - 30,1,1629018,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,6,26,2,10:36:00,Sabonis Offensive Charge Foul (P3.T1) (D.Guthrie),"","","",,55,,,1627734,804,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
161,5,37,2,10:36:00,Sabonis Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,55,,,1627734,804,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,9,1,2,10:36:00,PACERS Timeout: Regular (Full 2 Short 0),"","","",,56,,,1610612754,804,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
163,18,4,2,10:36:00,"","","","",,56,29 - 30,1,159,804,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,2,10:36:00,SUB: Turner FOR Sabonis,"","","",,56,,,1627734,804,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,2,86,2,10:21:00,"","",MISS Trent Jr. 15' Turnaround Fadeaway Shot,"",,56,,,1629018,819,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,10:21:00,PACERS Rebound,"","",TRUE,missed.shot,56,,,1610612754,819,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
168,6,1,2,10:21:00,"","",Gabriel P.FOUL (P2.T1) (E.Dalen),"",,57,,,1629117,819,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,6,1,2,10:08:00,"","",Gabriel P.FOUL (P3.T2) (K.Cutler),"",,57,,,1629117,832,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,8,0,2,10:08:00,SUB: Bitadze FOR Turner,"","","",,57,,,1626167,832,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,2,47,2,09:58:00,MISS McConnell 12' Turnaround Jump Shot,"","","",,57,,,204456,842,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,09:55:00,"","",Swanigan REBOUND (Off:2 Def:2),TRUE,missed.shot,57,,,1628403,845,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,1,5,2,09:44:00,"","",Swanigan 1' Layup (2 PTS),TRUE,made.shot,58,31 - 30,-1,1628403,856,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,79,2,09:34:00,MISS McDermott 12' Pullup Jump Shot,"","","",,59,,,203926,866,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,09:32:00,McDermott REBOUND (Off:1 Def:1),"","","",,59,,,203926,868,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,1,2,09:30:00,Holiday 27' 3PT Jump Shot (6 PTS) (McDermott 2 AST),"","",TRUE,made.shot,59,31 - 33,2,203200,870,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,5,2,2,09:08:00,Sampson STEAL (1 STL),"",Gabriel Lost Ball Turnover (P2.T4),TRUE,turnover,60,,,1629117,892,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,6,2,08:55:00,MISS Holiday 1' Driving Layup,"","","",,61,,,203200,905,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,08:54:00,PACERS Rebound,"","","",,61,,,1610612754,906,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
